Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
USO	2023-06-20 13:30:00+00:00	2025-06-17 11:00:00+00:00	4.225496292114258	2.103540128175019	0.7739199373314607	-0.44150903362842886	100.0	2	4.241763402335641		727 days 21:30:00	4.241763402335641	3 days 22:00:00	3 days 22:00:00
BAC	2023-06-20 13:30:00+00:00	2025-06-17 11:00:00+00:00	14.613508529663086	7.101426760017571	1.5640065708182587	-9.415558564032821	100.0	4	4.702599996845894		727 days 21:30:00	4.65699423411019	14 days 00:00:00	8 days 10:00:00
CVX	2023-06-20 13:30:00+00:00	2025-06-17 11:00:00+00:00	10.829015655517578	5.307773590642517	1.803510798832111	-1.734457567563219	100.0	5	2.6260663148024777		727 days 21:30:00	2.612168536824666	6 days 03:00:00	4 days 06:00:00
XOM	2023-06-20 13:30:00+00:00	2025-06-17 11:00:00+00:00	17.428596115112306	8.416613667859107	2.041986708511292	-2.303091601138263	100.0	4	5.54674711712441		727 days 21:30:00	5.5257296333732775	12 days 19:00:00	8 days 08:00:00
QQQ	2023-06-20 13:30:00+00:00	2025-06-17 11:00:00+00:00	18.603205261230467	8.960743647904756	2.0069799752920643	-1.7564119783605614	100.0	4	5.950090139249764		727 days 21:30:00	5.925928988743356	13 days 04:00:00	9 days 03:00:00
MSFT	2023-06-20 13:30:00+00:00	2025-06-17 11:00:00+00:00	20.376695251464863	9.777251495884641	2.186793365012228	-2.5034803066113387	100.0	4	6.4562488499805655		727 days 21:30:00	6.434625147509365	15 days 02:00:00	10 days 10:00:00
NVDA	2023-06-20 13:30:00+00:00	2025-06-17 11:00:00+00:00	97.79251113891605	40.926211800753755	2.3510093951245126	-3.943325095208694	100.0	5	18.73690401001977		727 days 21:30:00	18.616475452928437	19 days 01:00:00	9 days 09:00:00
WMT	2023-06-20 13:30:00+00:00	2025-06-17 11:00:00+00:00	36.65244094848632	17.00777930492523	1.8488909318039894	-2.5573978525599728	100.0	6	6.643521610154609		727 days 21:30:00	6.454067759401427	25 days 22:00:00	9 days 09:00:00
BA	2023-06-20 13:30:00+00:00	2025-06-17 11:00:00+00:00	28.70280319213867	13.532999223810727	1.8177188233610524	-3.2763023269545277	100.0	4	8.920752149361892		727 days 21:30:00	8.805934674583416	17 days 01:00:00	9 days 03:00:00
DIS	2023-06-20 13:30:00+00:00	2025-06-17 11:00:00+00:00	19.40449394226072	9.330399987415694	1.052912256237543	-0.5017506574777841	100.0	3	9.318856591873681		727 days 21:30:00	9.309523436030753	6 days 00:00:00	3 days 02:00:00
CAT	2023-06-20 13:30:00+00:00	2025-06-17 11:00:00+00:00	79.7751556396485	34.31592286457361	2.724753773862584	-1.6466631562666478	100.0	7	10.52700379819263		727 days 21:30:00	10.436927589062272	20 days 19:00:00	10 days 16:00:00
IBM	2023-06-20 13:30:00+00:00	2025-06-17 11:00:00+00:00	7.3002398681640805	3.607683873027634	1.898408474510987	-0.5812333492611566	100.0	4	2.4122579841580727		727 days 21:30:00	2.4086427069675675	3 days 23:00:00	2 days 02:00:00
WFC	2023-06-20 13:30:00+00:00	2025-06-17 11:00:00+00:00	15.299502182006835	7.4233837460846885	1.285812606677364	-6.9590956450476416	100.0	3	7.420939160445839		727 days 21:30:00	7.406165466523396	25 days 00:00:00	15 days 22:00:00
PLTR	2023-06-20 13:30:00+00:00	2025-06-17 11:00:00+00:00	123.68815948486332	49.92302395937771	1.921734486684971	-6.9068139183647626	100.0	5	22.79610310643353		727 days 21:30:00	22.331004283033472	14 days 00:00:00	10 days 05:00:00
AMD	2023-06-20 13:30:00+00:00	2025-06-17 11:00:00+00:00	85.60451461791992	36.489243024935966	1.5538826204053382	-5.08477820541553	83.33333333333334	7	11.161614102108091	32.57223805907744	727 days 21:30:00	10.912861431725851	12 days 00:00:00	5 days 10:00:00
AVGO	2023-06-20 13:30:00+00:00	2025-06-17 11:00:00+00:00	189.26840454101577	70.62066914145464	2.311295903949919	-6.750426316365377	100.0	8	16.736966758657257		727 days 21:30:00	16.460288264680266	14 days 00:00:00	6 days 21:00:00
HOOD	2023-06-20 13:30:00+00:00	2025-06-17 11:00:00+00:00	116.3094698143005	47.41476572137662	1.9601422194200775	-5.034830689681124	100.0	5	21.66939576155535		727 days 21:30:00	21.28455003509986	14 days 04:00:00	9 days 02:00:00
CRWV	2025-03-28 16:30:00+00:00	2025-06-17 11:00:00+00:00	0.0	0.0		-0.0		0			80 days 18:30:00			
MSTR	2023-06-20 13:30:00+00:00	2025-06-17 11:00:00+00:00	162.12949432373048	62.371942553174975	1.7963195654344788	-4.964421059427915	100.0	7	17.910529943789136		727 days 21:30:00	17.478222859053204	11 days 03:00:00	5 days 22:00:00
UNH	2023-06-20 13:30:00+00:00	2025-06-17 11:00:00+00:00	57.85531036376953	25.81232514049261	2.072128778924318	-1.8037181159164972	100.0	6	9.873688170376141		727 days 21:30:00	9.681012989676896	6 days 17:00:00	5 days 09:00:00
GOOG	2023-06-20 13:30:00+00:00	2025-06-17 11:00:00+00:00	27.562687149047854	13.026002435635453	2.5647906022840985	-2.287060737058355	100.0	4	8.549048772010874		727 days 21:30:00	8.478964795709532	20 days 05:00:00	13 days 10:00:00
APP	2023-06-20 13:30:00+00:00	2025-06-17 11:00:00+00:00	46.54320983886715	21.193618722780005	1.5341821311379684	-12.557589397068835	100.0	3	21.794976019933287		727 days 21:30:00	21.438212993899853	7 days 00:00:00	4 days 13:00:00
UBER	2023-06-20 13:30:00+00:00	2025-06-17 11:00:00+00:00	104.21418731689454	43.20934425440899	2.220812101121414	-9.488091630596573	100.0	5	28.875113212962678		727 days 21:30:00	26.890847997333257	77 days 21:00:00	31 days 07:00:00
