Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
USO	2023-06-27 13:30:00+00:00	2025-06-24 18:00:00+00:00	227.78756961975094	81.9108528760601	2.0592366187994093	-20.478135498204754	73.77049180327869	63	2.0746435549980764	3.3343277333511314	728 days 04:30:00	1.9703404361325783	20 days 00:00:00	6 days 14:00:00
BAC	2023-06-27 13:30:00+00:00	2025-06-24 18:00:00+00:00	68.41937957992548	30.047377824728304	1.0689576367123206	-18.82878989262172	63.46153846153846	56	1.0705551839819833	1.6756219712506255	728 days 04:30:00	0.9194555530236403	25 days 19:00:00	7 days 22:00:00
CVX	2023-06-27 13:30:00+00:00	2025-06-23 19:00:00+00:00	30.1636003112793	14.240046516754767	0.9941396655399194	-15.50847719122207	56.81818181818182	49	0.6747892705796235	1.7425415873948882	727 days 05:30:00	0.6088197472718493	17 days 01:00:00	5 days 12:00:00
XOM	2023-06-27 13:30:00+00:00	2025-06-24 18:00:00+00:00	38.18340286254887	17.703605176827807	1.028262213598977	-17.28631980021712	68.08510638297872	51	0.7731436775666691	1.7743133581412398	728 days 04:30:00	0.694497951428974	42 days 01:00:00	5 days 13:00:00
QQQ	2023-06-27 13:30:00+00:00	2025-06-24 18:00:00+00:00	50.33541663671869	22.81146102750529	1.1803635410909583	-15.095261732285048	60.71428571428571	29	1.5865847236497792	2.7215744660983243	728 days 04:30:00	1.490296118544232	21 days 06:00:00	9 days 03:00:00
MSFT	2023-06-27 13:30:00+00:00	2025-06-24 18:00:00+00:00	8.699786682128979	4.293984713703858	0.29955607085460434	-17.12878937720039	68.18181818181817	23	0.510905799163304	1.3614431364607387	728 days 04:30:00	0.39508903403646656	16 days 22:00:00	7 days 10:00:00
NVDA	2023-06-27 13:30:00+00:00	2025-06-24 18:00:00+00:00	-100.0	0.0	0.0	-100.0	46.666666666666664	36	-6.335130079161795	0.28173044585749935	728 days 04:30:00	0.0	63 days 23:00:00	9 days 20:00:00
WMT	2023-06-27 13:30:00+00:00	2025-06-24 18:00:00+00:00	87.08981304016132	37.12393610497238	1.6161328849467678	-16.303590930824264	61.81818181818181	58	1.2321356986703447	2.39880532888682	728 days 04:30:00	1.1505994332668523	22 days 01:00:00	7 days 23:00:00
BA	2023-06-27 13:30:00+00:00	2025-06-24 18:00:00+00:00	152.57811019897446	59.517170511878945	1.7020893291006454	-15.866011255170488	70.96774193548387	34	3.2479331699209144	3.8926512580457793	728 days 04:30:00	3.054584729520471	25 days 01:00:00	7 days 14:00:00
DIS	2023-06-27 13:30:00+00:00	2025-06-24 18:00:00+00:00	119.68119603393556	48.68378686653565	1.5303359699258654	-34.862986999458414	66.0377358490566	56	1.689890218236489	2.590269793678819	728 days 04:30:00	1.4847396601728624	35 days 21:00:00	7 days 00:00:00
CAT	2023-06-27 13:30:00+00:00	2025-06-24 18:00:00+00:00	-9.612575988769532	-4.96612526296587	-0.3080378775193937	-39.55237481475121	47.368421052631575	22	-0.2951228671872118	0.8957586135623281	728 days 04:30:00	-0.5813049642844237	45 days 21:00:00	9 days 23:00:00
IBM	2023-06-27 13:30:00+00:00	2025-06-24 18:00:00+00:00	81.6684651184082	35.10670163242071	1.586335408196493	-33.241352066339516	76.66666666666667	32	2.1906405302377436	2.9180455381038084	728 days 04:30:00	2.032186804994618	38 days 02:00:00	8 days 05:00:00
WFC	2023-06-27 13:30:00+00:00	2025-06-24 18:00:00+00:00	94.14903188934332	39.7076397237873	1.4403733120465414	-15.8478168213939	65.3061224489796	50	1.4838912566033824	2.3405425576046253	728 days 04:30:00	1.365360358487866	21 days 00:00:00	6 days 19:00:00
PLTR	2023-06-27 13:30:00+00:00	2025-06-24 18:00:00+00:00	1690.8784043121336	328.1000850609779	1.7858154316432389	-23.68038795843089	75.60975609756098	43	8.133666303364544	6.976538145553805	728 days 04:30:00	7.294093224110876	24 days 00:00:00	8 days 21:00:00
AMD	2023-06-27 13:30:00+00:00	2025-06-24 18:00:00+00:00	63.51741361389153	28.125702804978815	0.8249573287546084	-38.44927234129341	68.75	33	1.925179685649879	1.877503241370697	728 days 04:30:00	1.5621760551551178	40 days 00:00:00	7 days 06:00:00
AVGO	2023-06-27 13:30:00+00:00	2025-06-24 18:00:00+00:00	19.65143028259281	9.463824784433662	0.32681982850332175	-46.327798404464225	62.06896551724138	30	1.0372154882218363	1.3809067681616947	728 days 04:30:00	0.625546020695511	23 days 04:00:00	7 days 02:00:00
HOOD	2023-06-27 13:30:00+00:00	2025-06-24 18:00:00+00:00	678.3470894718172	181.28809128547368	1.5753475991546	-25.921256903098357	67.3076923076923	56	4.49465337222306	3.6690443622836284	728 days 04:30:00	4.026286699101145	17 days 23:00:00	6 days 10:00:00
CRWV	2025-03-28 16:30:00+00:00	2025-06-23 19:00:00+00:00	190.46601997375487	9405.314945511955	0.9341283190735906	-12.570096560893251	50.0	5	96.43396286904553	171.84093033334503	87 days 02:30:00	70.49276571687354	27 days 04:00:00	14 days 02:00:00
MSTR	2023-06-27 13:30:00+00:00	2025-06-24 18:00:00+00:00	1489.0884341918945	303.0682832809886	1.2079599771925118	-47.2107689884655	81.48148148148148	29	12.989928226689628	15.225015693711933	728 days 04:30:00	12.06449566556811	17 days 04:00:00	8 days 04:00:00
UNH	2023-06-27 13:30:00+00:00	2025-06-24 18:00:00+00:00	103.2507760131836	42.97109225160034	2.2758878511137937	-6.37127091619506	82.35294117647058	19	4.642327292423891	33.444181312450866	728 days 04:30:00	4.415039977692881	31 days 22:00:00	9 days 07:00:00
GOOG	2023-06-27 13:30:00+00:00	2025-06-24 18:00:00+00:00	114.3236031718751	46.84503969018259	1.4844327165124203	-20.390379094495714	70.27027027027027	42	2.354427635396506	4.114864074786352	728 days 04:30:00	2.256373932926148	24 days 19:00:00	7 days 21:00:00
APP	2023-06-27 13:30:00+00:00	2025-06-23 19:00:00+00:00	107.67872001647949	44.639242777156696	0.6163193686942485	-65.42239748686632	72.41379310344827	32	3.7528088712029297	2.176244929296519	727 days 05:30:00	2.578799298178902	20 days 23:00:00	6 days 23:00:00
UBER	2023-06-27 13:30:00+00:00	2025-06-23 19:00:00+00:00	175.19649330291745	66.7339609780013	1.4221728608394766	-35.57546818295441	72.3404255319149	49	2.4461944503338375	2.5016074017359493	727 days 05:30:00	2.1823697940794196	27 days 02:00:00	7 days 03:00:00
