Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
XOM	2023-07-05 13:30:00+00:00	2025-07-01 19:30:00+00:00	38.18340286254887	17.703605176827807	1.028262213598977	-17.28631980021712	68.08510638297872	50	0.7731436775666691	1.7743133581412398	727 days 06:00:00	0.694497951428974	42 days 01:00:00	5 days 13:00:00
QQQ	2023-07-05 13:30:00+00:00	2025-07-01 19:30:00+00:00	47.24171630859368	21.53113644662874	1.1274681096708061	-14.660294281963171	55.172413793103445	30	1.4844919246916877	2.502546349182175	727 days 06:00:00	1.3888298088107653	21 days 06:00:00	9 days 03:00:00
MSFT	2023-07-05 13:30:00+00:00	2025-07-01 19:30:00+00:00	4.124537353515698	2.057929824752036	0.14829197939371083	-16.877027212626473	66.66666666666666	22	0.30957870288227546	1.2090580234897375	727 days 06:00:00	0.19280051722887492	16 days 22:00:00	7 days 02:00:00
NVDA	2023-07-05 13:30:00+00:00	2025-07-01 19:30:00+00:00	-100.0	0.0	0.0	-100.0	50.0	37	-5.429356943443985	0.343387661320406	727 days 06:00:00	0.0	63 days 23:00:00	9 days 17:00:00
WMT	2023-07-05 13:30:00+00:00	2025-07-01 19:30:00+00:00	91.85214385986342	38.8721614107111	1.6671372465971095	-16.322301178388155	61.111111111111114	57	1.260748998790715	2.4492591763512084	727 days 06:00:00	1.1786191312892491	22 days 01:00:00	8 days 02:00:00
BA	2023-07-05 13:30:00+00:00	2025-07-01 19:30:00+00:00	152.73411605834954	59.56682021610722	1.7030003149600077	-15.866011255170488	70.96774193548387	35	3.247933169920915	3.8926512580457793	727 days 06:00:00	3.054584729520471	25 days 01:00:00	7 days 14:00:00
DIS	2023-07-05 13:30:00+00:00	2025-07-01 19:30:00+00:00	117.81223678588869	48.04490532115142	1.5222326438795217	-34.867494186854856	65.38461538461539	54	1.721600892300231	2.5895429633955906	727 days 06:00:00	1.5127083850901446	35 days 21:00:00	6 days 23:00:00
CAT	2023-07-05 13:30:00+00:00	2025-07-01 19:30:00+00:00	-9.612575988769532	-4.96612526296587	-0.3080378775193937	-39.55237481475121	47.368421052631575	22	-0.2951228671872118	0.8957586135623281	727 days 06:00:00	-0.5813049642844237	45 days 21:00:00	9 days 23:00:00
IBM	2023-07-05 13:30:00+00:00	2025-07-01 19:30:00+00:00	83.89116119384762	35.9373098111297	1.6143942976572891	-33.078329087272365	77.41935483870968	33	2.143079783790865	2.9389498394226523	727 days 06:00:00	1.9894702979098122	38 days 02:00:00	7 days 23:00:00
WFC	2023-07-05 13:30:00+00:00	2025-07-01 19:30:00+00:00	75.08580993652345	32.61677992125338	1.2202773783874497	-15.873758463584798	64.0	52	1.480942831945369	2.3408992671056126	727 days 06:00:00	1.3627637815355698	21 days 00:00:00	6 days 20:00:00
PLTR	2023-07-05 13:30:00+00:00	2025-07-01 19:30:00+00:00	1382.2159212112426	289.17002552930717	1.6519674306944132	-23.67327556692379	72.72727272727273	46	7.201251858644864	4.953226140744232	727 days 06:00:00	6.322339386324782	24 days 00:00:00	8 days 17:00:00
AMD	2023-07-05 13:30:00+00:00	2025-07-01 19:30:00+00:00	70.2408190155029	30.75433756165151	0.8733640098075197	-38.44927234129341	66.66666666666666	32	2.2244581882845127	1.95054565802175	727 days 06:00:00	1.8028046230522898	40 days 00:00:00	7 days 21:00:00
AVGO	2023-07-05 13:30:00+00:00	2025-07-01 19:30:00+00:00	28.478506164550783	13.462033041640954	0.44656988166100087	-46.12775236178162	63.33333333333333	31	1.236071947617187	1.469587689807931	727 days 06:00:00	0.8318714553098072	23 days 04:00:00	6 days 23:00:00
HOOD	2023-07-05 13:30:00+00:00	2025-07-01 19:30:00+00:00	620.9303076839446	170.63141913103524	1.511966695526406	-25.922279695535966	65.45454545454545	59	4.139434745673089	3.183153165997702	727 days 06:00:00	3.6588122073709206	16 days 00:00:00	6 days 12:00:00
CRWV	2025-03-28 16:30:00+00:00	2025-07-01 19:30:00+00:00	190.46601997375487	6142.880000457513	0.9856660105273716	-12.570096560893251	50.0	5	96.43396286904553	171.84093033334503	95 days 03:00:00	70.49276571687354	27 days 04:00:00	14 days 02:00:00
MSTR	2023-07-05 13:30:00+00:00	2025-07-01 19:30:00+00:00	1360.7620559692375	286.3207696122093	1.1757218335752122	-47.2107689884655	78.57142857142857	30	11.472241481396264	6.930884119552152	727 days 06:00:00	10.224551849552398	79 days 01:00:00	10 days 17:00:00
UNH	2023-07-05 13:30:00+00:00	2025-07-01 19:30:00+00:00	86.47191650390626	36.89549956014155	1.9442280608355118	-8.84888646828813	76.47058823529412	19	4.534746262315999	24.77444303522443	727 days 06:00:00	4.302883426117643	31 days 22:00:00	9 days 15:00:00
GOOG	2023-07-05 13:30:00+00:00	2025-07-01 19:30:00+00:00	120.68308639526376	49.02516138136581	1.539436274146852	-20.390379094495714	70.27027027027027	41	2.3544276353965055	4.114864074786351	727 days 06:00:00	2.256373932926148	24 days 19:00:00	7 days 21:00:00
APP	2023-07-05 13:30:00+00:00	2025-07-01 19:30:00+00:00	134.21264541625973	53.56194742825304	0.6784510900437407	-65.33891718829965	71.875	34	3.8002324420187583	2.2455796922389664	727 days 06:00:00	2.7132274472876583	20 days 23:00:00	7 days 00:00:00
UBER	2023-07-05 13:30:00+00:00	2025-07-01 19:30:00+00:00	168.0433991241455	64.36728395034031	1.4145504722374658	-35.613694835692215	72.72727272727273	47	2.550779914260909	2.5404104500291176	727 days 06:00:00	2.2744808422396456	27 days 02:00:00	7 days 11:00:00
