Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
CAT	2023-07-03 13:30:00+00:00	2025-06-30 11:00:00+00:00	-9.612575988769532	-4.96612526296587	-0.3080378775193937	-39.55237481475121	47.368421052631575	22	-0.2951228671872118	0.8957586135623281	727 days 21:30:00	-0.5813049642844237	45 days 21:00:00	9 days 23:00:00
IBM	2023-07-03 13:30:00+00:00	2025-06-30 11:00:00+00:00	76.91255142211914	33.312341835937495	1.511849531985445	-34.56838333948464	75.0	37	1.9755165162757655	2.6865574799001477	727 days 21:30:00	1.8225409386484426	38 days 02:00:00	8 days 00:00:00
WFC	2023-07-03 13:30:00+00:00	2025-06-30 11:00:00+00:00	108.45692457275393	44.805223544498915	1.4961721598120676	-15.873758463584798	63.46153846153846	53	1.5429368506360832	2.3942938296685545	727 days 21:30:00	1.4239451265376957	21 days 00:00:00	6 days 20:00:00
PLTR	2023-07-03 13:30:00+00:00	2025-06-30 11:00:00+00:00	1384.5803238296508	289.48278334444535	1.6516326274529234	-23.65592958063506	72.72727272727273	45	7.205944957668973	4.955802481928708	727 days 21:30:00	6.326558300061458	24 days 00:00:00	8 days 17:00:00
AMD	2023-07-03 13:30:00+00:00	2025-06-30 11:00:00+00:00	73.62741469421384	32.05888390882241	0.9048553574058807	-38.44927234129341	66.66666666666666	32	2.302950596187542	1.9840866874341463	727 days 21:30:00	1.869720646068651	40 days 00:00:00	7 days 20:00:00
AVGO	2023-07-03 13:30:00+00:00	2025-06-30 11:00:00+00:00	13.966971447753895	6.811157080547536	0.23692722683087222	-49.83340454184096	63.33333333333333	32	1.2307879037380822	1.4675802646230007	727 days 21:30:00	0.8272294543769654	23 days 04:00:00	6 days 23:00:00
HOOD	2023-07-03 13:30:00+00:00	2025-06-30 11:00:00+00:00	682.2150983619691	181.9917495490098	1.5886808400912242	-25.92505732439423	68.62745098039215	55	4.593372609251414	3.6840244278151895	727 days 21:30:00	4.117474220647255	17 days 23:00:00	6 days 12:00:00
CRWV	2025-03-28 16:30:00+00:00	2025-06-30 11:00:00+00:00	185.74041997375488	6142.930281263487	0.9633607408367735	-12.570096560893251	50.0	6	96.43396286904553	171.84093033334503	93 days 18:30:00	70.49276571687354	27 days 04:00:00	14 days 02:00:00
MSTR	2023-07-03 13:30:00+00:00	2025-06-30 11:00:00+00:00	1365.9946819213865	287.0176103146901	1.185453943311656	-47.21192887371023	81.48148148148148	29	13.02354014891757	15.261823450679046	727 days 21:30:00	12.09534967408452	17 days 04:00:00	8 days 04:00:00
UNH	2023-07-03 13:30:00+00:00	2025-06-30 11:00:00+00:00	99.21197601318363	41.53211069588154	2.210747780365082	-6.37127091619506	72.22222222222221	19	4.243495529076494	20.335718193116424	727 days 21:30:00	4.017869774475891	31 days 22:00:00	9 days 02:00:00
GOOG	2023-07-03 13:30:00+00:00	2025-06-30 11:00:00+00:00	126.45856729736344	50.97823108691526	1.5798004709979208	-20.371162304688518	69.23076923076923	43	2.2296063470030227	3.8053019621250552	727 days 21:30:00	2.132707017546398	24 days 19:00:00	7 days 15:00:00
APP	2023-07-03 13:30:00+00:00	2025-06-30 11:00:00+00:00	118.51471068420408	48.28535542870096	0.6471703311582199	-65.38451853228165	73.33333333333333	34	3.8470283248933277	2.2473546731077048	727 days 21:30:00	2.7046397052225446	20 days 23:00:00	6 days 22:00:00
UBER	2023-07-03 13:30:00+00:00	2025-06-30 11:00:00+00:00	170.17504478149408	65.02479312422946	1.4226274104627952	-35.331309634009415	72.72727272727273	47	2.565896666500861	2.5575674162988467	727 days 21:30:00	2.2890911548184567	27 days 02:00:00	7 days 11:00:00
