Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
CVX	2023-06-28 13:30:00+00:00	2025-06-25 16:00:00+00:00	29.575851867675773	13.949423585340504	0.9770010228714441	-15.50847719122207	56.81818181818182	49	0.6643404160670635	1.7310436140949423	728 days 02:30:00	0.5986139269440915	17 days 01:00:00	5 days 10:00:00
XOM	2023-06-28 13:30:00+00:00	2025-06-25 16:00:00+00:00	38.18340286254887	17.703605176827807	1.028262213598977	-17.28631980021712	68.08510638297872	51	0.7731436775666691	1.7743133581412398	728 days 02:30:00	0.694497951428974	42 days 01:00:00	5 days 13:00:00
QQQ	2023-06-28 13:30:00+00:00	2025-06-25 16:00:00+00:00	48.6372526367187	22.11031325529147	1.150247307637593	-15.547006330993241	59.25925925925925	29	1.629598639748025	2.705096373084595	728 days 02:30:00	1.5299599895206573	21 days 06:00:00	9 days 11:00:00
MSFT	2023-06-28 13:30:00+00:00	2025-06-25 16:00:00+00:00	8.699786682128979	4.293984713703858	0.29955607085460434	-17.12878937720039	68.18181818181817	24	0.510905799163304	1.3614431364607387	728 days 02:30:00	0.39508903403646656	16 days 22:00:00	7 days 10:00:00
NVDA	2023-06-28 13:30:00+00:00	2025-06-25 16:00:00+00:00	-100.0	0.0	0.0	-100.0	46.666666666666664	36	-6.335130079161795	0.28173044585749935	728 days 02:30:00	0.0	63 days 23:00:00	9 days 20:00:00
WMT	2023-06-28 13:30:00+00:00	2025-06-25 16:00:00+00:00	85.57496304016128	36.56322645098493	1.597479350483967	-16.303590930824264	60.71428571428571	58	1.1947990167187668	2.3570269663816292	728 days 02:30:00	1.1142001450080263	22 days 01:00:00	7 days 19:00:00
BA	2023-06-28 13:30:00+00:00	2025-06-25 16:00:00+00:00	152.57811019897446	59.517170511878945	1.7020893291006454	-15.866011255170488	70.96774193548387	34	3.2479331699209144	3.8926512580457793	728 days 02:30:00	3.054584729520471	25 days 01:00:00	7 days 14:00:00
DIS	2023-06-28 13:30:00+00:00	2025-06-24 19:00:00+00:00	118.10503678588866	48.26190275109732	1.5253584650497531	-34.867494186854856	65.38461538461539	55	1.721600892300231	2.5895429633955906	727 days 05:30:00	1.5127083850901446	35 days 21:00:00	6 days 23:00:00
CAT	2023-06-28 13:30:00+00:00	2025-06-25 16:00:00+00:00	-9.612575988769532	-4.96612526296587	-0.3080378775193937	-39.55237481475121	47.368421052631575	22	-0.2951228671872118	0.8957586135623281	728 days 02:30:00	-0.5813049642844237	45 days 21:00:00	9 days 23:00:00
IBM	2023-06-28 13:30:00+00:00	2025-06-25 16:00:00+00:00	81.6684651184082	35.10670163242071	1.586335408196493	-33.241352066339516	76.66666666666667	32	2.1906405302377436	2.9180455381038084	728 days 02:30:00	2.032186804994618	38 days 02:00:00	8 days 05:00:00
WFC	2023-06-28 13:30:00+00:00	2025-06-25 16:00:00+00:00	96.85223188934332	40.684655985564035	1.4641084738745624	-15.8478168213939	65.3061224489796	50	1.513346894790861	2.3671526857902334	728 days 02:30:00	1.3940654756369852	21 days 00:00:00	6 days 20:00:00
PLTR	2023-06-28 13:30:00+00:00	2025-06-25 16:00:00+00:00	1690.8784043121336	328.1000850609779	1.7858154316432389	-23.68038795843089	75.60975609756098	43	8.133666303364544	6.976538145553805	728 days 02:30:00	7.294093224110876	24 days 00:00:00	8 days 21:00:00
AMD	2023-06-28 13:30:00+00:00	2025-06-25 16:00:00+00:00	51.44341469421383	23.266821685778115	0.7164511368891717	-38.44927234129341	66.66666666666666	31	1.788783644441001	1.764375134277076	728 days 02:30:00	1.4062146393152952	40 days 00:00:00	7 days 15:00:00
AVGO	2023-06-28 13:30:00+00:00	2025-06-25 16:00:00+00:00	28.478506164550783	13.462033041640954	0.44656988166100087	-46.12775236178162	63.33333333333333	31	1.236071947617187	1.469587689807931	728 days 02:30:00	0.8318714553098072	23 days 04:00:00	6 days 23:00:00
HOOD	2023-06-28 13:30:00+00:00	2025-06-25 16:00:00+00:00	620.9303076839446	170.63141913103524	1.511966695526406	-25.922279695535966	65.45454545454545	59	4.139434745673089	3.183153165997702	728 days 02:30:00	3.6588122073709206	16 days 00:00:00	6 days 12:00:00
CRWV	2025-03-28 16:30:00+00:00	2025-06-25 16:00:00+00:00	190.46601997375487	8086.818271624682	0.9518177173979718	-12.570096560893251	50.0	5	96.43396286904553	171.84093033334503	88 days 23:30:00	70.49276571687354	27 days 04:00:00	14 days 02:00:00
MSTR	2023-06-28 13:30:00+00:00	2025-06-25 16:00:00+00:00	1412.0116341918947	293.0934315378503	1.1943314006523016	-47.2107689884655	81.48148148148148	29	12.989928226689628	15.225015693711933	728 days 02:30:00	12.06449566556811	17 days 04:00:00	8 days 04:00:00
UNH	2023-06-28 13:30:00+00:00	2025-06-25 16:00:00+00:00	99.21197601318363	41.53211069588154	2.2116803109786165	-6.37127091619506	72.22222222222221	19	4.243495529076494	20.335718193116424	728 days 02:30:00	4.017869774475891	31 days 22:00:00	9 days 02:00:00
GOOG	2023-06-28 13:30:00+00:00	2025-06-25 16:00:00+00:00	127.02348159790048	51.167932364956556	1.5929715493725383	-20.390379094495714	70.27027027027027	41	2.354427635396506	4.114864074786352	728 days 02:30:00	2.256373932926148	24 days 19:00:00	7 days 21:00:00
APP	2023-06-28 13:30:00+00:00	2025-06-25 16:00:00+00:00	134.21264541625973	53.56194742825304	0.6784510900437407	-65.33891718829965	71.875	35	3.8002324420187583	2.2455796922389664	728 days 02:30:00	2.7132274472876583	20 days 23:00:00	7 days 00:00:00
UBER	2023-06-28 13:30:00+00:00	2025-06-25 16:00:00+00:00	170.71430657043453	65.19072099253486	1.4256688161860243	-35.613694835692215	73.33333333333333	47	2.516421741860305	2.5541993885305514	728 days 02:30:00	2.2459683271652597	27 days 02:00:00	7 days 06:00:00
