Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
DIS	2023-07-03 13:30:00+00:00	2025-06-27 19:00:00+00:00	123.99122386303709	50.26926621327921	1.5653062482335458	-34.85198043474442	65.38461538461539	55	1.7229758466588703	2.5908124498576037	725 days 05:30:00	1.5140714475512906	35 days 21:00:00	6 days 23:00:00
CAT	2023-07-03 13:30:00+00:00	2025-06-27 19:00:00+00:00	-9.612575988769532	-4.975825609021101	-0.3083565380865407	-39.55237481475121	47.368421052631575	22	-0.2951228671872118	0.8957586135623281	725 days 05:30:00	-0.5813049642844237	45 days 21:00:00	9 days 23:00:00
IBM	2023-07-03 13:30:00+00:00	2025-06-27 19:00:00+00:00	76.91255142211914	33.389178762055096	1.512946144199619	-34.56838333948464	75.0	37	1.9755165162757655	2.6865574799001477	725 days 05:30:00	1.8225409386484426	38 days 02:00:00	8 days 00:00:00
WFC	2023-07-03 13:30:00+00:00	2025-06-27 19:00:00+00:00	104.39632457275394	43.48021455001221	1.463986811776944	-15.873758463584798	63.46153846153846	53	1.5025022037738633	2.3577545645641025	725 days 05:30:00	1.3855543491474664	21 days 00:00:00	6 days 19:00:00
PLTR	2023-07-03 13:30:00+00:00	2025-06-27 19:00:00+00:00	1384.5803238296508	290.54547307817325	1.6514686431852994	-23.65592958063506	72.72727272727273	45	7.205944957668973	4.955802481928708	725 days 05:30:00	6.326558300061458	24 days 00:00:00	8 days 17:00:00
AMD	2023-07-03 13:30:00+00:00	2025-06-27 19:00:00+00:00	73.62741469421384	32.13249687159732	0.9054927330565414	-38.44927234129341	66.66666666666666	32	2.302950596187542	1.9840866874341463	725 days 05:30:00	1.869720646068651	40 days 00:00:00	7 days 20:00:00
AVGO	2023-07-03 13:30:00+00:00	2025-06-27 19:00:00+00:00	17.149371447753893	8.321426329719216	0.2859621601370678	-48.982570206864104	63.33333333333333	32	1.2307879037380822	1.4675802646230007	725 days 05:30:00	0.8272294543769654	23 days 04:00:00	6 days 23:00:00
HOOD	2023-07-03 13:30:00+00:00	2025-06-27 19:00:00+00:00	682.2150983619691	182.5782162617839	1.5888395508743425	-25.92505732439423	68.62745098039215	55	4.593372609251414	3.6840244278151895	725 days 05:30:00	4.117474220647255	17 days 23:00:00	6 days 12:00:00
CRWV	2025-03-28 16:30:00+00:00	2025-06-27 19:00:00+00:00	199.01961997375486	7894.636845642183	0.972067365692395	-12.570096560893251	50.0	6	96.43396286904553	171.84093033334503	91 days 02:30:00	70.49276571687354	27 days 04:00:00	14 days 02:00:00
MSTR	2023-07-03 13:30:00+00:00	2025-06-27 19:00:00+00:00	1451.7394499213867	299.36998937366417	1.2010132455332267	-47.21192887371023	81.48148148148148	29	13.02354014891757	15.261823450679046	725 days 05:30:00	12.09534967408452	17 days 04:00:00	8 days 04:00:00
UNH	2023-07-03 13:30:00+00:00	2025-06-27 19:00:00+00:00	99.21197601318363	41.6306662159643	2.212278913899288	-6.37127091619506	72.22222222222221	19	4.243495529076494	20.335718193116424	725 days 05:30:00	4.017869774475891	31 days 22:00:00	9 days 02:00:00
GOOG	2023-07-03 13:30:00+00:00	2025-06-27 19:00:00+00:00	119.79741729736342	48.841772251085594	1.5370318209377158	-20.371162304688518	66.66666666666666	43	2.1520697776820774	3.6865082326995378	725 days 05:30:00	2.054531679882654	24 days 19:00:00	7 days 13:00:00
APP	2023-07-03 13:30:00+00:00	2025-06-27 19:00:00+00:00	126.18191068420408	51.009675826242784	0.6717344600528473	-65.38451853228165	73.33333333333333	34	3.8470283248933277	2.2473546731077048	725 days 05:30:00	2.7046397052225446	20 days 23:00:00	6 days 22:00:00
UBER	2023-07-03 13:30:00+00:00	2025-06-27 19:00:00+00:00	170.17504478149408	65.1905378922133	1.4233669754987688	-35.331309634009415	72.72727272727273	47	2.565896666500861	2.5575674162988467	725 days 05:30:00	2.2890911548184567	27 days 02:00:00	7 days 11:00:00
