Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
XOM	2023-06-29 13:30:00+00:00	2025-06-26 13:00:00+00:00	32.61824874877937	15.29011104504816	0.8955918962566811	-17.226510395216632	65.3061224489796	51	0.6587720857368408	1.6299611525406779	727 days 23:30:00	0.5813637127514593	42 days 01:00:00	5 days 13:00:00
QQQ	2023-06-29 13:30:00+00:00	2025-06-26 13:00:00+00:00	47.81867994189453	21.77091715705859	1.1352995449082492	-15.894064868519052	59.25925925925925	29	1.633512105979789	2.701207123601738	727 days 23:30:00	1.532980662593597	21 days 06:00:00	9 days 11:00:00
MSFT	2023-06-29 13:30:00+00:00	2025-06-26 13:00:00+00:00	9.138438415527418	4.505892528681232	0.3110721274744094	-17.070986987527604	68.18181818181817	23	0.5239520155976644	1.3706727545130355	727 days 23:30:00	0.40731109856630976	16 days 22:00:00	7 days 10:00:00
NVDA	2023-06-29 13:30:00+00:00	2025-06-26 13:00:00+00:00	-100.0	0.0	0.0	-100.0	46.666666666666664	36	-6.335130079161795	0.28173044585749935	727 days 23:30:00	0.0	63 days 23:00:00	9 days 20:00:00
WMT	2023-06-29 13:30:00+00:00	2025-06-26 13:00:00+00:00	83.19136304016126	35.67633920039277	1.56678517911261	-16.303590930824264	60.71428571428571	58	1.1716284495450413	2.299888598293851	727 days 23:30:00	1.0906204150741505	22 days 01:00:00	7 days 20:00:00
BA	2023-06-29 13:30:00+00:00	2025-06-26 13:00:00+00:00	152.57811019897446	59.517170511878945	1.7020893291006454	-15.866011255170488	70.96774193548387	34	3.2479331699209144	3.8926512580457793	727 days 23:30:00	3.054584729520471	25 days 01:00:00	7 days 14:00:00
DIS	2023-06-29 13:30:00+00:00	2025-06-26 13:00:00+00:00	122.32574086303707	49.583204595616046	1.5537882379588184	-34.85198043474442	65.38461538461539	56	1.7229758466588703	2.5908124498576037	727 days 23:30:00	1.5140714475512906	35 days 21:00:00	6 days 23:00:00
CAT	2023-06-29 13:30:00+00:00	2025-06-26 13:00:00+00:00	-9.612575988769532	-4.96612526296587	-0.3080378775193937	-39.55237481475121	47.368421052631575	22	-0.2951228671872118	0.8957586135623281	727 days 23:30:00	-0.5813049642844237	45 days 21:00:00	9 days 23:00:00
IBM	2023-06-29 13:30:00+00:00	2025-06-26 13:00:00+00:00	76.91255142211914	33.312341835937495	1.511849531985445	-34.56838333948464	75.0	38	1.9755165162757655	2.6865574799001477	727 days 23:30:00	1.8225409386484426	38 days 02:00:00	8 days 00:00:00
WFC	2023-06-29 13:30:00+00:00	2025-06-26 13:00:00+00:00	99.24198752593999	41.542856569753695	1.4855835735972702	-15.8478168213939	65.3061224489796	50	1.539158819946357	2.3904710954180732	727 days 23:30:00	1.4192149299187218	21 days 00:00:00	6 days 20:00:00
PLTR	2023-06-29 13:30:00+00:00	2025-06-26 13:00:00+00:00	1384.5803238296508	289.48278334444535	1.6516326274529234	-23.65592958063506	72.72727272727273	45	7.205944957668973	4.955802481928708	727 days 23:30:00	6.326558300061458	24 days 00:00:00	8 days 17:00:00
AMD	2023-06-29 13:30:00+00:00	2025-06-26 13:00:00+00:00	51.44341469421383	23.266821685778115	0.7164511368891717	-38.44927234129341	66.66666666666666	32	1.788783644441001	1.764375134277076	727 days 23:30:00	1.4062146393152952	40 days 00:00:00	7 days 15:00:00
AVGO	2023-06-29 13:30:00+00:00	2025-06-26 13:00:00+00:00	28.254620513916016	13.362340036561427	0.4432750192958209	-46.1403208155007	63.33333333333333	31	1.2307879037380822	1.4675802646230007	727 days 23:30:00	0.8272294543769654	23 days 04:00:00	6 days 23:00:00
HOOD	2023-06-29 13:30:00+00:00	2025-06-26 13:00:00+00:00	682.2150983619691	181.9917495490098	1.5886808400912242	-25.92505732439423	68.62745098039215	55	4.593372609251414	3.6840244278151895	727 days 23:30:00	4.117474220647255	17 days 23:00:00	6 days 12:00:00
CRWV	2025-03-28 16:30:00+00:00	2025-06-26 13:00:00+00:00	190.46601997375487	7525.326679583206	0.9604696614942085	-12.570096560893251	50.0	5	96.43396286904553	171.84093033334503	89 days 20:30:00	70.49276571687354	27 days 04:00:00	14 days 02:00:00
MSTR	2023-06-29 13:30:00+00:00	2025-06-26 13:00:00+00:00	1431.3718819213868	295.62220300551144	1.19815131485432	-47.21192887371023	81.48148148148148	29	13.02354014891757	15.261823450679046	727 days 23:30:00	12.09534967408452	17 days 04:00:00	8 days 04:00:00
UNH	2023-06-29 13:30:00+00:00	2025-06-26 13:00:00+00:00	99.21197601318363	41.53211069588154	2.2116803109786165	-6.37127091619506	72.22222222222221	19	4.243495529076494	20.335718193116424	727 days 23:30:00	4.017869774475891	31 days 22:00:00	9 days 02:00:00
GOOG	2023-06-29 13:30:00+00:00	2025-06-26 13:00:00+00:00	127.1711672973634	51.217487404336715	1.5953126130499895	-20.371162304688518	70.27027027027027	41	2.3568959930923707	4.118129666217144	727 days 23:30:00	2.2585406324017843	24 days 19:00:00	7 days 21:00:00
APP	2023-06-29 13:30:00+00:00	2025-06-26 13:00:00+00:00	121.52431068420411	49.31119884268975	0.6577478981848336	-65.38451853228165	73.33333333333333	33	3.8470283248933277	2.2473546731077048	727 days 23:30:00	2.7046397052225446	20 days 23:00:00	6 days 22:00:00
UBER	2023-06-29 13:30:00+00:00	2025-06-26 13:00:00+00:00	172.31034478149402	65.68085481011909	1.431432944560941	-35.331309634009415	73.33333333333333	48	2.5265328790412482	2.568528746332425	727 days 23:30:00	2.2555869725176647	27 days 02:00:00	7 days 06:00:00
