Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
NVDA	2023-06-27 13:30:00+00:00	2025-06-23 19:00:00+00:00	-100.0	0.0	0.0	-100.0	46.666666666666664	36	-6.335130079161795	0.28173044585749935	727 days 05:30:00	0.0	63 days 23:00:00	9 days 20:00:00
WMT	2023-06-27 13:30:00+00:00	2025-06-23 19:00:00+00:00	87.68921304016126	37.4325463329837	1.6245726742789437	-16.303590930824264	62.96296296296296	57	1.3079519897832248	2.5494094198573247	727 days 05:30:00	1.2264482215321726	22 days 01:00:00	7 days 23:00:00
BA	2023-06-27 13:30:00+00:00	2025-06-23 19:00:00+00:00	152.57811019897446	59.666522046110956	1.7030537292609107	-15.866011255170488	70.96774193548387	34	3.2479331699209144	3.8926512580457793	727 days 05:30:00	3.054584729520471	25 days 01:00:00	7 days 14:00:00
DIS	2023-06-27 13:30:00+00:00	2025-06-23 19:00:00+00:00	117.85284103393553	48.17530113899782	1.5183634422660703	-34.862986999458414	66.0377358490566	55	1.689890218236489	2.590269793678819	727 days 05:30:00	1.4847396601728624	35 days 21:00:00	7 days 00:00:00
CAT	2023-06-27 13:30:00+00:00	2025-06-23 19:00:00+00:00	-9.612575988769532	-4.975825609021101	-0.3083565380865407	-39.55237481475121	47.368421052631575	22	-0.2951228671872118	0.8957586135623281	727 days 05:30:00	-0.5813049642844237	45 days 21:00:00	9 days 23:00:00
IBM	2023-06-27 13:30:00+00:00	2025-06-23 19:00:00+00:00	81.6684651184082	35.188194908239566	1.5874697606637642	-33.241352066339516	76.66666666666667	32	2.190640530237744	2.918045538103809	727 days 05:30:00	2.032186804994618	38 days 02:00:00	8 days 05:00:00
WFC	2023-06-27 13:30:00+00:00	2025-06-23 19:00:00+00:00	91.64423188934336	38.88750798588545	1.419554946566436	-15.8478168213939	65.3061224489796	50	1.4565975001177376	2.3158854663500716	727 days 05:30:00	1.3384091953009714	21 days 00:00:00	6 days 19:00:00
PLTR	2023-06-27 13:30:00+00:00	2025-06-23 19:00:00+00:00	1690.8784043121336	329.3494748118445	1.785578453514816	-23.68038795843089	75.60975609756098	43	8.133666303364544	6.976538145553805	727 days 05:30:00	7.294093224110876	24 days 00:00:00	8 days 21:00:00
AMD	2023-06-27 13:30:00+00:00	2025-06-23 19:00:00+00:00	56.52001361389153	25.38908623108618	0.7653340323576784	-38.44927234129341	68.75	33	1.7812700017172853	1.8119087334622808	727 days 05:30:00	1.422686642607851	40 days 00:00:00	7 days 05:00:00
AVGO	2023-06-27 13:30:00+00:00	2025-06-23 19:00:00+00:00	19.65143028259281	9.48366255468709	0.3271059765854463	-46.327798404464225	62.06896551724138	30	1.0372154882218363	1.3809067681616947	727 days 05:30:00	0.625546020695511	23 days 04:00:00	7 days 02:00:00
HOOD	2023-06-27 13:30:00+00:00	2025-06-23 19:00:00+00:00	678.3470894718172	181.87168327754316	1.5755051199840908	-25.921256903098357	67.3076923076923	56	4.49465337222306	3.6690443622836284	727 days 05:30:00	4.026286699101145	17 days 23:00:00	6 days 10:00:00
CRWV	2025-03-28 16:30:00+00:00	2025-06-23 19:00:00+00:00	190.46601997375487	9405.314945511955	0.9341283190735906	-12.570096560893251	50.0	5	96.43396286904553	171.84093033334503	87 days 02:30:00	70.49276571687354	27 days 04:00:00	14 days 02:00:00
MSTR	2023-06-27 13:30:00+00:00	2025-06-23 19:00:00+00:00	1509.723734191895	306.8380107639696	1.210671640878469	-47.2107689884655	81.48148148148148	29	12.989928226689628	15.225015693711933	727 days 05:30:00	12.06449566556811	17 days 04:00:00	8 days 04:00:00
UNH	2023-06-27 13:30:00+00:00	2025-06-23 19:00:00+00:00	103.81357601318359	43.27348292594175	2.2857737079203213	-6.37127091619506	82.35294117647058	19	4.642327292423891	33.444181312450866	727 days 05:30:00	4.415039977692881	31 days 22:00:00	9 days 07:00:00
GOOG	2023-06-27 13:30:00+00:00	2025-06-23 19:00:00+00:00	114.23457617187509	46.9273161710901	1.484696112318143	-20.390379094495714	70.27027027027027	42	2.3544276353965063	4.114864074786353	727 days 05:30:00	2.256373932926148	24 days 19:00:00	7 days 21:00:00
APP	2023-06-27 13:30:00+00:00	2025-06-23 19:00:00+00:00	107.67872001647949	44.639242777156696	0.6163193686942485	-65.42239748686632	72.41379310344827	32	3.7528088712029297	2.176244929296519	727 days 05:30:00	2.578799298178902	20 days 23:00:00	6 days 23:00:00
UBER	2023-06-27 13:30:00+00:00	2025-06-23 19:00:00+00:00	175.19649330291745	66.7339609780013	1.4221728608394766	-35.57546818295441	72.3404255319149	49	2.4461944503338375	2.5016074017359493	727 days 05:30:00	2.1823697940794196	27 days 02:00:00	7 days 03:00:00
