Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
USO	2023-07-03 13:30:00+00:00	2025-06-27 20:00:00+00:00	201.9891328460693	74.74325597862071	1.9961536403231575	-20.444664805159285	75.43859649122807	59	2.070692349376557	3.271685593507958	725 days 06:30:00	1.9621003686727478	20 days 00:00:00	6 days 13:00:00
BAC	2023-07-03 13:30:00+00:00	2025-06-27 19:00:00+00:00	59.96823570327755	26.776597188351747	0.9798452182402198	-18.86958189898047	62.745098039215684	55	1.0437254960187456	1.6460227773617082	725 days 05:30:00	0.8902545049552346	25 days 19:00:00	7 days 23:00:00
CVX	2023-07-03 13:30:00+00:00	2025-06-27 19:00:00+00:00	27.364000311279252	12.992503623562701	0.9155316924757844	-15.50847719122207	54.54545454545454	49	0.6277132119947263	1.6628575160027628	725 days 05:30:00	0.5591517198557661	17 days 11:00:00	5 days 13:00:00
XOM	2023-07-03 13:30:00+00:00	2025-06-27 19:00:00+00:00	38.18340286254887	17.742059601085213	1.0291206774359383	-17.28631980021712	68.08510638297872	49	0.7731436775666691	1.7743133581412398	725 days 05:30:00	0.694497951428974	42 days 01:00:00	5 days 13:00:00
QQQ	2023-07-03 13:30:00+00:00	2025-06-27 19:00:00+00:00	44.482316308593674	20.422606358670347	1.0763469539208301	-16.519145882187512	55.172413793103445	31	1.4844919246916877	2.502546349182175	725 days 05:30:00	1.3888298088107653	21 days 06:00:00	9 days 03:00:00
MSFT	2023-07-03 13:30:00+00:00	2025-06-27 19:00:00+00:00	8.699786682128979	4.302772427180979	0.299839780732224	-17.12878937720039	68.18181818181817	23	0.510905799163304	1.3614431364607387	725 days 05:30:00	0.39508903403646656	16 days 22:00:00	7 days 10:00:00
NVDA	2023-07-03 13:30:00+00:00	2025-06-27 19:00:00+00:00	-100.0	0.0	0.0	-100.0	50.0	37	-5.429356943443985	0.343387661320406	725 days 05:30:00	0.0	63 days 23:00:00	9 days 17:00:00
WMT	2023-07-03 13:30:00+00:00	2025-06-27 19:00:00+00:00	81.55068610839855	35.14392620311648	1.5483856590856282	-16.322301178388155	60.0	58	1.1722690153038942	2.2746668901225044	725 days 05:30:00	1.089681219616101	22 days 01:00:00	7 days 22:00:00
BA	2023-07-03 13:30:00+00:00	2025-06-27 19:00:00+00:00	152.57811019897446	59.666522046110956	1.7030537292609107	-15.866011255170488	70.96774193548387	34	3.2479331699209144	3.8926512580457793	725 days 05:30:00	3.054584729520471	25 days 01:00:00	7 days 14:00:00
DIS	2023-07-03 13:30:00+00:00	2025-06-27 19:00:00+00:00	123.8514197858887	50.22189373579149	1.564073948816734	-34.867494186854856	65.38461538461539	55	1.721600892300231	2.5895429633955906	725 days 05:30:00	1.5127083850901446	35 days 21:00:00	6 days 23:00:00
CAT	2023-07-03 13:30:00+00:00	2025-06-27 19:00:00+00:00	-9.612575988769532	-4.975825609021101	-0.3083565380865407	-39.55237481475121	47.368421052631575	22	-0.2951228671872118	0.8957586135623281	725 days 05:30:00	-0.5813049642844237	45 days 21:00:00	9 days 23:00:00
IBM	2023-07-03 13:30:00+00:00	2025-06-27 19:00:00+00:00	76.91255142211914	33.389178762055096	1.512946144199619	-34.56838333948464	75.0	37	1.9755165162757655	2.6865574799001477	725 days 05:30:00	1.8225409386484426	38 days 02:00:00	8 days 00:00:00
WFC	2023-07-03 13:30:00+00:00	2025-06-27 19:00:00+00:00	103.02901889953613	42.994696501985906	1.4535843800761685	-15.873758463584798	63.46153846153846	53	1.4900204076120187	2.3464752362076204	725 days 05:30:00	1.3732882005498936	21 days 00:00:00	6 days 19:00:00
PLTR	2023-07-03 13:30:00+00:00	2025-06-27 19:00:00+00:00	1382.2159212112426	290.23123368823525	1.6518042700296824	-23.67327556692379	72.72727272727273	45	7.201251858644864	4.953226140744232	725 days 05:30:00	6.322339386324782	24 days 00:00:00	8 days 17:00:00
AMD	2023-07-03 13:30:00+00:00	2025-06-27 19:00:00+00:00	73.62741469421384	32.13249687159732	0.9054927330565414	-38.44927234129341	66.66666666666666	32	2.302950596187542	1.9840866874341463	725 days 05:30:00	1.869720646068651	40 days 00:00:00	7 days 20:00:00
AVGO	2023-07-03 13:30:00+00:00	2025-06-27 19:00:00+00:00	17.37325709838866	8.425921301121587	0.2895249231302433	-48.965472613042934	63.33333333333333	32	1.236071947617187	1.469587689807931	725 days 05:30:00	0.8318714553098072	23 days 04:00:00	6 days 23:00:00
HOOD	2023-07-03 13:30:00+00:00	2025-06-27 19:00:00+00:00	678.3470894718172	181.87168327754316	1.5755051199840908	-25.921256903098357	67.3076923076923	56	4.49465337222306	3.6690443622836284	725 days 05:30:00	4.026286699101145	17 days 23:00:00	6 days 10:00:00
CRWV	2025-03-28 16:30:00+00:00	2025-06-27 19:00:00+00:00	199.01961997375486	7894.636845642183	0.972067365692395	-12.570096560893251	50.0	6	96.43396286904553	171.84093033334503	91 days 02:30:00	70.49276571687354	27 days 04:00:00	14 days 02:00:00
MSTR	2023-07-03 13:30:00+00:00	2025-06-27 19:00:00+00:00	1441.0822421918945	297.98246647147073	1.1991393118223006	-47.2107689884655	81.48148148148148	29	12.989928226689628	15.225015693711933	725 days 05:30:00	12.06449566556811	17 days 04:00:00	8 days 04:00:00
UNH	2023-07-03 13:30:00+00:00	2025-06-27 19:00:00+00:00	99.21197601318363	41.6306662159643	2.212278913899288	-6.37127091619506	72.22222222222221	19	4.243495529076494	20.335718193116424	725 days 05:30:00	4.017869774475891	31 days 22:00:00	9 days 02:00:00
GOOG	2023-07-03 13:30:00+00:00	2025-06-27 19:00:00+00:00	119.65398159790053	48.79271201219786	1.5347306151988769	-20.390379094495714	66.66666666666666	43	2.149728002432155	3.68358490811532	725 days 05:30:00	2.052480193045114	24 days 19:00:00	7 days 13:00:00
APP	2023-07-03 13:30:00+00:00	2025-06-27 19:00:00+00:00	112.04522001647948	46.16710882022366	0.6304938182926624	-65.42239748686632	72.41379310344827	33	3.7528088712029297	2.176244929296519	725 days 05:30:00	2.578799298178902	20 days 23:00:00	6 days 23:00:00
UBER	2023-07-03 13:30:00+00:00	2025-06-27 19:00:00+00:00	168.59240657043455	64.70115070360644	1.4175782726057136	-35.613694835692215	72.72727272727273	47	2.5555557307476233	2.5432945552325594	725 days 05:30:00	2.279250691220147	27 days 02:00:00	7 days 11:00:00
