Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
CVX	2023-06-26 13:30:00+00:00	2025-06-20 19:00:00+00:00	91.21135208129883	38.728990291261354	2.610358589831539	-11.230582195171667	96.0	30	2.6634110270432148	29.026542239612095	725 days 05:30:00	2.6422405647679836	58 days 01:00:00	6 days 07:00:00
XOM	2023-06-26 13:30:00+00:00	2025-06-20 19:00:00+00:00	155.1560299682617	60.48743039691891	3.904219496609284	-5.7033056608334025	96.42857142857143	32	3.445400473239648		725 days 05:30:00	3.4128808637093666	12 days 01:00:00	4 days 10:00:00
QQQ	2023-06-26 13:30:00+00:00	2025-06-20 19:00:00+00:00	135.75478504638676	54.20423202290108	3.085584807042295	-5.626722167851039	93.10344827586206	35	3.0943343982706315	39.31542127722585	725 days 05:30:00	3.04456010227232	16 days 02:00:00	4 days 19:00:00
MSFT	2023-06-26 13:30:00+00:00	2025-06-20 19:00:00+00:00	142.44162506103513	56.397743541017185	3.3650574350789833	-3.463669600093411	92.85714285714286	32	3.343458590314214	63.92250118779237	725 days 05:30:00	3.256306634355277	13 days 20:00:00	4 days 05:00:00
NVDA	2023-06-26 13:30:00+00:00	2025-06-20 19:00:00+00:00	857.1930989074708	212.90651586891497	2.8626682238139027	-6.881996049455353	100.0	36	7.723406685733367		725 days 05:30:00	7.572267054525272	11 days 06:00:00	3 days 16:00:00
WMT	2023-06-26 13:30:00+00:00	2025-06-20 19:00:00+00:00	78.1483904490967	33.85893760000911	2.859413005820959	-3.410769477307296	100.0	28	2.378578468377273		725 days 05:30:00	2.3429985959772415	6 days 21:00:00	2 days 13:00:00
BA	2023-06-26 13:30:00+00:00	2025-06-20 19:00:00+00:00	187.06700643310552	70.3280387094412	2.381923258065954	-9.084431778974334	90.32258064516128	38	3.614049486549735	11.253182078720629	725 days 05:30:00	3.480659708567968	12 days 21:00:00	4 days 05:00:00
DIS	2023-06-26 13:30:00+00:00	2025-06-20 19:00:00+00:00	180.93476409912105	68.48074121386465	3.5806077766766182	-2.3911742384888246	97.36842105263158	41	2.792544906070641	2167.5052628655894	725 days 05:30:00	2.764256291289291	10 days 22:00:00	3 days 18:00:00
CAT	2023-06-26 13:30:00+00:00	2025-06-20 19:00:00+00:00	179.2206055908204	67.96080137435618	2.8991309676449615	-6.769558064998149	92.5925925925926	30	3.9660372653749763	36.16749262291938	725 days 05:30:00	3.90841462705962	9 days 22:00:00	4 days 00:00:00
IBM	2023-06-26 13:30:00+00:00	2025-06-20 19:00:00+00:00	106.04568038940411	44.06375175600725	3.0762758610288645	-4.1511116606695815	92.0	31	2.9833140621511585	59.49257123929331	725 days 05:30:00	2.9550788531841565	10 days 20:00:00	3 days 12:00:00
WFC	2023-06-26 13:30:00+00:00	2025-06-20 19:00:00+00:00	164.85317340850833	63.53919470919174	2.742094798380604	-10.317461165845643	93.33333333333333	37	3.365355933384964	31.947858287987923	725 days 05:30:00	3.306659390130262	12 days 00:00:00	4 days 07:00:00
PLTR	2023-06-26 13:30:00+00:00	2025-06-20 19:00:00+00:00	794.624542312622	202.4044262200039	2.7919200831360826	-6.906133249015345	96.875	36	7.2971320571618925	9795.97872526259	725 days 05:30:00	7.092257964915238	10 days 18:00:00	2 days 23:00:00
AMD	2023-06-26 13:30:00+00:00	2025-06-20 19:00:00+00:00	430.93530838012697	132.3556711804819	2.293114519185961	-11.222083970737739	94.28571428571428	40	5.0153174493132004	46.37291689101514	725 days 05:30:00	4.904316831030098	13 days 00:00:00	3 days 01:00:00
AVGO	2023-06-26 13:30:00+00:00	2025-06-20 19:00:00+00:00	1144.7078632354744	257.28931323546016	2.8037611022045796	-12.052986275545996	97.14285714285714	43	7.7475444049909195	164.1370064171115	725 days 05:30:00	7.483850789721647	49 days 22:00:00	4 days 23:00:00
HOOD	2023-06-26 13:30:00+00:00	2025-06-20 19:00:00+00:00	487.8078942775728	144.60852680177675	2.6443755738272565	-9.0144662798601	96.0	27	7.597137497374649	524.1052276640926	725 days 05:30:00	7.346445748006514	7 days 01:00:00	2 days 13:00:00
CRWV	2025-03-28 16:30:00+00:00	2025-06-20 19:00:00+00:00	43.4364965209961	379.35719583435815	2.184942427518132	-4.0681318522412635	100.0	3	19.798938126189235		84 days 02:30:00	19.786832219309993	2 days 18:00:00	2 days 07:00:00
MSTR	2023-06-26 13:30:00+00:00	2025-06-20 19:00:00+00:00	3343.9991498886106	497.35463029257414	1.7484213019396875	-19.549062393180506	100.0	39	11.608592513961325		725 days 05:30:00	10.988508454805302	13 days 06:00:00	3 days 00:00:00
UNH	2023-06-26 13:30:00+00:00	2025-06-20 19:00:00+00:00	72.5409826660157	31.714312260998632	2.7775946339359994	-3.7017228456663775	96.29629629629629	31	2.2684072193185707	1209.3710487833139	725 days 05:30:00	2.2309868424715606	19 days 20:00:00	3 days 14:00:00
GOOG	2023-06-26 13:30:00+00:00	2025-06-20 19:00:00+00:00	238.9378215911866	85.23196288057508	3.4239175814804317	-2.886937395016509	100.0	31	4.526305347851438		725 days 05:30:00	4.476930769516363	12 days 03:00:00	4 days 02:00:00
APP	2023-06-26 13:30:00+00:00	2025-06-20 19:00:00+00:00	418.36720513916026	129.56152818981562	1.2110368297176686	-29.33740723573234	85.71428571428571	24	9.31787377059086	11.044092379471197	725 days 05:30:00	8.175554309874823	11 days 00:00:00	3 days 12:00:00
UBER	2023-06-26 13:30:00+00:00	2025-06-20 19:00:00+00:00	320.3828856658935	106.51280593822983	2.7300670468284682	-9.37248946420759	97.43589743589743	44	3.8622640239845727	23.239630402364146	725 days 05:30:00	3.7591021419599358	11 days 21:00:00	3 days 05:00:00
