Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
USO	2023-06-27 13:30:00+00:00	2025-06-24 07:00:00+00:00	164.39879932403565	63.237064872622575	2.8774936963914883	-8.221351209337236	90.32258064516128	34	3.241890652646994	13.350231782707425	727 days 17:30:00	3.19460691102329	8 days 22:00:00	3 days 04:00:00
BAC	2023-06-27 13:30:00+00:00	2025-06-24 07:00:00+00:00	63.786264987945614	28.23183278226651	1.3822307346498588	-18.28946251725847	90.9090909090909	27	2.3549734655340933	4.224914289318736	727 days 17:30:00	2.2722786310356513	27 days 22:00:00	5 days 02:00:00
CVX	2023-06-27 13:30:00+00:00	2025-06-24 07:00:00+00:00	91.21135208129883	38.638193555010744	2.6083745365922963	-11.230582195171667	96.0	30	2.6634110270432148	29.026542239612095	727 days 17:30:00	2.6422405647679836	58 days 01:00:00	6 days 07:00:00
XOM	2023-06-27 13:30:00+00:00	2025-06-24 07:00:00+00:00	154.53227577209466	60.13800055804725	3.8950860948020907	-5.689396459974539	96.42857142857143	32	3.4367793696665463		727 days 17:30:00	3.4041012161553974	12 days 01:00:00	4 days 10:00:00
QQQ	2023-06-27 13:30:00+00:00	2025-06-24 07:00:00+00:00	140.08242756250002	55.48970097866557	3.1220824256317905	-5.629526160827303	93.10344827586206	35	3.157798875520802	40.101266589658216	727 days 17:30:00	3.1093410662689225	16 days 02:00:00	4 days 22:00:00
MSFT	2023-06-27 13:30:00+00:00	2025-06-24 07:00:00+00:00	147.95881713867183	58.04010013766812	3.4220126703088773	-3.4501811445809216	93.10344827586206	33	3.3081140270573464	65.48080731000816	727 days 17:30:00	3.2248066594755986	13 days 20:00:00	4 days 02:00:00
NVDA	2023-06-27 13:30:00+00:00	2025-06-24 07:00:00+00:00	862.005196105957	212.983482525121	2.8726979978696603	-6.881996049455353	100.0	37	7.494559635025379		727 days 17:30:00	7.344658145788485	11 days 06:00:00	3 days 14:00:00
WMT	2023-06-27 13:30:00+00:00	2025-06-24 07:00:00+00:00	76.64698844909668	33.21144639635103	2.8293968877549402	-3.410769477307296	100.0	26	2.5484502335884702		727 days 17:30:00	2.5115559716324842	6 days 21:00:00	2 days 16:00:00
BA	2023-06-27 13:30:00+00:00	2025-06-24 07:00:00+00:00	191.69326175537114	71.52321325513276	2.4052467152576913	-9.084431778974334	90.625	39	3.5508595988650358	11.39887505009629	727 days 17:30:00	3.421129943737178	12 days 21:00:00	4 days 03:00:00
DIS	2023-06-27 13:30:00+00:00	2025-06-24 07:00:00+00:00	182.01236043701175	68.63011818109017	3.583071057900327	-2.3911742384888246	97.36842105263158	42	2.790582277740793	2165.9826214225022	727 days 17:30:00	2.762275257678648	10 days 22:00:00	3 days 18:00:00
CAT	2023-06-27 13:30:00+00:00	2025-06-24 07:00:00+00:00	185.05071057128913	69.54334702217292	2.936573331623324	-6.74575862855642	92.85714285714286	31	3.9049232762104404	36.908014090753326	727 days 17:30:00	3.8491692479478923	9 days 22:00:00	4 days 00:00:00
IBM	2023-06-27 13:30:00+00:00	2025-06-24 07:00:00+00:00	105.94667434692364	43.923731626574636	3.0723297252083186	-4.153680780277114	92.0	31	2.980382478007298	59.43509291458247	727 days 17:30:00	2.952125398546812	10 days 20:00:00	3 days 12:00:00
WFC	2023-06-27 13:30:00+00:00	2025-06-24 07:00:00+00:00	172.67567340850835	65.79284449028435	2.799336274213458	-10.317461165845643	93.33333333333333	36	3.468089954149526	32.8926017204542	727 days 17:30:00	3.407221286604889	12 days 00:00:00	4 days 09:00:00
PLTR	2023-06-27 13:30:00+00:00	2025-06-24 07:00:00+00:00	817.374542312622	205.5790164712727	2.8024516882688264	-6.906133249015345	96.96969696969697	37	7.15317550313141	9902.799619866051	727 days 17:30:00	6.9515932590521246	10 days 18:00:00	3 days 00:00:00
AMD	2023-06-27 13:30:00+00:00	2025-06-24 07:00:00+00:00	435.54662590026857	132.9774207094255	2.301059007754281	-11.222083970737739	94.28571428571428	40	5.039407457862447	46.590856027840566	727 days 17:30:00	4.929482158364462	13 days 00:00:00	3 days 01:00:00
AVGO	2023-06-27 13:30:00+00:00	2025-06-24 07:00:00+00:00	1192.7377469268806	263.24634804699707	2.8176192954235764	-12.044337659594184	97.22222222222221	45	7.6418499361788905	166.50890910438008	727 days 17:30:00	7.382096420632922	49 days 22:00:00	4 days 22:00:00
HOOD	2023-06-27 13:30:00+00:00	2025-06-24 07:00:00+00:00	489.26723692894	144.47665609888304	2.644181938138	-9.019210094534035	96.0	27	7.608558021272859	524.8915943391568	727 days 17:30:00	7.356626920859166	7 days 01:00:00	2 days 13:00:00
CRWV	2025-03-28 16:30:00+00:00	2025-06-24 07:00:00+00:00	21.460496520996095	126.27012618008267	2.249153465798202	-4.0681318522412635	100.0	2	21.501995091001014		87 days 14:30:00	21.501995091001014	2 days 18:00:00	2 days 18:00:00
MSTR	2023-06-27 13:30:00+00:00	2025-06-24 07:00:00+00:00	3416.5983163168335	501.5141844126919	1.7458088615664216	-19.549062393180506	97.05882352941177	40	11.597440366572489	472.2845573538852	727 days 17:30:00	10.97190943347519	13 days 06:00:00	2 days 23:00:00
UNH	2023-06-27 13:30:00+00:00	2025-06-24 07:00:00+00:00	74.02298266601566	32.210433863294455	2.8114011171089133	-3.7017228456663775	96.42857142857143	32	2.218366738567817	1226.4819046259167	727 days 17:30:00	2.1819667976348267	19 days 20:00:00	3 days 11:00:00
GOOG	2023-06-27 13:30:00+00:00	2025-06-24 07:00:00+00:00	245.1794752166749	86.71304510885669	3.4445901312556217	-2.886937395016509	100.0	31	4.591388657195796		727 days 17:30:00	4.544809178732057	12 days 03:00:00	4 days 02:00:00
APP	2023-06-27 13:30:00+00:00	2025-06-24 07:00:00+00:00	403.527352697754	125.84975612595768	1.185026429104323	-29.26641287102587	81.81818181818183	26	8.781802362647166	8.053387999810424	727 days 17:30:00	7.642950506155177	11 days 00:00:00	3 days 16:00:00
UBER	2023-06-27 13:30:00+00:00	2025-06-24 07:00:00+00:00	337.4454150299072	110.39025982056563	2.768914843757605	-9.374274947656325	97.5	46	3.864011552601539	23.82019794386417	727 days 17:30:00	3.7637394232331367	11 days 21:00:00	3 days 00:00:00
