Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
NVDA	2023-06-27 13:30:00+00:00	2025-06-24 11:00:00+00:00	860.0232161059571	212.6583234521451	2.8710539563773354	-6.881996049455353	100.0	37	7.488023872236786		727 days 21:30:00	7.337738710057251	11 days 06:00:00	3 days 14:00:00
WMT	2023-06-27 13:30:00+00:00	2025-06-24 11:00:00+00:00	76.64698844909668	33.21144639635103	2.8293968877549402	-3.410769477307296	100.0	26	2.5484502335884702		727 days 21:30:00	2.5115559716324842	6 days 21:00:00	2 days 16:00:00
BA	2023-06-27 13:30:00+00:00	2025-06-24 11:00:00+00:00	192.96424575537117	71.89948238773465	2.412132412975269	-9.084431778974334	90.625	39	3.564773535344347	11.439622729038476	727 days 21:30:00	3.4352531514291407	12 days 21:00:00	4 days 03:00:00
DIS	2023-06-27 13:30:00+00:00	2025-06-24 11:00:00+00:00	184.35666043701173	69.33516535286248	3.6073655946900107	-2.3911742384888246	97.36842105263158	42	2.790582277740793	2165.9826214225022	727 days 21:30:00	2.762275257678648	10 days 22:00:00	3 days 18:00:00
CAT	2023-06-27 13:30:00+00:00	2025-06-24 11:00:00+00:00	185.14191057128915	69.57068393979068	2.9371245640391983	-6.74575862855642	92.85714285714286	31	3.90610668482171	36.9188962131621	727 days 21:30:00	3.8503688664020874	9 days 22:00:00	4 days 00:00:00
IBM	2023-06-27 13:30:00+00:00	2025-06-24 11:00:00+00:00	105.94667434692364	43.923731626574636	3.0723297252083186	-4.153680780277114	92.0	31	2.980382478007298	59.43509291458247	727 days 21:30:00	2.952125398546812	10 days 20:00:00	3 days 12:00:00
WFC	2023-06-27 13:30:00+00:00	2025-06-24 11:00:00+00:00	173.6206734085083	66.08218480435279	2.805360408515472	-10.317461165845643	93.33333333333333	36	3.48049177308297	33.0066490136567	727 days 21:30:00	3.4191712088913917	12 days 00:00:00	4 days 10:00:00
PLTR	2023-06-27 13:30:00+00:00	2025-06-24 11:00:00+00:00	818.4145423126221	205.753565995878	2.8034067464846726	-6.906133249015345	96.96969696969697	37	7.156703213294745	9907.68286076221	727 days 21:30:00	6.95527048320117	10 days 18:00:00	3 days 00:00:00
AMD	2023-06-27 13:30:00+00:00	2025-06-24 11:00:00+00:00	435.54662590026857	132.9774207094255	2.301059007754281	-11.222083970737739	94.28571428571428	40	5.039407457862447	46.590856027840566	727 days 21:30:00	4.929482158364462	13 days 00:00:00	3 days 01:00:00
AVGO	2023-06-27 13:30:00+00:00	2025-06-24 11:00:00+00:00	1217.9380469268806	266.798100346878	2.825990600919344	-12.044337659594184	97.22222222222221	45	7.697931607211197	167.72353858164368	727 days 21:30:00	7.439784748201239	49 days 22:00:00	4 days 22:00:00
HOOD	2023-06-27 13:30:00+00:00	2025-06-24 11:00:00+00:00	489.26723692894	144.47665609888304	2.644181938138	-9.019210094534035	96.0	27	7.608558021272859	524.8915943391568	727 days 21:30:00	7.356626920859166	7 days 01:00:00	2 days 13:00:00
CRWV	2025-03-28 16:30:00+00:00	2025-06-24 11:00:00+00:00	21.460496520996095	126.27012618008267	2.249153465798202	-4.0681318522412635	100.0	2	21.501995091001014		87 days 18:30:00	21.501995091001014	2 days 18:00:00	2 days 18:00:00
MSTR	2023-06-27 13:30:00+00:00	2025-06-24 11:00:00+00:00	3450.9448163168336	504.4680315094988	1.7478259139088959	-19.549062393180506	97.05882352941177	40	11.597440366572489	472.2845573538852	727 days 21:30:00	10.97190943347519	13 days 06:00:00	2 days 23:00:00
UNH	2023-06-27 13:30:00+00:00	2025-06-24 11:00:00+00:00	72.94568266601567	31.797296355667815	2.7830615986729614	-3.7017228456663775	96.42857142857143	32	2.195850977535094	1214.0436286480244	727 days 21:30:00	2.159088550586885	19 days 20:00:00	3 days 12:00:00
GOOG	2023-06-27 13:30:00+00:00	2025-06-24 11:00:00+00:00	244.17987521667484	86.44033657908854	3.4388278191863364	-2.886937395016509	100.0	31	4.580769080765187		727 days 21:30:00	4.533930337929926	12 days 03:00:00	4 days 02:00:00
APP	2023-06-27 13:30:00+00:00	2025-06-24 11:00:00+00:00	403.527352697754	125.84975612595768	1.185026429104323	-29.26641287102587	81.81818181818183	26	8.781802362647166	8.053387999810424	727 days 21:30:00	7.642950506155177	11 days 00:00:00	3 days 16:00:00
UBER	2023-06-27 13:30:00+00:00	2025-06-24 11:00:00+00:00	363.50441502990714	116.61630983864897	2.7607251927361025	-9.374274947656325	97.43589743589743	46	3.8838497116314374	23.363924783138216	727 days 21:30:00	3.7810642225678537	11 days 21:00:00	3 days 01:00:00
