Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
XOM	2023-06-20 13:30:00+00:00	2025-06-16 19:30:00+00:00	155.1560299682617	60.33566650576814	3.90164822039042	-5.7033056608334025	96.42857142857143	32	3.445400473239648		727 days 06:00:00	3.4128808637093666	12 days 01:00:00	4 days 10:00:00
QQQ	2023-06-20 13:30:00+00:00	2025-06-16 19:30:00+00:00	135.45998504638678	53.973586005498305	3.0797980111505696	-5.626722167851039	92.85714285714286	34	3.2003282769014083	39.26140572908361	727 days 06:00:00	3.1503346592173243	16 days 02:00:00	4 days 23:00:00
MSFT	2023-06-20 13:30:00+00:00	2025-06-16 19:30:00+00:00	142.44162506103513	56.25791386828993	3.3628611305142524	-3.463669600093411	92.85714285714286	32	3.343458590314214	63.92250118779237	727 days 06:00:00	3.256306634355277	13 days 20:00:00	4 days 05:00:00
NVDA	2023-06-20 13:30:00+00:00	2025-06-16 19:30:00+00:00	857.1930989074708	212.19344322106943	2.8622350468313638	-6.881996049455353	100.0	36	7.723406685733367		727 days 06:00:00	7.572267054525272	11 days 06:00:00	3 days 16:00:00
WMT	2023-06-20 13:30:00+00:00	2025-06-16 19:30:00+00:00	76.89151615142822	33.304352638389865	2.8319528700078	-3.4094659861800602	100.0	28	2.4665680501512908		727 days 06:00:00	2.430477859174096	6 days 21:00:00	2 days 18:00:00
BA	2023-06-20 13:30:00+00:00	2025-06-16 19:30:00+00:00	184.30940643310547	69.32098226479138	2.3651033871392264	-9.084431778974334	90.0	37	3.7021742005521414	11.164382169303751	727 days 06:00:00	3.565404480724066	12 days 21:00:00	4 days 08:00:00
DIS	2023-06-20 13:30:00+00:00	2025-06-16 19:30:00+00:00	180.93476409912105	68.30505649347158	3.578440072881256	-2.3911742384888246	97.36842105263158	41	2.792544906070641	2167.5052628655894	727 days 06:00:00	2.764256291289291	10 days 22:00:00	3 days 18:00:00
CAT	2023-06-20 13:30:00+00:00	2025-06-16 19:30:00+00:00	177.56510559082042	67.28457340011845	2.8850029851039554	-6.769558064998149	92.3076923076923	29	4.095607074727005	35.97135685080764	727 days 06:00:00	4.03792213880747	9 days 22:00:00	4 days 04:00:00
IBM	2023-06-20 13:30:00+00:00	2025-06-16 19:30:00+00:00	106.04568038940411	43.95859890876383	3.074099098856337	-4.1511116606695815	92.0	31	2.9833140621511602	59.49257123929335	727 days 06:00:00	2.9550788531841565	10 days 20:00:00	3 days 12:00:00
WFC	2023-06-20 13:30:00+00:00	2025-06-16 19:30:00+00:00	154.54567340850832	60.14224875454677	2.6935914607350835	-10.317461165845643	93.10344827586206	35	3.34154354614994	30.704583280495303	727 days 06:00:00	3.280919433117213	12 days 00:00:00	4 days 08:00:00
PLTR	2023-06-20 13:30:00+00:00	2025-06-16 19:30:00+00:00	794.624542312622	201.73588778461374	2.791458939776826	-6.906133249015345	96.875	36	7.2971320571618925	9795.97872526259	727 days 06:00:00	7.092257964915238	10 days 18:00:00	2 days 23:00:00
AMD	2023-06-20 13:30:00+00:00	2025-06-16 19:30:00+00:00	430.93530838012697	131.96420361527933	2.2924277068336414	-11.222083970737739	94.28571428571428	40	5.0153174493132004	46.37291689101514	727 days 06:00:00	4.904316831030098	13 days 00:00:00	3 days 01:00:00
AVGO	2023-06-20 13:30:00+00:00	2025-06-16 19:30:00+00:00	1144.7078632354742	256.3805438950157	2.8035533714986944	-12.052986275545996	97.14285714285714	43	7.7475444049909195	164.13700641711145	727 days 06:00:00	7.483850789721647	49 days 22:00:00	4 days 23:00:00
HOOD	2023-06-20 13:30:00+00:00	2025-06-16 19:30:00+00:00	487.8078942775728	144.17131877351065	2.643616257550088	-9.0144662798601	96.0	27	7.597137497374649	524.1052276640926	727 days 06:00:00	7.346445748006514	7 days 01:00:00	2 days 13:00:00
CRWV	2025-03-28 16:30:00+00:00	2025-06-16 19:30:00+00:00	21.460496520996095	143.70590772425084	2.274717829192963	-4.0681318522412635	100.0	2	21.501995091001014		80 days 03:00:00	21.501995091001014	2 days 18:00:00	2 days 18:00:00
MSTR	2023-06-20 13:30:00+00:00	2025-06-16 19:30:00+00:00	3330.390549888611	494.03653734115	1.7483167096478056	-19.549062393180506	100.0	37	11.948336464242178		727 days 06:00:00	11.326338922497614	13 days 06:00:00	3 days 00:00:00
UNH	2023-06-20 13:30:00+00:00	2025-06-16 19:30:00+00:00	72.5409826660157	31.641766856781082	2.7754447190085094	-3.7017228456663775	96.29629629629629	32	2.2684072193185707	1209.3710487833139	727 days 06:00:00	2.2309868424715606	19 days 20:00:00	3 days 14:00:00
GOOG	2023-06-20 13:30:00+00:00	2025-06-16 19:30:00+00:00	238.7850215911865	84.96169527401935	3.4230261350320865	-2.886937395016509	100.0	30	4.692275694101569		727 days 06:00:00	4.644790200636972	12 days 03:00:00	4 days 05:00:00
APP	2023-06-20 13:30:00+00:00	2025-06-16 19:30:00+00:00	414.3362051391602	128.28035355695923	1.2070811714900211	-29.33740723573234	85.0	23	9.74436528520736	11.003641798814185	727 days 06:00:00	8.558825242325806	11 days 00:00:00	3 days 16:00:00
UBER	2023-06-20 13:30:00+00:00	2025-06-16 19:30:00+00:00	315.3828856658936	104.97367793270303	2.714812683368482	-9.37248946420759	97.36842105263158	44	3.9322234977550767	23.06189383465369	727 days 06:00:00	3.82721104899717	11 days 21:00:00	3 days 07:00:00
