Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
USO	2023-07-05 13:30:00+00:00	2025-06-30 19:30:00+00:00	164.39879932403565	63.39744742717828	2.879211405361423	-8.221351209337236	90.32258064516128	34	3.241890652646994	13.350231782707425	726 days 06:00:00	3.19460691102329	8 days 22:00:00	3 days 04:00:00
BAC	2023-07-05 13:30:00+00:00	2025-06-30 19:30:00+00:00	68.62177103042606	30.194807887758213	1.448603260224083	-18.28946251725847	90.9090909090909	27	2.492989120259946	4.413913725443652	726 days 06:00:00	2.4079606289483024	27 days 22:00:00	5 days 06:00:00
CVX	2023-07-05 13:30:00+00:00	2025-06-30 19:30:00+00:00	91.21135208129883	38.728990291261354	2.6102624019257537	-11.230582195171667	96.0	30	2.6634110270432148	29.026542239612095	726 days 06:00:00	2.6422405647679836	58 days 01:00:00	6 days 07:00:00
XOM	2023-07-05 13:30:00+00:00	2025-06-30 19:30:00+00:00	154.53227577209466	60.28918109666792	3.8976553719422995	-5.689396459974539	96.42857142857143	32	3.4367793696665463		726 days 06:00:00	3.4041012161553974	12 days 01:00:00	4 days 10:00:00
QQQ	2023-07-05 13:30:00+00:00	2025-06-30 19:30:00+00:00	130.47182647705083	52.44937368071756	3.0399943468068926	-5.622289560795268	92.5925925925926	33	3.248324920914746	38.44825539989349	726 days 06:00:00	3.1968196766965606	16 days 02:00:00	5 days 01:00:00
MSFT	2023-07-05 13:30:00+00:00	2025-06-30 19:30:00+00:00	140.5343176269531	55.77516794276607	3.3412779266429493	-3.4939374497569564	92.5925925925926	31	3.433447274405762	63.3083347238167	726 days 06:00:00	3.345044550824361	13 days 20:00:00	4 days 09:00:00
NVDA	2023-07-05 13:30:00+00:00	2025-06-30 19:30:00+00:00	847.8481961059572	211.36004033481134	2.8635032853459434	-6.881996049455353	100.0	36	7.688129667207084		726 days 06:00:00	7.538906512849475	11 days 06:00:00	3 days 16:00:00
WMT	2023-07-05 13:30:00+00:00	2025-06-30 19:30:00+00:00	75.15948162078857	32.72001835890019	2.8033934327920367	-3.4014257490493693	100.0	25	2.6273840498892564		726 days 06:00:00	2.589490016008189	6 days 21:00:00	2 days 19:00:00
BA	2023-07-05 13:30:00+00:00	2025-06-30 19:30:00+00:00	190.3848065185547	71.31936390300724	2.3996483991710265	-9.084431778974334	90.32258064516128	38	3.6506017819905834	11.356882191833359	726 days 06:00:00	3.517925955073742	12 days 21:00:00	4 days 08:00:00
DIS	2023-07-05 13:30:00+00:00	2025-06-30 19:30:00+00:00	193.33916999816893	72.19738929134773	3.6657802932218275	-2.3948195429881136	97.2972972972973	41	2.839381504012561	2145.8723920069174	726 days 06:00:00	2.8107410803155597	10 days 22:00:00	3 days 19:00:00
CAT	2023-07-05 13:30:00+00:00	2025-06-30 19:30:00+00:00	178.36271057128914	67.69999077226916	2.90326596353481	-6.74575862855642	92.5925925925926	30	3.9595525698302936	36.1099917807764	726 days 06:00:00	3.9021095540227035	9 days 22:00:00	4 days 00:00:00
IBM	2023-07-05 13:30:00+00:00	2025-06-30 19:30:00+00:00	105.94667434692364	44.02878908856951	3.074505650546187	-4.153680780277114	92.0	31	2.9803824780072996	59.435092914582505	726 days 06:00:00	2.952125398546812	10 days 20:00:00	3 days 12:00:00
WFC	2023-07-05 13:30:00+00:00	2025-06-30 19:30:00+00:00	180.16653526306152	68.24791621667626	2.8424934635135357	-10.327023512635137	93.10344827586206	35	3.6899651592154914	33.801870111892406	726 days 06:00:00	3.6221063016119492	12 days 00:00:00	4 days 15:00:00
PLTR	2023-07-05 13:30:00+00:00	2025-06-30 19:30:00+00:00	794.624542312622	202.4044262200039	2.7919200831360826	-6.906133249015345	96.875	36	7.2971320571618925	9795.97872526259	726 days 06:00:00	7.092257964915238	10 days 18:00:00	2 days 23:00:00
AMD	2023-07-05 13:30:00+00:00	2025-06-30 19:30:00+00:00	419.04423278808594	129.71289395951194	2.2787189328158592	-11.217365090971931	94.11764705882352	39	5.090975479351576	45.74145984184741	726 days 06:00:00	4.97821089970536	13 days 00:00:00	3 days 02:00:00
AVGO	2023-07-05 13:30:00+00:00	2025-06-30 19:30:00+00:00	1275.859537734986	275.8299000254836	2.839446217379991	-12.044337659594184	97.22222222222221	44	7.826763950797329	170.51381852987356	726 days 06:00:00	7.568341462224759	49 days 22:00:00	5 days 02:00:00
HOOD	2023-07-05 13:30:00+00:00	2025-06-30 19:30:00+00:00	489.26723692894	144.91502423571646	2.64493929910986	-9.019210094534035	96.0	27	7.608558021272859	524.8915943391568	726 days 06:00:00	7.356626920859166	7 days 01:00:00	2 days 13:00:00
CRWV	2025-03-28 16:30:00+00:00	2025-06-30 19:30:00+00:00	21.460496520996095	115.01215789072612	2.2270822031148763	-4.0681318522412635	100.0	2	21.501995091001014		94 days 03:00:00	21.501995091001014	2 days 18:00:00	2 days 18:00:00
MSTR	2023-07-05 13:30:00+00:00	2025-06-30 19:30:00+00:00	3622.119098777772	521.2477422190184	1.7483927078059316	-19.549062393180506	100.0	39	11.974231803393705		726 days 06:00:00	11.350898322103165	13 days 06:00:00	3 days 00:00:00
UNH	2023-07-05 13:30:00+00:00	2025-06-30 19:30:00+00:00	73.81834411621101	32.20585462932559	2.8138282509540016	-3.7465779595800552	96.15384615384616	31	2.2421361255961028	1151.1403785085108	726 days 06:00:00	2.2046052465946486	19 days 20:00:00	3 days 15:00:00
GOOG	2023-07-05 13:30:00+00:00	2025-06-30 19:30:00+00:00	258.97143920898446	90.68248774418444	3.487910533448953	-2.8899039864788145	100.0	30	4.914041231732493		726 days 06:00:00	4.867520881303644	12 days 03:00:00	4 days 11:00:00
APP	2023-07-05 13:30:00+00:00	2025-06-30 19:30:00+00:00	386.8284646606446	122.39844636145709	1.1666960346623305	-29.26641287102587	80.95238095238095	25	9.023503331240459	8.532310671838962	726 days 06:00:00	7.847742378689504	11 days 00:00:00	3 days 21:00:00
UBER	2023-07-05 13:30:00+00:00	2025-06-30 19:30:00+00:00	357.04145210266114	115.41908961370417	2.7159561722654577	-9.37205819643767	97.2972972972973	44	4.310095109110359	24.545590002057843	726 days 06:00:00	4.2002449817160725	11 days 21:00:00	3 days 09:00:00
