Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
CVX	2023-07-06 13:30:00+00:00	2025-07-02 19:30:00+00:00	96.37841506958009	40.51388783451033	2.6740187560415585	-11.230582195171667	96.15384615384616	31	2.664980396360744	30.164778655448558	727 days 06:00:00	2.644623490985576	58 days 01:00:00	6 days 03:00:00
XOM	2023-07-06 13:30:00+00:00	2025-07-02 19:30:00+00:00	160.43274139404286	61.99834344226991	3.9453652114549964	-5.7033056608334025	96.42857142857143	33	3.445400473239648		727 days 06:00:00	3.4128808637093666	12 days 01:00:00	4 days 10:00:00
QQQ	2023-07-06 13:30:00+00:00	2025-07-02 19:30:00+00:00	130.63436218261725	52.37499440542164	3.040725946841386	-5.619522828522616	92.5925925925926	33	3.252046010042358	38.49115390894329	727 days 06:00:00	3.2005412939503763	16 days 02:00:00	5 days 01:00:00
MSFT	2023-07-06 13:30:00+00:00	2025-07-02 19:30:00+00:00	139.0865353393554	55.16429044875242	3.3354210936521063	-3.5093599538549403	92.5925925925926	31	3.4232237743379197	63.122804202050844	727 days 06:00:00	3.3336491798302115	13 days 20:00:00	4 days 09:00:00
NVDA	2023-07-06 13:30:00+00:00	2025-07-02 19:30:00+00:00	857.1930989074708	212.19344322106943	2.8622350468313638	-6.881996049455353	100.0	36	7.723406685733367		727 days 06:00:00	7.572267054525272	11 days 06:00:00	3 days 16:00:00
WMT	2023-07-06 13:30:00+00:00	2025-07-02 19:30:00+00:00	75.15948162078857	32.644901089045256	2.8012399837246864	-3.4014257490493693	100.0	25	2.6273840498892564		727 days 06:00:00	2.589490016008189	6 days 21:00:00	2 days 19:00:00
BA	2023-07-06 13:30:00+00:00	2025-07-02 19:30:00+00:00	190.51560119628908	71.17384561733282	2.3992098755923132	-9.084431778974334	90.32258064516128	38	3.653221329072421	11.36431393655457	727 days 06:00:00	3.5205736582719194	12 days 21:00:00	4 days 08:00:00
DIS	2023-07-06 13:30:00+00:00	2025-07-02 19:30:00+00:00	193.29108001708977	71.99610926725606	3.659845771757106	-2.3948195429881136	97.36842105263158	41	2.9091132977763454	2257.9410634019328	727 days 06:00:00	2.880416134291175	10 days 22:00:00	3 days 21:00:00
CAT	2023-07-06 13:30:00+00:00	2025-07-02 19:30:00+00:00	177.56510559082042	67.28457340011845	2.8850029851039554	-6.769558064998149	92.3076923076923	29	4.095607074727005	35.97135685080764	727 days 06:00:00	4.03792213880747	9 days 22:00:00	4 days 04:00:00
IBM	2023-07-06 13:30:00+00:00	2025-07-02 19:30:00+00:00	106.04568038940411	43.95859890876383	3.074099098856337	-4.1511116606695815	92.0	31	2.9833140621511602	59.49257123929335	727 days 06:00:00	2.9550788531841565	10 days 20:00:00	3 days 12:00:00
WFC	2023-07-06 13:30:00+00:00	2025-07-02 19:30:00+00:00	186.0477172088623	69.84196158886489	2.877569449705288	-10.327023512635137	93.10344827586206	35	3.770179449578664	34.5149334119724	727 days 06:00:00	3.696388878408552	14 days 06:00:00	4 days 17:00:00
PLTR	2023-07-06 13:30:00+00:00	2025-07-02 19:30:00+00:00	794.624542312622	201.73588778461374	2.791458939776826	-6.906133249015345	96.875	36	7.2971320571618925	9795.97872526259	727 days 06:00:00	7.092257964915238	10 days 18:00:00	2 days 23:00:00
AMD	2023-07-06 13:30:00+00:00	2025-07-02 19:30:00+00:00	414.6665660858155	128.35424114940238	2.270133499323175	-11.217365090971931	94.11764705882352	39	5.0661769411391155	45.52352070502198	727 days 06:00:00	4.95229347672006	13 days 00:00:00	3 days 02:00:00
AVGO	2023-07-06 13:30:00+00:00	2025-07-02 19:30:00+00:00	1269.9328540802007	274.02138812315525	2.838947351025044	-12.052986275545996	97.22222222222221	44	7.812061578082226	170.195391226322	727 days 06:00:00	7.5548655118996555	49 days 22:00:00	5 days 02:00:00
HOOD	2023-07-06 13:30:00+00:00	2025-07-02 19:30:00+00:00	487.8078942775728	144.17131877351065	2.643616257550088	-9.0144662798601	96.0	27	7.597137497374649	524.1052276640926	727 days 06:00:00	7.346445748006514	7 days 01:00:00	2 days 13:00:00
CRWV	2025-03-28 16:30:00+00:00	2025-07-02 19:30:00+00:00	21.460496520996095	110.08177634940081	2.2156905407088834	-4.0681318522412635	100.0	2	21.501995091001014		96 days 03:00:00	21.501995091001014	2 days 18:00:00	2 days 18:00:00
MSTR	2023-07-06 13:30:00+00:00	2025-07-02 19:30:00+00:00	3580.0039275741574	515.4425717519767	1.7529471854462937	-19.549062393180506	100.0	39	11.811025222129693		727 days 06:00:00	11.205170755830984	13 days 06:00:00	3 days 07:00:00
UNH	2023-07-06 13:30:00+00:00	2025-07-02 19:30:00+00:00	81.52658538818368	35.05351134030113	2.8470146705740595	-3.7465779595800552	96.15384615384616	31	2.420289226742474	1242.5269240646942	727 days 06:00:00	2.378084730687524	19 days 20:00:00	3 days 16:00:00
GOOG	2023-07-06 13:30:00+00:00	2025-07-02 19:30:00+00:00	260.35803558349613	90.80688529706377	3.4927881207407636	-2.8899039864788145	100.0	30	4.926237401289859		727 days 06:00:00	4.879534582091427	12 days 03:00:00	4 days 11:00:00
APP	2023-07-06 13:30:00+00:00	2025-07-02 19:30:00+00:00	385.31995513916024	121.69616828134906	1.1649264350385566	-29.33740723573234	80.95238095238095	25	9.010072027829999	8.521098978741332	727 days 06:00:00	7.834660259230364	11 days 00:00:00	3 days 21:00:00
UBER	2023-07-06 13:30:00+00:00	2025-07-02 19:30:00+00:00	355.20783866882323	114.65336691045826	2.7122217893872205	-9.38697010498707	97.2972972972973	44	4.299261578564266	24.48640757984774	727 days 06:00:00	4.189374510782495	11 days 21:00:00	3 days 09:00:00
