Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
DIS	2023-06-23 13:30:00+00:00	2025-06-18 19:30:00+00:00	180.93476409912105	68.48074121386465	3.5806077766766182	-2.3911742384888246	97.36842105263158	41	2.792544906070641	2167.5052628655894	726 days 06:00:00	2.764256291289291	10 days 22:00:00	3 days 18:00:00
CAT	2023-06-23 13:30:00+00:00	2025-06-18 19:30:00+00:00	177.56510559082042	67.45715193271027	2.8866695845726587	-6.769558064998149	92.3076923076923	29	4.095607074727005	35.97135685080764	726 days 06:00:00	4.03792213880747	9 days 22:00:00	4 days 04:00:00
IBM	2023-06-23 13:30:00+00:00	2025-06-18 19:30:00+00:00	106.04568038940411	44.06375175600725	3.0762758610288645	-4.1511116606695815	92.0	31	2.9833140621511602	59.49257123929335	726 days 06:00:00	2.9550788531841565	10 days 20:00:00	3 days 12:00:00
WFC	2023-06-23 13:30:00+00:00	2025-06-18 19:30:00+00:00	154.54567340850832	60.29344182530225	2.695220333968586	-10.317461165845643	93.10344827586206	35	3.34154354614994	30.704583280495303	726 days 06:00:00	3.280919433117213	12 days 00:00:00	4 days 08:00:00
PLTR	2023-06-23 13:30:00+00:00	2025-06-18 19:30:00+00:00	794.624542312622	202.4044262200039	2.7919200831360826	-6.906133249015345	96.875	36	7.2971320571618925	9795.97872526259	726 days 06:00:00	7.092257964915238	10 days 18:00:00	2 days 23:00:00
AMD	2023-06-23 13:30:00+00:00	2025-06-18 19:30:00+00:00	430.93530838012697	132.3556711804819	2.293114519185961	-11.222083970737739	94.28571428571428	40	5.0153174493132004	46.37291689101514	726 days 06:00:00	4.904316831030098	13 days 00:00:00	3 days 01:00:00
AVGO	2023-06-23 13:30:00+00:00	2025-06-18 19:30:00+00:00	1144.7078632354742	257.28931323546016	2.8037611022045796	-12.052986275545996	97.14285714285714	43	7.7475444049909195	164.13700641711145	726 days 06:00:00	7.483850789721647	49 days 22:00:00	4 days 23:00:00
HOOD	2023-06-23 13:30:00+00:00	2025-06-18 19:30:00+00:00	487.8078942775728	144.60852680177675	2.6443755738272565	-9.0144662798601	96.0	27	7.597137497374649	524.1052276640926	726 days 06:00:00	7.346445748006514	7 days 01:00:00	2 days 13:00:00
CRWV	2025-03-28 16:30:00+00:00	2025-06-18 19:30:00+00:00	21.460496520996095	136.2064809796526	2.2648312495777887	-4.0681318522412635	100.0	2	21.501995091001014		82 days 03:00:00	21.501995091001014	2 days 18:00:00	2 days 18:00:00
MSTR	2023-06-23 13:30:00+00:00	2025-06-18 19:30:00+00:00	3273.7227172470098	491.1675015134315	1.7435120429789608	-19.549062393180506	100.0	38	11.948336464242178		726 days 06:00:00	11.326338922497614	13 days 06:00:00	3 days 00:00:00
UNH	2023-06-23 13:30:00+00:00	2025-06-18 19:30:00+00:00	72.5409826660157	31.714312260998632	2.7775946339359994	-3.7017228456663775	96.29629629629629	31	2.2684072193185707	1209.3710487833139	726 days 06:00:00	2.2309868424715606	19 days 20:00:00	3 days 14:00:00
GOOG	2023-06-23 13:30:00+00:00	2025-06-18 19:30:00+00:00	238.7850215911865	85.18978665518897	3.4248321280965044	-2.886937395016509	100.0	30	4.692275694101569		726 days 06:00:00	4.644790200636972	12 days 03:00:00	4 days 05:00:00
APP	2023-06-23 13:30:00+00:00	2025-06-18 19:30:00+00:00	382.04648986816403	121.2925287598062	1.170731093560015	-29.33740723573234	85.0	24	9.74436528520736	11.003641798814185	726 days 06:00:00	8.558825242325806	11 days 00:00:00	3 days 16:00:00
UBER	2023-06-23 13:30:00+00:00	2025-06-18 19:30:00+00:00	316.32909782409666	105.50470683256053	2.7190754401849135	-9.37248946420759	97.36842105263158	44	3.9322234977550767	23.06189383465369	726 days 06:00:00	3.82721104899717	11 days 21:00:00	3 days 07:00:00
