Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
USO	2023-07-03 13:30:00+00:00	2025-06-30 13:00:00+00:00	165.80259640655518	63.673302835295374	2.8912655514377343	-8.221351209337236	90.625	35	3.157327534539444	13.416084728080568	727 days 23:30:00	3.110412015405384	8 days 22:00:00	3 days 02:00:00
BAC	2023-07-03 13:30:00+00:00	2025-06-30 13:00:00+00:00	69.47507255935675	30.45758586230738	1.4598470201150249	-18.280973130717815	90.9090909090909	26	2.5175660413155923	4.447569503336605	727 days 23:30:00	2.431736021126163	27 days 22:00:00	5 days 04:00:00
CVX	2023-07-03 13:30:00+00:00	2025-06-30 13:00:00+00:00	91.10575208129882	38.599599255090226	2.602660247921319	-11.230582195171667	92.3076923076923	31	2.5588435194043626	28.365761083166248	727 days 23:30:00	2.537153376762191	58 days 01:00:00	6 days 04:00:00
XOM	2023-07-03 13:30:00+00:00	2025-06-30 13:00:00+00:00	157.98742996826172	61.229930681742026	3.9289311926012025	-5.7033056608334025	96.55172413793103	33	3.3650135768803975		727 days 23:30:00	3.332752144177742	12 days 01:00:00	4 days 07:00:00
QQQ	2023-07-03 13:30:00+00:00	2025-06-30 13:00:00+00:00	137.00266218261726	54.4811966963981	3.1063067883990474	-5.619522828522616	92.85714285714286	34	3.236172328911867	39.689937960244094	727 days 23:30:00	3.186481237629213	16 days 02:00:00	4 days 22:00:00
MSFT	2023-07-03 13:30:00+00:00	2025-06-30 13:00:00+00:00	139.0865353393554	55.16429044875242	3.3354210936521063	-3.5093599538549403	92.5925925925926	31	3.4232237743379197	63.122804202050844	727 days 23:30:00	3.3336491798302115	13 days 20:00:00	4 days 09:00:00
NVDA	2023-07-03 13:30:00+00:00	2025-06-30 13:00:00+00:00	857.1930989074708	212.19344322106943	2.8622350468313638	-6.881996049455353	100.0	36	7.723406685733367		727 days 23:30:00	7.572267054525272	11 days 06:00:00	3 days 16:00:00
WMT	2023-07-03 13:30:00+00:00	2025-06-30 13:00:00+00:00	75.15948162078857	32.644901089045256	2.8012399837246864	-3.4014257490493693	100.0	25	2.6273840498892564		727 days 23:30:00	2.589490016008189	6 days 21:00:00	2 days 19:00:00
BA	2023-07-03 13:30:00+00:00	2025-06-30 13:00:00+00:00	191.72938519628926	71.53391865314369	2.4034124698961974	-9.084431778974334	90.32258064516128	39	3.6670039952641855	11.403415832231516	727 days 23:30:00	3.5345083434569657	12 days 21:00:00	4 days 08:00:00
DIS	2023-07-03 13:30:00+00:00	2025-06-30 13:00:00+00:00	182.4834885766601	68.77204248178315	3.584124080370375	-2.3948195429881136	97.36842105263158	41	2.806503131510414	2178.334298706622	727 days 23:30:00	2.7784242491903255	10 days 22:00:00	3 days 17:00:00
CAT	2023-07-03 13:30:00+00:00	2025-06-30 13:00:00+00:00	177.56510559082042	67.28457340011845	2.8850029851039554	-6.769558064998149	92.3076923076923	29	4.095607074727005	35.97135685080764	727 days 23:30:00	4.03792213880747	9 days 22:00:00	4 days 04:00:00
IBM	2023-07-03 13:30:00+00:00	2025-06-30 13:00:00+00:00	106.04568038940411	43.95859890876383	3.074099098856337	-4.1511116606695815	92.0	31	2.9833140621511585	59.49257123929331	727 days 23:30:00	2.9550788531841565	10 days 20:00:00	3 days 12:00:00
WFC	2023-07-03 13:30:00+00:00	2025-06-30 13:00:00+00:00	171.6057235809326	65.4646459965793	2.785238122105494	-10.327023512635137	93.10344827586206	35	3.5732030116840687	32.76391538005813	727 days 23:30:00	3.5112416019182247	12 days 00:00:00	4 days 10:00:00
PLTR	2023-07-03 13:30:00+00:00	2025-06-30 13:00:00+00:00	794.624542312622	201.73588778461374	2.791458939776826	-6.906133249015345	96.875	36	7.2971320571618925	9795.97872526259	727 days 23:30:00	7.092257964915238	10 days 18:00:00	2 days 23:00:00
AMD	2023-07-03 13:30:00+00:00	2025-06-30 13:00:00+00:00	414.6665660858155	128.35424114940238	2.270133499323175	-11.217365090971931	94.11764705882352	39	5.0661769411391155	45.52352070502198	727 days 23:30:00	4.95229347672006	13 days 00:00:00	3 days 02:00:00
AVGO	2023-07-03 13:30:00+00:00	2025-06-30 13:00:00+00:00	1234.782854080201	269.15346747664853	2.831302185647336	-12.052986275545996	97.22222222222221	44	7.73354374517172	168.4948342958943	727 days 23:30:00	7.4771676857141145	49 days 22:00:00	4 days 23:00:00
HOOD	2023-07-03 13:30:00+00:00	2025-06-30 13:00:00+00:00	487.8078942775728	144.17131877351065	2.643616257550088	-9.0144662798601	96.0	27	7.597137497374649	524.1052276640926	727 days 23:30:00	7.346445748006514	7 days 01:00:00	2 days 13:00:00
CRWV	2025-03-28 16:30:00+00:00	2025-06-30 13:00:00+00:00	22.690496520996074	123.71392289085152	2.297492461957023	-4.0681318522412635	100.0	3	11.263241423561476		93 days 20:30:00	10.791140509587759	2 days 18:00:00	2 days 18:00:00
MSTR	2023-07-03 13:30:00+00:00	2025-06-30 13:00:00+00:00	3466.1196056747435	505.7685696252547	1.7539574790095023	-19.549062393180506	100.0	39	11.713338871902753		727 days 23:30:00	11.102356955513915	13 days 06:00:00	3 days 04:00:00
UNH	2023-07-03 13:30:00+00:00	2025-06-30 13:00:00+00:00	71.53549277343755	31.25456385832961	2.786617986928176	-3.7465779595800552	96.15384615384616	31	2.1889116330513403	1123.8380049806406	727 days 23:30:00	2.151316441399742	19 days 20:00:00	3 days 12:00:00
GOOG	2023-07-03 13:30:00+00:00	2025-06-30 13:00:00+00:00	262.65193806152354	91.41808247246148	3.502495273909537	-2.8899039864788145	100.0	30	4.823279052943582		727 days 23:30:00	4.776168031334249	12 days 03:00:00	4 days 08:00:00
APP	2023-07-03 13:30:00+00:00	2025-06-30 13:00:00+00:00	381.1290932617189	120.72923389213352	1.1574226167565236	-29.33740723573234	80.95238095238095	25	8.971035666825935	8.252198225641907	727 days 23:30:00	7.789846811362833	11 days 00:00:00	3 days 21:00:00
UBER	2023-07-03 13:30:00+00:00	2025-06-30 13:00:00+00:00	354.4584460357666	114.47519249229843	2.731759459848676	-9.38697010498707	97.2972972972973	44	4.294336688910043	24.459503432800354	727 days 23:30:00	4.18473071007035	11 days 21:00:00	3 days 09:00:00
