Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
USO	2023-06-29 13:30:00+00:00	2025-06-26 18:00:00+00:00	165.80259640655518	63.673302835295374	2.8912655514377343	-8.221351209337236	90.625	35	3.157327534539444	13.416084728080568	728 days 04:30:00	3.110412015405384	8 days 22:00:00	3 days 02:00:00
BAC	2023-06-29 13:30:00+00:00	2025-06-26 18:00:00+00:00	64.41707255935675	28.480507472435356	1.3926560043940583	-18.280973130717815	90.9090909090909	26	2.373274042252037	4.2499752049614035	728 days 04:30:00	2.2904195738603583	27 days 22:00:00	4 days 23:00:00
CVX	2023-06-29 13:30:00+00:00	2025-06-26 18:00:00+00:00	91.21135208129883	38.638193555010744	2.608470646645342	-11.230582195171667	96.0	30	2.6634110270432148	29.026542239612095	728 days 04:30:00	2.6422405647679836	58 days 01:00:00	6 days 07:00:00
XOM	2023-06-29 13:30:00+00:00	2025-06-26 18:00:00+00:00	158.64262996826173	61.43617323292463	3.9314031403377108	-5.7033056608334025	96.42857142857143	33	3.445400473239648		728 days 04:30:00	3.4128808637093666	12 days 01:00:00	4 days 10:00:00
QQQ	2023-06-29 13:30:00+00:00	2025-06-26 18:00:00+00:00	142.40996104638674	56.24762789440678	3.14768909599742	-5.626722167851039	93.10344827586206	35	3.1934201564126097	40.54234509253973	728 days 04:30:00	3.145146805374033	16 days 02:00:00	4 days 23:00:00
MSFT	2023-06-29 13:30:00+00:00	2025-06-26 18:00:00+00:00	142.44162506103513	56.25791386828993	3.3628611305142524	-3.463669600093411	92.85714285714286	32	3.343458590314214	63.92250118779237	728 days 04:30:00	3.256306634355277	13 days 20:00:00	4 days 05:00:00
NVDA	2023-06-29 13:30:00+00:00	2025-06-26 18:00:00+00:00	944.8290989074709	226.28627863693745	2.894601634803619	-6.881996049455353	100.0	37	7.7682696792235		728 days 04:30:00	7.621502269988056	11 days 06:00:00	3 days 15:00:00
WMT	2023-06-29 13:30:00+00:00	2025-06-26 18:00:00+00:00	76.64698844909668	33.21144639635103	2.8293968877549402	-3.410769477307296	100.0	26	2.5484502335884702		728 days 04:30:00	2.5115559716324842	6 days 21:00:00	2 days 16:00:00
BA	2023-06-29 13:30:00+00:00	2025-06-26 18:00:00+00:00	195.92226643310556	72.77206850222193	2.4232045227666856	-9.084431778974334	90.625	39	3.597585526085778	11.535714332315079	728 days 04:30:00	3.46842059557122	12 days 21:00:00	4 days 03:00:00
DIS	2023-06-29 13:30:00+00:00	2025-06-26 18:00:00+00:00	185.18996409912106	69.58508609145152	3.614336635920496	-2.3911742384888246	97.43589743589743	42	2.759798202643105	2198.444528122207	728 days 04:30:00	2.732043827621089	10 days 22:00:00	3 days 16:00:00
CAT	2023-06-29 13:30:00+00:00	2025-06-26 18:00:00+00:00	177.56510559082042	67.28457340011845	2.8850029851039554	-6.769558064998149	92.3076923076923	29	4.095607074727005	35.97135685080764	728 days 04:30:00	4.03792213880747	9 days 22:00:00	4 days 04:00:00
IBM	2023-06-29 13:30:00+00:00	2025-06-26 18:00:00+00:00	106.04568038940411	43.95859890876383	3.074099098856337	-4.1511116606695815	92.0	31	2.9833140621511585	59.49257123929331	728 days 04:30:00	2.9550788531841565	10 days 20:00:00	3 days 12:00:00
WFC	2023-06-29 13:30:00+00:00	2025-06-26 18:00:00+00:00	173.34066806793214	65.99650445007032	2.80508434193705	-10.317461165845643	93.33333333333333	36	3.4765454720529583	32.97035877647049	728 days 04:30:00	3.415373045038139	12 days 00:00:00	4 days 09:00:00
PLTR	2023-06-29 13:30:00+00:00	2025-06-26 18:00:00+00:00	794.624542312622	201.73588778461374	2.791458939776826	-6.906133249015345	96.875	36	7.2971320571618925	9795.97872526259	728 days 04:30:00	7.092257964915238	10 days 18:00:00	2 days 23:00:00
AMD	2023-06-29 13:30:00+00:00	2025-06-26 18:00:00+00:00	414.6665660858155	128.35424114940238	2.270133499323175	-11.217365090971931	94.11764705882352	39	5.0661769411391155	45.52352070502198	728 days 04:30:00	4.95229347672006	13 days 00:00:00	3 days 02:00:00
AVGO	2023-06-29 13:30:00+00:00	2025-06-26 18:00:00+00:00	1238.5702132354745	269.68101073676655	2.832311333767827	-12.052986275545996	97.22222222222221	45	7.742192961324784	168.68216096967842	728 days 04:30:00	7.485823534938452	49 days 22:00:00	4 days 23:00:00
HOOD	2023-06-29 13:30:00+00:00	2025-06-26 18:00:00+00:00	487.8078942775728	144.17131877351065	2.643616257550088	-9.0144662798601	96.0	27	7.597137497374649	524.1052276640926	728 days 04:30:00	7.346445748006514	7 days 01:00:00	2 days 13:00:00
CRWV	2025-03-28 16:30:00+00:00	2025-06-26 18:00:00+00:00	21.460496520996095	120.3878414633245	2.238255880701084	-4.0681318522412635	100.0	2	21.501995091001014		90 days 01:30:00	21.501995091001014	2 days 18:00:00	2 days 18:00:00
MSTR	2023-06-29 13:30:00+00:00	2025-06-26 18:00:00+00:00	3544.541973674743	512.4463489520757	1.7568013731627685	-19.549062393180506	97.14285714285714	39	11.4457509546949	479.8003735961539	728 days 04:30:00	10.837577566642942	13 days 06:00:00	2 days 23:00:00
UNH	2023-06-29 13:30:00+00:00	2025-06-26 18:00:00+00:00	71.53549277343755	31.25456385832961	2.786617986928176	-3.7465779595800552	96.15384615384616	31	2.1889116330513403	1123.8380049806406	728 days 04:30:00	2.151316441399742	19 days 20:00:00	3 days 12:00:00
GOOG	2023-06-29 13:30:00+00:00	2025-06-26 18:00:00+00:00	257.17352159118656	89.95518167417138	3.492978179083157	-2.886937395016509	100.0	31	4.719097685807248		728 days 04:30:00	4.673203705756945	12 days 03:00:00	4 days 04:00:00
APP	2023-06-29 13:30:00+00:00	2025-06-26 18:00:00+00:00	381.1290932617189	120.72923389213352	1.1580584299336136	-29.33740723573234	80.95238095238095	26	8.971035666825935	8.252198225641907	728 days 04:30:00	7.789846811362833	11 days 00:00:00	3 days 21:00:00
UBER	2023-06-29 13:30:00+00:00	2025-06-26 18:00:00+00:00	358.7838856658935	115.5016056275247	2.742816600969879	-9.37248946420759	97.5	45	3.995200796553439	24.59497940461643	728 days 04:30:00	3.8903161669505915	11 days 21:00:00	3 days 04:00:00
