Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
WFC	2023-06-20 13:30:00+00:00	2025-06-17 08:00:00+00:00	35.02678989410404	16.305552934512633	2.1509926484637307	-1.0855656391574597	100.0	7	5.172409442618864		727 days 18:30:00	5.14869213411846	6 days 00:00:00	3 days 21:00:00
PLTR	2023-06-20 13:30:00+00:00	2025-06-17 08:00:00+00:00	24.36171461105343	11.590402406547607	1.186094553890883	-5.33435290622516	100.0	4	7.773435885551705		727 days 18:30:00	7.544682313616291	4 days 00:00:00	2 days 10:00:00
AMD	2023-06-20 13:30:00+00:00	2025-06-17 08:00:00+00:00	72.09139846801762	31.396999381208367	1.4027272115907048	-2.931825986663261	100.0	12	5.746114882136708		727 days 18:30:00	5.6069537276750125	5 days 04:00:00	2 days 03:00:00
AVGO	2023-06-20 13:30:00+00:00	2025-06-17 08:00:00+00:00	10.761097564697266	5.27530814325361	1.4732983038331797	-1.680968202777955	100.0	3	5.297448233489776		727 days 18:30:00	5.28538782919008	7 days 03:00:00	4 days 02:00:00
HOOD	2023-06-20 13:30:00+00:00	2025-06-17 08:00:00+00:00	36.75000884056091	17.04979291933013	1.4210454664178243	-3.7486531344353313	100.0	4	11.11259845735196		727 days 18:30:00	11.005580782071323	5 days 06:00:00	2 days 21:00:00
CRWV	2025-03-28 16:30:00+00:00	2025-06-17 08:00:00+00:00	0.0	0.0		-0.0		0			80 days 15:30:00			
MSTR	2023-06-20 13:30:00+00:00	2025-06-17 08:00:00+00:00	52.13852251052853	23.499506871782483	1.0774560859217888	-6.083069186041767	100.0	7	7.566885412750706		727 days 18:30:00	7.334671212297539	3 days 02:00:00	1 days 01:00:00
UNH	2023-06-20 13:30:00+00:00	2025-06-17 08:00:00+00:00	53.942554626464826	24.233951435600854	2.6670501824298936	-2.8031502476114856	100.0	15	3.7772414350694263		727 days 18:30:00	3.7188604600776776	7 days 00:00:00	3 days 07:00:00
GOOG	2023-06-20 13:30:00+00:00	2025-06-17 08:00:00+00:00	17.20849578857422	8.314353171132627	1.1610164822577196	-1.8750720031338597	100.0	5	4.124845666717403		727 days 18:30:00	4.075902186038705	2 days 02:00:00	1 days 05:00:00
APP	2023-06-20 13:30:00+00:00	2025-06-17 08:00:00+00:00	15.538808517456019	7.53547315630263	1.223763602678214	-5.177854716207841	100.0	4	7.607657463262152		727 days 18:30:00	7.499399146933983	2 days 05:00:00	2 days 04:00:00
UBER	2023-06-20 13:30:00+00:00	2025-06-17 08:00:00+00:00	38.453581466674805	17.780980024670924	1.5866766899490732	-3.6793526023482293	83.33333333333334	7	5.7677445598703825	84.51609341746423	727 days 18:30:00	5.597361403089507	5 days 06:00:00	2 days 06:00:00
