Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
USO	2023-06-26 13:30:00+00:00	2025-06-20 19:30:00+00:00	34.109417572021485	15.976022920894884	2.180633498214855	-2.238326209625663	100.0	9	3.7694754484547066		725 days 06:00:00	3.7499270068461543	4 days 04:00:00	2 days 11:00:00
BAC	2023-06-26 13:30:00+00:00	2025-06-20 19:30:00+00:00	9.098952941894531	4.496025680726867	1.1326734794049498	-5.466986864383616	100.0	5	2.2129557809195233		725 days 06:00:00	2.203517586739112	5 days 05:00:00	3 days 05:00:00
CVX	2023-06-26 13:30:00+00:00	2025-06-20 19:30:00+00:00	26.308414154052734	12.518599774285333	2.902710819860136	-1.427507807665085	100.0	13	1.9929692570920716		725 days 06:00:00	1.975737028100455	8 days 03:00:00	2 days 06:00:00
XOM	2023-06-26 13:30:00+00:00	2025-06-20 19:30:00+00:00	44.81370010375964	20.562011333568584	2.783938353270948	-1.3309049928864058	100.0	15	3.1585299571177026		725 days 06:00:00	3.1443362756893745	5 days 06:00:00	2 days 11:00:00
QQQ	2023-06-26 13:30:00+00:00	2025-06-20 19:30:00+00:00	11.154580078124999	5.485745901577332	0.65450681782664	-0.2912274460702746	100.0	2	11.183408480660129		725 days 06:00:00	11.183408480660129	0 days 06:00:00	0 days 06:00:00
MSFT	2023-06-26 13:30:00+00:00	2025-06-20 19:30:00+00:00	36.17952697753903	16.876665747692932	1.7920618898490577	-2.0149781435448766	100.0	9	4.0477118870696795		725 days 06:00:00	4.015092195643755	5 days 06:00:00	2 days 13:00:00
NVDA	2023-06-26 13:30:00+00:00	2025-06-20 19:30:00+00:00	26.243693618774433	12.489479918584866	1.8507733690063881	-2.1412223907568473	100.0	5	6.177929765514828		725 days 06:00:00	6.038745163549941	8 days 05:00:00	3 days 04:00:00
WMT	2023-06-26 13:30:00+00:00	2025-06-20 19:30:00+00:00	15.438006591796894	7.519386625230773	1.1653161812878732	-2.415665775338738	100.0	3	12.973304031085654		725 days 06:00:00	12.973304031085654	6 days 06:00:00	6 days 06:00:00
BA	2023-06-26 13:30:00+00:00	2025-06-20 19:30:00+00:00	58.40577484130861	26.14974061021307	2.4132779974173966	-2.108200497573265	100.0	11	4.757350565711258		725 days 06:00:00	4.7318987296745	5 days 06:00:00	2 days 05:00:00
DIS	2023-06-26 13:30:00+00:00	2025-06-20 19:30:00+00:00	36.76417831420893	17.129800756588075	1.5667461697036769	-1.8853392783382494	100.0	11	3.252280100853659		725 days 06:00:00	3.1887387996066163	6 days 01:00:00	2 days 15:00:00
CAT	2023-06-26 13:30:00+00:00	2025-06-20 19:30:00+00:00	29.65198928833008	14.013064314559799	2.4430356653207794	-2.2230726082206664	100.0	11	3.0047506765920766		725 days 06:00:00	2.973008611569128	5 days 05:00:00	2 days 07:00:00
IBM	2023-06-26 13:30:00+00:00	2025-06-20 19:30:00+00:00	0.39130157470701304	0.1974202114184198	0.7078487012360157	-0.2584643972045719	100.0	2	0.4001071281837465		725 days 06:00:00	0.4001071281837465	0 days 03:00:00	0 days 03:00:00
WFC	2023-06-26 13:30:00+00:00	2025-06-20 19:30:00+00:00	36.65784130096439	17.083800199231835	2.222754148766318	-1.0828677629791006	100.0	8	4.605418876918029		725 days 06:00:00	4.5758106316051705	6 days 00:00:00	3 days 11:00:00
PLTR	2023-06-26 13:30:00+00:00	2025-06-20 19:30:00+00:00	24.36171461105343	11.63946146756427	1.188212220680364	-5.33435290622517	100.0	4	7.773435885551705		725 days 06:00:00	7.544682313616291	4 days 00:00:00	2 days 10:00:00
AMD	2023-06-26 13:30:00+00:00	2025-06-20 19:30:00+00:00	72.09139846801762	31.540879123630926	1.404788641607414	-2.931825986663261	100.0	12	5.746114882136708		725 days 06:00:00	5.6069537276750125	5 days 04:00:00	2 days 03:00:00
AVGO	2023-06-26 13:30:00+00:00	2025-06-20 19:30:00+00:00	10.761097564697266	5.297002034761089	1.4761123776520493	-1.680968202777955	100.0	3	5.297448233489776		725 days 06:00:00	5.28538782919008	7 days 03:00:00	4 days 02:00:00
HOOD	2023-06-26 13:30:00+00:00	2025-06-20 19:30:00+00:00	30.87304359436035	14.55406979832079	1.2861016528232698	-3.750509209982955	100.0	3	14.418899831795152		725 days 06:00:00	14.408708680497151	2 days 02:00:00	1 days 16:00:00
CRWV	2025-03-28 16:30:00+00:00	2025-06-20 19:30:00+00:00	0.0	0.0		-0.0		0			84 days 03:00:00			
MSTR	2023-06-26 13:30:00+00:00	2025-06-20 19:30:00+00:00	52.13852251052853	23.604026696950275	1.0791487277830982	-6.083069186041767	100.0	7	7.566885412750706		725 days 06:00:00	7.334671212297539	3 days 02:00:00	1 days 01:00:00
UNH	2023-06-26 13:30:00+00:00	2025-06-20 19:30:00+00:00	53.942554626464826	24.3420477692154	2.671437242563082	-2.8031502476114856	100.0	15	3.7772414350694263		725 days 06:00:00	3.7188604600776776	7 days 00:00:00	3 days 07:00:00
GOOG	2023-06-26 13:30:00+00:00	2025-06-20 19:30:00+00:00	17.20849578857422	8.34903124872637	1.1631585705749812	-1.8750720031338597	100.0	5	4.124845666717403		725 days 06:00:00	4.075902186038705	2 days 02:00:00	1 days 05:00:00
APP	2023-06-26 13:30:00+00:00	2025-06-20 19:30:00+00:00	15.538808517456019	7.566790403289292	1.2260413500829237	-5.177854716207841	100.0	4	7.607657463262152		725 days 06:00:00	7.499399146933983	2 days 05:00:00	2 days 04:00:00
UBER	2023-06-26 13:30:00+00:00	2025-06-20 19:30:00+00:00	38.453581466674805	17.858262427000927	1.5893631611003602	-3.6793526023482293	83.33333333333334	7	5.7677445598703825	84.51609341746423	725 days 06:00:00	5.597361403089507	5 days 06:00:00	2 days 06:00:00
