Ticker	EntryTime	ExitTime	EntryPrice	ExitPrice	Duration	Size	EntryBar	ExitBar	ReturnPct	caso
QQQ	2025-04-07 19:30:00+00:00	2025-04-09 19:30:00+00:00	420.7900085449219	462.0700073242188	2 days 00:00:00	25.0	3144.0	3158.0	0.09810118572454174	5
SPY	2024-07-26 15:30:00+00:00	2024-07-26 16:30:00+00:00	543.2100219726562	545.5700073242188	0 days 01:00:00					1
SPY	2024-09-11 17:30:00+00:00	2024-09-17 13:30:00+00:00	548.9000244140625	565.0999755859375	5 days 20:00:00	18.0	2155.0	2179.0	0.02951348233071771	2
SPY	2025-01-13 16:30:00+00:00	2025-01-24 15:30:00+00:00	576.969970703125	609.3499755859375	10 days 23:00:00	17.0	2733.0	2788.0	0.056120780156639016	3
SPY	2025-03-31 15:30:00+00:00	2025-04-02 16:30:00+00:00	552.510009765625	564.2899780273438	2 days 01:00:00	19.0	3104.0	3119.0	0.021320823249366683	4
SPY	2025-04-07 19:30:00+00:00	2025-04-09 19:30:00+00:00	500.6050109863281	540.4500122070312	2 days 00:00:00	22.0	3143.0	3157.0	0.0795936923248084	5
TSLA	2023-09-27 18:30:00+00:00	2023-10-02 14:30:00+00:00	238.0780029296875	248.1499938964844	4 days 20:00:00					1
TSLA	2024-08-05 15:30:00+00:00	2024-08-09 16:30:00+00:00	201.3950042724609	197.13299560546875	4 days 01:00:00	49.0	1971.0	2000.0	-0.021162434899458682	2
TSLA	2025-01-30 15:30:00+00:00	2025-01-31 16:30:00+00:00	392.3500061035156	415.1419982910156	1 days 01:00:00	24.0	2816.0	2824.0	0.058090969371583645	3
TSLA	2025-02-12 14:30:00+00:00	2025-02-19 16:30:00+00:00	329.9800109863281	359.9100036621094	7 days 02:00:00	31.0	2878.0	2908.0	0.09070244160038321	4
TSLA	2025-02-28 16:30:00+00:00	2025-03-03 14:30:00+00:00	287.8901062011719	300.36749267578125	2 days 22:00:00	39.0	2957.0	2962.0	0.0433407963866963	5
TSLA	2025-03-10 19:30:00+00:00	2025-03-12 16:30:00+00:00	221.57000732421875	249.30999755859372	1 days 21:00:00	53.0	3003.0	3014.0	0.12519740631584497	6
TSLA	2025-03-31 15:30:00+00:00	2025-04-02 16:30:00+00:00	250.90249633789065	283.2099914550781	2 days 01:00:00	52.0	3104.0	3119.0	0.1287651401988401	7
TSLA	2025-06-06 14:30:00+00:00	2025-06-11 13:30:00+00:00	295.5097961425781	334.05499267578125	4 days 23:00:00	50.0	3432.0	3452.0	0.1304362733024449	8
UNH	2023-12-15 19:30:00+00:00		528.3200073242188							1
UNH	2023-12-21 17:30:00+00:00	2024-01-04 15:30:00+00:00	517.6400146484375	546.25	13 days 22:00:00					2
UNH	2024-01-18 19:30:00+00:00	2024-01-24 15:30:00+00:00	513.1900024414062	517.739990234375	5 days 20:00:00	19.0	1019.0	1043.0	0.008866088137576833	3
UNH	2024-01-22 17:30:00+00:00	2024-01-24 15:30:00+00:00	507.4800109863281	517.739990234375	1 days 22:00:00					4
UNH	2024-03-01 18:30:00+00:00	2024-03-13 13:30:00+00:00	487.7699890136719	493.5199890136719	11 days 19:00:00	20.0	1229.0	1281.0	0.011788343132030699	5
UNH	2024-06-13 18:30:00+00:00	2024-06-14 17:30:00+00:00	493.0849914550781	495.9500122070313	0 days 23:00:00	20.0	1734.0	1740.0	0.005810399427284452	6
UNH	2024-08-12 13:30:00+00:00	2024-08-14 14:30:00+00:00	562.3200073242188	579.5700073242188	2 days 01:00:00	18.0	2005.0	2020.0	0.030676482741710753	7
UNH	2024-09-11 16:30:00+00:00	2024-09-13 14:30:00+00:00	587.614990234375	594.7349853515625	1 days 22:00:00	17.0	2155.0	2167.0	0.012116769033321706	8
UNH	2024-12-09 18:30:00+00:00	2024-12-10 19:30:00+00:00	549.9470825195312	564.3200073242188	1 days 01:00:00	19.0	2586.0	2594.0	0.02613510510654815	9
UNH	2025-02-25 20:30:00+00:00	2025-02-27 16:30:00+00:00	466.885009765625	473.2325134277344	1 days 20:00:00	23.0	2941.0	2951.0	0.0135954325569283	10
UNH	2025-04-22 17:30:00+00:00	2025-04-23 13:30:00+00:00	422.7749938964844	427.0700073242188	0 days 20:00:00	26.0	3212.0	3215.0	0.010159099969820007	11
XOM	2024-09-03 17:30:00+00:00	2024-09-09 16:30:00+00:00	115.87000274658205	115.87000274658205	5 days 23:00:00					1
