Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
USO	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	-38.01869438171387	-21.460237764780445	-4.201847305975777	-38.08019813537597	0.0	19	-2.9295336897441633	0.0	727 days 06:00:00	-2.95512018615266	18 days 19:00:00	4 days 19:00:00
BAC	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	-22.210991287231426	-11.912838263156189	-1.5444120344589718	-31.95455624250276	13.333333333333334	16	-1.6126132530500554	0.29422742707357497	727 days 06:00:00	-1.6640103708685738	14 days 01:00:00	5 days 07:00:00
CVX	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	-46.61546600341797	-27.164673062718947	-3.9002931738137447	-48.224165073990996	0.0	21	-3.4136126478500235	0.0	727 days 06:00:00	-3.4800459249324844	9 days 02:00:00	3 days 15:00:00
XOM	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	-32.77514198303215	-18.172201296101377	-2.2356608317209097	-34.42454793465116	7.6923076923076925	16	-2.9293475005488734	0.08393922525431731	727 days 06:00:00	-3.028351369108795	22 days 22:00:00	6 days 13:00:00
QQQ	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	-16.302918395996112	-8.595424794469697	-1.9938449238713343	-17.57687117743092	6.666666666666667	18	-1.2366906268635494	0.10575733963873342	727 days 06:00:00	-1.2483287656743225	11 days 22:00:00	3 days 16:00:00
MSFT	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	-30.591969604492224	-16.840796733202367	-3.6351019414377403	-31.017792022800307	6.666666666666667	17	-2.437454624937434	0.01815300870951378	727 days 06:00:00	-2.4713421065212904	12 days 22:00:00	4 days 12:00:00
NVDA	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	-53.96089202880857	-32.411048518785	-3.27092996654174	-60.028144378662084	5.88235294117647	21	-4.3344331112025545	0.15540573764608484	727 days 06:00:00	-4.486287215884833	20 days 18:00:00	4 days 18:00:00
WMT	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	-37.66892398834233	-21.236722791590523	-2.9442562636847907	-37.66892398834233	4.761904761904762	22	-2.157917955487925	0.15622600208608098	727 days 06:00:00	-2.236962038020607	17 days 03:00:00	4 days 11:00:00
BA	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	-35.76480987548828	-20.030672122626726	-2.3795778059289128	-46.1774626159668	6.666666666666667	19	-2.9265383579001005	0.2443821793911579	727 days 06:00:00	-3.0685286841944714	19 days 18:00:00	5 days 19:00:00
DIS	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	-21.626694259643564	-11.579317438550596	-1.3585611091618892	-25.47521760910968	25.0	15	-1.9630788641610397	0.24339412873347377	727 days 06:00:00	-2.0234926634432937	19 days 20:00:00	6 days 16:00:00
CAT	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	-32.80056732177737	-18.187831994228254	-3.0745290325901817	-32.973468017578156	0.0	12	-3.571608383830437	0.0	727 days 06:00:00	-3.6290300103476114	14 days 22:00:00	5 days 06:00:00
IBM	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	-34.01293853759768	-18.936588030128377	-3.4176492270011547	-34.49814262657065	6.25	17	-2.5719714822373922	0.040379357796463136	727 days 06:00:00	-2.5933472165379	12 days 05:00:00	4 days 08:00:00
WFC	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	-38.59204460144043	-21.827982603627515	-3.7461401784248616	-38.77024559020996	0.0	18	-3.1982641095755673	0.0	727 days 06:00:00	-3.212070463448158	14 days 20:00:00	5 days 11:00:00
PLTR	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	-69.25109800338744	-44.8749721051259	-4.1120621547980525	-70.11788479774413	6.666666666666667	16	-7.260629934006521	0.04378293363769109	727 days 06:00:00	-7.599286131950922	8 days 22:00:00	4 days 14:00:00
AMD	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	-77.90671890258787	-53.3507313252638	-6.195192223236524	-77.90671890258787	0.0	19	-7.9061912282949285	0.0	727 days 06:00:00	-8.198538045186032	14 days 03:00:00	5 days 11:00:00
AVGO	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	-49.14781318664546	-28.93047345177728	-2.3839184242749174	-52.68634585635872	6.666666666666667	17	-3.7950797435048234	0.17209283131467923	727 days 06:00:00	-3.998323462450759	13 days 22:00:00	3 days 21:00:00
HOOD	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	-61.86530755996703	-38.544249012298	-2.991302729637305	-63.3475222969055	7.142857142857142	17	-6.6587159588761144	0.0047660838100383515	727 days 06:00:00	-6.805854165462	15 days 02:00:00	4 days 23:00:00
CRWV	2025-03-28 16:30:00+00:00	2025-06-09 19:30:00+00:00	0.0	0.0		-0.0		1			73 days 03:00:00			
MSTR	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	-85.15079467773435	-61.831787395091865	-4.385652424588926	-85.26750361441486	11.76470588235294	19	-10.33038785984604	0.043955600757139876	727 days 06:00:00	-10.895348215588507	22 days 01:00:00	6 days 12:00:00
UNH	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	-38.48798767089843	-21.761115014155774	-3.704692980079795	-38.48798767089843	11.76470588235294	19	-2.899848002974091	0.016188402473667273	727 days 06:00:00	-2.945374250453048	9 days 00:00:00	4 days 11:00:00
GOOG	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	-42.72816833496095	-24.532873090887463	-3.5655747119461823	-42.816728346403934	5.263157894736842	23	-2.896637926759494	0.032219250684002505	727 days 06:00:00	-2.929842531865867	17 days 03:00:00	5 days 04:00:00
APP	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	-64.91429191589357	-41.07681468101343	-2.806687673255836	-64.91429191589357	6.25	20	-5.526858389594054	0.19997090956594843	727 days 06:00:00	-5.99776075803825	13 days 00:00:00	4 days 16:00:00
UBER	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	-54.695524826049805	-32.95786875601343	-3.500098652462959	-55.03393896502187	16.666666666666664	22	-4.1982745154117875	0.037094117693415314	727 days 06:00:00	-4.304069952360356	13 days 23:00:00	5 days 21:00:00
