Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
USO	2023-07-05 13:30:00+00:00	2025-07-01 13:00:00+00:00	168.92439640655516	64.63934213802848	2.915198660637379	-8.221351209337236	90.9090909090909	36	3.0973357379562985	13.560799279529878	726 days 23:30:00	3.051302941149814	8 days 22:00:00	3 days 00:00:00
BAC	2023-07-05 13:30:00+00:00	2025-07-01 13:00:00+00:00	68.70107255935672	30.156959028045183	1.451151241743144	-18.280973130717815	90.9090909090909	26	2.4954857709962583	4.417332653407304	726 days 23:30:00	2.4103747706578638	27 days 22:00:00	5 days 04:00:00
CVX	2023-07-05 13:30:00+00:00	2025-07-01 13:00:00+00:00	90.6569520812988	38.43545534989801	2.595469434796493	-11.230582195171667	92.3076923076923	31	2.5497968759751526	25.86346874200978	726 days 23:30:00	2.5278615518669056	58 days 01:00:00	6 days 04:00:00
XOM	2023-07-05 13:30:00+00:00	2025-07-01 13:00:00+00:00	157.98742996826172	61.229930681742026	3.9289311926012025	-5.7033056608334025	96.55172413793103	33	3.3650135768803975		726 days 23:30:00	3.332752144177742	12 days 01:00:00	4 days 07:00:00
QQQ	2023-07-05 13:30:00+00:00	2025-07-01 13:00:00+00:00	130.63436218261725	52.37499440542164	3.040725946841386	-5.619522828522616	92.5925925925926	33	3.252046010042358	38.49115390894329	726 days 23:30:00	3.2005412939503763	16 days 02:00:00	5 days 01:00:00
MSFT	2023-07-05 13:30:00+00:00	2025-07-01 13:00:00+00:00	139.0865353393554	55.16429044875242	3.3354210936521063	-3.5093599538549403	92.5925925925926	31	3.4232237743379197	63.122804202050844	726 days 23:30:00	3.3336491798302115	13 days 20:00:00	4 days 09:00:00
NVDA	2023-07-05 13:30:00+00:00	2025-07-01 13:00:00+00:00	857.1930989074708	212.19344322106943	2.8622350468313638	-6.881996049455353	100.0	36	7.723406685733367		726 days 23:30:00	7.572267054525272	11 days 06:00:00	3 days 16:00:00
WMT	2023-07-05 13:30:00+00:00	2025-07-01 13:00:00+00:00	75.15948162078857	32.644901089045256	2.8012399837246864	-3.4014257490493693	100.0	25	2.6273840498892564		726 days 23:30:00	2.589490016008189	6 days 21:00:00	2 days 19:00:00
BA	2023-07-05 13:30:00+00:00	2025-07-01 13:00:00+00:00	190.51560119628925	71.17384561733282	2.3992098755923132	-9.084431778974334	90.32258064516128	38	3.653221329072424	11.364313936554577	726 days 23:30:00	3.5205736582719194	12 days 21:00:00	4 days 08:00:00
DIS	2023-07-05 13:30:00+00:00	2025-07-01 13:00:00+00:00	180.80667785644525	68.26637761999865	3.571337781205979	-2.3948195429881136	97.36842105263158	41	2.790595886322511	2165.9931791986187	726 days 23:30:00	2.7622722234423636	10 days 22:00:00	3 days 17:00:00
CAT	2023-07-05 13:30:00+00:00	2025-07-01 13:00:00+00:00	177.56510559082042	67.28457340011845	2.8850029851039554	-6.769558064998149	92.3076923076923	29	4.095607074727005	35.97135685080764	726 days 23:30:00	4.03792213880747	9 days 22:00:00	4 days 04:00:00
IBM	2023-07-05 13:30:00+00:00	2025-07-01 13:00:00+00:00	106.04568038940411	43.95859890876383	3.074099098856337	-4.1511116606695815	92.0	31	2.9833140621511585	59.49257123929331	726 days 23:30:00	2.9550788531841565	10 days 20:00:00	3 days 12:00:00
WFC	2023-07-05 13:30:00+00:00	2025-07-01 13:00:00+00:00	172.6845299530029	65.79555849585654	2.7932423539692035	-10.327023512635137	93.10344827586206	35	3.5879170076754145	32.89471514767372	726 days 23:30:00	3.525396806367942	12 days 00:00:00	4 days 11:00:00
PLTR	2023-07-05 13:30:00+00:00	2025-07-01 13:00:00+00:00	794.624542312622	201.73588778461374	2.791458939776826	-6.906133249015345	96.875	36	7.2971320571618925	9795.97872526259	726 days 23:30:00	7.092257964915238	10 days 18:00:00	2 days 23:00:00
AMD	2023-07-05 13:30:00+00:00	2025-07-01 13:00:00+00:00	414.6665660858155	128.35424114940238	2.270133499323175	-11.217365090971931	94.11764705882352	39	5.0661769411391155	45.52352070502198	726 days 23:30:00	4.95229347672006	13 days 00:00:00	3 days 02:00:00
AVGO	2023-07-05 13:30:00+00:00	2025-07-01 13:00:00+00:00	1234.782854080201	269.15346747664853	2.828666071237952	-12.052986275545996	97.22222222222221	44	7.73354374517172	168.4948342958943	726 days 23:30:00	7.4771676857141145	49 days 22:00:00	4 days 23:00:00
HOOD	2023-07-05 13:30:00+00:00	2025-07-01 13:00:00+00:00	487.8078942775728	144.17131877351065	2.643616257550088	-9.0144662798601	96.0	27	7.597137497374649	524.1052276640926	726 days 23:30:00	7.346445748006514	7 days 01:00:00	2 days 13:00:00
CRWV	2025-03-28 16:30:00+00:00	2025-07-01 13:00:00+00:00	21.460496520996095	112.4947488080378	2.2214103205026112	-4.0681318522412635	100.0	2	21.501995091001014		94 days 20:30:00	21.501995091001014	2 days 18:00:00	2 days 18:00:00
MSTR	2023-07-05 13:30:00+00:00	2025-07-01 13:00:00+00:00	3466.1196056747435	505.7685696252547	1.7525086878661276	-19.549062393180506	100.0	39	11.713338871902753		726 days 23:30:00	11.102356955513915	13 days 06:00:00	3 days 04:00:00
UNH	2023-07-05 13:30:00+00:00	2025-07-01 13:00:00+00:00	69.24509277343758	30.368331399121008	2.7322981035628335	-3.7465779595800552	96.0	30	2.2218965649666758	1096.9213125205456	726 days 23:30:00	2.182924354933946	19 days 20:00:00	3 days 14:00:00
GOOG	2023-07-05 13:30:00+00:00	2025-07-01 13:00:00+00:00	262.26623186645526	91.31544765667516	3.5030937356285445	-2.8899039864788145	100.0	30	4.947362854174131		726 days 23:30:00	4.900072942360434	12 days 03:00:00	4 days 10:00:00
APP	2023-07-05 13:30:00+00:00	2025-07-01 13:00:00+00:00	385.3199551391603	121.69616828134906	1.1649264350385566	-29.33740723573234	80.95238095238095	25	9.010072027829999	8.521098978741335	726 days 23:30:00	7.834660259230364	11 days 00:00:00	3 days 21:00:00
UBER	2023-07-05 13:30:00+00:00	2025-07-01 13:00:00+00:00	355.20783866882323	114.65336691045826	2.7122217893872205	-9.38697010498707	97.2972972972973	44	4.299261578564266	24.48640757984774	726 days 23:30:00	4.189374510782495	11 days 21:00:00	3 days 09:00:00
