Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
USO	2023-06-28 13:30:00+00:00	2025-06-24 19:30:00+00:00	164.39879932403565	63.39744742717828	2.879211405361423	-8.221351209337236	90.32258064516128	34	3.241890652646994	13.350231782707425	727 days 06:00:00	3.19460691102329	8 days 22:00:00	3 days 04:00:00
BAC	2023-06-28 13:30:00+00:00	2025-06-24 19:30:00+00:00	68.33376443862919	30.082459680884256	1.4448562820263409	-18.28946251725847	90.47619047619048	27	2.343805208282261	4.063728576255238	727 days 06:00:00	2.2571970163719257	27 days 22:00:00	5 days 05:00:00
CVX	2023-06-28 13:30:00+00:00	2025-06-24 19:30:00+00:00	91.21135208129883	38.728990291261354	2.6102624019257537	-11.230582195171667	96.0	30	2.6634110270432148	29.026542239612095	727 days 06:00:00	2.6422405647679836	58 days 01:00:00	6 days 07:00:00
XOM	2023-06-28 13:30:00+00:00	2025-06-24 19:30:00+00:00	154.53227577209466	60.28918109666792	3.8976553719422995	-5.689396459974539	96.42857142857143	32	3.4367793696665463		727 days 06:00:00	3.4041012161553974	12 days 01:00:00	4 days 10:00:00
QQQ	2023-06-28 13:30:00+00:00	2025-06-24 19:30:00+00:00	135.2928515625	54.05157177063167	3.0790803885290012	-5.629526160827303	92.85714285714286	34	3.1967400838140687	39.218507220033814	727 days 06:00:00	3.146747700444319	16 days 02:00:00	4 days 23:00:00
MSFT	2023-06-28 13:30:00+00:00	2025-06-24 19:30:00+00:00	143.05631713867183	56.59787190459109	3.384021946245704	-3.4501811445809216	92.85714285714286	32	3.353316965379633	64.10803170955823	727 days 06:00:00	3.2672867816657902	13 days 20:00:00	4 days 05:00:00
NVDA	2023-06-28 13:30:00+00:00	2025-06-24 19:30:00+00:00	847.8481961059572	211.36004033481134	2.8635032853459434	-6.881996049455353	100.0	36	7.688129667207084		727 days 06:00:00	7.538906512849475	11 days 06:00:00	3 days 16:00:00
WMT	2023-06-28 13:30:00+00:00	2025-06-24 19:30:00+00:00	76.64698844909668	33.288022934515006	2.831563995171039	-3.410769477307296	100.0	26	2.5484502335884702		727 days 06:00:00	2.5115559716324842	6 days 21:00:00	2 days 16:00:00
BA	2023-06-28 13:30:00+00:00	2025-06-24 19:30:00+00:00	190.3848065185547	71.31936390300724	2.3996483991710265	-9.084431778974334	90.32258064516128	38	3.6506017819905834	11.356882191833359	727 days 06:00:00	3.517925955073742	12 days 21:00:00	4 days 08:00:00
DIS	2023-06-28 13:30:00+00:00	2025-06-24 19:30:00+00:00	183.67861991882322	69.3097518120227	3.6042387229090367	-2.3911742384888246	97.36842105263158	42	2.790582277740793	2165.9826214225022	727 days 06:00:00	2.762275257678648	10 days 22:00:00	3 days 18:00:00
CAT	2023-06-28 13:30:00+00:00	2025-06-24 19:30:00+00:00	178.36271057128914	67.69999077226916	2.90326596353481	-6.74575862855642	92.5925925925926	30	3.9595525698302936	36.1099917807764	727 days 06:00:00	3.9021095540227035	9 days 22:00:00	4 days 00:00:00
IBM	2023-06-28 13:30:00+00:00	2025-06-24 19:30:00+00:00	105.94667434692364	44.02878908856951	3.074505650546187	-4.153680780277114	92.0	31	2.9803824780072996	59.435092914582505	727 days 06:00:00	2.952125398546812	10 days 20:00:00	3 days 12:00:00
WFC	2023-06-28 13:30:00+00:00	2025-06-24 19:30:00+00:00	174.42567447662353	66.49794855607712	2.812433162701098	-10.317461165845643	93.33333333333333	36	3.490769001511259	33.10115854408608	727 days 06:00:00	3.429043705121093	12 days 00:00:00	4 days 09:00:00
PLTR	2023-06-28 13:30:00+00:00	2025-06-24 19:30:00+00:00	794.624542312622	202.4044262200039	2.7919200831360826	-6.906133249015345	96.875	36	7.2971320571618925	9795.97872526259	727 days 06:00:00	7.092257964915238	10 days 18:00:00	2 days 23:00:00
AMD	2023-06-28 13:30:00+00:00	2025-06-24 19:30:00+00:00	435.54662590026857	133.37263656705977	2.301742566269551	-11.222083970737739	94.28571428571428	40	5.039407457862447	46.590856027840566	727 days 06:00:00	4.929482158364462	13 days 00:00:00	3 days 01:00:00
AVGO	2023-06-28 13:30:00+00:00	2025-06-24 19:30:00+00:00	1217.7404141998297	267.7268172809047	2.824155737450189	-12.044337659594184	97.22222222222221	44	7.697455080145131	167.71321785099317	727 days 06:00:00	7.439299108935304	49 days 22:00:00	4 days 22:00:00
HOOD	2023-06-28 13:30:00+00:00	2025-06-24 19:30:00+00:00	489.26723692894	144.91502423571646	2.64493929910986	-9.019210094534035	96.0	27	7.608558021272859	524.8915943391568	727 days 06:00:00	7.356626920859166	7 days 01:00:00	2 days 13:00:00
CRWV	2025-03-28 16:30:00+00:00	2025-06-24 19:30:00+00:00	21.460496520996095	126.27012618008267	2.249153465798202	-4.0681318522412635	100.0	2	21.501995091001014		88 days 03:00:00	21.501995091001014	2 days 18:00:00	2 days 18:00:00
MSTR	2023-06-28 13:30:00+00:00	2025-06-24 19:30:00+00:00	3369.6710763168335	499.59917712694244	1.7425903720805196	-19.549062393180506	100.0	39	11.974231803393705		727 days 06:00:00	11.350898322103165	13 days 06:00:00	3 days 00:00:00
UNH	2023-06-28 13:30:00+00:00	2025-06-24 19:30:00+00:00	72.5409826660157	31.714312260998632	2.7775946339359994	-3.7017228456663775	96.29629629629629	31	2.2684072193185707	1209.3710487833139	727 days 06:00:00	2.2309868424715606	19 days 20:00:00	3 days 14:00:00
GOOG	2023-06-28 13:30:00+00:00	2025-06-24 19:30:00+00:00	245.669076461792	87.08069072381053	3.4505919110058874	-2.886937395016509	100.0	31	4.596585017835279		727 days 06:00:00	4.5501212855505235	12 days 03:00:00	4 days 02:00:00
APP	2023-06-28 13:30:00+00:00	2025-06-24 19:30:00+00:00	386.8284646606446	122.39844636145709	1.1666960346623305	-29.26641287102587	80.95238095238095	25	9.023503331240459	8.532310671838962	727 days 06:00:00	7.847742378689504	11 days 00:00:00	3 days 21:00:00
UBER	2023-06-28 13:30:00+00:00	2025-06-24 19:30:00+00:00	360.90850959777833	116.33763928257133	2.7251187732979547	-9.374274947656325	97.36842105263158	45	4.217450991853472	24.662173853608774	727 days 06:00:00	4.109029865539027	11 days 21:00:00	3 days 07:00:00
