Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
QQQ	2023-07-07 13:30:00+00:00	2025-07-03 15:30:00+00:00	130.47182647705083	52.320863545033404	3.0379898030289256	-5.622289560795268	92.5925925925926	33	3.248324920914746	38.44825539989349	727 days 02:00:00	3.1968196766965606	16 days 02:00:00	5 days 01:00:00
MSFT	2023-07-07 13:30:00+00:00	2025-07-03 15:30:00+00:00	140.5343176269531	55.637136456318046	3.339090103649194	-3.4939374497569564	92.5925925925926	31	3.433447274405762	63.3083347238167	727 days 02:00:00	3.345044550824361	13 days 20:00:00	4 days 09:00:00
NVDA	2023-07-07 13:30:00+00:00	2025-07-03 15:30:00+00:00	847.8481961059572	210.65357018017758	2.863061749309232	-6.881996049455353	100.0	36	7.688129667207084		727 days 02:00:00	7.538906512849475	11 days 06:00:00	3 days 16:00:00
WMT	2023-07-07 13:30:00+00:00	2025-07-03 15:30:00+00:00	75.15948162078857	32.644901089045256	2.8012399837246864	-3.4014257490493693	100.0	25	2.6273840498892564		727 days 02:00:00	2.589490016008189	6 days 21:00:00	2 days 19:00:00
BA	2023-07-07 13:30:00+00:00	2025-07-03 15:30:00+00:00	190.3848065185547	71.13500044475491	2.3983582612213894	-9.084431778974334	90.32258064516128	38	3.6506017819905834	11.356882191833359	727 days 02:00:00	3.517925955073742	12 days 21:00:00	4 days 08:00:00
DIS	2023-07-07 13:30:00+00:00	2025-07-03 15:30:00+00:00	193.0323764801025	71.91962929781153	3.662511556739512	-2.3948195429881136	97.36842105263158	41	2.907150669446497	2256.4184219588456	727 days 02:00:00	2.878432861414093	10 days 22:00:00	3 days 21:00:00
CAT	2023-07-07 13:30:00+00:00	2025-07-03 15:30:00+00:00	178.36271057128914	67.52667644598509	2.901590970150202	-6.74575862855642	92.5925925925926	30	3.9595525698302936	36.1099917807764	727 days 02:00:00	3.9021095540227035	9 days 22:00:00	4 days 00:00:00
IBM	2023-07-07 13:30:00+00:00	2025-07-03 15:30:00+00:00	105.94667434692364	43.923731626574636	3.0723297252083186	-4.153680780277114	92.0	31	2.9803824780072996	59.435092914582505	727 days 02:00:00	2.952125398546812	10 days 20:00:00	3 days 12:00:00
WFC	2023-07-07 13:30:00+00:00	2025-07-03 15:30:00+00:00	187.68332145690917	70.33072731166638	2.8883667051380453	-10.327023512635137	93.10344827586206	35	3.792487692255248	34.713242080788525	727 days 02:00:00	3.7167853454949107	15 days 00:00:00	4 days 18:00:00
PLTR	2023-07-07 13:30:00+00:00	2025-07-03 15:30:00+00:00	830.7950043487549	207.82397217709047	2.816002359633565	-6.906133249015345	96.96969696969697	37	7.198653065591834	9965.752040156302	727 days 02:00:00	6.998691013792668	10 days 18:00:00	2 days 23:00:00
AMD	2023-07-07 13:30:00+00:00	2025-07-03 15:30:00+00:00	419.04423278808594	129.33112547259404	2.278019958383973	-11.217365090971931	94.11764705882352	39	5.090975479351576	45.74145984184741	727 days 02:00:00	4.97821089970536	13 days 00:00:00	3 days 02:00:00
AVGO	2023-07-07 13:30:00+00:00	2025-07-03 15:30:00+00:00	1275.859537734986	274.8360440724272	2.839299890025585	-12.044337659594184	97.22222222222221	44	7.826763950797329	170.51381852987356	727 days 02:00:00	7.568341462224759	49 days 22:00:00	5 days 02:00:00
HOOD	2023-07-07 13:30:00+00:00	2025-07-03 15:30:00+00:00	489.26723692894	144.47665609888304	2.644181938138	-9.019210094534035	96.0	27	7.608558021272859	524.8915943391568	727 days 02:00:00	7.356626920859166	7 days 01:00:00	2 days 13:00:00
CRWV	2025-03-28 16:30:00+00:00	2025-07-03 15:30:00+00:00	21.460496520996095	107.76702158837695	2.209928867528914	-4.0681318522412635	100.0	2	21.501995091001014		96 days 23:00:00	21.501995091001014	2 days 18:00:00	2 days 18:00:00
MSTR	2023-07-07 13:30:00+00:00	2025-07-03 15:30:00+00:00	3606.2029977035522	517.6469743701537	1.749114333623651	-19.549062393180506	100.0	39	11.836158933659114		727 days 02:00:00	11.228981798526384	13 days 06:00:00	3 days 07:00:00
UNH	2023-07-07 13:30:00+00:00	2025-07-03 15:30:00+00:00	81.52658538818368	35.05351134030113	2.8470146705740595	-3.7465779595800552	96.15384615384616	31	2.420289226742474	1242.5269240646942	727 days 02:00:00	2.378084730687524	19 days 20:00:00	3 days 16:00:00
GOOG	2023-07-07 13:30:00+00:00	2025-07-03 15:30:00+00:00	258.97143920898446	90.43649853384193	3.4861323555621424	-2.8899039864788145	100.0	30	4.914041231732493		727 days 02:00:00	4.867520881303644	12 days 03:00:00	4 days 11:00:00
APP	2023-07-07 13:30:00+00:00	2025-07-03 15:30:00+00:00	386.8284646606446	122.04320405233773	1.166435439868499	-29.26641287102587	80.95238095238095	25	9.023503331240459	8.532310671838962	727 days 02:00:00	7.847742378689504	11 days 00:00:00	3 days 21:00:00
UBER	2023-07-07 13:30:00+00:00	2025-07-03 15:30:00+00:00	357.04145210266114	115.08871144881007	2.714925982606336	-9.37205819643767	97.2972972972973	44	4.310095109110359	24.545590002057843	727 days 02:00:00	4.2002449817160725	11 days 21:00:00	3 days 09:00:00
