Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
USO	2023-07-10 13:30:00+00:00	2025-07-03 17:00:00+00:00	165.9429964065552	63.878687872874536	2.8898766361366146	-8.221351209337236	90.625	36	3.1589745284713118	13.422561476527157	724 days 03:30:00	3.1121014985764583	8 days 22:00:00	3 days 02:00:00
BAC	2023-07-10 13:30:00+00:00	2025-07-03 17:00:00+00:00	68.70107255935672	30.225725862187282	1.452234544215848	-18.280973130717815	90.9090909090909	26	2.4954857709962583	4.417332653407304	724 days 03:30:00	2.4103747706578638	27 days 22:00:00	5 days 04:00:00
CVX	2023-07-10 13:30:00+00:00	2025-07-03 17:00:00+00:00	89.32279857788086	38.035327492719986	2.5790752236289096	-11.218160980042036	96.0	31	2.6233994935717417	28.605508864919344	724 days 03:30:00	2.6025452511726055	58 days 01:00:00	6 days 07:00:00
XOM	2023-07-10 13:30:00+00:00	2025-07-03 17:00:00+00:00	157.4393353057861	61.2111003302318	3.926119464881795	-5.700342011569437	96.42857142857143	31	3.480668456007663		724 days 03:30:00	3.448690240794283	12 days 01:00:00	4 days 09:00:00
QQQ	2023-07-10 13:30:00+00:00	2025-07-03 16:00:00+00:00	130.63436218261725	52.503658799789974	3.042731748755469	-5.619522828522616	92.5925925925926	33	3.252046010042358	38.49115390894329	724 days 02:30:00	3.2005412939503763	16 days 02:00:00	5 days 01:00:00
MSFT	2023-07-10 13:30:00+00:00	2025-07-03 16:00:00+00:00	140.5343176269531	55.77516794276607	3.3412779266429493	-3.4939374497569564	92.5925925925926	31	3.433447274405762	63.3083347238167	724 days 02:30:00	3.345044550824361	13 days 20:00:00	4 days 09:00:00
NVDA	2023-07-10 13:30:00+00:00	2025-07-03 16:00:00+00:00	857.1930989074708	212.90651586891497	2.8626682238139027	-6.881996049455353	100.0	36	7.723406685733367		724 days 02:30:00	7.572267054525272	11 days 06:00:00	3 days 16:00:00
WMT	2023-07-10 13:30:00+00:00	2025-07-03 17:00:00+00:00	77.04793162078855	33.44071762898437	2.8459119308532115	-3.4014257490493693	100.0	26	2.560251224015053		724 days 03:30:00	2.5235404974759623	6 days 21:00:00	2 days 17:00:00
BA	2023-07-10 13:30:00+00:00	2025-07-03 17:00:00+00:00	154.6418159484865	60.32401390826103	2.3286771300056364	-9.154041271260771	89.65517241379311	36	3.427383279632402	10.096274392854733	724 days 03:30:00	3.297715231668996	12 days 21:00:00	4 days 08:00:00
DIS	2023-07-10 13:30:00+00:00	2025-07-03 17:00:00+00:00	179.30156880187985	67.98539468692026	3.6029996876235826	-2.4006838644780926	97.22222222222221	39	2.9310507698391426	2155.278404958826	724 days 03:30:00	2.901607246316784	10 days 22:00:00	3 days 21:00:00
CAT	2023-07-10 13:30:00+00:00	2025-07-03 17:00:00+00:00	177.56510559082042	67.45715193271027	2.8866695845726587	-6.769558064998149	92.3076923076923	29	4.095607074727005	35.97135685080764	724 days 03:30:00	4.03792213880747	9 days 22:00:00	4 days 04:00:00
IBM	2023-07-10 13:30:00+00:00	2025-07-03 17:00:00+00:00	106.04568038940411	44.06375175600725	3.0762758610288645	-4.1511116606695815	92.0	31	2.9833140621511585	59.49257123929331	724 days 03:30:00	2.9550788531841565	10 days 20:00:00	3 days 12:00:00
WFC	2023-07-10 13:30:00+00:00	2025-07-03 17:00:00+00:00	191.0241235809326	71.5097399944939	2.9077681379342954	-10.327023512635137	92.85714285714286	35	3.436831643414197	30.498139884082946	724 days 03:30:00	3.3752811270842065	12 days 00:00:00	4 days 09:00:00
PLTR	2023-07-10 13:30:00+00:00	2025-07-03 16:00:00+00:00	818.222542312622	206.4067749676472	2.8100156686314857	-6.906133249015345	96.96969696969697	37	7.156007956367466	9906.720449763736	724 days 02:30:00	6.954546079416901	10 days 18:00:00	2 days 23:00:00
AMD	2023-07-10 13:30:00+00:00	2025-07-03 16:00:00+00:00	414.6665660858155	128.73242666073406	2.27083586636151	-11.217365090971931	94.11764705882352	39	5.0661769411391155	45.52352070502198	724 days 02:30:00	4.95229347672006	13 days 00:00:00	3 days 02:00:00
AVGO	2023-07-10 13:30:00+00:00	2025-07-03 16:00:00+00:00	1279.4328540802007	276.3225174906924	2.817758112634105	-12.052986275545996	97.14285714285714	44	7.7475444049909195	164.1370064171115	724 days 02:30:00	7.483850789721647	49 days 22:00:00	4 days 23:00:00
HOOD	2023-07-10 13:30:00+00:00	2025-07-03 16:00:00+00:00	487.8078942775728	144.60852680177675	2.6443755738272565	-9.0144662798601	96.0	27	7.597137497374649	524.1052276640926	724 days 02:30:00	7.346445748006514	7 days 01:00:00	2 days 13:00:00
CRWV	2025-03-28 16:30:00+00:00	2025-07-03 16:00:00+00:00	21.460496520996095	107.76702158837695	2.209928867528914	-4.0681318522412635	100.0	2	21.501995091001014		96 days 23:30:00	21.501995091001014	2 days 18:00:00	2 days 18:00:00
MSTR	2023-07-10 13:30:00+00:00	2025-07-03 16:00:00+00:00	3421.4248717880255	504.0992603414512	1.7487262026225738	-19.549062393180506	100.0	39	11.67500115030123		724 days 02:30:00	11.06113331351095	13 days 06:00:00	3 days 05:00:00
UNH	2023-07-10 13:30:00+00:00	2025-07-03 17:00:00+00:00	81.69158874511726	35.196884542277516	2.837657079994229	-3.7465779595800552	96.15384615384616	31	2.4241027892271054	1244.4831532826563	724 days 03:30:00	2.3817190352214634	19 days 20:00:00	3 days 16:00:00
GOOG	2023-07-10 13:30:00+00:00	2025-07-03 16:00:00+00:00	262.26623186645526	91.56433998497675	3.5078196921050218	-2.8899039864788145	100.0	30	4.947362854174131		724 days 02:30:00	4.900072942360434	12 days 03:00:00	4 days 10:00:00
APP	2023-07-10 13:30:00+00:00	2025-07-03 16:00:00+00:00	385.3199551391603	122.05015934574241	1.1651879543332482	-29.33740723573234	80.95238095238095	25	9.010072027829999	8.521098978741335	724 days 02:30:00	7.834660259230364	11 days 00:00:00	3 days 21:00:00
UBER	2023-07-10 13:30:00+00:00	2025-07-03 17:00:00+00:00	355.20783866882323	114.98220349491892	2.7132544466860584	-9.38697010498707	97.2972972972973	44	4.299261578564266	24.48640757984774	724 days 03:30:00	4.189374510782495	11 days 21:00:00	3 days 09:00:00
