Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
USO	2023-06-27 13:30:00+00:00	2025-06-23 20:00:00+00:00	164.39879932403565	63.39744742717828	2.879211405361423	-8.221351209337236	90.32258064516128	34	3.241890652646994	13.350231782707425	727 days 06:30:00	3.19460691102329	8 days 22:00:00	3 days 04:00:00
BAC	2023-06-27 13:30:00+00:00	2025-06-23 19:00:00+00:00	63.786264987945614	28.29575123811057	1.3832796771505045	-18.28946251725847	90.9090909090909	27	2.3549734655340933	4.224914289318736	727 days 05:30:00	2.2722786310356513	27 days 22:00:00	5 days 02:00:00
CVX	2023-06-27 13:30:00+00:00	2025-06-23 19:00:00+00:00	91.21135208129883	38.728990291261354	2.6102624019257537	-11.230582195171667	96.0	30	2.6634110270432148	29.026542239612095	727 days 05:30:00	2.6422405647679836	58 days 01:00:00	6 days 07:00:00
XOM	2023-06-27 13:30:00+00:00	2025-06-23 19:00:00+00:00	154.53227577209466	60.28918109666792	3.8976553719422995	-5.689396459974539	96.42857142857143	32	3.4367793696665463		727 days 05:30:00	3.4041012161553974	12 days 01:00:00	4 days 10:00:00
QQQ	2023-06-27 13:30:00+00:00	2025-06-23 19:00:00+00:00	138.9604275625	55.259582540999475	3.1134181394895237	-5.629526160827303	93.10344827586206	35	3.1410982874492164	39.89447249917534	727 days 05:30:00	3.092431232468784	16 days 02:00:00	4 days 21:00:00
MSFT	2023-06-27 13:30:00+00:00	2025-06-23 19:00:00+00:00	147.36381713867183	57.99331412925073	3.4179116094976534	-3.4501811445809216	93.10344827586206	33	3.299566333982737	65.31419813463484	727 days 05:30:00	3.216149767095944	13 days 20:00:00	4 days 02:00:00
NVDA	2023-06-27 13:30:00+00:00	2025-06-23 19:00:00+00:00	857.5171961059573	212.9600158872726	2.870362533309483	-6.881996049455353	100.0	37	7.479760038967295		727 days 05:30:00	7.328969917904593	11 days 06:00:00	3 days 13:00:00
WMT	2023-06-27 13:30:00+00:00	2025-06-23 19:00:00+00:00	76.64698844909668	33.288022934515006	2.831563995171039	-3.410769477307296	100.0	26	2.5484502335884702		727 days 05:30:00	2.5115559716324842	6 days 21:00:00	2 days 16:00:00
BA	2023-06-27 13:30:00+00:00	2025-06-23 19:00:00+00:00	189.33376175537114	71.00593189610387	2.3946190932945957	-9.084431778974334	90.625	39	3.5250292712425537	11.3232296065155	727 days 05:30:00	3.394751525737738	12 days 21:00:00	4 days 02:00:00
DIS	2023-06-27 13:30:00+00:00	2025-06-23 19:00:00+00:00	183.18451043701174	69.16075880308182	3.5986361494641588	-2.3911742384888246	97.36842105263158	42	2.790582277740793	2165.9826214225022	727 days 05:30:00	2.762275257678648	10 days 22:00:00	3 days 18:00:00
CAT	2023-06-27 13:30:00+00:00	2025-06-23 19:00:00+00:00	181.46351057128916	68.64080390053337	2.91889165093825	-6.74575862855642	92.85714285714286	31	3.8583758708338203	36.47998394267479	727 days 05:30:00	3.8016849444220124	9 days 22:00:00	4 days 00:00:00
IBM	2023-06-27 13:30:00+00:00	2025-06-23 19:00:00+00:00	105.94667434692364	44.02878908856951	3.074505650546187	-4.153680780277114	92.0	31	2.980382478007298	59.43509291458247	727 days 05:30:00	2.952125398546812	10 days 20:00:00	3 days 12:00:00
WFC	2023-06-27 13:30:00+00:00	2025-06-23 19:00:00+00:00	170.08567340850834	65.1629401267231	2.785748773759785	-10.317461165845643	93.33333333333333	36	3.434099783739348	32.58002765760293	727 days 05:30:00	3.374262842742848	12 days 00:00:00	4 days 09:00:00
PLTR	2023-06-27 13:30:00+00:00	2025-06-23 19:00:00+00:00	818.0245423126221	206.37340630678892	2.804305618964652	-6.906133249015345	96.96969696969697	37	7.155380321983494	9905.851645426152	727 days 05:30:00	6.953891998208528	10 days 18:00:00	2 days 23:00:00
AMD	2023-06-27 13:30:00+00:00	2025-06-23 19:00:00+00:00	435.54662590026857	133.37263656705977	2.301742566269551	-11.222083970737739	94.28571428571428	40	5.039407457862447	46.590856027840566	727 days 05:30:00	4.929482158364462	13 days 00:00:00	3 days 01:00:00
AVGO	2023-06-27 13:30:00+00:00	2025-06-23 19:00:00+00:00	1187.1041469268807	263.3841928140603	2.817283587359326	-12.044337659594184	97.22222222222221	45	7.629312716307394	166.2373751693431	727 days 05:30:00	7.36905034269848	49 days 22:00:00	4 days 22:00:00
HOOD	2023-06-27 13:30:00+00:00	2025-06-23 19:00:00+00:00	489.26723692894	144.91502423571646	2.64493929910986	-9.019210094534035	96.0	27	7.608558021272859	524.8915943391568	727 days 05:30:00	7.356626920859166	7 days 01:00:00	2 days 13:00:00
CRWV	2025-03-28 16:30:00+00:00	2025-06-23 19:00:00+00:00	21.460496520996095	129.42347303535578	2.2544780066863934	-4.0681318522412635	100.0	2	21.501995091001014		87 days 02:30:00	21.501995091001014	2 days 18:00:00	2 days 18:00:00
MSTR	2023-06-27 13:30:00+00:00	2025-06-23 19:00:00+00:00	3428.643116316833	504.7242909791447	1.7460379383415825	-19.549062393180506	97.05882352941177	40	11.597440366572489	472.2845573538852	727 days 05:30:00	10.97190943347519	13 days 06:00:00	2 days 23:00:00
UNH	2023-06-27 13:30:00+00:00	2025-06-23 19:00:00+00:00	72.5409826660157	31.714312260998632	2.7775946339359994	-3.7017228456663775	96.29629629629629	31	2.2684072193185707	1209.3710487833139	727 days 05:30:00	2.2309868424715606	19 days 20:00:00	3 days 14:00:00
GOOG	2023-06-27 13:30:00+00:00	2025-06-23 19:00:00+00:00	237.79467521667485	84.91620026350807	3.4131970594811123	-2.886937395016509	100.0	30	4.680079524544204		727 days 05:30:00	4.632803389258755	12 days 03:00:00	4 days 05:00:00
APP	2023-06-27 13:30:00+00:00	2025-06-23 19:00:00+00:00	398.34435269775395	125.03983853427178	1.1830137846194273	-29.26641287102587	81.81818181818183	26	8.732180259424805	8.013532406056378	727 days 05:30:00	7.592280946721619	11 days 00:00:00	3 days 16:00:00
UBER	2023-06-27 13:30:00+00:00	2025-06-23 19:00:00+00:00	334.36438102990724	109.95332880156856	2.761177938962801	-9.374274947656325	97.43589743589743	46	3.8838497116314374	23.363924783138216	727 days 05:30:00	3.7810642225678537	11 days 21:00:00	3 days 01:00:00
