Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
USO	2023-06-22 13:30:00+00:00	2025-06-18 19:00:00+00:00	164.50299640655516	63.26948412197171	2.8801929852913872	-8.221351209337236	90.32258064516128	34	3.2433143549560244	13.355655486153974	727 days 05:30:00	3.1960121367046845	8 days 22:00:00	3 days 04:00:00
BAC	2023-06-22 13:30:00+00:00	2025-06-18 19:00:00+00:00	59.73706651687626	26.624130190890405	1.326121116543768	-18.280973130717815	90.47619047619048	25	2.3464207471488736	4.06714750421889	727 days 05:30:00	2.259722395319952	27 days 22:00:00	5 days 03:00:00
CVX	2023-06-22 13:30:00+00:00	2025-06-18 19:00:00+00:00	91.21135208129883	38.638193555010744	2.608470646645342	-11.230582195171667	96.0	30	2.6634110270432148	29.026542239612095	727 days 05:30:00	2.6422405647679836	58 days 01:00:00	6 days 07:00:00
XOM	2023-06-22 13:30:00+00:00	2025-06-18 19:00:00+00:00	155.1560299682617	60.33566650576814	3.90164822039042	-5.7033056608334025	96.42857142857143	32	3.445400473239648		727 days 05:30:00	3.4128808637093666	12 days 01:00:00	4 days 10:00:00
QQQ	2023-06-22 13:30:00+00:00	2025-06-18 19:00:00+00:00	135.75478504638676	54.070715771544656	3.083573179474072	-5.626722167851039	93.10344827586206	35	3.0943343982706315	39.31542127722585	727 days 05:30:00	3.04456010227232	16 days 02:00:00	4 days 19:00:00
MSFT	2023-06-22 13:30:00+00:00	2025-06-18 19:00:00+00:00	142.44162506103513	56.25791386828993	3.3628611305142524	-3.463669600093411	92.85714285714286	32	3.343458590314214	63.92250118779237	727 days 05:30:00	3.256306634355277	13 days 20:00:00	4 days 05:00:00
NVDA	2023-06-22 13:30:00+00:00	2025-06-18 19:00:00+00:00	857.1930989074708	212.19344322106943	2.8622350468313638	-6.881996049455353	100.0	36	7.723406685733367		727 days 05:30:00	7.572267054525272	11 days 06:00:00	3 days 16:00:00
WMT	2023-06-22 13:30:00+00:00	2025-06-18 19:00:00+00:00	77.46642244909668	33.52253282409529	2.8492384405273166	-3.410769477307296	100.0	28	2.363150833560849		727 days 05:30:00	2.3273138835829377	6 days 21:00:00	2 days 14:00:00
BA	2023-06-22 13:30:00+00:00	2025-06-18 19:00:00+00:00	184.30940643310555	69.32098226479138	2.3651033871392264	-9.084431778974334	90.0	37	3.7021742005521427	11.164382169303755	727 days 05:30:00	3.565404480724066	12 days 21:00:00	4 days 08:00:00
DIS	2023-06-22 13:30:00+00:00	2025-06-18 19:00:00+00:00	180.93476409912105	68.30505649347158	3.578440072881256	-2.3911742384888246	97.36842105263158	41	2.792544906070641	2167.5052628655894	727 days 05:30:00	2.764256291289291	10 days 22:00:00	3 days 18:00:00
CAT	2023-06-22 13:30:00+00:00	2025-06-18 19:00:00+00:00	177.56510559082042	67.28457340011845	2.8850029851039554	-6.769558064998149	92.3076923076923	29	4.095607074727005	35.97135685080764	727 days 05:30:00	4.03792213880747	9 days 22:00:00	4 days 04:00:00
IBM	2023-06-22 13:30:00+00:00	2025-06-18 19:00:00+00:00	106.04568038940411	43.95859890876383	3.074099098856337	-4.1511116606695815	92.0	31	2.9833140621511585	59.49257123929331	727 days 05:30:00	2.9550788531841565	10 days 20:00:00	3 days 12:00:00
WFC	2023-06-22 13:30:00+00:00	2025-06-18 19:00:00+00:00	162.0356734085083	62.50010714612342	2.719363703063032	-10.317461165845643	93.33333333333333	36	3.3284005094305043	31.608015713783654	727 days 05:30:00	3.269779796012262	12 days 00:00:00	4 days 06:00:00
PLTR	2023-06-22 13:30:00+00:00	2025-06-18 19:00:00+00:00	794.624542312622	201.73588778461374	2.791458939776826	-6.906133249015345	96.875	36	7.2971320571618925	9795.97872526259	727 days 05:30:00	7.092257964915238	10 days 18:00:00	2 days 23:00:00
AMD	2023-06-22 13:30:00+00:00	2025-06-18 19:00:00+00:00	430.93530838012697	131.96420361527933	2.2924277068336414	-11.222083970737739	94.28571428571428	40	5.0153174493132004	46.37291689101514	727 days 05:30:00	4.904316831030098	13 days 00:00:00	3 days 01:00:00
AVGO	2023-06-22 13:30:00+00:00	2025-06-18 19:00:00+00:00	1144.7078632354744	256.3805438950157	2.8035533714986944	-12.052986275545996	97.14285714285714	43	7.7475444049909195	164.1370064171115	727 days 05:30:00	7.483850789721647	49 days 22:00:00	4 days 23:00:00
HOOD	2023-06-22 13:30:00+00:00	2025-06-18 19:00:00+00:00	487.8078942775728	144.17131877351065	2.643616257550088	-9.0144662798601	96.0	27	7.597137497374649	524.1052276640926	727 days 05:30:00	7.346445748006514	7 days 01:00:00	2 days 13:00:00
CRWV	2025-03-28 16:30:00+00:00	2025-06-18 19:00:00+00:00	21.460496520996095	136.2064809796526	2.2648312495777887	-4.0681318522412635	100.0	2	21.501995091001014		82 days 02:30:00	21.501995091001014	2 days 18:00:00	2 days 18:00:00
MSTR	2023-06-22 13:30:00+00:00	2025-06-18 19:00:00+00:00	3330.390549888611	494.03653734115	1.7483167096478056	-19.549062393180506	100.0	37	11.948336464242178		727 days 05:30:00	11.326338922497614	13 days 06:00:00	3 days 00:00:00
UNH	2023-06-22 13:30:00+00:00	2025-06-18 19:00:00+00:00	72.5409826660157	31.641766856781082	2.7754447190085094	-3.7017228456663775	96.29629629629629	31	2.2684072193185707	1209.3710487833139	727 days 05:30:00	2.2309868424715606	19 days 20:00:00	3 days 14:00:00
GOOG	2023-06-22 13:30:00+00:00	2025-06-18 19:00:00+00:00	238.7850215911866	84.96169527401935	3.4230261350320865	-2.886937395016509	100.0	30	4.6922756941015695		727 days 05:30:00	4.644790200636972	12 days 03:00:00	4 days 05:00:00
APP	2023-06-22 13:30:00+00:00	2025-06-18 19:00:00+00:00	418.36720513916026	129.1803133923889	1.2107895258089818	-29.33740723573234	85.71428571428571	24	9.31787377059086	11.044092379471197	727 days 05:30:00	8.175554309874823	11 days 00:00:00	3 days 12:00:00
UBER	2023-06-22 13:30:00+00:00	2025-06-18 19:00:00+00:00	315.3828856658936	104.97367793270303	2.714812683368482	-9.37248946420759	97.36842105263158	44	3.9322234977550767	23.06189383465369	727 days 05:30:00	3.82721104899717	11 days 21:00:00	3 days 07:00:00
