Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
WMT	2023-06-28 13:30:00+00:00	2025-06-25 04:00:00+00:00	76.64698844909668	33.21144639635103	2.8293968877549402	-3.410769477307296	100.0	26	2.5484502335884702		727 days 14:30:00	2.5115559716324842	6 days 21:00:00	2 days 16:00:00
BA	2023-06-28 13:30:00+00:00	2025-06-25 04:00:00+00:00	195.79147175537116	72.73357706660532	2.4223676551704223	-9.084431778974334	90.625	39	3.595047839850249	11.52828258759387	727 days 14:30:00	3.4658569242866255	12 days 21:00:00	4 days 03:00:00
DIS	2023-06-28 13:30:00+00:00	2025-06-25 04:00:00+00:00	184.46253043701174	69.36693753958072	3.607099453781823	-2.3911742384888246	97.36842105263158	42	2.790582277740793	2165.9826214225022	727 days 14:30:00	2.762275257678648	10 days 22:00:00	3 days 18:00:00
CAT	2023-06-28 13:30:00+00:00	2025-06-25 04:00:00+00:00	178.36271057128914	67.52667644598509	2.901590970150202	-6.74575862855642	92.5925925925926	30	3.9595525698302936	36.1099917807764	727 days 14:30:00	3.9021095540227035	9 days 22:00:00	4 days 00:00:00
IBM	2023-06-28 13:30:00+00:00	2025-06-25 04:00:00+00:00	105.94667434692364	43.923731626574636	3.0723297252083186	-4.153680780277114	92.0	31	2.980382478007298	59.43509291458247	727 days 14:30:00	2.952125398546812	10 days 20:00:00	3 days 12:00:00
WFC	2023-06-28 13:30:00+00:00	2025-06-24 19:00:00+00:00	173.34066806793214	66.1651801810808	2.806712167670445	-10.317461165845643	93.33333333333333	36	3.4765454720529583	32.97035877647049	727 days 05:30:00	3.415373045038139	12 days 00:00:00	4 days 09:00:00
PLTR	2023-06-28 13:30:00+00:00	2025-06-25 04:00:00+00:00	794.624542312622	201.73588778461374	2.791458939776826	-6.906133249015345	96.875	36	7.2971320571618925	9795.97872526259	727 days 14:30:00	7.092257964915238	10 days 18:00:00	2 days 23:00:00
AMD	2023-06-28 13:30:00+00:00	2025-06-25 04:00:00+00:00	435.54662590026857	132.9774207094255	2.301059007754281	-11.222083970737739	94.28571428571428	40	5.039407457862447	46.590856027840566	727 days 14:30:00	4.929482158364462	13 days 00:00:00	3 days 01:00:00
AVGO	2023-06-28 13:30:00+00:00	2025-06-25 04:00:00+00:00	1235.1836469268803	269.20932922115696	2.829192739811243	-12.044337659594184	97.22222222222221	45	7.736060740549693	168.54934794935616	727 days 14:30:00	7.478396094932327	49 days 22:00:00	4 days 23:00:00
HOOD	2023-06-28 13:30:00+00:00	2025-06-25 04:00:00+00:00	489.26723692894	144.47665609888304	2.644181938138	-9.019210094534035	96.0	27	7.608558021272859	524.8915943391568	727 days 14:30:00	7.356626920859166	7 days 01:00:00	2 days 13:00:00
CRWV	2025-03-28 16:30:00+00:00	2025-06-25 04:00:00+00:00	21.460496520996095	123.26140737017019	2.243743170280323	-4.0681318522412635	100.0	2	21.501995091001014		88 days 11:30:00	21.501995091001014	2 days 18:00:00	2 days 18:00:00
MSTR	2023-06-28 13:30:00+00:00	2025-06-25 04:00:00+00:00	3480.0217163168336	506.95762709155787	1.7489873602029307	-19.549062393180506	97.05882352941177	39	11.597440366572489	472.2845573538852	727 days 14:30:00	10.97190943347519	13 days 06:00:00	2 days 23:00:00
UNH	2023-06-28 13:30:00+00:00	2025-06-25 04:00:00+00:00	74.87228266601568	32.53524140082793	2.8283791501781446	-3.7017228456663775	96.42857142857143	32	2.236117259170334	1236.2877412434086	727 days 14:30:00	2.199906094067594	19 days 20:00:00	3 days 12:00:00
GOOG	2023-06-28 13:30:00+00:00	2025-06-25 04:00:00+00:00	245.8628752166749	86.89926331040418	3.4480426991574373	-2.886937395016509	100.0	31	4.598648979857538		727 days 14:30:00	4.552229200773561	12 days 03:00:00	4 days 02:00:00
APP	2023-06-28 13:30:00+00:00	2025-06-25 04:00:00+00:00	382.60745269775407	121.07080273425792	1.1595298888651473	-29.26641287102587	80.95238095238095	26	8.984466970236396	8.263056110771222	727 days 14:30:00	7.80292349421301	11 days 00:00:00	3 days 21:00:00
UBER	2023-06-28 13:30:00+00:00	2025-06-25 04:00:00+00:00	358.9440150299072	115.53951148128236	2.7479439010575075	-9.374274947656325	97.43589743589743	45	4.095588828395128	24.583157769103117	727 days 14:30:00	3.99027855308951	11 days 21:00:00	3 days 02:00:00
