Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
USO	2023-06-26 13:30:00+00:00	2025-06-20 19:30:00+00:00	164.39879932403565	63.39744742717828	2.879211405361423	-8.221351209337236	90.32258064516128	34	3.241890652646994	13.350231782707425	725 days 06:00:00	3.19460691102329	8 days 22:00:00	3 days 04:00:00
BAC	2023-06-26 13:30:00+00:00	2025-06-20 19:30:00+00:00	64.19377267837528	28.456854160535162	1.3882062002664883	-18.28946251725847	90.47619047619048	27	2.343805208282261	4.063728576255238	725 days 06:00:00	2.2571970163719257	27 days 22:00:00	5 days 05:00:00
CVX	2023-06-26 13:30:00+00:00	2025-06-20 19:30:00+00:00	91.21135208129883	38.728990291261354	2.6102624019257537	-11.230582195171667	96.0	30	2.6634110270432148	29.026542239612095	725 days 06:00:00	2.6422405647679836	58 days 01:00:00	6 days 07:00:00
XOM	2023-06-26 13:30:00+00:00	2025-06-20 19:30:00+00:00	154.53227577209466	60.28918109666792	3.8976553719422995	-5.689396459974539	96.42857142857143	32	3.4367793696665463		725 days 06:00:00	3.4041012161553974	12 days 01:00:00	4 days 10:00:00
QQQ	2023-06-26 13:30:00+00:00	2025-06-20 19:30:00+00:00	135.2928515625	54.05157177063167	3.0790803885290012	-5.629526160827303	92.85714285714286	34	3.1967400838140687	39.218507220033814	725 days 06:00:00	3.146747700444319	16 days 02:00:00	4 days 23:00:00
MSFT	2023-06-26 13:30:00+00:00	2025-06-20 19:30:00+00:00	143.05631713867183	56.59787190459109	3.384021946245704	-3.4501811445809216	92.85714285714286	32	3.353316965379633	64.10803170955823	725 days 06:00:00	3.2672867816657902	13 days 20:00:00	4 days 05:00:00
NVDA	2023-06-26 13:30:00+00:00	2025-06-20 19:30:00+00:00	847.8481961059572	211.36004033481134	2.8635032853459434	-6.881996049455353	100.0	36	7.688129667207084		725 days 06:00:00	7.538906512849475	11 days 06:00:00	3 days 16:00:00
WMT	2023-06-26 13:30:00+00:00	2025-06-20 19:30:00+00:00	76.64698844909668	33.288022934515006	2.831563995171039	-3.410769477307296	100.0	26	2.5484502335884702		725 days 06:00:00	2.5115559716324842	6 days 21:00:00	2 days 16:00:00
BA	2023-06-26 13:30:00+00:00	2025-06-20 19:30:00+00:00	184.1786117553711	69.46038787438383	2.365520186937909	-9.084431778974334	90.0	37	3.699467335234242	11.15695042458254	725 days 06:00:00	3.5626673370792172	12 days 21:00:00	4 days 08:00:00
DIS	2023-06-26 13:30:00+00:00	2025-06-20 19:30:00+00:00	180.77476043701174	68.4322753532579	3.5787272946252293	-2.3911742384888246	97.36842105263158	41	2.790582277740793	2165.9826214225022	725 days 06:00:00	2.762275257678648	10 days 22:00:00	3 days 18:00:00
CAT	2023-06-26 13:30:00+00:00	2025-06-20 19:30:00+00:00	178.36271057128914	67.69999077226916	2.90326596353481	-6.74575862855642	92.5925925925926	30	3.9595525698302936	36.1099917807764	725 days 06:00:00	3.9021095540227035	9 days 22:00:00	4 days 00:00:00
IBM	2023-06-26 13:30:00+00:00	2025-06-20 19:30:00+00:00	105.94667434692364	44.02878908856951	3.074505650546187	-4.153680780277114	92.0	31	2.9803824780072996	59.435092914582505	725 days 06:00:00	2.952125398546812	10 days 20:00:00	3 days 12:00:00
WFC	2023-06-26 13:30:00+00:00	2025-06-20 19:30:00+00:00	164.64318088531493	63.47370007091568	2.7537887423918135	-10.317461165845643	93.33333333333333	36	3.362528666102149	31.92185870014557	725 days 06:00:00	3.3038513741749265	12 days 00:00:00	4 days 06:00:00
PLTR	2023-06-26 13:30:00+00:00	2025-06-20 19:30:00+00:00	794.624542312622	202.4044262200039	2.7919200831360826	-6.906133249015345	96.875	36	7.2971320571618925	9795.97872526259	725 days 06:00:00	7.092257964915238	10 days 18:00:00	2 days 23:00:00
AMD	2023-06-26 13:30:00+00:00	2025-06-20 19:30:00+00:00	435.54662590026857	133.37263656705977	2.301742566269551	-11.222083970737739	94.28571428571428	40	5.039407457862447	46.590856027840566	725 days 06:00:00	4.929482158364462	13 days 00:00:00	3 days 01:00:00
AVGO	2023-06-26 13:30:00+00:00	2025-06-20 19:30:00+00:00	1150.1336469268806	258.0749961125986	2.804221029222078	-12.044337659594184	97.14285714285714	43	7.762666845497883	164.45543372066302	725 days 06:00:00	7.497702640071968	49 days 22:00:00	4 days 23:00:00
HOOD	2023-06-26 13:30:00+00:00	2025-06-20 19:30:00+00:00	489.26723692894	144.91502423571646	2.64493929910986	-9.019210094534035	96.0	27	7.608558021272859	524.8915943391568	725 days 06:00:00	7.356626920859166	7 days 01:00:00	2 days 13:00:00
CRWV	2025-03-28 16:30:00+00:00	2025-06-20 19:30:00+00:00	21.460496520996095	132.73180824005206	2.2597073374900543	-4.0681318522412635	100.0	2	21.501995091001014		84 days 03:00:00	21.501995091001014	2 days 18:00:00	2 days 18:00:00
MSTR	2023-06-26 13:30:00+00:00	2025-06-20 19:30:00+00:00	3305.4549752426146	493.96902779916906	1.7401915881135952	-19.549062393180506	100.0	38	11.974231803393705		725 days 06:00:00	11.350898322103165	13 days 06:00:00	3 days 00:00:00
UNH	2023-06-26 13:30:00+00:00	2025-06-20 19:30:00+00:00	72.5409826660157	31.714312260998632	2.7775946339359994	-3.7017228456663775	96.29629629629629	31	2.2684072193185707	1209.3710487833139	725 days 06:00:00	2.2309868424715606	19 days 20:00:00	3 days 14:00:00
GOOG	2023-06-26 13:30:00+00:00	2025-06-20 19:30:00+00:00	237.79467521667482	84.91620026350807	3.4131970594811123	-2.886937395016509	100.0	30	4.680079524544203		725 days 06:00:00	4.632803389258755	12 days 03:00:00	4 days 05:00:00
APP	2023-06-26 13:30:00+00:00	2025-06-20 19:30:00+00:00	355.7414407348634	115.10943197364405	1.137040652985755	-29.26641287102587	85.0	24	9.758468153788343	11.018119914267642	725 days 06:00:00	8.572653755487124	11 days 00:00:00	3 days 16:00:00
UBER	2023-06-26 13:30:00+00:00	2025-06-20 19:30:00+00:00	319.17499671936037	106.2129324061261	2.725464778549748	-9.374274947656325	97.2972972972973	44	4.045365253265494	23.099399027326967	725 days 06:00:00	3.9393795388457553	11 days 21:00:00	3 days 05:00:00
