Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
MSFT	2023-07-11 13:30:00+00:00	2025-07-07 19:30:00+00:00	139.0865353393554	55.30095559494925	3.337614073508431	-3.5093599538549403	92.5925925925926	31	3.4232237743379197	63.122804202050844	727 days 06:00:00	3.3336491798302115	13 days 20:00:00	4 days 09:00:00
NVDA	2023-07-11 13:30:00+00:00	2025-07-07 19:30:00+00:00	857.1930989074708	212.90651586891497	2.8626682238139027	-6.881996049455353	100.0	36	7.723406685733367		727 days 06:00:00	7.572267054525272	11 days 06:00:00	3 days 16:00:00
WMT	2023-07-11 13:30:00+00:00	2025-07-07 19:30:00+00:00	75.15948162078857	32.72001835890019	2.8033934327920367	-3.4014257490493693	100.0	25	2.6273840498892564		727 days 06:00:00	2.589490016008189	6 days 21:00:00	2 days 19:00:00
BA	2023-07-11 13:30:00+00:00	2025-07-07 19:30:00+00:00	154.6418159484864	60.32401390826103	2.3286771300056364	-9.154041271260771	89.65517241379311	36	3.427383279632399	10.096274392854726	727 days 06:00:00	3.297715231668974	12 days 21:00:00	4 days 08:00:00
DIS	2023-07-11 13:30:00+00:00	2025-07-07 19:30:00+00:00	180.47676811218258	68.34197562444508	3.6093092606891948	-2.4006838644780926	97.22222222222221	39	2.943348093251304	2164.3167534372	727 days 06:00:00	2.913637391632329	10 days 22:00:00	3 days 22:00:00
CAT	2023-07-11 13:30:00+00:00	2025-07-07 19:30:00+00:00	177.56510559082042	67.45715193271027	2.8866695845726587	-6.769558064998149	92.3076923076923	29	4.095607074727005	35.97135685080764	727 days 06:00:00	4.03792213880747	9 days 22:00:00	4 days 04:00:00
IBM	2023-07-11 13:30:00+00:00	2025-07-07 19:30:00+00:00	106.04568038940411	44.06375175600725	3.0762758610288645	-4.1511116606695815	92.0	31	2.9833140621511602	59.49257123929335	727 days 06:00:00	2.9550788531841565	10 days 20:00:00	3 days 12:00:00
WFC	2023-07-11 13:30:00+00:00	2025-07-07 19:30:00+00:00	187.68332145690917	70.51261462660906	2.8899943801140595	-10.327023512635137	93.10344827586206	35	3.792487692255248	34.713242080788525	727 days 06:00:00	3.7167853454949107	15 days 00:00:00	4 days 18:00:00
PLTR	2023-07-11 13:30:00+00:00	2025-07-07 19:30:00+00:00	854.5855591583252	212.47575218007438	2.826856970873604	-6.906133249015345	96.96969696969697	37	7.2793216970984895	10077.417778601844	727 days 06:00:00	7.080635752436981	10 days 18:00:00	3 days 02:00:00
AMD	2023-07-11 13:30:00+00:00	2025-07-07 19:30:00+00:00	414.6665660858155	128.73242666073406	2.27083586636151	-11.217365090971931	94.11764705882352	39	5.0661769411391155	45.52352070502198	727 days 06:00:00	4.95229347672006	13 days 00:00:00	3 days 02:00:00
AVGO	2023-07-11 13:30:00+00:00	2025-07-07 19:30:00+00:00	1269.9328540802007	275.01144894132113	2.8390966737900243	-12.052986275545996	97.22222222222221	44	7.812061578082226	170.195391226322	727 days 06:00:00	7.5548655118996555	49 days 22:00:00	5 days 02:00:00
HOOD	2023-07-11 13:30:00+00:00	2025-07-07 19:30:00+00:00	487.8078942775728	144.60852680177675	2.6443755738272565	-9.0144662798601	96.0	27	7.597137497374649	524.1052276640926	727 days 06:00:00	7.346445748006514	7 days 01:00:00	2 days 13:00:00
CRWV	2025-03-28 16:30:00+00:00	2025-07-07 19:30:00+00:00	24.931494140625	128.1680413587144	2.266273640004314	-4.0681318522412635	100.0	3	12.18759258938923		101 days 03:00:00	11.800258662673713	4 days 00:00:00	3 days 09:00:00
MSTR	2023-07-11 13:30:00+00:00	2025-07-07 19:30:00+00:00	3580.0039275741574	517.687869304651	1.7523998311935605	-19.549062393180506	100.0	39	11.811025222129693		727 days 06:00:00	11.205170755830984	13 days 06:00:00	3 days 07:00:00
UNH	2023-07-11 13:30:00+00:00	2025-07-07 19:30:00+00:00	81.52658538818368	35.13486589592034	2.8491628363055113	-3.7465779595800552	96.15384615384616	31	2.420289226742474	1242.5269240646942	727 days 06:00:00	2.378084730687524	19 days 20:00:00	3 days 16:00:00
GOOG	2023-07-11 13:30:00+00:00	2025-07-07 19:30:00+00:00	260.35803558349613	91.05409688118733	3.4945661706804936	-2.8899039864788145	100.0	30	4.926237401289859		727 days 06:00:00	4.879534582091427	12 days 03:00:00	4 days 11:00:00
APP	2023-07-11 13:30:00+00:00	2025-07-07 19:30:00+00:00	385.31995513916024	122.05015934574241	1.1651879543332482	-29.33740723573234	80.95238095238095	25	9.010072027829999	8.521098978741332	727 days 06:00:00	7.834660259230364	11 days 00:00:00	3 days 21:00:00
UBER	2023-07-11 13:30:00+00:00	2025-07-07 19:30:00+00:00	355.20783866882323	114.98220349491892	2.7132544466860584	-9.38697010498707	97.2972972972973	44	4.299261578564266	24.48640757984774	727 days 06:00:00	4.189374510782495	11 days 21:00:00	3 days 09:00:00
