Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
BAC	2023-07-05 13:30:00+00:00	2025-07-02 16:00:00+00:00	68.70107255935672	30.088502808008542	1.4500702072545517	-18.280973130717815	90.9090909090909	26	2.4954857709962583	4.417332653407304	728 days 02:30:00	2.4103747706578638	27 days 22:00:00	5 days 04:00:00
CVX	2023-07-05 13:30:00+00:00	2025-07-02 16:00:00+00:00	94.6786520812988	39.8058640207672	2.6533171475605344	-11.230582195171667	92.5925925925926	32	2.534020420712406	26.660000442242566	728 days 02:30:00	2.512869050400246	58 days 01:00:00	5 days 23:00:00
XOM	2023-07-05 13:30:00+00:00	2025-07-02 16:00:00+00:00	155.1560299682617	60.18465111498741	3.899081479955942	-5.7033056608334025	96.42857142857143	32	3.445400473239648		728 days 02:30:00	3.4128808637093666	12 days 01:00:00	4 days 10:00:00
QQQ	2023-07-05 13:30:00+00:00	2025-07-01 19:00:00+00:00	130.63436218261725	52.37499440542164	3.040725946841386	-5.619522828522616	92.5925925925926	33	3.252046010042358	38.49115390894329	727 days 05:30:00	3.2005412939503763	16 days 02:00:00	5 days 01:00:00
MSFT	2023-07-05 13:30:00+00:00	2025-07-02 16:00:00+00:00	139.0865353393554	55.02829041853694	3.3332318987420106	-3.5093599538549403	92.5925925925926	31	3.4232237743379197	63.122804202050844	728 days 02:30:00	3.3336491798302115	13 days 20:00:00	4 days 09:00:00
NVDA	2023-07-05 13:30:00+00:00	2025-07-02 16:00:00+00:00	857.1930989074708	211.48483245639568	2.8617991988740403	-6.881996049455353	100.0	36	7.723406685733367		728 days 02:30:00	7.572267054525272	11 days 06:00:00	3 days 16:00:00
WMT	2023-07-05 13:30:00+00:00	2025-07-01 19:00:00+00:00	75.15948162078857	32.644901089045256	2.8012399837246864	-3.4014257490493693	100.0	25	2.6273840498892564		727 days 05:30:00	2.589490016008189	6 days 21:00:00	2 days 19:00:00
BA	2023-07-05 13:30:00+00:00	2025-07-02 16:00:00+00:00	190.51560119628925	70.99029625854743	2.3979209275936877	-9.084431778974334	90.32258064516128	38	3.653221329072424	11.364313936554577	728 days 02:30:00	3.5205736582719194	12 days 21:00:00	4 days 08:00:00
DIS	2023-07-05 13:30:00+00:00	2025-07-02 16:00:00+00:00	189.7510807373046	70.76381189507404	3.6332984732910276	-2.3948195429881136	97.36842105263158	41	2.875507239128927	2231.86889433295	728 days 02:30:00	2.8474229817135432	10 days 22:00:00	3 days 19:00:00
CAT	2023-07-05 13:30:00+00:00	2025-07-02 16:00:00+00:00	177.56510559082042	67.11286059699113	2.8833385166208787	-6.769558064998149	92.3076923076923	29	4.095607074727005	35.97135685080764	728 days 02:30:00	4.03792213880747	9 days 22:00:00	4 days 04:00:00
IBM	2023-07-05 13:30:00+00:00	2025-07-01 19:00:00+00:00	106.04568038940411	43.95859890876383	3.074099098856337	-4.1511116606695815	92.0	31	2.9833140621511585	59.49257123929331	727 days 05:30:00	2.9550788531841565	10 days 20:00:00	3 days 12:00:00
WFC	2023-07-05 13:30:00+00:00	2025-07-02 16:00:00+00:00	179.54012358093257	67.70991373551287	2.8405083512680247	-10.327023512635137	93.10344827586206	35	3.6814214397692586	33.72592089192541	728 days 02:30:00	3.614105815051327	12 days 00:00:00	4 days 13:00:00
PLTR	2023-07-05 13:30:00+00:00	2025-07-02 16:00:00+00:00	797.839342312622	201.61518600061967	2.7934386301274166	-6.906133249015345	96.96969696969697	37	7.086905545667259	9811.065279035212	728 days 02:30:00	6.88175175929393	10 days 18:00:00	2 days 22:00:00
AMD	2023-07-05 13:30:00+00:00	2025-07-02 16:00:00+00:00	414.6665660858155	127.97818691355816	2.2694301443042812	-11.217365090971931	94.11764705882352	39	5.0661769411391155	45.52352070502198	728 days 02:30:00	4.95229347672006	13 days 00:00:00	3 days 02:00:00
AVGO	2023-07-05 13:30:00+00:00	2025-07-01 19:00:00+00:00	1257.9328540802012	272.3665500719401	2.8357592657602084	-12.052986275545996	97.22222222222221	44	7.785256059023163	169.6148312500736	727 days 05:30:00	7.528560269493201	49 days 22:00:00	5 days 00:00:00
HOOD	2023-07-05 13:30:00+00:00	2025-07-02 16:00:00+00:00	487.8078942775728	143.73663287161924	2.6428556314986857	-9.0144662798601	96.0	27	7.597137497374649	524.1052276640926	728 days 02:30:00	7.346445748006514	7 days 01:00:00	2 days 13:00:00
CRWV	2025-03-28 16:30:00+00:00	2025-07-01 19:00:00+00:00	21.460496520996095	112.4947488080378	2.2214103205026112	-4.0681318522412635	100.0	2	21.501995091001014		95 days 02:30:00	21.501995091001014	2 days 18:00:00	2 days 18:00:00
MSTR	2023-07-05 13:30:00+00:00	2025-07-02 16:00:00+00:00	3466.1196056747435	503.5944609074434	1.7525623970166258	-19.549062393180506	100.0	39	11.713338871902753		728 days 02:30:00	11.102356955513915	13 days 06:00:00	3 days 04:00:00
UNH	2023-07-05 13:30:00+00:00	2025-07-02 16:00:00+00:00	69.30559277343757	30.322768397628707	2.7318490353111686	-3.7465779595800552	96.15384615384616	31	2.1378364051028957	1097.6381318621366	728 days 02:30:00	2.0995176493547874	19 days 20:00:00	3 days 11:00:00
GOOG	2023-07-05 13:30:00+00:00	2025-07-01 19:00:00+00:00	262.26623186645526	91.31544765667516	3.5072778057842036	-2.8899039864788145	100.0	30	4.947362854174131		727 days 05:30:00	4.900072942360434	12 days 03:00:00	4 days 10:00:00
APP	2023-07-05 13:30:00+00:00	2025-07-02 16:00:00+00:00	385.3199551391603	121.34415131188989	1.1646639332966693	-29.33740723573234	80.95238095238095	25	9.010072027829999	8.521098978741335	728 days 02:30:00	7.834660259230364	11 days 00:00:00	3 days 21:00:00
UBER	2023-07-05 13:30:00+00:00	2025-07-01 19:00:00+00:00	355.20783866882323	114.65336691045826	2.7122217893872205	-9.38697010498707	97.2972972972973	44	4.299261578564266	24.48640757984774	727 days 05:30:00	4.189374510782495	11 days 21:00:00	3 days 09:00:00
