Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
USO	2023-06-26 13:30:00+00:00	2025-06-23 18:00:00+00:00	164.50299640655516	63.26948412197171	2.8801929852913872	-8.221351209337236	90.32258064516128	34	3.2433143549560244	13.355655486153974	728 days 04:30:00	3.1960121367046845	8 days 22:00:00	3 days 04:00:00
BAC	2023-06-26 13:30:00+00:00	2025-06-23 18:00:00+00:00	65.02226651687626	28.71864045508261	1.4005229205455683	-18.280973130717815	90.9090909090909	26	2.3902496948408287	4.273221761835746	728 days 04:30:00	2.307259424036845	27 days 22:00:00	5 days 01:00:00
CVX	2023-06-26 13:30:00+00:00	2025-06-23 18:00:00+00:00	91.21135208129883	38.638193555010744	2.608470646645342	-11.230582195171667	96.0	30	2.6634110270432148	29.026542239612095	728 days 04:30:00	2.6422405647679836	58 days 01:00:00	6 days 07:00:00
XOM	2023-06-26 13:30:00+00:00	2025-06-23 18:00:00+00:00	155.1560299682617	60.33566650576814	3.90164822039042	-5.7033056608334025	96.42857142857143	32	3.445400473239648		728 days 04:30:00	3.4128808637093666	12 days 01:00:00	4 days 10:00:00
QQQ	2023-06-26 13:30:00+00:00	2025-06-23 18:00:00+00:00	137.84698504638678	54.758323350672235	3.1060512577744146	-5.626722167851039	93.33333333333333	36	3.021257546779652	39.70057029229253	728 days 04:30:00	2.9724147382051314	16 days 02:00:00	4 days 16:00:00
MSFT	2023-06-26 13:30:00+00:00	2025-06-23 18:00:00+00:00	142.44162506103513	56.25791386828993	3.3628611305142524	-3.463669600093411	92.85714285714286	32	3.343458590314214	63.92250118779237	728 days 04:30:00	3.256306634355277	13 days 20:00:00	4 days 05:00:00
NVDA	2023-06-26 13:30:00+00:00	2025-06-23 18:00:00+00:00	865.0320989074708	213.47942867450635	2.867939119638439	-6.881996049455353	100.0	37	7.5076524255297805		728 days 04:30:00	7.3545416984515555	11 days 06:00:00	3 days 13:00:00
WMT	2023-06-26 13:30:00+00:00	2025-06-23 18:00:00+00:00	78.1483904490967	33.78088945140168	2.8572326177932736	-3.410769477307296	100.0	28	2.378578468377273		728 days 04:30:00	2.3429985959772415	6 days 21:00:00	2 days 13:00:00
BA	2023-06-26 13:30:00+00:00	2025-06-23 18:00:00+00:00	192.91268643310553	71.88423425581163	2.4082678108501296	-9.084431778974334	90.625	39	3.5651840675509874	11.440824993730173	728 days 04:30:00	3.4356607311483156	12 days 21:00:00	4 days 02:00:00
DIS	2023-06-26 13:30:00+00:00	2025-06-23 18:00:00+00:00	183.30086409912104	69.01799331142993	3.598067614299898	-2.3911742384888246	97.36842105263158	42	2.792544906070641	2167.5052628655894	728 days 04:30:00	2.764256291289291	10 days 22:00:00	3 days 18:00:00
CAT	2023-06-26 13:30:00+00:00	2025-06-23 18:00:00+00:00	179.2206055908204	67.78669601963487	2.8974624558877458	-6.769558064998149	92.5925925925926	30	3.9660372653749763	36.16749262291938	728 days 04:30:00	3.90841462705962	9 days 22:00:00	4 days 00:00:00
IBM	2023-06-26 13:30:00+00:00	2025-06-23 18:00:00+00:00	106.04568038940411	43.95859890876383	3.074099098856337	-4.1511116606695815	92.0	31	2.9833140621511585	59.49257123929331	728 days 04:30:00	2.9550788531841565	10 days 20:00:00	3 days 12:00:00
WFC	2023-06-26 13:30:00+00:00	2025-06-23 18:00:00+00:00	169.4906734085083	64.8139791383975	2.7699487694047287	-10.317461165845643	93.10344827586206	37	3.34154354614994	30.704583280495303	728 days 04:30:00	3.280919433117213	12 days 00:00:00	4 days 08:00:00
PLTR	2023-06-26 13:30:00+00:00	2025-06-23 18:00:00+00:00	794.624542312622	201.73588778461374	2.791458939776826	-6.906133249015345	96.875	36	7.2971320571618925	9795.97872526259	728 days 04:30:00	7.092257964915238	10 days 18:00:00	2 days 23:00:00
AMD	2023-06-26 13:30:00+00:00	2025-06-23 18:00:00+00:00	430.93530838012697	131.96420361527933	2.2924277068336414	-11.222083970737739	94.28571428571428	40	5.0153174493132004	46.37291689101514	728 days 04:30:00	4.904316831030098	13 days 00:00:00	3 days 01:00:00
AVGO	2023-06-26 13:30:00+00:00	2025-06-23 18:00:00+00:00	1169.1566632354745	259.8915733684782	2.812269650281331	-12.052986275545996	97.22222222222221	44	7.586943691086375	165.3197372671713	728 days 04:30:00	7.326615571211259	49 days 22:00:00	4 days 20:00:00
HOOD	2023-06-26 13:30:00+00:00	2025-06-23 18:00:00+00:00	487.8078942775728	144.17131877351065	2.643616257550088	-9.0144662798601	96.0	27	7.597137497374649	524.1052276640926	728 days 04:30:00	7.346445748006514	7 days 01:00:00	2 days 13:00:00
CRWV	2025-03-28 16:30:00+00:00	2025-06-23 18:00:00+00:00	43.4364965209961	366.79119309524026	2.187900360421604	-4.0681318522412635	100.0	3	19.798938126189235		87 days 01:30:00	19.786832219309993	2 days 18:00:00	2 days 07:00:00
MSTR	2023-06-26 13:30:00+00:00	2025-06-23 18:00:00+00:00	3435.761149888611	503.16397057300037	1.7529633516301035	-19.549062393180506	100.0	40	11.608592513961325		728 days 04:30:00	10.988508454805302	13 days 06:00:00	3 days 00:00:00
UNH	2023-06-26 13:30:00+00:00	2025-06-23 18:00:00+00:00	72.5409826660157	31.641766856781082	2.7754447190085094	-3.7017228456663775	96.29629629629629	31	2.2684072193185707	1209.3710487833139	728 days 04:30:00	2.2309868424715606	19 days 20:00:00	3 days 14:00:00
GOOG	2023-06-26 13:30:00+00:00	2025-06-23 18:00:00+00:00	238.9378215911866	85.00373529438805	3.4221128058850074	-2.886937395016509	100.0	31	4.526305347851438		728 days 04:30:00	4.476930769516363	12 days 03:00:00	4 days 02:00:00
APP	2023-06-26 13:30:00+00:00	2025-06-23 18:00:00+00:00	437.1850051391603	133.3363694192609	1.2257654835461027	-29.33740723573234	86.36363636363636	25	9.059888682603203	11.231048027420169	728 days 04:30:00	7.965255215198286	11 days 00:00:00	3 days 09:00:00
UBER	2023-06-26 13:30:00+00:00	2025-06-23 18:00:00+00:00	331.3547856658936	108.90875881961412	2.751676635875868	-9.37248946420759	97.43589743589743	45	3.8622640239845727	23.239630402364146	728 days 04:30:00	3.7591021419599358	11 days 21:00:00	3 days 05:00:00
