Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
CVX	2023-06-26 13:30:00+00:00	2025-06-23 16:00:00+00:00	91.21135208129883	38.638193555010744	2.608470646645342	-11.230582195171667	96.0	30	2.6634110270432148	29.026542239612095	728 days 02:30:00	2.6422405647679836	58 days 01:00:00	6 days 07:00:00
XOM	2023-06-26 13:30:00+00:00	2025-06-23 16:00:00+00:00	155.1560299682617	60.33566650576814	3.90164822039042	-5.7033056608334025	96.42857142857143	32	3.445400473239648		728 days 02:30:00	3.4128808637093666	12 days 01:00:00	4 days 10:00:00
QQQ	2023-06-26 13:30:00+00:00	2025-06-23 16:00:00+00:00	135.75478504638676	54.070715771544656	3.083573179474072	-5.626722167851039	93.10344827586206	35	3.0943343982706315	39.31542127722585	728 days 02:30:00	3.04456010227232	16 days 02:00:00	4 days 19:00:00
MSFT	2023-06-26 13:30:00+00:00	2025-06-23 16:00:00+00:00	142.44162506103513	56.25791386828993	3.3628611305142524	-3.463669600093411	92.85714285714286	32	3.343458590314214	63.92250118779237	728 days 02:30:00	3.256306634355277	13 days 20:00:00	4 days 05:00:00
NVDA	2023-06-26 13:30:00+00:00	2025-06-23 16:00:00+00:00	857.1930989074708	212.19344322106943	2.8622350468313638	-6.881996049455353	100.0	36	7.723406685733367		728 days 02:30:00	7.572267054525272	11 days 06:00:00	3 days 16:00:00
WMT	2023-06-26 13:30:00+00:00	2025-06-23 16:00:00+00:00	78.1483904490967	33.78088945140168	2.8572326177932736	-3.410769477307296	100.0	28	2.378578468377273		728 days 02:30:00	2.3429985959772415	6 days 21:00:00	2 days 13:00:00
BA	2023-06-26 13:30:00+00:00	2025-06-23 16:00:00+00:00	187.06700643310552	70.14671684204747	2.3806332641600334	-9.084431778974334	90.32258064516128	38	3.614049486549735	11.253182078720629	728 days 02:30:00	3.480659708567968	12 days 21:00:00	4 days 05:00:00
DIS	2023-06-26 13:30:00+00:00	2025-06-23 16:00:00+00:00	181.55616409912105	68.49257987659618	3.584599061152998	-2.3911742384888246	97.36842105263158	42	2.792544906070641	2167.5052628655894	728 days 02:30:00	2.764256291289291	10 days 22:00:00	3 days 18:00:00
CAT	2023-06-26 13:30:00+00:00	2025-06-23 16:00:00+00:00	179.2206055908204	67.78669601963487	2.8974624558877458	-6.769558064998149	92.5925925925926	30	3.9660372653749763	36.16749262291938	728 days 02:30:00	3.90841462705962	9 days 22:00:00	4 days 00:00:00
IBM	2023-06-26 13:30:00+00:00	2025-06-23 16:00:00+00:00	106.04568038940411	43.95859890876383	3.074099098856337	-4.1511116606695815	92.0	31	2.9833140621511585	59.49257123929331	728 days 02:30:00	2.9550788531841565	10 days 20:00:00	3 days 12:00:00
WFC	2023-06-26 13:30:00+00:00	2025-06-23 16:00:00+00:00	169.8931734085083	64.93799748940687	2.7714483702229313	-10.317461165845643	93.33333333333333	37	3.4314625302724453	32.55577543935952	728 days 02:30:00	3.3716928562221637	12 days 00:00:00	4 days 10:00:00
PLTR	2023-06-26 13:30:00+00:00	2025-06-23 16:00:00+00:00	794.624542312622	201.73588778461374	2.791458939776826	-6.906133249015345	96.875	36	7.2971320571618925	9795.97872526259	728 days 02:30:00	7.092257964915238	10 days 18:00:00	2 days 23:00:00
AMD	2023-06-26 13:30:00+00:00	2025-06-23 16:00:00+00:00	430.93530838012697	131.96420361527933	2.2924277068336414	-11.222083970737739	94.28571428571428	40	5.0153174493132004	46.37291689101514	728 days 02:30:00	4.904316831030098	13 days 00:00:00	3 days 01:00:00
AVGO	2023-06-26 13:30:00+00:00	2025-06-23 16:00:00+00:00	1144.7078632354744	256.3805438950157	2.8035533714986944	-12.052986275545996	97.14285714285714	43	7.7475444049909195	164.1370064171115	728 days 02:30:00	7.483850789721647	49 days 22:00:00	4 days 23:00:00
HOOD	2023-06-26 13:30:00+00:00	2025-06-23 16:00:00+00:00	487.8078942775728	144.17131877351065	2.643616257550088	-9.0144662798601	96.0	27	7.597137497374649	524.1052276640926	728 days 02:30:00	7.346445748006514	7 days 01:00:00	2 days 13:00:00
CRWV	2025-03-28 16:30:00+00:00	2025-06-23 16:00:00+00:00	43.4364965209961	366.79119309524026	2.187900360421604	-4.0681318522412635	100.0	3	19.798938126189235		86 days 23:30:00	19.786832219309993	2 days 18:00:00	2 days 07:00:00
MSTR	2023-06-26 13:30:00+00:00	2025-06-23 16:00:00+00:00	3383.82574988861	498.68232710223486	1.7511230357978296	-19.549062393180506	100.0	40	11.608592513961325		728 days 02:30:00	10.988508454805302	13 days 06:00:00	3 days 00:00:00
UNH	2023-06-26 13:30:00+00:00	2025-06-23 16:00:00+00:00	72.5409826660157	31.641766856781082	2.7754447190085094	-3.7017228456663775	96.29629629629629	31	2.2684072193185707	1209.3710487833139	728 days 02:30:00	2.2309868424715606	19 days 20:00:00	3 days 14:00:00
GOOG	2023-06-26 13:30:00+00:00	2025-06-23 16:00:00+00:00	238.9378215911866	85.00373529438805	3.4221128058850074	-2.886937395016509	100.0	31	4.526305347851438		728 days 02:30:00	4.476930769516363	12 days 03:00:00	4 days 02:00:00
APP	2023-06-26 13:30:00+00:00	2025-06-23 16:00:00+00:00	418.36720513916026	129.1803133923889	1.2107895258089818	-29.33740723573234	85.71428571428571	24	9.31787377059086	11.044092379471202	728 days 02:30:00	8.175554309874823	11 days 00:00:00	3 days 12:00:00
UBER	2023-06-26 13:30:00+00:00	2025-06-23 16:00:00+00:00	323.6143356658935	107.01089689396248	2.738612992771129	-9.37248946420759	97.5	45	3.784947370885257	23.353258274436822	728 days 02:30:00	3.683294435494222	11 days 21:00:00	3 days 03:00:00
