Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
USO	2023-07-12 13:30:00+00:00	2025-07-09 11:00:00+00:00	173.85289089813233	66.15320931100803	2.938450558507272	-8.221351209337236	90.625	35	3.252606646883761	13.790766644588132	727 days 21:30:00	3.2067652373860556	8 days 22:00:00	3 days 03:00:00
BAC	2023-07-12 13:30:00+00:00	2025-07-09 11:00:00+00:00	68.70107255935672	30.156959028045183	1.451151241743144	-18.280973130717815	90.9090909090909	26	2.4954857709962583	4.417332653407304	727 days 21:30:00	2.4103747706578638	27 days 22:00:00	5 days 04:00:00
CVX	2023-07-12 13:30:00+00:00	2025-07-09 11:00:00+00:00	89.12440717163085	37.87349352888303	2.5722471548458867	-11.218160980042036	96.0	30	2.61895718774373	28.558763368011093	727 days 21:30:00	2.598115237625098	58 days 01:00:00	6 days 06:00:00
XOM	2023-07-12 13:30:00+00:00	2025-07-09 11:00:00+00:00	159.2271409454345	61.61994583136905	3.937732394167654	-5.700342011569437	96.42857142857143	31	3.5059537069213165		727 days 21:30:00	3.4741591953369566	12 days 01:00:00	4 days 09:00:00
QQQ	2023-07-12 13:30:00+00:00	2025-07-09 11:00:00+00:00	130.63436218261725	52.37499440542164	3.040725946841386	-5.619522828522616	92.5925925925926	33	3.252046010042358	38.49115390894329	727 days 21:30:00	3.2005412939503763	16 days 02:00:00	5 days 01:00:00
MSFT	2023-07-12 13:30:00+00:00	2025-07-09 11:00:00+00:00	139.0865353393554	55.16429044875242	3.3354210936521063	-3.5093599538549403	92.5925925925926	31	3.4232237743379197	63.122804202050844	727 days 21:30:00	3.3336491798302115	13 days 20:00:00	4 days 09:00:00
NVDA	2023-07-12 13:30:00+00:00	2025-07-09 11:00:00+00:00	857.1930989074708	212.19344322106943	2.8622350468313638	-6.881996049455353	100.0	36	7.723406685733367		727 days 21:30:00	7.572267054525272	11 days 06:00:00	3 days 16:00:00
WMT	2023-07-12 13:30:00+00:00	2025-07-09 11:00:00+00:00	75.15948162078857	32.644901089045256	2.8012399837246864	-3.4014257490493693	100.0	25	2.6273840498892564		727 days 21:30:00	2.589490016008189	6 days 21:00:00	2 days 19:00:00
BA	2023-07-12 13:30:00+00:00	2025-07-09 11:00:00+00:00	154.6418159484865	60.17273090879025	2.3273046145743437	-9.154041271260771	89.65517241379311	36	3.427383279632402	10.096274392854733	727 days 21:30:00	3.297715231668996	12 days 21:00:00	4 days 08:00:00
DIS	2023-07-12 13:30:00+00:00	2025-07-09 11:00:00+00:00	180.47676811218258	68.16671273085029	3.6071166918660205	-2.4006838644780926	97.22222222222221	39	2.943348093251304	2164.3167534372	727 days 21:30:00	2.913637391632329	10 days 22:00:00	3 days 22:00:00
CAT	2023-07-12 13:30:00+00:00	2025-07-09 11:00:00+00:00	177.56510559082042	67.28457340011845	2.8850029851039554	-6.769558064998149	92.3076923076923	29	4.095607074727005	35.97135685080764	727 days 21:30:00	4.03792213880747	9 days 22:00:00	4 days 04:00:00
IBM	2023-07-12 13:30:00+00:00	2025-07-09 11:00:00+00:00	106.04568038940411	43.95859890876383	3.074099098856337	-4.1511116606695815	92.0	31	2.9833140621511585	59.49257123929331	727 days 21:30:00	2.9550788531841565	10 days 20:00:00	3 days 12:00:00
WFC	2023-07-12 13:30:00+00:00	2025-07-09 11:00:00+00:00	184.63832358093265	69.4196811057962	2.843436336529977	-10.327023512635137	92.85714285714286	35	3.436831643414197	30.498139884082946	727 days 21:30:00	3.3752811270842065	12 days 00:00:00	4 days 09:00:00
PLTR	2023-07-12 13:30:00+00:00	2025-07-09 11:00:00+00:00	826.4335128326416	207.096159640317	2.814358533895416	-6.906133249015345	96.96969696969697	37	7.183864190143193	9945.280505348932	727 days 21:30:00	6.983447949486576	10 days 18:00:00	2 days 22:00:00
AMD	2023-07-12 13:30:00+00:00	2025-07-09 11:00:00+00:00	414.6665660858155	128.35424114940238	2.270133499323175	-11.217365090971931	94.11764705882352	39	5.0661769411391155	45.52352070502198	727 days 21:30:00	4.95229347672006	13 days 00:00:00	3 days 02:00:00
AVGO	2023-07-12 13:30:00+00:00	2025-07-09 11:00:00+00:00	1269.9328540802007	274.02138812315525	2.838947351025044	-12.052986275545996	97.22222222222221	44	7.812061578082226	170.19539122632204	727 days 21:30:00	7.5548655118996555	49 days 22:00:00	5 days 02:00:00
HOOD	2023-07-12 13:30:00+00:00	2025-07-09 11:00:00+00:00	487.8078942775728	144.17131877351065	2.643616257550088	-9.0144662798601	96.0	27	7.597137497374649	524.1052276640926	727 days 21:30:00	7.346445748006514	7 days 01:00:00	2 days 13:00:00
CRWV	2025-03-28 16:30:00+00:00	2025-07-09 11:00:00+00:00	21.460496520996095	101.3567476277247	2.192446207464971	-4.0681318522412635	100.0	2	21.501995091001014		102 days 18:30:00	21.501995091001014	2 days 18:00:00	2 days 18:00:00
MSTR	2023-07-12 13:30:00+00:00	2025-07-09 11:00:00+00:00	3580.0039275741574	515.4425717519767	1.7529471854462937	-19.549062393180506	100.0	39	11.811025222129693		727 days 21:30:00	11.205170755830984	13 days 06:00:00	3 days 07:00:00
UNH	2023-07-12 13:30:00+00:00	2025-07-09 11:00:00+00:00	83.64267938818364	35.84470180025219	2.8886749719742806	-3.7465779595800552	96.29629629629629	32	2.3745172311460006	1265.895408777565	727 days 21:30:00	2.3336257814754235	19 days 20:00:00	3 days 13:00:00
GOOG	2023-07-12 13:30:00+00:00	2025-07-08 19:00:00+00:00	260.35803558349625	91.05409688118733	3.4945661706804936	-2.8899039864788145	100.0	30	4.92623740128986		727 days 05:30:00	4.879534582091427	12 days 03:00:00	4 days 11:00:00
APP	2023-07-12 13:30:00+00:00	2025-07-09 11:00:00+00:00	385.3199551391603	121.69616828134906	1.1649264350385566	-29.33740723573234	80.95238095238095	25	9.010072027829999	8.521098978741335	727 days 21:30:00	7.834660259230364	11 days 00:00:00	3 days 21:00:00
UBER	2023-07-12 13:30:00+00:00	2025-07-09 11:00:00+00:00	355.20783866882323	114.65336691045826	2.7122217893872205	-9.38697010498707	97.2972972972973	44	4.299261578564266	24.48640757984774	727 days 21:30:00	4.189374510782495	11 days 21:00:00	3 days 09:00:00
