Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
USO	2023-06-29 13:30:00+00:00	2025-06-25 19:30:00+00:00	164.50299640655516	63.42996356760371	2.8819121808617254	-8.221351209337236	90.32258064516128	34	3.2433143549560244	13.355655486153974	727 days 06:00:00	3.1960121367046845	8 days 22:00:00	3 days 04:00:00
BAC	2023-06-29 13:30:00+00:00	2025-06-25 19:30:00+00:00	68.70107255935672	30.225725862187282	1.452234544215848	-18.280973130717815	90.9090909090909	26	2.4954857709962583	4.417332653407304	727 days 06:00:00	2.4103747706578638	27 days 22:00:00	5 days 04:00:00
CVX	2023-06-29 13:30:00+00:00	2025-06-25 19:30:00+00:00	91.21135208129883	38.728990291261354	2.610358589831539	-11.230582195171667	96.0	30	2.6634110270432148	29.026542239612095	727 days 06:00:00	2.6422405647679836	58 days 01:00:00	6 days 07:00:00
XOM	2023-06-29 13:30:00+00:00	2025-06-25 19:30:00+00:00	155.1560299682617	60.48743039691891	3.904219496609284	-5.7033056608334025	96.42857142857143	32	3.445400473239648		727 days 06:00:00	3.4128808637093666	12 days 01:00:00	4 days 10:00:00
QQQ	2023-06-29 13:30:00+00:00	2025-06-25 19:30:00+00:00	135.45998504638678	54.10682332913312	3.0818082735894636	-5.626722167851039	92.85714285714286	34	3.2003282769014083	39.26140572908361	727 days 06:00:00	3.1503346592173243	16 days 02:00:00	4 days 23:00:00
MSFT	2023-06-29 13:30:00+00:00	2025-06-25 19:30:00+00:00	142.44162506103513	56.397743541017185	3.3650574350789833	-3.463669600093411	92.85714285714286	32	3.343458590314214	63.92250118779237	727 days 06:00:00	3.256306634355277	13 days 20:00:00	4 days 05:00:00
NVDA	2023-06-29 13:30:00+00:00	2025-06-25 19:30:00+00:00	857.1930989074708	212.90651586891497	2.8626682238139027	-6.881996049455353	100.0	36	7.723406685733367		727 days 06:00:00	7.572267054525272	11 days 06:00:00	3 days 16:00:00
WMT	2023-06-29 13:30:00+00:00	2025-06-25 19:30:00+00:00	76.64698844909668	33.288022934515006	2.831563995171039	-3.410769477307296	100.0	26	2.5484502335884702		727 days 06:00:00	2.5115559716324842	6 days 21:00:00	2 days 16:00:00
BA	2023-06-29 13:30:00+00:00	2025-06-25 19:30:00+00:00	190.51560119628908	71.35832886218567	2.4005001188345982	-9.084431778974334	90.32258064516128	38	3.653221329072421	11.36431393655457	727 days 06:00:00	3.5205736582719194	12 days 21:00:00	4 days 08:00:00
DIS	2023-06-29 13:30:00+00:00	2025-06-25 19:30:00+00:00	185.83427139282227	69.9582659492935	3.623117620701283	-2.3911742384888246	97.36842105263158	42	2.792544906070641	2167.5052628655894	727 days 06:00:00	2.764256291289291	10 days 22:00:00	3 days 18:00:00
CAT	2023-06-29 13:30:00+00:00	2025-06-25 19:30:00+00:00	177.56510559082042	67.45715193271027	2.8866695845726587	-6.769558064998149	92.3076923076923	29	4.095607074727005	35.97135685080764	727 days 06:00:00	4.03792213880747	9 days 22:00:00	4 days 04:00:00
IBM	2023-06-29 13:30:00+00:00	2025-06-25 19:30:00+00:00	106.04568038940411	44.06375175600725	3.0762758610288645	-4.1511116606695815	92.0	31	2.9833140621511602	59.49257123929335	727 days 06:00:00	2.9550788531841565	10 days 20:00:00	3 days 12:00:00
WFC	2023-06-29 13:30:00+00:00	2025-06-25 19:30:00+00:00	177.54067234039306	67.44970753551698	2.834247510866357	-10.317461165845643	93.33333333333333	36	3.531604026560841	33.476677981980956	727 days 06:00:00	3.4680028076491842	12 days 00:00:00	4 days 10:00:00
PLTR	2023-06-29 13:30:00+00:00	2025-06-25 19:30:00+00:00	794.624542312622	202.4044262200039	2.7919200831360826	-6.906133249015345	96.875	36	7.2971320571618925	9795.97872526259	727 days 06:00:00	7.092257964915238	10 days 18:00:00	2 days 23:00:00
AMD	2023-06-29 13:30:00+00:00	2025-06-25 19:30:00+00:00	414.6665660858155	128.73242666073406	2.27083586636151	-11.217365090971931	94.11764705882352	39	5.0661769411391155	45.52352070502198	727 days 06:00:00	4.95229347672006	13 days 00:00:00	3 days 02:00:00
AVGO	2023-06-29 13:30:00+00:00	2025-06-25 19:30:00+00:00	1231.4327930450445	269.65151175198383	2.827776330793379	-12.052986275545996	97.22222222222221	44	7.7260604014278105	168.33275834964414	727 days 06:00:00	7.4696588651048	49 days 22:00:00	4 days 23:00:00
HOOD	2023-06-29 13:30:00+00:00	2025-06-25 19:30:00+00:00	487.8078942775728	144.60852680177675	2.6443755738272565	-9.0144662798601	96.0	27	7.597137497374649	524.1052276640926	727 days 06:00:00	7.346445748006514	7 days 01:00:00	2 days 13:00:00
CRWV	2025-03-28 16:30:00+00:00	2025-06-25 19:30:00+00:00	21.460496520996095	123.26140737017019	2.243743170280323	-4.0681318522412635	100.0	2	21.501995091001014		89 days 03:00:00	21.501995091001014	2 days 18:00:00	2 days 18:00:00
MSTR	2023-06-29 13:30:00+00:00	2025-06-25 19:30:00+00:00	3453.1406829452512	506.84084001700694	1.7507463911941195	-19.549062393180506	100.0	39	11.948336464242178		727 days 06:00:00	11.326338922497614	13 days 06:00:00	3 days 00:00:00
UNH	2023-06-29 13:30:00+00:00	2025-06-25 19:30:00+00:00	69.24509277343758	30.437634069631446	2.7344343889408433	-3.7465779595800552	96.0	30	2.2218965649666758	1096.9213125205456	727 days 06:00:00	2.182924354933946	19 days 20:00:00	3 days 14:00:00
GOOG	2023-06-29 13:30:00+00:00	2025-06-25 19:30:00+00:00	253.58602409362794	89.23240838924949	3.481590752464719	-2.886937395016509	100.0	31	4.681161155767747		727 days 06:00:00	4.635360109506381	12 days 03:00:00	4 days 03:00:00
APP	2023-06-29 13:30:00+00:00	2025-06-25 19:30:00+00:00	385.31995513916024	122.05015934574241	1.1651879543332482	-29.33740723573234	80.95238095238095	25	9.010072027829999	8.521098978741332	727 days 06:00:00	7.834660259230364	11 days 00:00:00	3 days 21:00:00
UBER	2023-06-29 13:30:00+00:00	2025-06-25 19:30:00+00:00	359.26514625549316	115.94775592096993	2.723406795079135	-9.37248946420759	97.43589743589743	45	4.102797852161579	24.624668660935498	727 days 06:00:00	3.9952087004230474	11 days 21:00:00	3 days 09:00:00
