Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
NVDA	2023-06-30 13:30:00+00:00	2025-06-26 19:30:00+00:00	857.1930989074708	212.90651586891497	2.8626682238139027	-6.881996049455353	100.0	36	7.723406685733367		727 days 06:00:00	7.572267054525272	11 days 06:00:00	3 days 16:00:00
WMT	2023-06-30 13:30:00+00:00	2025-06-26 19:30:00+00:00	75.15948162078857	32.72001835890019	2.8033934327920367	-3.4014257490493693	100.0	25	2.6273840498892564		727 days 06:00:00	2.589490016008189	6 days 21:00:00	2 days 19:00:00
BA	2023-06-30 13:30:00+00:00	2025-06-26 19:30:00+00:00	190.51560119628908	71.35832886218567	2.4005001188345982	-9.084431778974334	90.32258064516128	38	3.653221329072421	11.36431393655457	727 days 06:00:00	3.5205736582719194	12 days 21:00:00	4 days 08:00:00
DIS	2023-06-30 13:30:00+00:00	2025-06-26 19:30:00+00:00	187.83948577880855	70.5593521084602	3.6214425359257754	-2.3948195429881136	97.2972972972973	41	2.8413971763513244	2147.3950334500046	727 days 06:00:00	2.812776615473056	10 days 22:00:00	3 days 19:00:00
CAT	2023-06-30 13:30:00+00:00	2025-06-26 19:30:00+00:00	177.56510559082042	67.45715193271027	2.8866695845726587	-6.769558064998149	92.3076923076923	29	4.095607074727005	35.97135685080764	727 days 06:00:00	4.03792213880747	9 days 22:00:00	4 days 04:00:00
IBM	2023-06-30 13:30:00+00:00	2025-06-26 19:30:00+00:00	106.04568038940411	44.06375175600725	3.0762758610288645	-4.1511116606695815	92.0	31	2.9833140621511602	59.49257123929335	727 days 06:00:00	2.9550788531841565	10 days 20:00:00	3 days 12:00:00
WFC	2023-06-30 13:30:00+00:00	2025-06-26 19:30:00+00:00	177.34771720886232	67.39090597763804	2.8291574608059524	-10.327023512635137	93.10344827586206	35	3.65151889246771	33.46010280685476	727 days 06:00:00	3.5859675431827887	12 days 00:00:00	4 days 12:00:00
PLTR	2023-06-30 13:30:00+00:00	2025-06-26 19:30:00+00:00	794.624542312622	202.4044262200039	2.7919200831360826	-6.906133249015345	96.875	36	7.2971320571618925	9795.97872526259	727 days 06:00:00	7.092257964915238	10 days 18:00:00	2 days 23:00:00
AMD	2023-06-30 13:30:00+00:00	2025-06-26 19:30:00+00:00	414.6665660858155	128.73242666073406	2.27083586636151	-11.217365090971931	94.11764705882352	39	5.0661769411391155	45.52352070502198	727 days 06:00:00	4.95229347672006	13 days 00:00:00	3 days 02:00:00
AVGO	2023-06-30 13:30:00+00:00	2025-06-26 19:30:00+00:00	1244.9078296661382	271.53611292278924	2.832458319600331	-12.052986275545996	97.22222222222221	44	7.756160847341836	168.98468059470156	727 days 06:00:00	7.499750824147999	49 days 22:00:00	5 days 00:00:00
HOOD	2023-06-30 13:30:00+00:00	2025-06-26 19:30:00+00:00	487.8078942775728	144.60852680177675	2.6443755738272565	-9.0144662798601	96.0	27	7.597137497374649	524.1052276640926	727 days 06:00:00	7.346445748006514	7 days 01:00:00	2 days 13:00:00
CRWV	2025-03-28 16:30:00+00:00	2025-06-26 19:30:00+00:00	21.460496520996095	120.3878414633245	2.238255880701084	-4.0681318522412635	100.0	2	21.501995091001014		90 days 03:00:00	21.501995091001014	2 days 18:00:00	2 days 18:00:00
MSTR	2023-06-30 13:30:00+00:00	2025-06-26 19:30:00+00:00	3433.67271724701	505.159432049684	1.7494991515386853	-19.549062393180506	100.0	39	11.948336464242178		727 days 06:00:00	11.326338922497614	13 days 06:00:00	3 days 00:00:00
UNH	2023-06-30 13:30:00+00:00	2025-06-26 19:30:00+00:00	69.24509277343758	30.437634069631446	2.7344343889408433	-3.7465779595800552	96.0	30	2.2218965649666758	1096.9213125205456	727 days 06:00:00	2.182924354933946	19 days 20:00:00	3 days 14:00:00
GOOG	2023-06-30 13:30:00+00:00	2025-06-26 19:30:00+00:00	253.51694549560554	89.21373750285385	3.4827152099134002	-2.8899039864788145	100.0	30	4.850500367516438		727 days 06:00:00	4.805030601292648	12 days 03:00:00	4 days 07:00:00
APP	2023-06-30 13:30:00+00:00	2025-06-26 19:30:00+00:00	385.31995513916024	122.05015934574241	1.1651879543332482	-29.33740723573234	80.95238095238095	25	9.010072027829999	8.521098978741332	727 days 06:00:00	7.834660259230364	11 days 00:00:00	3 days 21:00:00
UBER	2023-06-30 13:30:00+00:00	2025-06-26 19:30:00+00:00	355.20783866882323	114.98220349491892	2.7132544466860584	-9.38697010498707	97.2972972972973	44	4.299261578564266	24.48640757984774	727 days 06:00:00	4.189374510782495	11 days 21:00:00	3 days 09:00:00
