Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
IBM	2023-06-26 13:30:00+00:00	2025-06-23 17:00:00+00:00	106.04568038940411	43.95859890876383	3.074099098856337	-4.1511116606695815	92.0	31	2.9833140621511585	59.49257123929331	728 days 03:30:00	2.9550788531841565	10 days 20:00:00	3 days 12:00:00
WFC	2023-06-26 13:30:00+00:00	2025-06-23 17:00:00+00:00	169.8406734085083	64.92182638764557	2.7712624522412597	-10.317461165845643	93.33333333333333	37	3.4307739198882006	32.54944296903274	728 days 03:30:00	3.371021504655314	12 days 00:00:00	4 days 10:00:00
PLTR	2023-06-26 13:30:00+00:00	2025-06-23 17:00:00+00:00	794.624542312622	201.73588778461374	2.791458939776826	-6.906133249015345	96.875	36	7.2971320571618925	9795.97872526259	728 days 03:30:00	7.092257964915238	10 days 18:00:00	2 days 23:00:00
AMD	2023-06-26 13:30:00+00:00	2025-06-23 17:00:00+00:00	430.93530838012697	131.96420361527933	2.2924277068336414	-11.222083970737739	94.28571428571428	40	5.0153174493132004	46.37291689101514	728 days 03:30:00	4.904316831030098	13 days 00:00:00	3 days 01:00:00
AVGO	2023-06-26 13:30:00+00:00	2025-06-23 17:00:00+00:00	1169.1065632354744	259.8844131057372	2.812261081943171	-12.052986275545996	97.22222222222221	44	7.586831787699283	165.3173136383802	728 days 03:30:00	7.326497782418406	49 days 22:00:00	4 days 20:00:00
HOOD	2023-06-26 13:30:00+00:00	2025-06-23 17:00:00+00:00	487.8078942775728	144.17131877351065	2.643616257550088	-9.0144662798601	96.0	27	7.597137497374649	524.1052276640926	728 days 03:30:00	7.346445748006514	7 days 01:00:00	2 days 13:00:00
CRWV	2025-03-28 16:30:00+00:00	2025-06-23 17:00:00+00:00	43.4364965209961	366.79119309524026	2.187900360421604	-4.0681318522412635	100.0	3	19.798938126189235		87 days 00:30:00	19.786832219309993	2 days 18:00:00	2 days 07:00:00
MSTR	2023-06-26 13:30:00+00:00	2025-06-23 17:00:00+00:00	3389.4071498886105	499.1655430378998	1.751375207834926	-19.549062393180506	100.0	40	11.608592513961325		728 days 03:30:00	10.988508454805302	13 days 06:00:00	3 days 00:00:00
UNH	2023-06-26 13:30:00+00:00	2025-06-23 17:00:00+00:00	72.5409826660157	31.641766856781082	2.7754447190085094	-3.7017228456663775	96.29629629629629	31	2.2684072193185707	1209.3710487833139	728 days 03:30:00	2.2309868424715606	19 days 20:00:00	3 days 14:00:00
GOOG	2023-06-26 13:30:00+00:00	2025-06-23 17:00:00+00:00	238.9378215911866	85.00373529438805	3.4221128058850074	-2.886937395016509	100.0	31	4.526305347851438		728 days 03:30:00	4.476930769516363	12 days 03:00:00	4 days 02:00:00
APP	2023-06-26 13:30:00+00:00	2025-06-23 17:00:00+00:00	431.90780513916025	132.17824655995702	1.2221162918584008	-29.33740723573234	86.36363636363636	25	9.01346110406553	11.178618819683011	728 days 03:30:00	7.91666212492288	11 days 00:00:00	3 days 09:00:00
UBER	2023-06-26 13:30:00+00:00	2025-06-23 17:00:00+00:00	330.25258566589355	108.63955052083529	2.7506844689735415	-9.37248946420759	97.43589743589743	45	3.8622640239845727	23.239630402364146	728 days 03:30:00	3.7591021419599358	11 days 21:00:00	3 days 05:00:00
