Ticker	EntryTime	ExitTime	EntryPrice	ExitPrice	Duration	Size	EntryBar	ExitBar	ReturnPct	caso
AMZN	2023-11-16 19:30:00+00:00	2023-11-20 17:30:00+00:00	142.25999450683594	146.30999755859375	3 days 22:00:00	70.0	778.0	790.0	0.028469022973027114	2
AMZN	2023-12-01 14:30:00+00:00	2023-12-05 14:30:00+00:00	146.0	143.5500030517578	4 days 00:00:00	70.0	839.0	853.0	-0.016780801015357394	3
AMZN	2023-12-11 16:30:00+00:00	2023-12-20 14:30:00+00:00	144.77999877929688	153.21499633789062	8 days 22:00:00	69.0	883.0	930.0	0.05826079313242771	4
AMZN	2024-01-17 19:30:00+00:00	2024-01-19 19:30:00+00:00	150.78399658203125	155.05999755859375	2 days 00:00:00	70.0	1054.0	1068.0	0.0283584536389192	5
AMZN	2024-01-23 18:30:00+00:00	2024-01-24 16:30:00+00:00	155.5500030517578	157.49009704589844	0 days 22:00:00	70.0	1081.0	1086.0	0.01247247802042839	6
AMZN	2024-01-26 14:30:00+00:00	2024-01-29 20:30:00+00:00	158.4199981689453	160.97999572753906	3 days 06:00:00	70.0	1098.0	1111.0	0.01615956058693846	7
AMZN	2024-02-01 16:30:00+00:00	2024-02-02 16:30:00+00:00	157.0399932861328	170.83999633789062	1 days 00:00:00	72.0	1128.0	1135.0	0.0878757236483938	8
AMZN	2024-02-14 14:30:00+00:00	2024-02-14 20:30:00+00:00	169.2100067138672	170.70840454101562	0 days 06:00:00	72.0	1189.0	1195.0	0.008855255408636742	9
AMZN	2024-03-06 15:30:00+00:00	2024-03-08 14:30:00+00:00	173.6999969482422	176.77000427246094	1 days 23:00:00	71.0	1288.0	1301.0	0.0176741933112039	10
AMZN	2024-03-27 19:30:00+00:00	2024-03-28 14:30:00+00:00	178.92999267578125	181.0200042724609	0 days 19:00:00	70.0	1398.0	1400.0	0.01168061075409943	11
AMZN	2024-04-10 16:30:00+00:00	2024-04-11 18:30:00+00:00	185.1199951171875	189.2550048828125	1 days 02:00:00	69.0	1458.0	1467.0	0.022336915917739786	12
AMZN	2024-06-25 13:30:00+00:00	2024-06-27 16:30:00+00:00	186.82000732421875	198.1699981689453	2 days 03:00:00	69.0	1819.0	1836.0	0.06075361524330258	13
AMZN	2024-07-09 13:30:00+00:00	2024-07-09 17:30:00+00:00	199.3500061035156	199.4949951171875	0 days 04:00:00	69.0	1878.0	1882.0	0.0007273087997630157	14
AMZN	2024-09-19 13:30:00+00:00	2024-09-24 19:30:00+00:00	190.0	192.9604949951172	5 days 06:00:00	72.0	2235.0	2262.0	0.015581552605880011	15
AMZN	2024-10-31 18:30:00+00:00	2024-11-01 14:30:00+00:00	185.6499938964844	199.8800048828125	0 days 20:00:00	75.0	2450.0	2453.0	0.07664967117781063	16
AMZN	2024-11-18 14:30:00+00:00	2024-11-19 20:30:00+00:00	204.1199951171875	204.06239318847656	1 days 06:00:00	74.0	2529.0	2542.0	-0.00028219640451132566	17
AMZN	2024-12-13 18:30:00+00:00	2024-12-16 20:30:00+00:00	228.375	232.8699951171875	3 days 02:00:00	66.0	2655.0	2664.0	0.019682518301860963	18
AMZN	2024-12-19 15:30:00+00:00	2024-12-24 16:30:00+00:00	224.22999572753903	228.38999938964844	5 days 01:00:00	68.0	2680.0	2702.0	0.018552395938874255	19
AMZN	2025-01-30 18:30:00+00:00	2025-01-31 16:30:00+00:00	234.759994506836	238.82000732421875	0 days 22:00:00	66.0	2861.0	2866.0	0.017294312968066272	20
AMZN	2025-02-05 17:30:00+00:00	2025-02-06 20:30:00+00:00	236.82000732421875	237.634994506836	1 days 03:00:00	67.0	2888.0	2898.0	0.003441378082137625	21
BAC	2023-07-26 13:30:00+00:00	2023-07-27 13:30:00+00:00	32.2400016784668	32.43000030517578	1 days 00:00:00					1
BAC	2023-12-07 14:30:00+00:00	2023-12-08 14:30:00+00:00	30.59000015258789	30.670000076293945	1 days 00:00:00	326.0	867.0	874.0	0.0026152312293887814	2
BAC	2023-12-19 18:30:00+00:00	2023-12-20 16:30:00+00:00	33.50260162353516	33.57500076293945	0 days 22:00:00	299.0	927.0	932.0	0.002161000516253342	3
BAC	2023-12-21 15:30:00+00:00	2023-12-28 16:30:00+00:00	33.209999084472656	33.92499923706055	7 days 01:00:00	302.0	938.0	967.0	0.021529664929204717	4
BAC	2024-03-11 17:30:00+00:00	2024-03-13 13:30:00+00:00	35.755001068115234	35.959999084472656	1 days 20:00:00	287.0	1312.0	1322.0	0.005733408201188173	5
BAC	2024-03-18 17:30:00+00:00	2024-03-21 19:30:00+00:00	35.93000030517578	37.5099983215332	3 days 02:00:00	287.0	1347.0	1370.0	0.0439743390742422	6
BAC	2024-03-26 17:30:00+00:00	2024-03-28 18:30:00+00:00	36.994998931884766	37.834999084472656	2 days 01:00:00	291.0	1389.0	1404.0	0.022705775830254682	7
BAC	2024-05-14 13:30:00+00:00	2024-05-20 14:30:00+00:00	38.400001525878906	39.38999938964844	6 days 01:00:00	286.0	1623.0	1652.0	0.02578119334454554	8
BAC	2024-07-05 17:30:00+00:00	2024-07-09 15:30:00+00:00	40.345001220703125	41.375	3 days 22:00:00	280.0	1868.0	1880.0	0.025529774399122518	9
BAC	2024-11-21 14:30:00+00:00	2024-11-27 14:30:00+00:00	46.38999938964844	47.81999969482422	6 days 00:00:00	249.0	2550.0	2578.0	0.03082561595150346	10
BAC	2025-05-07 13:30:00+00:00	2025-05-08 16:30:00+00:00	41.040000915527344	41.95000076293945	1 days 03:00:00	291.0	3326.0	3336.0	0.022173485066073972	11
CVX	2023-09-12 13:30:00+00:00	2023-09-12 16:30:00+00:00	165.3000030517578	166.99000549316406	0 days 03:00:00					1
CVX	2023-09-19 18:30:00+00:00	2023-09-28 14:30:00+00:00	166.63999938964844	171.42999267578125	8 days 20:00:00	60.0	484.0	529.0	0.028744558951494747	2
CVX	2023-12-22 14:30:00+00:00	2023-12-26 16:30:00+00:00	151.74000549316406	152.5399932861328	4 days 02:00:00	67.0	944.0	953.0	0.005272095452802494	3
CVX	2024-02-21 14:30:00+00:00	2024-02-22 18:30:00+00:00	154.57000732421875	155.8000030517578	1 days 04:00:00	66.0	1217.0	1228.0	0.007957531663688622	4
CVX	2024-02-23 18:30:00+00:00	2024-03-01 15:30:00+00:00	154.10000610351562	153.1300048828125	6 days 21:00:00	67.0	1235.0	1267.0	-0.006294621559271962	5
CVX	2024-05-15 16:30:00+00:00	2024-05-17 17:30:00+00:00	162.77000427246094	162.3699951171875	2 days 01:00:00	63.0	1633.0	1648.0	-0.002457511487213959	6
CVX	2024-10-16 13:30:00+00:00	2024-10-21 13:30:00+00:00	148.35000610351562	152.0	5 days 00:00:00	69.0	2368.0	2389.0	0.024603934926281656	7
CVX	2024-11-13 15:30:00+00:00	2024-11-15 14:30:00+00:00	155.77999877929688	161.52000427246094	1 days 23:00:00	67.0	2509.0	2522.0	0.03684687083157767	8
CVX	2024-11-20 14:30:00+00:00	2024-11-21 17:30:00+00:00	159.91000366210938	162.30999755859375	1 days 03:00:00	68.0	2543.0	2553.0	0.015008403736614051	9
CVX	2024-11-26 14:30:00+00:00	2024-11-27 14:30:00+00:00	162.30999755859375	162.75999450683594	1 days 00:00:00	68.0	2571.0	2578.0	0.0027724536689721635	10
CVX	2025-03-28 18:30:00+00:00	2025-03-31 15:30:00+00:00	166.0399932861328	168.33999633789062	2 days 21:00:00	67.0	3142.0	3146.0	0.013852102774987829	11
GLD	2023-11-24 15:30:00+00:00	2023-12-01 20:30:00+00:00	185.4100036621093	191.83999633789065	7 days 05:00:00					1
GLD	2023-12-05 16:30:00+00:00	2023-12-07 17:30:00+00:00	186.8500061035156	187.6499938964844	2 days 01:00:00	53.0	854.0	869.0	0.004281443761503523	2
GLD	2024-03-12 19:30:00+00:00	2024-03-13 17:30:00+00:00	199.56500244140625	201.44500732421875	0 days 22:00:00	50.0	1320.0	1325.0	0.009420513916835072	3
GLD	2024-04-15 16:30:00+00:00	2024-04-16 18:30:00+00:00	217.3990020751953	221.19000244140625	1 days 02:00:00	46.0	1478.0	1487.0	0.017437984213467983	4
GLD	2024-04-18 14:30:00+00:00	2024-04-19 16:30:00+00:00	220.02999877929688	221.33999633789065	1 days 02:00:00	46.0	1497.0	1506.0	0.005953722519026927	5
GLD	2024-08-06 17:30:00+00:00	2024-08-12 19:30:00+00:00	221.0	228.3300018310547	6 days 02:00:00	46.0	2021.0	2051.0	0.033167429099794976	6
GLD	2024-08-14 19:30:00+00:00	2024-08-20 13:30:00+00:00	226.0	233.7100067138672	5 days 18:00:00	47.0	2065.0	2087.0	0.034115073955164554	7
GLD	2024-09-19 13:30:00+00:00	2024-09-26 18:30:00+00:00	238.2400054931641	247.0500030517578	7 days 05:00:00	46.0	2234.0	2274.0	0.03697950535367367	8
GLD	2024-10-01 13:30:00+00:00	2024-10-01 16:30:00+00:00	245.1999969482422	246.22000122070312	0 days 03:00:00	46.0	2290.0	2293.0	0.004159886970456439	9
GLD	2025-01-21 14:30:00+00:00	2025-01-22 17:30:00+00:00	251.9499969482422	254.4199981689453	1 days 03:00:00	45.0	2807.0	2817.0	0.009803537410681296	10
GLD	2025-01-27 18:30:00+00:00	2025-02-05 14:30:00+00:00	252.5	264.45001220703125	8 days 20:00:00	46.0	2839.0	2884.0	0.04732678101794563	11
GLD	2025-02-18 14:30:00+00:00	2025-02-20 15:30:00+00:00	269.67999267578125	270.75	2 days 01:00:00	45.0	2940.0	2955.0	0.003967692647875332	12
GLD	2025-03-25 13:30:00+00:00	2025-04-02 15:30:00+00:00	278.7799987792969	288.1000061035156	8 days 02:00:00	43.0	3115.0	3159.0	0.033431406001250386	13
GLD	2025-04-23 18:30:00+00:00	2025-04-24 19:30:00+00:00	302.4100036621094	307.5599975585937	1 days 01:00:00	41.0	3260.0	3268.0	0.017029839734529872	14
META	2023-08-02 17:30:00+00:00	2023-08-04 15:30:00+00:00	313.7300109863281	314.6600036621094	1 days 22:00:00					1
META	2023-10-16 13:30:00+00:00	2023-10-17 19:30:00+00:00	318.6400146484375	322.29998779296875	1 days 06:00:00	31.0	612.0	625.0	0.011486232037019484	2
META	2024-01-17 17:30:00+00:00	2024-01-24 16:30:00+00:00	365.75	391.9620056152344	6 days 23:00:00	27.0	1052.0	1086.0	0.07166645417699069	3
META	2024-02-01 14:30:00+00:00	2024-02-02 16:30:00+00:00	395.5	477.0199890136719	1 days 02:00:00	27.0	1126.0	1135.0	0.20611880913697056	4
META	2024-02-14 14:30:00+00:00	2024-02-15 17:30:00+00:00	467.9299926757813	486.9407043457031	1 days 03:00:00	27.0	1189.0	1199.0	0.04062725614404883	5
META	2024-02-21 17:30:00+00:00	2024-02-22 18:30:00+00:00	466.3049926757813	487.8399963378906	1 days 01:00:00	29.0	1220.0	1228.0	0.0461822283706117	6
META	2024-03-06 15:30:00+00:00	2024-03-08 14:30:00+00:00	495.2999877929688	514.1900024414062	1 days 23:00:00	28.0	1288.0	1301.0	0.03813853243286025	7
META	2024-07-01 17:30:00+00:00	2024-07-05 19:30:00+00:00	502.4425048828125	537.1599731445312	4 days 02:00:00	29.0	1851.0	1870.0	0.06909739507372303	8
META	2024-08-19 17:30:00+00:00	2024-08-22 13:30:00+00:00	526.2000122070312	536.885009765625	2 days 20:00:00	29.0	2085.0	2102.0	0.020305962202049166	9
META	2024-10-11 15:30:00+00:00	2024-10-14 13:30:00+00:00	585.322021484375	594.4000244140625	2 days 22:00:00	27.0	2349.0	2354.0	0.0155094163494236	10
META	2024-12-09 20:30:00+00:00	2024-12-11 16:30:00+00:00	610.3300170898438	634.1400146484375	1 days 20:00:00	26.0	2629.0	2639.0	0.03901167711220199	11
META	2025-05-12 14:30:00+00:00	2025-05-13 14:30:00+00:00	627.5499877929688	653.4349975585938	1 days 00:00:00	26.0	3348.0	3355.0	0.041247725709723904	12
META	2025-05-16 17:30:00+00:00	2025-05-21 14:30:00+00:00	634.739990234375	640.8200073242188	4 days 21:00:00	27.0	3379.0	3397.0	0.009578752218839526	13
MRNA	2023-12-07 16:30:00+00:00	2023-12-11 18:30:00+00:00	79.33999633789062	81.91000366210938	4 days 02:00:00					1
MRNA	2023-12-21 14:30:00+00:00	2023-12-27 20:30:00+00:00	87.5	100.29000091552734	6 days 06:00:00	114.0	937.0	964.0	0.14617143903459828	2
MRNA	2024-05-01 18:30:00+00:00	2024-05-02 18:30:00+00:00	110.8249969482422	125.04499816894533	1 days 00:00:00	103.0	1565.0	1572.0	0.1283104138260811	3
NFLX	2024-02-21 20:30:00+00:00	2024-02-22 18:30:00+00:00	570.4299926757812	588.25	0 days 22:00:00					1
NFLX	2024-03-05 20:30:00+00:00	2024-03-08 14:30:00+00:00	592.6799926757812	608.27001953125	2 days 18:00:00	16.0	1286.0	1301.0	0.026304290760827298	2
NFLX	2024-03-18 13:30:00+00:00	2024-03-18 14:30:00+00:00	613.5599975585938	622.5900268554688	0 days 01:00:00	16.0	1343.0	1344.0	0.01471743486017063	3
NFLX	2024-05-24 13:30:00+00:00	2024-05-24 16:30:00+00:00	639.4000244140625	650.6500244140625	0 days 03:00:00	16.0	1679.0	1682.0	0.01759461928439765	4
NFLX	2024-07-01 16:30:00+00:00	2024-07-05 16:30:00+00:00	670.8920288085938	693.0	4 days 00:00:00	15.0	1850.0	1867.0	0.03295309862403162	5
NFLX	2024-08-23 19:30:00+00:00	2024-08-27 14:30:00+00:00	685.27001953125	697.6640014648438	3 days 19:00:00	15.0	2115.0	2124.0	0.018086274870264596	6
NFLX	2024-09-19 13:30:00+00:00	2024-09-19 14:30:00+00:00	700.0200805664062	709.0900268554688	0 days 01:00:00	15.0	2235.0	2236.0	0.012956694444713257	7
NFLX	2024-09-27 16:30:00+00:00	2024-10-02 18:30:00+00:00	704.2150268554688	710.9650268554688	5 days 02:00:00	15.0	2280.0	2303.0	0.009585140536038761	8
NFLX	2024-10-08 14:30:00+00:00	2024-10-10 16:30:00+00:00	717.4400024414062	731.8472290039062	2 days 02:00:00	15.0	2327.0	2343.0	0.02008143749090241	9
NFLX	2024-11-05 15:30:00+00:00	2024-12-11 17:30:00+00:00	759.8699951171875	939.4099731445312	36 days 02:00:00	15.0	2467.0	2640.0	0.23627723055396466	10
NFLX	2024-12-09 17:30:00+00:00	2024-12-11 17:30:00+00:00	911.0	939.4099731445312	2 days 00:00:00					11
NFLX	2024-12-13 18:30:00+00:00	2024-12-17 15:30:00+00:00	915.2000122070312	923.02001953125	3 days 21:00:00	15.0	2655.0	2666.0	0.008544588308473156	12
NFLX	2025-02-03 17:30:00+00:00	2025-02-04 14:30:00+00:00	979.5850219726562	980.469970703125	0 days 21:00:00	14.0	2874.0	2878.0	0.0009033914470095716	13
NFLX	2025-05-30 14:30:00+00:00	2025-06-03 12:00:00+00:00	1190.9775390625	1218.26	3 days 21:30:00	12.0	3439.0	3469.0	0.02290762003704616	14
QQQ	2023-11-28 16:30:00+00:00	2023-11-29 14:30:00+00:00	390.0299987792969	392.6900024414063	0 days 22:00:00					1
QQQ	2023-12-21 15:30:00+00:00	2023-12-28 14:30:00+00:00	405.989990234375	412.6700134277344	6 days 23:00:00	24.0	938.0	965.0	0.01645366475538723	2
QQQ	2024-01-17 18:30:00+00:00	2024-01-22 15:30:00+00:00	404.7900085449219	422.3900146484375	4 days 21:00:00	25.0	1053.0	1071.0	0.04347934912420759	3
QQQ	2024-02-06 20:30:00+00:00	2024-02-12 15:30:00+00:00	427.0249938964844	437.0	5 days 19:00:00	24.0	1153.0	1176.0	0.02335930272487441	4
QQQ	2024-02-14 14:30:00+00:00	2024-02-15 17:30:00+00:00	431.260009765625	433.4700012207031	1 days 03:00:00	25.0	1189.0	1199.0	0.005124498921843523	5
QQQ	2024-03-05 20:30:00+00:00	2024-03-08 14:30:00+00:00	433.8500061035156	445.5	2 days 18:00:00	25.0	1286.0	1301.0	0.026852584378446842	6
QQQ	2024-03-11 15:30:00+00:00	2024-03-12 19:30:00+00:00	436.4299926757813	443.510009765625	1 days 04:00:00	25.0	1310.0	1321.0	0.01622257225365198	7
QQQ	2024-03-27 19:30:00+00:00	2024-04-01 13:30:00+00:00	443.2099914550781	444.9599914550781	4 days 18:00:00	25.0	1398.0	1406.0	0.00394846694284734	8
QQQ	2024-05-24 13:30:00+00:00	2024-05-28 19:30:00+00:00	455.2900085449219	458.1400146484375	4 days 06:00:00	25.0	1679.0	1692.0	0.006259759823467492	9
QQQ	2024-10-08 13:30:00+00:00	2024-10-14 13:30:00+00:00	484.6600036621094	495.760009765625	6 days 00:00:00	23.0	2326.0	2354.0	0.022902665826854962	10
QQQ	2024-10-16 16:30:00+00:00	2024-10-18 14:30:00+00:00	489.8999938964844	494.8900146484375	1 days 22:00:00	23.0	2371.0	2383.0	0.010185794680796612	11
QQQ	2024-10-23 19:30:00+00:00	2024-10-25 13:30:00+00:00	487.5899963378906	495.1600036621094	1 days 18:00:00	24.0	2409.0	2417.0	0.015525354049661155	12
QQQ	2024-12-11 14:30:00+00:00	2024-12-16 19:30:00+00:00	524.9000244140625	538.5499877929688	5 days 05:00:00	22.0	2637.0	2663.0	0.02600488234715459	13
QQQ	2025-02-03 15:30:00+00:00	2025-02-10 18:30:00+00:00	516.77001953125	529.6500854492188	7 days 03:00:00	23.0	2872.0	2910.0	0.02492417406422298	14
QQQ	2025-02-10 14:30:00+00:00	2025-02-10 18:30:00+00:00	527.219970703125	529.6500854492188	0 days 04:00:00					15
QQQ	2025-02-12 17:30:00+00:00	2025-02-19 18:30:00+00:00	527.9600219726562	539.510009765625	7 days 01:00:00	23.0	2924.0	2953.0	0.021876633290933034	16
QQQ	2025-05-08 14:30:00+00:00	2025-05-15 16:30:00+00:00	486.8200073242188	519.8300170898438	7 days 02:00:00	26.0	3335.0	3372.0	0.06780742218682168	17
QQQ	2025-05-30 17:30:00+00:00	2025-06-05 11:00:00+00:00	514.3800048828125	531.29	5 days 17:30:00	26.0	3443.0	3501.0	0.032874518753970516	18
QQQ	2025-06-05 18:00:00+00:00	2025-06-06 09:00:00+00:00	522.1	529.12	0 days 15:00:00	27.0	3508.0	3515.0	0.013445700057460153	19
SLV	2023-11-01 19:30:00+00:00	2023-11-03 17:30:00+00:00	20.930099487304688	21.240100860595703	1 days 22:00:00					1
SLV	2023-11-21 16:30:00+00:00	2023-12-01 19:30:00+00:00	21.80990028381348	23.31999969482422	10 days 03:00:00	458.0	796.0	844.0	0.06923917080590591	2
SLV	2024-03-13 14:30:00+00:00	2024-03-15 15:30:00+00:00	22.299999237060547	23.190000534057617	2 days 01:00:00	479.0	1323.0	1338.0	0.0399103734280839	3
SLV	2024-03-19 16:30:00+00:00	2024-03-20 18:30:00+00:00	22.795000076293945	23.030000686645508	1 days 02:00:00	487.0	1353.0	1362.0	0.010309305091687815	4
SLV	2024-04-11 15:30:00+00:00	2024-04-12 13:30:00+00:00	25.459999084472656	26.799999237060547	0 days 22:00:00	441.0	1464.0	1469.0	0.052631586833210786	5
SLV	2024-04-16 18:30:00+00:00	2024-04-19 18:30:00+00:00	25.82999992370605	26.26000022888184	3 days 00:00:00	457.0	1488.0	1509.0	0.01664732119418799	6
SLV	2024-09-19 14:30:00+00:00	2024-09-20 15:30:00+00:00	28.1299991607666	28.26000022888184	1 days 01:00:00	427.0	2236.0	2244.0	0.0046214387484431185	7
SLV	2024-09-24 13:30:00+00:00	2024-09-24 18:30:00+00:00	28.270000457763672	29.375	0 days 05:00:00	427.0	2256.0	2261.0	0.03908735494671234	8
SLV	2024-10-01 13:30:00+00:00	2024-10-04 14:30:00+00:00	28.780000686645508	29.049999237060547	3 days 01:00:00	435.0	2291.0	2313.0	0.009381464349315527	9
SLV	2024-10-08 17:30:00+00:00	2024-10-11 18:30:00+00:00	27.69499969482422	28.729999542236328	3 days 01:00:00	457.0	2330.0	2352.0	0.03737136157490317	10
SLV	2025-02-10 14:30:00+00:00	2025-02-12 16:30:00+00:00	29.14999961853028	29.270000457763672	2 days 02:00:00	450.0	2906.0	2922.0	0.004116666922942436	11
SLV	2025-03-11 13:30:00+00:00	2025-03-13 15:30:00+00:00	29.59000015258789	30.600000381469727	2 days 02:00:00	445.0	3046.0	3062.0	0.034133160651352856	12
SLV	2025-04-02 13:30:00+00:00	2025-06-05 10:00:00+00:00	30.739999771118164	32.52	63 days 20:30:00	443.0	3158.0	3502.0	0.05790501763614975	13
SLV	2025-06-04 10:00:00+00:00	2025-06-05 10:00:00+00:00	31.295	32.52	1 days 00:00:00					14
SPY	2023-07-28 13:30:00+00:00	2023-07-31 19:30:00+00:00	455.8800048828125	456.6799926757813	3 days 06:00:00					1
SPY	2023-12-07 14:30:00+00:00	2023-12-14 16:30:00+00:00	456.9100036621094	471.9500122070313	7 days 02:00:00	21.0	867.0	904.0	0.032916785415896044	2
SPY	2023-12-21 15:30:00+00:00	2023-12-28 18:30:00+00:00	471.1799926757813	477.0382080078125	7 days 03:00:00	21.0	938.0	969.0	0.012433073184544563	3
SPY	2024-01-17 20:30:00+00:00	2024-01-22 14:30:00+00:00	470.8800048828125	484.0703125	4 days 18:00:00	22.0	1055.0	1070.0	0.028012035933592472	4
SPY	2024-02-01 14:30:00+00:00	2024-02-02 19:30:00+00:00	485.25	494.989990234375	1 days 05:00:00	22.0	1126.0	1138.0	0.0200721076442556	5
SPY	2024-02-14 14:30:00+00:00	2024-02-16 18:30:00+00:00	496.7900085449219	501.6700134277344	2 days 04:00:00	22.0	1189.0	1207.0	0.009823073731103804	6
SPY	2024-02-21 20:30:00+00:00	2024-02-23 14:30:00+00:00	494.4299926757813	509.2699890136719	1 days 18:00:00	22.0	1223.0	1231.0	0.030014353007953076	7
SPY	2024-03-06 15:30:00+00:00	2024-03-08 14:30:00+00:00	509.3500061035156	515.4400024414062	1 days 23:00:00	22.0	1288.0	1301.0	0.01195640770573192	8
SPY	2024-03-11 15:30:00+00:00	2024-03-13 16:30:00+00:00	509.4800109863281	516.3800048828125	2 days 01:00:00	22.0	1310.0	1325.0	0.013543208266652673	9
SPY	2024-03-18 13:30:00+00:00	2024-03-21 15:30:00+00:00	514.0	523.4000244140625	3 days 02:00:00	22.0	1343.0	1366.0	0.018287985241366655	10
SPY	2024-03-27 16:30:00+00:00	2024-03-28 18:30:00+00:00	520.0800170898438	523.5250244140625	1 days 02:00:00	22.0	1395.0	1404.0	0.0066239947912161146	11
SPY	2024-04-02 17:30:00+00:00	2024-04-04 15:30:00+00:00	517.6699829101562	522.77001953125	1 days 22:00:00	23.0	1417.0	1429.0	0.009851907179209363	12
SPY	2024-05-24 13:30:00+00:00	2024-06-03 13:30:00+00:00	527.8499755859375	529.02001953125	10 days 00:00:00	22.0	1679.0	1714.0	0.0022166221453618906	13
SPY	2024-08-29 13:30:00+00:00	2024-08-29 15:30:00+00:00	560.3099975585938	562.1300048828125	0 days 02:00:00	21.0	2137.0	2139.0	0.0032482149741195343	14
SPY	2024-10-16 16:30:00+00:00	2024-10-18 17:30:00+00:00	580.8499755859375	584.6300048828125	2 days 01:00:00	20.0	2371.0	2386.0	0.006507754938031685	15
SPY	2024-12-11 14:30:00+00:00	2024-12-11 17:30:00+00:00	605.780029296875	607.75	0 days 03:00:00	20.0	2637.0	2640.0	0.0032519571591218543	16
SPY	2025-02-03 15:30:00+00:00	2025-02-06 20:30:00+00:00	596.3800048828125	604.77001953125	3 days 05:00:00	20.0	2872.0	2898.0	0.014068235990048139	17
SPY	2025-05-08 14:30:00+00:00	2025-05-08 16:30:00+00:00	564.4652709960938	568.7999877929688	0 days 02:00:00	21.0	3334.0	3336.0	0.007679333024732671	18
TNA	2023-08-03 15:30:00+00:00	2023-08-04 15:30:00+00:00	39.02999877929688	39.58000183105469	1 days 00:00:00					1
TNA	2023-11-22 14:30:00+00:00	2023-11-24 14:30:00+00:00	28.190000534057617	28.100000381469727	2 days 00:00:00	354.0	801.0	808.0	-0.003192626849338187	2
TNA	2023-11-29 14:30:00+00:00	2023-12-04 20:30:00+00:00	28.75	32.04999923706055	5 days 06:00:00	346.0	825.0	852.0	0.11478258215862769	3
TNA	2023-12-13 19:30:00+00:00	2023-12-14 16:30:00+00:00	33.619998931884766	38.209999084472656	0 days 21:00:00	330.0	900.0	904.0	0.13652588632996032	4
TNA	2023-12-21 15:30:00+00:00	2023-12-28 14:30:00+00:00	38.22999954223633	41.369998931884766	6 days 23:00:00	330.0	938.0	965.0	0.08213443440352064	5
TNA	2024-02-21 20:30:00+00:00	2024-03-04 16:30:00+00:00	35.65999984741211	41.130001068115234	11 days 20:00:00	383.0	1223.0	1275.0	0.15339319248763505	6
TNA	2024-02-29 17:30:00+00:00	2024-03-04 16:30:00+00:00	38.93999862670898	41.130001068115234	3 days 23:00:00					7
TNA	2024-03-06 17:30:00+00:00	2024-03-08 14:30:00+00:00	40.47999954223633	42.16999816894531	1 days 21:00:00	389.0	1291.0	1302.0	0.041748978404648085	8
TNA	2024-03-12 17:30:00+00:00	2024-03-13 16:30:00+00:00	39.369998931884766	40.5192985534668	0 days 23:00:00	416.0	1320.0	1326.0	0.02919226956471266	9
TNA	2024-04-02 17:30:00+00:00	2024-04-04 15:30:00+00:00	38.86989974975586	41.209999084472656	1 days 22:00:00	434.0	1418.0	1430.0	0.06020337973039136	10
TNA	2024-05-17 19:30:00+00:00	2024-05-20 14:30:00+00:00	40.19850158691406	40.500301361083984	2 days 19:00:00	445.0	1651.0	1653.0	0.007507736911969154	11
TNA	2024-07-19 18:30:00+00:00	2024-07-23 18:30:00+00:00	43.935001373291016	47.93000030517578	4 days 00:00:00	410.0	1940.0	1954.0	0.0909297554799533	12
