Ticker	EntryTime	ExitTime	EntryPrice	ExitPrice	Duration	Size	EntryBar	ExitBar	ReturnPct	caso
AMZN	2023-11-10 16:30:00+00:00	2023-11-14 14:30:00+00:00	142.10499572753906	145.0	3 days 22:00:00					1
AMZN	2023-11-16 19:30:00+00:00	2023-11-20 17:30:00+00:00	142.25999450683594	146.30999755859375	3 days 22:00:00	70.0	736.0	748.0	0.028469022973027114	2
AMZN	2023-12-01 14:30:00+00:00	2023-12-05 14:30:00+00:00	146.0	143.5500030517578	4 days 00:00:00	70.0	797.0	811.0	-0.016780801015357394	3
AMZN	2023-12-11 16:30:00+00:00	2023-12-20 14:30:00+00:00	144.77999877929688	153.21499633789062	8 days 22:00:00	69.0	841.0	888.0	0.05826079313242771	4
AMZN	2024-01-17 19:30:00+00:00	2024-01-19 19:30:00+00:00	150.78399658203125	155.05999755859375	2 days 00:00:00	70.0	1012.0	1026.0	0.0283584536389192	5
AMZN	2024-01-23 18:30:00+00:00	2024-01-24 16:30:00+00:00	155.5500030517578	157.49009704589844	0 days 22:00:00	70.0	1039.0	1044.0	0.01247247802042839	6
AMZN	2024-01-26 14:30:00+00:00	2024-01-29 20:30:00+00:00	158.4199981689453	160.97999572753906	3 days 06:00:00	70.0	1056.0	1069.0	0.01615956058693846	7
AMZN	2024-02-01 16:30:00+00:00	2024-02-02 16:30:00+00:00	157.0399932861328	170.83999633789062	1 days 00:00:00	72.0	1086.0	1093.0	0.0878757236483938	8
AMZN	2024-02-14 14:30:00+00:00	2024-02-14 20:30:00+00:00	169.2100067138672	170.70840454101562	0 days 06:00:00	72.0	1147.0	1153.0	0.008855255408636742	9
AMZN	2024-03-06 15:30:00+00:00	2024-03-08 14:30:00+00:00	173.6999969482422	176.77000427246094	1 days 23:00:00	71.0	1246.0	1259.0	0.0176741933112039	10
AMZN	2024-03-27 19:30:00+00:00	2024-03-28 14:30:00+00:00	178.92999267578125	181.0200042724609	0 days 19:00:00	70.0	1356.0	1358.0	0.01168061075409943	11
AMZN	2024-04-10 16:30:00+00:00	2024-04-11 18:30:00+00:00	185.1199951171875	189.2550048828125	1 days 02:00:00	69.0	1416.0	1425.0	0.022336915917739786	12
AMZN	2024-06-25 13:30:00+00:00	2024-06-27 16:30:00+00:00	186.82000732421875	198.1699981689453	2 days 03:00:00	69.0	1777.0	1794.0	0.06075361524330258	13
AMZN	2024-07-09 13:30:00+00:00	2024-07-09 17:30:00+00:00	199.3500061035156	199.4949951171875	0 days 04:00:00	69.0	1836.0	1840.0	0.0007273087997630157	14
AMZN	2024-09-19 13:30:00+00:00	2024-09-24 19:30:00+00:00	190.09500122070312	192.9604949951172	5 days 06:00:00	72.0	2193.0	2220.0	0.01507400907973988	15
AMZN	2024-10-31 18:30:00+00:00	2024-11-01 14:30:00+00:00	185.6499938964844	199.8800048828125	0 days 20:00:00	75.0	2408.0	2411.0	0.07664967117781063	16
AMZN	2024-11-18 14:30:00+00:00	2024-11-19 20:30:00+00:00	204.27999877929688	204.06239318847656	1 days 06:00:00	74.0	2487.0	2500.0	-0.0010652319958911471	17
AMZN	2024-12-13 18:30:00+00:00	2024-12-16 20:30:00+00:00	228.375	232.8699951171875	3 days 02:00:00	66.0	2613.0	2622.0	0.019682518301860963	18
AMZN	2024-12-19 15:30:00+00:00	2024-12-24 16:30:00+00:00	224.22999572753903	228.38999938964844	5 days 01:00:00	68.0	2638.0	2660.0	0.018552395938874255	19
AMZN	2025-01-30 19:30:00+00:00	2025-01-31 16:30:00+00:00	235.0	238.82000732421875	0 days 21:00:00	66.0	2820.0	2824.0	0.01625535031582448	20
AMZN	2025-02-05 17:30:00+00:00	2025-02-06 20:30:00+00:00	236.82000732421875	237.634994506836	1 days 03:00:00	67.0	2846.0	2856.0	0.003441378082137625	21
APP	2023-08-25 18:30:00+00:00	2023-09-01 13:30:00+00:00	39.7400016784668	43.4900016784668	6 days 19:00:00					1
APP	2024-01-17 17:30:00+00:00	2024-01-23 20:30:00+00:00	40.99449920654297	44.709999084472656	6 days 03:00:00	243.0	1010.0	1041.0	0.09063410823022489	2
APP	2024-01-22 15:30:00+00:00	2024-01-23 20:30:00+00:00	42.91999816894531	44.709999084472656	1 days 05:00:00					3
APP	2024-01-25 14:30:00+00:00	2024-01-29 20:30:00+00:00	43.91999816894531	46.26499938964844	4 days 06:00:00	248.0	1050.0	1070.0	0.053392561895897694	4
APP	2024-02-09 18:30:00+00:00	2024-02-12 14:30:00+00:00	46.29499816894531	46.68000030517578	2 days 20:00:00	248.0	1131.0	1134.0	0.008316279327314602	5
APP	2024-02-29 14:30:00+00:00	2024-03-04 14:30:00+00:00	58.5	63.06999969482422	4 days 00:00:00	197.0	1218.0	1232.0	0.07811965290297818	6
APP	2024-03-06 15:30:00+00:00	2024-03-08 14:30:00+00:00	61.60499954223633	64.19000244140625	1 days 23:00:00	202.0	1247.0	1260.0	0.04196092717114053	7
APP	2024-03-12 14:30:00+00:00	2024-03-21 13:30:00+00:00	60.93000030517578	71.5199966430664	8 days 23:00:00	213.0	1275.0	1323.0	0.17380594591907528	8
APP	2024-04-11 17:30:00+00:00	2024-04-11 19:30:00+00:00	77.76000213623047	78.05999755859375	0 days 02:00:00	196.0	1425.0	1427.0	0.0038579657165866976	9
APP	2024-05-14 18:30:00+00:00	2024-05-16 14:30:00+00:00	82.73999786376953	83.16000366210938	1 days 20:00:00	185.0	1587.0	1597.0	0.005076212342081332	10
APP	2024-08-28 16:30:00+00:00	2024-08-30 18:30:00+00:00	88.9800033569336	92.49500274658205	2 days 02:00:00	173.0	2092.0	2108.0	0.03950325080960515	11
APP	2024-09-04 14:30:00+00:00	2024-11-22 19:30:00+00:00	87.87999725341797	333.0	79 days 05:00:00	182.0	2118.0	2521.0	2.789258197627543	12
APP	2024-11-22 15:30:00+00:00	2024-11-22 19:30:00+00:00	310.1099853515625	333.0	0 days 04:00:00					13
APP	2024-11-27 18:30:00+00:00	2024-12-06 17:30:00+00:00	321.0400085449219	411.3800964355469	8 days 23:00:00	188.0	2541.0	2578.0	0.2813982229195713	14
APP	2025-01-27 20:30:00+00:00	2025-01-28 14:30:00+00:00	337.7200012207031	347.6199951171875	0 days 18:00:00	229.0	2801.0	2802.0	0.029314206622943262	15
APP	2025-02-03 17:30:00+00:00	2025-02-04 14:30:00+00:00	363.5775146484375	374.2999877929688	0 days 21:00:00	219.0	2833.0	2837.0	0.029491573907972413	16
APP	2025-02-06 17:30:00+00:00	2025-02-10 19:30:00+00:00	378.0899963378906	385.8200073242188	4 days 02:00:00	217.0	2854.0	2870.0	0.020444896879578067	17
APP	2025-02-11 19:30:00+00:00	2025-02-14 20:30:00+00:00	376.6000061035156	507.6095886230469	3 days 01:00:00	222.0	2877.0	2899.0	0.3478746160283406	18
APP	2025-05-30 18:30:00+00:00	2025-06-05 13:30:00+00:00	380.8599853515625	414.1700134277344	5 days 19:00:00	296.0	3402.0	3425.0	0.08746003612173703	19
AVGO	2024-01-26 19:30:00+00:00	2024-01-30 14:30:00+00:00	120.45100402832033	121.677001953125	3 days 19:00:00					1
AVGO	2024-02-14 16:30:00+00:00	2024-02-15 18:30:00+00:00	124.67549896240234	126.4959945678711	1 days 02:00:00	80.0	1149.0	1158.0	0.014601871423171486	2
AVGO	2024-02-28 17:30:00+00:00	2024-03-04 14:30:00+00:00	128.94000244140625	139.718994140625	4 days 21:00:00	78.0	1213.0	1231.0	0.08359695591069194	3
AVGO	2024-03-05 20:30:00+00:00	2024-03-07 20:30:00+00:00	133.5655059814453	139.25	2 days 00:00:00	82.0	1244.0	1258.0	0.0425595963327865	4
AVGO	2024-05-17 19:30:00+00:00	2024-05-20 18:30:00+00:00	139.26699829101562	140.8470001220703	2 days 23:00:00	82.0	1608.0	1614.0	0.011345127348498352	5
AVGO	2024-07-11 18:30:00+00:00	2024-07-15 14:30:00+00:00	168.00601196289062	170.88999938964844	3 days 20:00:00	68.0	1855.0	1865.0	0.017165977532963783	6
AVGO	2024-10-11 15:30:00+00:00	2024-10-17 16:30:00+00:00	181.1999969482422	184.125	6 days 01:00:00	65.0	2307.0	2336.0	0.01614240121975996	7
AVGO	2024-10-15 16:30:00+00:00	2024-10-17 16:30:00+00:00	175.8000030517578	184.125	2 days 00:00:00					8
AVGO	2024-12-20 14:30:00+00:00	2024-12-26 16:30:00+00:00	221.7700042724609	244.3000030517578	6 days 02:00:00	53.0	2645.0	2664.0	0.10159173172769176	9
AVGO	2024-12-30 16:30:00+00:00	2025-01-06 14:30:00+00:00	235.3388061523437	236.5399932861328	6 days 22:00:00	55.0	2678.0	2704.0	0.005104075921127604	10
AVGO	2025-05-06 17:30:00+00:00	2025-05-13 15:30:00+00:00	200.17999267578125	231.7949981689453	6 days 22:00:00	66.0	3282.0	3315.0	0.1579328936452149	11
AVGO	2025-05-27 13:30:00+00:00	2025-06-05 14:30:00+00:00	232.8650054931641	262.0799865722656	9 days 01:00:00	65.0	3376.0	3426.0	0.12545887269420208	12
BA	2023-08-03 13:30:00+00:00	2023-08-08 15:30:00+00:00	231.0	239.07000732421875	5 days 02:00:00					1
BA	2024-05-21 17:30:00+00:00	2024-05-22 19:30:00+00:00	185.3500061035156	186.0915069580078	1 days 02:00:00	53.0	1620.0	1629.0	0.004000543998245565	2
BA	2024-12-30 16:30:00+00:00	2025-01-07 18:30:00+00:00	176.61000061035156	173.2949981689453	8 days 02:00:00	56.0	2677.0	2714.0	-0.018770185323310318	3
BA	2025-02-11 17:30:00+00:00	2025-02-18 14:30:00+00:00	180.5749969482422	185.67999267578125	6 days 21:00:00	54.0	2874.0	2899.0	0.028270778423450826	4
BA	2025-05-19 16:30:00+00:00	2025-05-20 14:30:00+00:00	204.6100006103516	207.8950042724609	0 days 22:00:00	49.0	3343.0	3348.0	0.016054951626558678	5
BA	2025-06-06 18:30:00+00:00	2025-06-09 16:30:00+00:00	208.52999877929688	216.2250061035156	2 days 22:00:00	49.0	3436.0	3441.0	0.036901200639064546	6
BA	2025-06-12 09:00:00+00:00	2025-06-16 10:00:00+00:00	203.7499	201.83	4 days 01:00:00	52.0	3473.0	3506.0	-0.009422826710589693	7
BAC	2023-12-07 14:30:00+00:00	2023-12-08 14:30:00+00:00	30.59000015258789	30.670000076293945	1 days 00:00:00					1
BAC	2023-12-19 18:30:00+00:00	2023-12-20 16:30:00+00:00	33.50260162353516	33.57500076293945	0 days 22:00:00	298.0	885.0	890.0	0.002161000516253342	2
BAC	2023-12-21 15:30:00+00:00	2023-12-28 16:30:00+00:00	33.209999084472656	33.92499923706055	7 days 01:00:00	301.0	896.0	925.0	0.021529664929204717	3
BAC	2024-03-11 17:30:00+00:00	2024-03-13 13:30:00+00:00	35.755001068115234	35.959999084472656	1 days 20:00:00	286.0	1270.0	1280.0	0.005733408201188173	4
BAC	2024-03-18 17:30:00+00:00	2024-03-21 19:30:00+00:00	35.93000030517578	37.5099983215332	3 days 02:00:00	286.0	1305.0	1328.0	0.0439743390742422	5
BAC	2024-03-26 17:30:00+00:00	2024-03-28 18:30:00+00:00	36.994998931884766	37.834999084472656	2 days 01:00:00	290.0	1347.0	1362.0	0.022705775830254682	6
BAC	2024-05-14 13:30:00+00:00	2024-05-20 14:30:00+00:00	38.400001525878906	39.38999938964844	6 days 01:00:00	286.0	1581.0	1610.0	0.02578119334454554	7
BAC	2024-07-05 17:30:00+00:00	2024-07-09 15:30:00+00:00	40.345001220703125	41.375	3 days 22:00:00	279.0	1826.0	1838.0	0.025529774399122518	8
BAC	2024-11-21 14:30:00+00:00	2024-11-27 14:30:00+00:00	46.38999938964844	47.81999969482422	6 days 00:00:00	249.0	2508.0	2536.0	0.03082561595150346	9
BAC	2025-05-07 13:30:00+00:00	2025-05-08 16:30:00+00:00	41.040000915527344	41.95000076293945	1 days 03:00:00	290.0	3284.0	3294.0	0.022173485066073972	10
BAC	2025-06-06 13:30:00+00:00	2025-06-09 13:30:00+00:00	44.79499816894531	45.11000061035156	3 days 00:00:00	271.0	3431.0	3438.0	0.007032089614519288	11
CAT	2023-08-04 19:30:00+00:00	2023-08-09 18:30:00+00:00	276.19000244140625	286.1700134277344	4 days 23:00:00					1
CAT	2024-02-20 18:30:00+00:00	2024-02-26 16:30:00+00:00	314.1650085449219	326.5299987792969	5 days 22:00:00	31.0	1172.0	1198.0	0.039358266828137145	2
CAT	2024-03-06 16:30:00+00:00	2024-03-08 14:30:00+00:00	336.5	342.07000732421875	1 days 22:00:00	30.0	1247.0	1259.0	0.016552770651467208	3
CAT	2024-03-26 13:30:00+00:00	2024-03-28 18:30:00+00:00	356.4599914550781	365.75	2 days 05:00:00	29.0	1343.0	1362.0	0.026061854815739194	4
CAT	2024-04-02 18:30:00+00:00	2024-04-04 15:30:00+00:00	363.2250061035156	379.2000122070313	1 days 21:00:00	29.0	1376.0	1387.0	0.04398101957485534	5
CAT	2024-04-09 16:30:00+00:00	2024-04-11 18:30:00+00:00	370.9400024414063	372.2200012207031	2 days 02:00:00	30.0	1409.0	1425.0	0.00345068952087213	6
CAT	2024-07-22 16:30:00+00:00	2024-07-26 16:30:00+00:00	342.8599853515625	351.30499267578125	4 days 00:00:00	33.0	1902.0	1930.0	0.024631067155764352	7
CAT	2024-08-29 13:30:00+00:00	2024-08-30 19:30:00+00:00	351.2200012207031	353.5400085449219	1 days 06:00:00	33.0	2095.0	2108.0	0.006605567211876551	8
CAT	2024-10-16 14:30:00+00:00	2024-10-17 16:30:00+00:00	392.2799987792969	393.9200134277344	1 days 02:00:00	29.0	2327.0	2336.0	0.004180724618999099	9
CAT	2025-01-28 18:30:00+00:00	2025-01-29 14:30:00+00:00	388.6047973632813	391.9400024414063	0 days 20:00:00	30.0	2805.0	2808.0	0.008582511334792153	10
CAT	2025-06-02 17:30:00+00:00	2025-06-04 14:30:00+00:00	341.2699890136719	350.94000244140625	1 days 21:00:00	34.0	3407.0	3418.0	0.028335375916535677	11
CVX	2023-09-12 13:30:00+00:00	2023-09-12 16:30:00+00:00	165.3000030517578	166.99000549316406	0 days 03:00:00					1
CVX	2023-09-19 18:30:00+00:00	2023-09-28 14:30:00+00:00	166.63999938964844	171.42999267578125	8 days 20:00:00	60.0	442.0	487.0	0.028744558951494747	2
CVX	2023-12-22 14:30:00+00:00	2023-12-26 16:30:00+00:00	151.74000549316406	152.5399932861328	4 days 02:00:00	67.0	902.0	911.0	0.005272095452802494	3
CVX	2024-02-21 14:30:00+00:00	2024-02-22 18:30:00+00:00	154.57000732421875	155.8000030517578	1 days 04:00:00	66.0	1175.0	1186.0	0.007957531663688622	4
CVX	2024-02-23 18:30:00+00:00	2024-03-01 15:30:00+00:00	154.10000610351562	153.1300048828125	6 days 21:00:00	67.0	1193.0	1225.0	-0.006294621559271962	5
CVX	2024-05-15 16:30:00+00:00	2024-05-17 17:30:00+00:00	162.77000427246094	162.3699951171875	2 days 01:00:00	63.0	1591.0	1606.0	-0.002457511487213959	6
CVX	2024-10-16 13:30:00+00:00	2024-10-21 13:30:00+00:00	148.35000610351562	152.0	5 days 00:00:00	69.0	2326.0	2347.0	0.024603934926281656	7
CVX	2024-11-13 15:30:00+00:00	2024-11-15 14:30:00+00:00	155.77999877929688	161.52000427246094	1 days 23:00:00	67.0	2467.0	2480.0	0.03684687083157767	8
CVX	2024-11-20 14:30:00+00:00	2024-11-21 17:30:00+00:00	159.91000366210938	162.30999755859375	1 days 03:00:00	68.0	2501.0	2511.0	0.015008403736614051	9
CVX	2024-11-26 14:30:00+00:00	2024-11-27 14:30:00+00:00	162.30999755859375	162.75999450683594	1 days 00:00:00	68.0	2529.0	2536.0	0.0027724536689721635	10
CVX	2025-03-28 18:30:00+00:00	2025-03-31 15:30:00+00:00	166.0399932861328	168.33999633789062	2 days 21:00:00	67.0	3100.0	3104.0	0.013852102774987829	11
CVX	2025-06-16 12:00:00+00:00	2025-06-17 11:00:00+00:00	144.69	148.385	0 days 23:00:00	78.0	3508.0	3523.0	0.025537355726034994	12
DIS	2023-12-19 15:30:00+00:00	2023-12-20 14:30:00+00:00	93.22000122070312	93.23999786376952	0 days 23:00:00					1
DIS	2024-02-01 19:30:00+00:00	2024-02-08 17:30:00+00:00	96.66500091552734	111.56999969482422	6 days 22:00:00	103.0	1089.0	1122.0	0.15419229957202307	2
DIS	2024-03-14 15:30:00+00:00	2024-03-28 14:30:00+00:00	110.12999725341795	122.6449966430664	13 days 23:00:00	104.0	1289.0	1358.0	0.11363842460515494	3
DIS	2024-03-25 13:30:00+00:00	2024-03-28 14:30:00+00:00	116.97000122070312	122.6449966430664	3 days 01:00:00					4
DIS	2024-04-02 18:30:00+00:00	2024-04-09 15:30:00+00:00	122.41999816894533	117.87999725341795	6 days 21:00:00	104.0	1377.0	1409.0	-0.03708545158824428	5
DIS	2024-09-24 18:30:00+00:00	2024-09-27 14:30:00+00:00	93.38500213623048	96.06999969482422	2 days 20:00:00	132.0	2220.0	2237.0	0.028751914088697594	6
DIS	2024-10-02 13:30:00+00:00	2024-10-04 19:30:00+00:00	93.58999633789062	94.91999816894533	2 days 06:00:00	135.0	2257.0	2277.0	0.014210940090786606	7
DIS	2025-06-06 15:30:00+00:00	2025-06-10 15:30:00+00:00	113.6999969482422	117.8499984741211	4 days 00:00:00	113.0	3434.0	3448.0	0.036499574646145616	8
GLD	2023-11-24 15:30:00+00:00	2023-12-01 20:30:00+00:00	185.41000366210932	191.83999633789065	7 days 05:00:00					1
GLD	2023-12-05 16:30:00+00:00	2023-12-07 17:30:00+00:00	186.8500061035156	187.6499938964844	2 days 01:00:00	53.0	812.0	827.0	0.004281443761503523	2
GLD	2024-03-12 19:30:00+00:00	2024-03-13 17:30:00+00:00	199.56500244140625	201.44500732421875	0 days 22:00:00	50.0	1278.0	1283.0	0.009420513916835072	3
GLD	2024-04-15 16:30:00+00:00	2024-04-16 18:30:00+00:00	217.3990020751953	221.19000244140625	1 days 02:00:00	46.0	1436.0	1445.0	0.017437984213467983	4
GLD	2024-04-18 14:30:00+00:00	2024-04-19 16:30:00+00:00	220.02999877929688	221.33999633789065	1 days 02:00:00	46.0	1455.0	1464.0	0.005953722519026927	5
GLD	2024-08-06 17:30:00+00:00	2024-08-12 19:30:00+00:00	221.0	228.3300018310547	6 days 02:00:00	46.0	1979.0	2009.0	0.033167429099794976	6
GLD	2024-08-14 19:30:00+00:00	2024-08-20 13:30:00+00:00	226.0	233.7100067138672	5 days 18:00:00	47.0	2023.0	2045.0	0.034115073955164554	7
GLD	2024-09-19 13:30:00+00:00	2024-09-26 18:30:00+00:00	238.2400054931641	247.0500030517578	7 days 05:00:00	46.0	2192.0	2232.0	0.03697950535367367	8
GLD	2024-10-01 13:30:00+00:00	2024-10-01 16:30:00+00:00	245.1999969482422	246.22000122070312	0 days 03:00:00	46.0	2248.0	2251.0	0.004159886970456439	9
GLD	2025-01-21 14:30:00+00:00	2025-01-22 17:30:00+00:00	251.9499969482422	254.4199981689453	1 days 03:00:00	45.0	2765.0	2775.0	0.009803537410681296	10
GLD	2025-01-27 18:30:00+00:00	2025-02-05 14:30:00+00:00	252.5	264.45001220703125	8 days 20:00:00	46.0	2797.0	2842.0	0.04732678101794563	11
GLD	2025-02-18 14:30:00+00:00	2025-02-20 15:30:00+00:00	269.67999267578125	270.75	2 days 01:00:00	45.0	2898.0	2913.0	0.003967692647875332	12
GLD	2025-03-25 13:30:00+00:00	2025-04-02 15:30:00+00:00	278.7799987792969	288.1000061035156	8 days 02:00:00	43.0	3073.0	3117.0	0.033431406001250386	13
GLD	2025-04-23 18:30:00+00:00	2025-04-24 19:30:00+00:00	302.4100036621094	307.5599975585937	1 days 01:00:00	41.0	3218.0	3226.0	0.017029839734529872	14
GLD	2025-06-09 13:30:00+00:00	2025-06-11 04:00:00+00:00	305.3900146484375	308.24	1 days 14:30:00	42.0	3437.0	3451.0	0.00933228073892134	15
GOOG	2023-09-13 15:30:00+00:00	2023-09-14 16:30:00+00:00	136.41000366210938	138.84890747070312	1 days 01:00:00					1
GOOG	2023-10-20 16:30:00+00:00	2023-10-24 14:30:00+00:00	136.89999389648438	140.27000427246094	3 days 22:00:00	73.0	601.0	613.0	0.02461658529017008	2
GOOG	2024-01-17 19:30:00+00:00	2024-01-22 15:30:00+00:00	142.4163055419922	148.88999938964844	4 days 20:00:00	71.0	1012.0	1029.0	0.04545612823629552	3
GOOG	2024-04-05 14:30:00+00:00	2024-04-09 15:30:00+00:00	153.48199462890625	156.88499450683594	4 days 01:00:00	69.0	1393.0	1408.0	0.02217198105978202	4
GOOG	2024-04-16 18:30:00+00:00	2024-04-18 18:30:00+00:00	156.16000366210938	157.88499450683594	2 days 00:00:00	70.0	1446.0	1460.0	0.0110463038183517	5
GOOG	2024-04-25 14:30:00+00:00	2024-04-26 15:30:00+00:00	156.33999633789062	173.32000732421875	1 days 01:00:00	70.0	1491.0	1499.0	0.10860951377809935	6
GOOG	2024-05-01 13:30:00+00:00	2024-05-07 15:30:00+00:00	166.0	172.44000244140625	6 days 02:00:00	73.0	1518.0	1548.0	0.03879519543015819	7
GOOG	2024-05-13 15:30:00+00:00	2024-05-20 13:30:00+00:00	167.74000549316406	177.30999755859375	6 days 22:00:00	75.0	1576.0	1609.0	0.05705253220478568	8
GOOG	2024-05-24 14:30:00+00:00	2024-05-29 16:30:00+00:00	176.32110595703125	177.85000610351562	5 days 02:00:00	76.0	1638.0	1654.0	0.008671112503439993	9
GOOG	2024-10-03 15:30:00+00:00	2024-10-04 19:30:00+00:00	166.85000610351562	167.9199981689453	1 days 04:00:00	81.0	2265.0	2276.0	0.0064128979699638045	10
GOOG	2024-11-04 17:30:00+00:00	2024-11-07 19:30:00+00:00	170.2899932861328	181.56500244140625	3 days 02:00:00	80.0	2420.0	2443.0	0.06621063832170337	11
GOOG	2025-05-21 14:30:00+00:00	2025-05-22 13:30:00+00:00	170.57000732421875	173.30999755859375	0 days 23:00:00	85.0	3355.0	3361.0	0.016063728186203496	12
GOOG	2025-05-27 13:30:00+00:00	2025-05-28 14:30:00+00:00	171.34249877929688	174.4250030517578	1 days 01:00:00	86.0	3375.0	3383.0	0.01799030768444343	13
GOOG	2025-05-30 17:30:00+00:00	2025-06-10 15:30:00+00:00	169.72999572753906	181.009994506836	10 days 22:00:00	88.0	3400.0	3447.0	0.06645848738135984	14
HOOD	2023-12-13 18:30:00+00:00	2023-12-14 16:30:00+00:00	11.282099723815918	11.92959976196289	0 days 22:00:00					1
HOOD	2023-12-18 18:30:00+00:00	2023-12-20 16:30:00+00:00	11.829999923706056	13.15060043334961	1 days 22:00:00	845.0	878.0	890.0	0.11163148927813693	2
HOOD	2023-12-21 15:30:00+00:00	2023-12-27 16:30:00+00:00	12.640000343322754	13.279999732971191	6 days 01:00:00	879.0	896.0	918.0	0.05063286172982795	3
HOOD	2024-02-21 20:30:00+00:00	2024-03-04 14:30:00+00:00	13.484700202941896	16.950000762939453	11 days 18:00:00	866.0	1181.0	1231.0	0.2569801707005357	4
HOOD	2024-03-12 18:30:00+00:00	2024-03-14 14:30:00+00:00	16.3799991607666	18.36599922180176	1 days 20:00:00	896.0	1278.0	1288.0	0.12124543118366149	5
HOOD	2024-05-24 14:30:00+00:00	2024-05-30 18:30:00+00:00	19.674999237060547	22.14999961853028	6 days 04:00:00	836.0	1638.0	1663.0	0.12579417928554393	6
HOOD	2024-05-31 19:30:00+00:00	2024-06-12 17:30:00+00:00	20.600000381469727	24.1200008392334	11 days 22:00:00	899.0	1671.0	1725.0	0.17087380546507225	7
HOOD	2024-06-10 15:30:00+00:00	2024-06-12 17:30:00+00:00	23.02989959716797	24.1200008392334	2 days 02:00:00					8
HOOD	2024-07-19 15:30:00+00:00	2024-07-22 13:30:00+00:00	23.191200256347656	23.209999084472656	2 days 22:00:00	935.0	1895.0	1900.0	0.0008106017764153428	9
HOOD	2024-09-20 17:30:00+00:00	2024-09-23 13:30:00+00:00	22.604999542236328	22.78199958801269	2 days 20:00:00	960.0	2205.0	2208.0	0.007830128261920422	10
HOOD	2024-09-24 17:30:00+00:00	2024-09-27 19:30:00+00:00	22.670000076293945	23.780000686645508	3 days 02:00:00	965.0	2219.0	2242.0	0.0489634144956308	11
