Ticker	EntryTime	ExitTime	EntryPrice	ExitPrice	Duration	Size	EntryBar	ExitBar	ReturnPct	caso
GLD	2024-08-14 19:30:00+00:00	2024-08-20 13:30:00+00:00	226.0	233.7100067138672	5 days 18:00:00	47.0	2086.0	2108.0	0.034115073955164554	7
GLD	2024-09-19 13:30:00+00:00	2024-09-26 18:30:00+00:00	238.2400054931641	247.0500030517578	7 days 05:00:00	46.0	2255.0	2295.0	0.03697950535367367	8
GLD	2024-10-01 13:30:00+00:00	2024-10-01 16:30:00+00:00	245.1999969482422	246.22000122070312	0 days 03:00:00	46.0	2311.0	2314.0	0.004159886970456439	9
GLD	2025-01-21 14:30:00+00:00	2025-01-22 17:30:00+00:00	251.9499969482422	254.4199981689453	1 days 03:00:00	45.0	2828.0	2838.0	0.009803537410681296	10
GLD	2025-01-27 18:30:00+00:00	2025-02-05 14:30:00+00:00	252.5	264.45001220703125	8 days 20:00:00	46.0	2860.0	2905.0	0.04732678101794563	11
GLD	2025-02-18 14:30:00+00:00	2025-02-20 15:30:00+00:00	269.67999267578125	270.75	2 days 01:00:00	45.0	2961.0	2976.0	0.003967692647875332	12
GLD	2025-03-25 13:30:00+00:00	2025-04-02 15:30:00+00:00	278.7799987792969	288.1000061035156	8 days 02:00:00	43.0	3136.0	3180.0	0.033431406001250386	13
GLD	2025-04-23 18:30:00+00:00	2025-04-24 19:30:00+00:00	302.4100036621094	307.5599975585937	1 days 01:00:00	41.0	3281.0	3289.0	0.017029839734529872	14
META	2023-08-02 17:30:00+00:00	2023-08-04 15:30:00+00:00	313.7300109863281	314.6600036621094	1 days 22:00:00					1
META	2023-10-16 13:30:00+00:00	2023-10-17 19:30:00+00:00	318.6400146484375	322.29998779296875	1 days 06:00:00	31.0	633.0	646.0	0.011486232037019484	2
META	2024-01-17 17:30:00+00:00	2024-01-24 16:30:00+00:00	365.75	391.9620056152344	6 days 23:00:00	27.0	1073.0	1107.0	0.07166645417699069	3
META	2024-02-01 14:30:00+00:00	2024-02-02 16:30:00+00:00	395.5	477.0199890136719	1 days 02:00:00	27.0	1147.0	1156.0	0.20611880913697056	4
META	2024-02-14 14:30:00+00:00	2024-02-15 17:30:00+00:00	467.9299926757813	486.9407043457031	1 days 03:00:00	27.0	1210.0	1220.0	0.04062725614404883	5
META	2024-02-21 17:30:00+00:00	2024-02-22 18:30:00+00:00	466.3049926757813	487.8399963378906	1 days 01:00:00	29.0	1241.0	1249.0	0.0461822283706117	6
META	2024-03-06 15:30:00+00:00	2024-03-08 14:30:00+00:00	495.2999877929688	514.1900024414062	1 days 23:00:00	28.0	1309.0	1322.0	0.03813853243286025	7
META	2024-07-01 17:30:00+00:00	2024-07-05 19:30:00+00:00	502.4425048828125	537.1599731445312	4 days 02:00:00	29.0	1872.0	1891.0	0.06909739507372303	8
META	2024-08-19 17:30:00+00:00	2024-08-22 13:30:00+00:00	526.2000122070312	536.885009765625	2 days 20:00:00	29.0	2106.0	2123.0	0.020305962202049166	9
META	2024-10-11 15:30:00+00:00	2024-10-14 13:30:00+00:00	585.322021484375	594.4000244140625	2 days 22:00:00	27.0	2370.0	2375.0	0.0155094163494236	10
META	2024-12-09 20:30:00+00:00	2024-12-11 16:30:00+00:00	610.3300170898438	634.1400146484375	1 days 20:00:00	26.0	2650.0	2660.0	0.03901167711220199	11
META	2025-05-12 14:30:00+00:00	2025-05-13 14:30:00+00:00	627.5499877929688	653.4349975585938	1 days 00:00:00	26.0	3369.0	3376.0	0.041247725709723904	12
META	2025-05-16 17:30:00+00:00	2025-05-21 14:30:00+00:00	634.739990234375	640.8200073242188	4 days 21:00:00	27.0	3400.0	3418.0	0.009578752218839526	13
MRNA	2023-12-07 16:30:00+00:00	2023-12-11 18:30:00+00:00	79.33999633789062	81.91000366210938	4 days 02:00:00					1
MRNA	2023-12-21 14:30:00+00:00	2023-12-27 20:30:00+00:00	87.5	100.29000091552734	6 days 06:00:00	114.0	958.0	985.0	0.14617143903459828	2
MRNA	2024-05-01 18:30:00+00:00	2024-05-02 18:30:00+00:00	110.8249969482422	125.04499816894533	1 days 00:00:00	103.0	1586.0	1593.0	0.1283104138260811	3
NFLX	2023-07-21 18:30:00+00:00	2023-07-25 17:30:00+00:00	425.6549987792969	429.7900085449219	3 days 23:00:00					1
NFLX	2024-02-21 20:30:00+00:00	2024-02-22 18:30:00+00:00	570.4299926757812	588.25	0 days 22:00:00	17.0	1244.0	1249.0	0.031239604426528178	2
NFLX	2024-03-05 20:30:00+00:00	2024-03-08 14:30:00+00:00	592.6799926757812	608.27001953125	2 days 18:00:00	17.0	1307.0	1322.0	0.026304290760827298	3
NFLX	2024-03-18 13:30:00+00:00	2024-03-18 14:30:00+00:00	613.5599975585938	622.5900268554688	0 days 01:00:00	17.0	1364.0	1365.0	0.01471743486017063	4
NFLX	2024-05-24 13:30:00+00:00	2024-05-24 16:30:00+00:00	639.4000244140625	650.6500244140625	0 days 03:00:00	16.0	1700.0	1703.0	0.01759461928439765	5
NFLX	2024-07-01 16:30:00+00:00	2024-07-05 16:30:00+00:00	670.8920288085938	693.0	4 days 00:00:00	16.0	1871.0	1888.0	0.03295309862403162	6
NFLX	2024-08-23 19:30:00+00:00	2024-08-27 14:30:00+00:00	685.27001953125	697.6640014648438	3 days 19:00:00	16.0	2136.0	2145.0	0.018086274870264596	7
NFLX	2024-09-19 13:30:00+00:00	2024-09-19 14:30:00+00:00	700.0200805664062	709.0900268554688	0 days 01:00:00	16.0	2256.0	2257.0	0.012956694444713257	8
NFLX	2024-09-27 16:30:00+00:00	2024-10-02 18:30:00+00:00	704.2150268554688	710.9650268554688	5 days 02:00:00	16.0	2301.0	2324.0	0.009585140536038761	9
NFLX	2024-10-08 14:30:00+00:00	2024-10-10 16:30:00+00:00	717.4400024414062	731.8472290039062	2 days 02:00:00	16.0	2348.0	2364.0	0.02008143749090241	10
NFLX	2024-11-05 15:30:00+00:00	2024-12-11 17:30:00+00:00	759.8699951171875	939.4099731445312	36 days 02:00:00	15.0	2488.0	2661.0	0.23627723055396466	11
NFLX	2024-12-09 17:30:00+00:00	2024-12-11 17:30:00+00:00	911.0	939.4099731445312	2 days 00:00:00					12
NFLX	2024-12-13 18:30:00+00:00	2024-12-17 15:30:00+00:00	915.2000122070312	923.02001953125	3 days 21:00:00	15.0	2676.0	2687.0	0.008544588308473156	13
NFLX	2025-02-03 17:30:00+00:00	2025-02-04 14:30:00+00:00	979.5850219726562	980.469970703125	0 days 21:00:00	15.0	2895.0	2899.0	0.0009033914470095716	14
NFLX	2025-05-30 14:30:00+00:00	2025-06-03 12:00:00+00:00	1190.9775390625	1218.26	3 days 21:30:00	12.0	3460.0	3490.0	0.02290762003704616	15
QQQ	2023-11-28 16:30:00+00:00	2023-11-29 14:30:00+00:00	390.0299987792969	392.6900024414063	0 days 22:00:00					1
QQQ	2023-12-21 15:30:00+00:00	2023-12-28 14:30:00+00:00	405.989990234375	412.6700134277344	6 days 23:00:00	24.0	959.0	986.0	0.01645366475538723	2
QQQ	2024-01-17 18:30:00+00:00	2024-01-22 15:30:00+00:00	404.7900085449219	422.3900146484375	4 days 21:00:00	25.0	1074.0	1092.0	0.04347934912420759	3
QQQ	2024-02-06 20:30:00+00:00	2024-02-12 15:30:00+00:00	427.0249938964844	437.0	5 days 19:00:00	24.0	1174.0	1197.0	0.02335930272487441	4
QQQ	2024-02-14 14:30:00+00:00	2024-02-15 17:30:00+00:00	431.260009765625	433.4700012207031	1 days 03:00:00	25.0	1210.0	1220.0	0.005124498921843523	5
QQQ	2024-03-05 20:30:00+00:00	2024-03-08 14:30:00+00:00	433.8500061035156	445.5	2 days 18:00:00	25.0	1307.0	1322.0	0.026852584378446842	6
QQQ	2024-03-11 15:30:00+00:00	2024-03-12 19:30:00+00:00	436.4299926757813	443.510009765625	1 days 04:00:00	25.0	1331.0	1342.0	0.01622257225365198	7
QQQ	2024-03-27 19:30:00+00:00	2024-04-01 13:30:00+00:00	443.2099914550781	444.9599914550781	4 days 18:00:00	25.0	1419.0	1427.0	0.00394846694284734	8
QQQ	2024-05-24 13:30:00+00:00	2024-05-28 19:30:00+00:00	455.2900085449219	458.1400146484375	4 days 06:00:00	25.0	1700.0	1713.0	0.006259759823467492	9
QQQ	2024-10-08 13:30:00+00:00	2024-10-14 13:30:00+00:00	484.6600036621094	495.760009765625	6 days 00:00:00	23.0	2347.0	2375.0	0.022902665826854962	10
QQQ	2024-10-16 16:30:00+00:00	2024-10-18 14:30:00+00:00	489.8999938964844	494.8900146484375	1 days 22:00:00	23.0	2392.0	2404.0	0.010185794680796612	11
QQQ	2024-10-23 19:30:00+00:00	2024-10-25 13:30:00+00:00	487.5899963378906	495.1600036621094	1 days 18:00:00	24.0	2430.0	2438.0	0.015525354049661155	12
QQQ	2024-12-11 14:30:00+00:00	2024-12-16 19:30:00+00:00	524.9000244140625	538.5499877929688	5 days 05:00:00	22.0	2658.0	2684.0	0.02600488234715459	13
QQQ	2025-02-03 15:30:00+00:00	2025-02-10 18:30:00+00:00	516.77001953125	529.6500854492188	7 days 03:00:00	23.0	2893.0	2931.0	0.02492417406422298	14
QQQ	2025-02-10 14:30:00+00:00	2025-02-10 18:30:00+00:00	527.219970703125	529.6500854492188	0 days 04:00:00					15
QQQ	2025-02-12 17:30:00+00:00	2025-02-19 18:30:00+00:00	527.9600219726562	539.510009765625	7 days 01:00:00	23.0	2945.0	2974.0	0.021876633290933034	16
QQQ	2025-05-08 14:30:00+00:00	2025-05-15 16:30:00+00:00	486.8200073242188	519.8300170898438	7 days 02:00:00	26.0	3356.0	3393.0	0.06780742218682168	17
QQQ	2025-05-30 17:30:00+00:00		514.3800048828125							18
SLV	2023-11-01 19:30:00+00:00	2023-11-03 17:30:00+00:00	20.930099487304688	21.240100860595703	1 days 22:00:00					1
SLV	2023-11-21 16:30:00+00:00	2023-12-01 19:30:00+00:00	21.80990028381348	23.31999969482422	10 days 03:00:00	458.0	817.0	865.0	0.06923917080590591	2
SLV	2024-03-13 14:30:00+00:00	2024-03-15 15:30:00+00:00	22.299999237060547	23.190000534057617	2 days 01:00:00	479.0	1344.0	1359.0	0.0399103734280839	3
SLV	2024-03-19 16:30:00+00:00	2024-03-20 18:30:00+00:00	22.795000076293945	23.030000686645508	1 days 02:00:00	487.0	1374.0	1383.0	0.010309305091687815	4
SLV	2024-04-11 15:30:00+00:00	2024-04-12 13:30:00+00:00	25.459999084472656	26.799999237060547	0 days 22:00:00	441.0	1485.0	1490.0	0.052631586833210786	5
SLV	2024-04-16 18:30:00+00:00	2024-04-19 18:30:00+00:00	25.82999992370605	26.26000022888184	3 days 00:00:00	457.0	1509.0	1530.0	0.01664732119418799	6
SLV	2024-09-19 14:30:00+00:00	2024-09-20 15:30:00+00:00	28.1299991607666	28.26000022888184	1 days 01:00:00	427.0	2257.0	2265.0	0.0046214387484431185	7
SLV	2024-09-24 13:30:00+00:00	2024-09-24 18:30:00+00:00	28.270000457763672	29.375	0 days 05:00:00	427.0	2277.0	2282.0	0.03908735494671234	8
SLV	2024-10-01 13:30:00+00:00	2024-10-04 14:30:00+00:00	28.780000686645508	29.020000457763672	3 days 01:00:00	435.0	2312.0	2334.0	0.008339116240171807	9
SLV	2024-10-08 17:30:00+00:00	2024-10-11 18:30:00+00:00	27.69499969482422	28.729999542236328	3 days 01:00:00	456.0	2351.0	2373.0	0.03737136157490317	10
SLV	2025-02-10 14:30:00+00:00	2025-02-12 16:30:00+00:00	29.14999961853028	29.270000457763672	2 days 02:00:00	450.0	2927.0	2943.0	0.004116666922942436	11
SLV	2025-03-11 13:30:00+00:00	2025-03-13 15:30:00+00:00	29.59000015258789	30.600000381469727	2 days 02:00:00	445.0	3067.0	3083.0	0.034133160651352856	12
SLV	2025-04-02 13:30:00+00:00		30.739999771118164							13
SPY	2023-07-21 14:30:00+00:00	2023-07-27 15:30:00+00:00	452.2999877929688	457.7049865722656	6 days 01:00:00					1
SPY	2023-07-28 13:30:00+00:00	2023-07-31 19:30:00+00:00	455.8800048828125	456.6799926757813	3 days 06:00:00	21.0	248.0	261.0	0.001754820971308968	2
SPY	2023-12-07 14:30:00+00:00	2023-12-14 16:30:00+00:00	456.9100036621094	471.9500122070313	7 days 02:00:00	21.0	888.0	925.0	0.032916785415896044	3
SPY	2023-12-21 15:30:00+00:00	2023-12-28 18:30:00+00:00	471.1799926757813	477.0382080078125	7 days 03:00:00	21.0	959.0	990.0	0.012433073184544563	4
SPY	2024-01-17 20:30:00+00:00	2024-01-22 14:30:00+00:00	470.8800048828125	484.0703125	4 days 18:00:00	22.0	1076.0	1091.0	0.028012035933592472	5
SPY	2024-02-01 14:30:00+00:00	2024-02-02 19:30:00+00:00	485.25	494.989990234375	1 days 05:00:00	22.0	1147.0	1159.0	0.0200721076442556	6
SPY	2024-02-14 14:30:00+00:00	2024-02-16 18:30:00+00:00	496.7900085449219	501.6700134277344	2 days 04:00:00	22.0	1210.0	1228.0	0.009823073731103804	7
SPY	2024-02-21 20:30:00+00:00	2024-02-23 14:30:00+00:00	494.4299926757813	509.2699890136719	1 days 18:00:00	22.0	1244.0	1252.0	0.030014353007953076	8
SPY	2024-03-06 15:30:00+00:00	2024-03-08 14:30:00+00:00	509.3500061035156	515.4400024414062	1 days 23:00:00	22.0	1309.0	1322.0	0.01195640770573192	9
SPY	2024-03-11 15:30:00+00:00	2024-03-13 16:30:00+00:00	509.4800109863281	516.3800048828125	2 days 01:00:00	22.0	1331.0	1346.0	0.013543208266652673	10
SPY	2024-03-18 13:30:00+00:00	2024-03-21 15:30:00+00:00	514.0	523.4000244140625	3 days 02:00:00	22.0	1364.0	1387.0	0.018287985241366655	11
SPY	2024-03-27 16:30:00+00:00	2024-03-28 18:30:00+00:00	520.0800170898438	523.5250244140625	1 days 02:00:00	22.0	1416.0	1425.0	0.0066239947912161146	12
SPY	2024-04-02 17:30:00+00:00	2024-04-04 15:30:00+00:00	517.6699829101562	522.77001953125	1 days 22:00:00	23.0	1438.0	1450.0	0.009851907179209363	13
SPY	2024-05-24 13:30:00+00:00	2024-06-03 13:30:00+00:00	527.8499755859375	529.02001953125	10 days 00:00:00	22.0	1700.0	1735.0	0.0022166221453618906	14
SPY	2024-08-29 13:30:00+00:00	2024-08-29 15:30:00+00:00	559.77001953125	562.1300048828125	0 days 02:00:00	21.0	2158.0	2160.0	0.004215990977042283	15
SPY	2024-10-16 16:30:00+00:00	2024-10-18 17:30:00+00:00	580.8499755859375	584.6300048828125	2 days 01:00:00	20.0	2392.0	2407.0	0.006507754938031685	16
SPY	2024-12-11 14:30:00+00:00	2024-12-11 17:30:00+00:00	605.780029296875	607.75	0 days 03:00:00	20.0	2658.0	2661.0	0.0032519571591218543	17
SPY	2025-02-03 15:30:00+00:00	2025-02-06 20:30:00+00:00	596.3800048828125	604.77001953125	3 days 05:00:00	20.0	2893.0	2919.0	0.014068235990048139	18
SPY	2025-05-08 14:30:00+00:00	2025-05-08 16:30:00+00:00	564.4652709960938	568.7999877929688	0 days 02:00:00	22.0	3355.0	3357.0	0.007679333024732671	19
TNA	2023-07-24 15:30:00+00:00	2023-07-31 19:30:00+00:00	39.290000915527344	41.380001068115234	7 days 04:00:00					1
TNA	2023-08-03 15:30:00+00:00	2023-08-04 15:30:00+00:00	39.02999877929688	39.58000183105469	1 days 00:00:00	256.0	278.0	285.0	0.01409180294541934	2
TNA	2023-11-22 14:30:00+00:00	2023-11-24 14:30:00+00:00	28.190000534057617	28.100000381469727	2 days 00:00:00	359.0	822.0	829.0	-0.003192626849338187	3
TNA	2023-11-29 14:30:00+00:00	2023-12-04 20:30:00+00:00	28.75	32.04999923706055	5 days 06:00:00	351.0	846.0	873.0	0.11478258215862769	4
TNA	2023-12-13 19:30:00+00:00	2023-12-14 16:30:00+00:00	33.619998931884766	38.209999084472656	0 days 21:00:00	335.0	921.0	925.0	0.13652588632996032	5
TNA	2023-12-21 15:30:00+00:00	2023-12-28 14:30:00+00:00	38.22999954223633	41.369998931884766	6 days 23:00:00	334.0	959.0	986.0	0.08213443440352064	6
TNA	2024-02-21 20:30:00+00:00	2024-03-04 16:30:00+00:00	35.65999984741211	41.130001068115234	11 days 20:00:00	388.0	1244.0	1296.0	0.15339319248763505	7
TNA	2024-02-29 17:30:00+00:00	2024-03-04 16:30:00+00:00	38.93999862670898	41.130001068115234	3 days 23:00:00					8
TNA	2024-03-06 17:30:00+00:00	2024-03-08 14:30:00+00:00	40.47999954223633	42.16999816894531	1 days 21:00:00	394.0	1312.0	1323.0	0.041748978404648085	9
TNA	2024-03-12 17:30:00+00:00	2024-03-13 16:30:00+00:00	39.369998931884766	40.5192985534668	0 days 23:00:00	422.0	1341.0	1347.0	0.02919226956471266	10
TNA	2024-04-02 17:30:00+00:00	2024-04-04 15:30:00+00:00	38.86989974975586	41.209999084472656	1 days 22:00:00	440.0	1439.0	1451.0	0.06020337973039136	11
TNA	2024-05-17 19:30:00+00:00	2024-05-20 14:30:00+00:00	40.19850158691406	40.500301361083984	2 days 19:00:00	451.0	1672.0	1674.0	0.007507736911969154	12
