Ticker	EntryTime	ExitTime	EntryPrice	ExitPrice	Duration	Size	EntryBar	ExitBar	ReturnPct	caso
CVX	2025-04-21 19:30:00+00:00	2025-04-22 19:30:00+00:00	132.66000366210938	136.9600067138672	1 days 00:00:00	94.0	3255.0	3262.0	0.032413711239674736	108
CVX	2025-05-22 15:30:00+00:00	2025-05-22 19:30:00+00:00	134.1699981689453	135.89999389648438	0 days 04:00:00	96.0	3412.0	3416.0	0.012894057920166846	109
GLD	2023-11-10 18:30:00+00:00	2023-11-10 20:30:00+00:00	179.3000030517578	179.5	0 days 02:00:00					67
GLD	2024-02-14 15:30:00+00:00	2024-02-20 20:30:00+00:00	184.07000732421875	187.5050048828125	6 days 05:00:00	54.0	1196.0	1222.0	0.018661364817264214	68
GLD	2024-12-30 16:30:00+00:00	2025-01-02 20:30:00+00:00	239.63999938964844	245.47000122070312	3 days 04:00:00	42.0	2725.0	2743.0	0.02432816660784276	69
META	2023-10-26 17:30:00+00:00	2023-10-30 19:30:00+00:00	285.3399963378906	303.75	4 days 02:00:00					5
META	2024-07-25 14:30:00+00:00	2024-07-29 19:30:00+00:00	452.8200073242188	466.6799926757813	4 days 05:00:00	22.0	1970.0	1989.0	0.03060815583980747	6
META	2025-03-18 15:30:00+00:00	2025-03-25 19:30:00+00:00	576.8150024414062	624.5399780273438	7 days 04:00:00	17.0	3090.0	3129.0	0.08273879039889476	7
META	2025-04-21 16:30:00+00:00	2025-04-23 19:30:00+00:00	482.4100036621094	518.4500122070312	2 days 03:00:00	23.0	3250.0	3267.0	0.07470825287894556	8
MRNA	2023-06-09 16:30:00+00:00	2023-06-13 19:30:00+00:00	123.01499938964844	128.07000732421875	4 days 03:00:00					35
MRNA	2023-06-23 15:30:00+00:00	2023-06-26 19:30:00+00:00	117.38999938964844	120.55500030517578	3 days 04:00:00	85.0	72.0	83.0	0.026961418621546107	36
MRNA	2023-07-06 16:30:00+00:00	2023-07-10 19:30:00+00:00	117.55999755859376	122.83000183105467	4 days 03:00:00	87.0	125.0	142.0	0.04482821012168059	37
MRNA	2024-01-18 15:30:00+00:00	2024-01-24 20:30:00+00:00	97.7699966430664	101.3000030517578	6 days 05:00:00	109.0	1064.0	1097.0	0.036105211515742974	38
MRNA		2024-02-13 20:30:00+00:00		84.36000061035156						39
MRNA	2024-03-20 14:30:00+00:00	2024-03-25 19:30:00+00:00	101.56999969482422	109.94000244140624	5 days 05:00:00	109.0	1365.0	1391.0	0.08240624959860599	40
MRNA	2024-04-03 17:30:00+00:00	2024-04-04 19:30:00+00:00	99.1500015258789	102.4499969482422	1 days 02:00:00	121.0	1431.0	1440.0	0.033282858008852	41
MRNA	2025-01-16 16:30:00+00:00	2025-01-22 20:30:00+00:00	33.380001068115234	38.34000015258789	6 days 04:00:00	372.0	2803.0	2828.0	0.14859193905809898	42
MRNA	2025-02-12 19:30:00+00:00	2025-02-19 20:30:00+00:00	30.25079917907715	35.709999084472656	7 days 01:00:00	471.0	2932.0	2961.0	0.18046465063876216	43
MRNA	2025-04-10 16:30:00+00:00	2025-04-14 19:30:00+00:00	23.85029983520508	26.90999984741211	4 days 03:00:00	706.0	3210.0	3227.0	0.12828769589263822	44
MRNA	2025-05-15 18:30:00+00:00	2025-05-20 19:30:00+00:00	23.34000015258789	28.06999969482422	5 days 01:00:00	814.0	3378.0	3400.0	0.20265636295258882	45
NFLX	2023-10-18 19:30:00+00:00	2023-10-20 19:30:00+00:00	345.6943054199219	400.8200073242188	2 days 00:00:00					31
NFLX	2023-10-27 18:30:00+00:00	2023-10-30 19:30:00+00:00	396.6400146484375	411.7799987792969	3 days 01:00:00	25.0	687.0	695.0	0.03817059190127026	32
NFLX	2024-04-22 14:30:00+00:00	2024-04-23 19:30:00+00:00	543.989990234375	578.4500122070312	1 days 05:00:00	19.0	1519.0	1531.0	0.06334679422650646	33
NFLX	2025-03-10 18:30:00+00:00	2025-03-12 19:30:00+00:00	859.4849853515625	923.9400024414062	2 days 01:00:00	12.0	3051.0	3066.0	0.07499260392952545	34
QQQ	2024-08-08 13:30:00+00:00	2024-08-13 19:30:00+00:00	441.1499938964844	461.5400085449219	5 days 06:00:00					126
QQQ	2025-04-09 13:30:00+00:00	2025-04-09 19:30:00+00:00	415.5925903320313	462.0700073242188	0 days 06:00:00	24.0	3200.0	3206.0	0.11183408480660129	127
SLV	2023-09-14 14:30:00+00:00	2023-09-15 19:30:00+00:00	20.59000015258789	21.145000457763672	1 days 05:00:00					70
SLV	2023-10-26 14:30:00+00:00	2023-10-30 19:30:00+00:00	20.61000061035156	21.364999771118164	4 days 05:00:00	485.0	676.0	695.0	0.03663266076699667	71
SLV	2024-01-22 20:30:00+00:00	2024-01-25 20:30:00+00:00	20.19499969482422	20.934999465942383	3 days 00:00:00	513.0	1083.0	1104.0	0.036642722569974584	72
SLV	2024-08-08 13:30:00+00:00	2024-08-12 19:30:00+00:00	24.71999931335449	25.565000534057617	4 days 06:00:00	434.0	2039.0	2059.0	0.03418289822713039	73
SLV	2024-09-06 19:30:00+00:00	2024-09-09 19:30:00+00:00	25.450000762939453	25.834999084472656	3 days 00:00:00	436.0	2185.0	2192.0	0.015127634970205639	74
SLV	2024-11-15 20:30:00+00:00	2024-11-19 20:30:00+00:00	27.520000457763672	28.5049991607666	4 days 00:00:00	409.0	2535.0	2549.0	0.03579210343817607	75
SLV	2024-12-31 16:30:00+00:00	2025-01-03 20:30:00+00:00	26.26000022888184	26.98500061035156	3 days 04:00:00	444.0	2733.0	2751.0	0.02760854436978777	76
SLV	2025-01-27 17:30:00+00:00	2025-01-31 20:30:00+00:00	27.26499938964844	28.415000915527344	4 days 03:00:00	440.0	2846.0	2877.0	0.042178674183851905	77
SLV	2025-02-28 18:30:00+00:00	2025-03-03 20:30:00+00:00	28.18000030517578	28.68000030517578	3 days 02:00:00	443.0	3008.0	3017.0	0.01774308000657343	78
SLV	2025-04-04 17:30:00+00:00	2025-04-07 19:30:00+00:00	26.729999542236328	27.180099487304688	3 days 02:00:00	476.0	3183.0	3192.0	0.016838756183184866	79
SPY	2023-10-03 18:30:00+00:00	2023-10-04 19:30:00+00:00	420.5199890136719	424.4200134277344	1 days 01:00:00					1
SPY	2024-08-05 14:30:00+00:00	2024-08-07 19:30:00+00:00	514.760009765625	521.0399780273438	2 days 05:00:00	19.0	2019.0	2038.0	0.012199798241083304	2
SPY	2025-04-09 13:30:00+00:00	2025-04-09 19:30:00+00:00	493.4400024414063	540.4500122070312	0 days 06:00:00	20.0	3200.0	3206.0	0.09526996095377815	3
SPY	2025-04-21 18:30:00+00:00	2025-04-23 19:30:00+00:00	509.8999938964844	534.7100219726562	2 days 01:00:00	21.0	3252.0	3267.0	0.048656654977737857	4
TNA	2023-06-23 19:30:00+00:00	2023-06-27 19:30:00+00:00	31.600000381469727	33.41999816894531	4 days 00:00:00					60
TNA	2023-07-06 15:30:00+00:00	2023-07-13 19:30:00+00:00	31.75	38.70500183105469	7 days 04:00:00	314.0	124.0	163.0	0.21905517578125	61
TNA	2023-10-27 18:30:00+00:00	2023-11-03 19:30:00+00:00	21.65999984741211	27.13999938964844	7 days 01:00:00	562.0	687.0	723.0	0.2530009040092893	62
TNA	2024-12-30 15:30:00+00:00	2024-12-31 20:30:00+00:00	40.380001068115234	42.1879997253418	1 days 05:00:00	377.0	2725.0	2737.0	0.04477460647355436	63
TNA	2025-02-03 18:30:00+00:00	2025-02-06 20:30:00+00:00	42.70000076293945	45.2400016784668	3 days 02:00:00	373.0	2882.0	2905.0	0.05948479789564498	64
TNA	2025-02-12 16:30:00+00:00	2025-02-14 20:30:00+00:00	41.83000183105469	43.75	2 days 04:00:00	403.0	2929.0	2947.0	0.04590002593592768	65
TNA	2025-05-23 14:30:00+00:00	2025-05-27 19:30:00+00:00	27.68000030517578	30.100000381469727	4 days 05:00:00	638.0	3416.0	3428.0	0.08742774745712123	66
TSLA	2023-09-27 17:30:00+00:00	2023-09-27 19:30:00+00:00	234.9501037597656	241.4521026611328	0 days 02:00:00					46
TSLA	2023-12-04 16:30:00+00:00	2023-12-06 20:30:00+00:00	235.44630432128903	239.9499969482422	2 days 04:00:00	42.0	855.0	873.0	0.019128321593051778	47
TSLA	2024-02-05 16:30:00+00:00	2024-02-09 20:30:00+00:00	177.3800048828125	192.7400054931641	4 days 04:00:00	57.0	1149.0	1181.0	0.0865937545807336	48
TSLA	2024-02-13 20:30:00+00:00	2024-02-15 20:30:00+00:00	182.43679809570312	198.8099975585937	2 days 00:00:00	60.0	1195.0	1209.0	0.08974724196979977	49
TSLA	2024-02-26 14:30:00+00:00	2024-02-27 20:30:00+00:00	194.07080078125	199.97999572753903	1 days 06:00:00	62.0	1245.0	1258.0	0.030448655452036233	50
TSLA	2024-03-14 19:30:00+00:00	2024-03-18 19:30:00+00:00	161.14999389648438	174.14999389648438	4 days 00:00:00	77.0	1342.0	1356.0	0.08067018611462462	51
TSLA	2024-04-22 15:30:00+00:00	2024-04-25 19:30:00+00:00	140.16000366210938	169.3699951171875	3 days 04:00:00	95.0	1520.0	1545.0	0.2084046139546063	52
TSLA	2024-05-10 16:30:00+00:00	2024-05-14 19:30:00+00:00	168.4199981689453	177.58999633789062	4 days 03:00:00	96.0	1619.0	1636.0	0.05444720501508793	53
TSLA	2024-06-11 16:30:00+00:00	2024-06-13 19:30:00+00:00	167.84640502929688	182.5800018310547	2 days 03:00:00	101.0	1766.0	1783.0	0.0877802345494747	54
TSLA	2024-08-08 13:30:00+00:00	2024-08-08 19:30:00+00:00	195.6999969482422	198.13999938964844	0 days 06:00:00	94.0	2039.0	2045.0	0.012468076031966202	55
TSLA	2024-08-28 18:30:00+00:00	2024-08-29 19:30:00+00:00	203.259994506836	207.3500061035156	1 days 01:00:00	92.0	2142.0	2150.0	0.020122068814392602	56
TSLA	2025-03-18 14:30:00+00:00	2025-03-24 19:30:00+00:00	225.0500030517578	276.1499938964844	6 days 05:00:00	85.0	3089.0	3122.0	0.22706060942809403	57
TSLA	2025-04-09 13:30:00+00:00	2025-04-09 19:30:00+00:00	224.5625	268.4599914550781	0 days 06:00:00	104.0	3200.0	3206.0	0.19548006214340385	58
TSLA	2025-05-06 16:30:00+00:00	2025-05-07 19:30:00+00:00	273.2699890136719	273.14990234375	1 days 03:00:00	102.0	3329.0	3339.0	-0.00043944331521839075	59
USO	2023-06-13 13:30:00+00:00	2023-06-14 19:30:00+00:00	62.09000015258789	61.79999923706055	1 days 06:00:00					80
USO		2023-06-27 19:30:00+00:00		61.209999084472656						81
USO	2023-11-08 18:30:00+00:00	2023-11-09 20:30:00+00:00	69.80999755859375	70.28500366210938	1 days 02:00:00	143.0	742.0	751.0	0.006804270450187833	82
USO	2023-11-16 18:30:00+00:00	2023-11-20 20:30:00+00:00	67.58999633789062	72.31999969482422	4 days 02:00:00	148.0	784.0	800.0	0.06998081984333493	83
USO	2024-01-02 19:30:00+00:00	2024-01-03 20:30:00+00:00	65.79000091552734	68.29000091552734	1 days 01:00:00	163.0	991.0	999.0	0.03799969547363191	84
USO	2024-09-10 16:30:00+00:00	2024-09-13 19:30:00+00:00	66.37000274658203	69.69000244140625	3 days 03:00:00	168.0	2196.0	2220.0	0.05002259390437036	85
USO	2024-10-18 15:30:00+00:00	2024-10-22 19:30:00+00:00	70.68000030517578	74.13999938964844	4 days 04:00:00	166.0	2391.0	2409.0	0.048953014566120334	86
USO	2024-11-15 20:30:00+00:00	2024-11-19 20:30:00+00:00	69.68260192871094	72.37999725341797	4 days 00:00:00	176.0	2535.0	2549.0	0.03870973887379536	87
USO	2025-02-06 20:30:00+00:00	2025-02-07 20:30:00+00:00	75.37000274658203	75.90499877929688	1 days 00:00:00	169.0	2905.0	2912.0	0.007098262083307549	88
USO	2025-05-05 15:30:00+00:00	2025-05-06 19:30:00+00:00	61.91999816894531	64.5199966430664	1 days 04:00:00	207.0	3319.0	3330.0	0.04198964068162825	89
XOM	2023-06-23 19:30:00+00:00	2023-06-27 19:30:00+00:00	101.9800033569336	104.38999938964844	4 days 00:00:00					110
XOM	2023-07-06 16:30:00+00:00	2023-07-12 19:30:00+00:00	102.55999755859376	106.41000366210938	6 days 03:00:00	97.0	125.0	156.0	0.03753906196532486	111
XOM	2023-08-17 13:30:00+00:00	2023-08-17 19:30:00+00:00	107.41999816894533	108.5199966430664	0 days 06:00:00	96.0	332.0	338.0	0.01024016470742306	112
XOM	2023-10-12 18:30:00+00:00	2023-10-13 19:30:00+00:00	106.41999816894533	109.88999938964844	1 days 01:00:00	98.0	610.0	618.0	0.032606664916441375	113
XOM	2024-02-05 15:30:00+00:00	2024-02-06 20:30:00+00:00	100.63999938964844	102.1050033569336	1 days 05:00:00	107.0	1148.0	1160.0	0.014556875756855714	114
XOM	2024-02-06 14:30:00+00:00	2024-02-06 20:30:00+00:00	102.06999969482422	102.1050033569336	0 days 06:00:00					115
XOM	2024-06-17 14:30:00+00:00	2024-06-21 19:30:00+00:00	108.80999755859376	111.26499938964844	4 days 05:00:00	100.0	1793.0	1819.0	0.02256228183198572	116
XOM	2024-06-18 13:30:00+00:00	2024-06-21 19:30:00+00:00	109.02999877929688	111.26499938964844	3 days 06:00:00					117
XOM	2024-07-23 16:30:00+00:00	2024-07-25 19:30:00+00:00	113.26000213623048	118.0	2 days 03:00:00	99.0	1960.0	1977.0	0.04185058956707577	118
XOM	2024-08-07 13:30:00+00:00	2024-08-09 19:30:00+00:00	115.4499969482422	119.0	2 days 06:00:00	101.0	2034.0	2054.0	0.030749269342547514	119
XOM	2024-09-27 13:30:00+00:00	2024-10-02 19:30:00+00:00	113.76000213623048	120.93499755859376	5 days 06:00:00	105.0	2286.0	2313.0	0.06307133691656452	120
XOM	2024-11-04 14:30:00+00:00	2024-11-06 20:30:00+00:00	116.06999969482422	121.61499786376952	2 days 06:00:00	110.0	2468.0	2488.0	0.047772880016579755	121
XOM	2024-12-30 15:30:00+00:00	2025-01-02 20:30:00+00:00	105.62000274658205	107.51000213623048	3 days 05:00:00	126.0	2727.0	2746.0	0.01789433194944312	122
XOM	2025-01-10 20:30:00+00:00	2025-01-13 20:30:00+00:00	106.05999755859376	108.9499969482422	3 days 00:00:00	128.0	2781.0	2788.0	0.02724872200804862	123
XOM	2025-04-10 16:30:00+00:00	2025-04-14 19:30:00+00:00	97.91999816894533	103.68000030517578	4 days 03:00:00	143.0	3212.0	3229.0	0.05882355232781444	124
XOM	2025-05-06 13:30:00+00:00	2025-05-06 19:30:00+00:00	103.88999938964844	105.0999984741211	0 days 06:00:00	142.0	3326.0	3332.0	0.011646925513344675	125
