Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
USO	2023-06-26 13:30:00+00:00	2025-06-23 09:00:00+00:00	4.225496292114258	2.107791238701351	0.7746761080293748	-0.44150903362842886	100.0	2	4.241763402335641		727 days 19:30:00	4.241763402335641	3 days 22:00:00	3 days 22:00:00
BAC	2023-06-26 13:30:00+00:00	2025-06-23 09:00:00+00:00	14.613508529663086	7.116123393478291	1.5654736428091125	-9.415558564032821	100.0	4	4.702599996845894		727 days 19:30:00	4.65699423411019	14 days 00:00:00	8 days 10:00:00
CVX	2023-06-26 13:30:00+00:00	2025-06-23 09:00:00+00:00	10.829015655517578	5.31866656955049	1.8061017791355178	-1.734457567563219	100.0	5	2.6260663148024777		727 days 19:30:00	2.612168536824666	6 days 03:00:00	4 days 06:00:00
XOM	2023-06-26 13:30:00+00:00	2025-06-23 09:00:00+00:00	17.428596115112306	8.434137627256778	2.041002181512641	-2.303091601138263	100.0	4	5.54674711712441		727 days 19:30:00	5.5257296333732775	12 days 19:00:00	8 days 08:00:00
QQQ	2023-06-26 13:30:00+00:00	2025-06-23 09:00:00+00:00	18.603205261230467	8.979446726083552	2.0088436294218317	-1.7564119783605614	100.0	4	5.950090139249764		727 days 19:30:00	5.925928988743356	13 days 04:00:00	9 days 03:00:00
MSFT	2023-06-26 13:30:00+00:00	2025-06-23 09:00:00+00:00	20.26489715576172	9.746327884767059	2.192054197199183	-2.5034803066113387	100.0	4	6.4207088886235235		727 days 19:30:00	6.399976423947118	15 days 02:00:00	10 days 10:00:00
NVDA	2023-06-26 13:30:00+00:00	2025-06-23 09:00:00+00:00	97.79251113891605	41.022939033942606	2.3526540562698064	-3.943325095208694	100.0	5	18.73690401001977		727 days 19:30:00	18.616475452928437	19 days 01:00:00	9 days 09:00:00
WMT	2023-06-26 13:30:00+00:00	2025-06-23 09:00:00+00:00	38.99964094848632	18.05350721490806	1.9291351441306417	-2.5573978525599728	100.0	7	6.643521610154609		727 days 19:30:00	6.454067759401427	25 days 22:00:00	9 days 09:00:00
BA	2023-06-26 13:30:00+00:00	2025-06-23 09:00:00+00:00	28.70280319213867	13.561822859405659	1.8193285155610626	-3.2763023269545277	100.0	4	8.920752149361892		727 days 19:30:00	8.805934674583416	17 days 01:00:00	9 days 03:00:00
DIS	2023-06-26 13:30:00+00:00	2025-06-23 09:00:00+00:00	19.40449394226072	9.349907211965668	1.053870595014833	-0.5017506574777841	100.0	3	9.318856591873681		727 days 19:30:00	9.309523436030753	6 days 00:00:00	3 days 02:00:00
CAT	2023-06-26 13:30:00+00:00	2025-06-23 09:00:00+00:00	80.3023590087891	34.59369317618275	2.752694536121985	-1.637485115424564	100.0	8	9.081718114570567		727 days 19:30:00	8.9489140957965	20 days 19:00:00	9 days 04:00:00
IBM	2023-06-26 13:30:00+00:00	2025-06-23 09:00:00+00:00	7.2237351989746275	3.577787459146453	1.9060214607353618	-0.5812333492611566	100.0	4	2.3879705105948874		727 days 19:30:00	2.3841637892514367	3 days 23:00:00	2 days 02:00:00
WFC	2023-06-26 13:30:00+00:00	2025-06-23 09:00:00+00:00	15.299502182006835	7.438769530272804	1.2870099639202603	-6.9590956450476416	100.0	3	7.420939160445839		727 days 19:30:00	7.406165466523396	25 days 00:00:00	15 days 22:00:00
PLTR	2023-06-26 13:30:00+00:00	2025-06-23 09:00:00+00:00	153.5386114120484	59.82261422112569	2.0575216143008523	-6.901187151803912	100.0	6	20.898994528582794		727 days 19:30:00	20.47122050425154	14 days 00:00:00	8 days 14:00:00
AMD	2023-06-26 13:30:00+00:00	2025-06-23 09:00:00+00:00	85.60451461791992	36.57418639776247	1.5549746449764554	-5.08477820541553	83.33333333333334	7	11.161614102108091	32.57223805907744	727 days 19:30:00	10.912861431725851	12 days 00:00:00	5 days 10:00:00
AVGO	2023-06-26 13:30:00+00:00	2025-06-23 09:00:00+00:00	190.82911911010757	71.26692310646277	2.3147855472320042	-6.75726537977005	100.0	8	16.81684635694321		727 days 19:30:00	16.537339101021264	14 days 00:00:00	6 days 21:00:00
HOOD	2023-06-26 13:30:00+00:00	2025-06-23 09:00:00+00:00	116.3094698143005	47.52922756971052	1.9614092746657383	-5.034830689681124	100.0	5	21.66939576155535		727 days 19:30:00	21.28455003509986	14 days 04:00:00	9 days 02:00:00
CRWV	2025-03-28 16:30:00+00:00	2025-06-23 09:00:00+00:00	0.0	0.0		-0.0		0			86 days 16:30:00			
MSTR	2023-06-26 13:30:00+00:00	2025-06-23 09:00:00+00:00	146.0025894165039	57.41046359066537	1.7230513102498715	-4.964421059427915	100.0	6	20.170906909234304		727 days 19:30:00	19.7816681384394	11 days 03:00:00	5 days 22:00:00
UNH	2023-06-26 13:30:00+00:00	2025-06-23 09:00:00+00:00	57.85531036376953	25.87011674557487	2.0737740960621074	-1.8037181159164972	100.0	6	9.873688170376141		727 days 19:30:00	9.681012989676896	6 days 17:00:00	5 days 09:00:00
GOOG	2023-06-26 13:30:00+00:00	2025-06-23 09:00:00+00:00	26.88108955383301	12.748828286849868	2.5105120663631637	-2.287060737058355	100.0	4	8.378836130180904		727 days 19:30:00	8.31079944183446	20 days 05:00:00	13 days 10:00:00
APP	2023-06-26 13:30:00+00:00	2025-06-23 09:00:00+00:00	46.543209838867135	21.240219169175155	1.535434941700177	-12.557589397068835	100.0	3	21.794976019933276		727 days 19:30:00	21.438212993899853	7 days 00:00:00	4 days 13:00:00
UBER	2023-06-26 13:30:00+00:00	2025-06-23 09:00:00+00:00	104.21418731689454	43.31224484549334	2.2223247141490394	-9.488091630596573	100.0	5	28.875113212962678		727 days 19:30:00	26.890847997333257	77 days 21:00:00	31 days 07:00:00
