Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
XOM	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	155.1560299682617	60.48743039691891	3.904219496609284	-5.7033056608334025	96.42857142857143	32	3.445400473239648		727 days 06:00:00	3.4128808637093666	12 days 01:00:00	4 days 10:00:00
QQQ	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	143.51665466308597	56.74758227576986	3.1495455798577128	-5.671732540319119	93.10344827586206	35	3.2190383954126855	40.8595614930093	727 days 06:00:00	3.17071223634946	16 days 02:00:00	4 days 22:00:00
MSFT	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	155.67020812988278	60.65067257203096	3.480950719373441	-3.4944718701305333	93.10344827586206	33	3.414834431640209	67.56097074683953	727 days 06:00:00	3.329947696135882	13 days 20:00:00	4 days 04:00:00
NVDA	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	931.9085322189334	225.01167690177232	2.8912599169474773	-6.883368834555082	100.0	38	7.488153224031099		727 days 06:00:00	7.341451068281191	11 days 06:00:00	3 days 15:00:00
WMT	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	77.69561672210693	33.687020084836035	2.8564688774504923	-3.4094659861800602	100.0	27	2.4665680501512908		727 days 06:00:00	2.430477859174096	6 days 21:00:00	2 days 18:00:00
BA	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	184.30940643310547	69.49977165583157	2.3663927797249635	-9.084431778974334	90.0	37	3.7021742005521414	11.164382169303751	727 days 06:00:00	3.565404480724066	12 days 21:00:00	4 days 08:00:00
DIS	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	180.93476409912105	68.48074121386465	3.5806077766766182	-2.3911742384888246	97.36842105263158	41	2.792544906070641	2167.5052628655894	727 days 06:00:00	2.764256291289291	10 days 22:00:00	3 days 18:00:00
CAT	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	177.56510559082042	67.45715193271027	2.8866695845726587	-6.769558064998149	92.3076923076923	29	4.095607074727005	35.97135685080764	727 days 06:00:00	4.03792213880747	9 days 22:00:00	4 days 04:00:00
IBM	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	106.04568038940411	44.06375175600725	3.0762758610288645	-4.1511116606695815	92.0	31	2.9833140621511602	59.49257123929335	727 days 06:00:00	2.9550788531841565	10 days 20:00:00	3 days 12:00:00
WFC	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	154.4822738265991	60.27327845167485	2.6979825756834726	-10.360364305459836	93.10344827586206	35	3.3404987048106696	30.695295184695077	727 days 06:00:00	3.279855057390235	12 days 00:00:00	4 days 10:00:00
PLTR	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	794.624542312622	202.4044262200039	2.7919200831360826	-6.906133249015345	96.875	36	7.2971320571618925	9795.97872526259	727 days 06:00:00	7.092257964915238	10 days 18:00:00	2 days 23:00:00
AMD	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	460.4589927673339	138.79330182892562	2.331577349558546	-11.178164987325978	94.44444444444444	41	5.028614249175026	47.79301732619341	727 days 06:00:00	4.920652387105995	13 days 00:00:00	3 days 01:00:00
AVGO	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	1153.290116729737	258.5312935720361	2.8142109863716755	-12.052713351993205	97.14285714285714	43	7.770081282527674	164.61155661561912	727 days 06:00:00	7.503911621372827	49 days 22:00:00	4 days 22:00:00
HOOD	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	487.8078942775728	144.60852680177675	2.6443755738272565	-9.0144662798601	96.0	27	7.597137497374649	524.1052276640926	727 days 06:00:00	7.346445748006514	7 days 01:00:00	2 days 13:00:00
CRWV	2025-03-28 16:30:00+00:00	2025-06-09 19:30:00+00:00	21.460496520996095	166.4113129362236	2.296698847107865	-4.0681318522412635	100.0	2	21.501995091001014		73 days 03:00:00	21.501995091001014	2 days 18:00:00	2 days 18:00:00
MSTR	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	3330.390549888611	496.1614447255382	1.747795951942882	-19.549062393180506	100.0	37	11.948336464242178		727 days 06:00:00	11.326338922497614	13 days 06:00:00	3 days 00:00:00
UNH	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	72.5409826660157	31.714312260998632	2.7775946339359994	-3.7017228456663775	96.29629629629629	32	2.2684072193185707	1209.3710487833139	727 days 06:00:00	2.2309868424715606	19 days 20:00:00	3 days 14:00:00
GOOG	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	256.14976264953606	89.92407517304977	3.444747393983691	-2.9051378664672445	100.0	31	4.707173476013909		727 days 06:00:00	4.661584140157671	12 days 03:00:00	4 days 03:00:00
APP	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	414.3362051391602	128.65826840793608	1.2073309543658024	-29.33740723573234	85.0	23	9.74436528520736	11.003641798814185	727 days 06:00:00	8.558825242325806	11 days 00:00:00	3 days 16:00:00
UBER	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	315.3828856658936	105.26870356083626	2.715937227523346	-9.37248946420759	97.36842105263158	44	3.9322234977550767	23.06189383465369	727 days 06:00:00	3.82721104899717	11 days 21:00:00	3 days 07:00:00
