Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
QQQ	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	143.35872375488282	56.69623598972082	3.150501665229347	-5.674182778510561	93.10344827586206	35	3.2155739331214614	40.816662983959496	727 days 06:00:00	3.1672482795563894	16 days 02:00:00	4 days 22:00:00
MSFT	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	156.29992095947262	60.85037367690542	3.498939134093376	-3.4793616387517323	93.10344827586206	33	3.4243528627378548	67.7465012686054	727 days 06:00:00	3.3405567590947927	13 days 20:00:00	4 days 04:00:00
NVDA	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	924.1511124038699	223.77548650629944	2.8930205582868833	-6.883368834555082	100.0	38	7.46052281769643		727 days 06:00:00	7.315385425037202	11 days 06:00:00	3 days 15:00:00
WMT	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	77.69561672210693	33.687020084836035	2.8564688774504923	-3.4094659861800602	100.0	27	2.4665680501512908		727 days 06:00:00	2.430477859174096	6 days 21:00:00	2 days 18:00:00
BA	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	184.1786117553711	69.46038787438383	2.365520186937909	-9.084431778974334	90.0	37	3.699467335234242	11.15695042458254	727 days 06:00:00	3.5626673370792172	12 days 21:00:00	4 days 08:00:00
DIS	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	180.77476043701174	68.4322753532579	3.5787272946252293	-2.3911742384888246	97.36842105263158	41	2.790582277740793	2165.9826214225022	727 days 06:00:00	2.762275257678648	10 days 22:00:00	3 days 18:00:00
CAT	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	178.36271057128914	67.69999077226916	2.90326596353481	-6.74575862855642	92.5925925925926	30	3.9595525698302936	36.1099917807764	727 days 06:00:00	3.9021095540227035	9 days 22:00:00	4 days 00:00:00
IBM	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	105.94667434692364	44.02878908856951	3.074505650546187	-4.153680780277114	92.0	31	2.9803824780072996	59.435092914582505	727 days 06:00:00	2.952125398546812	10 days 20:00:00	3 days 12:00:00
WFC	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	154.54567340850832	60.29344182530225	2.695220333968586	-10.317461165845643	93.10344827586206	35	3.34154354614994	30.704583280495303	727 days 06:00:00	3.280919433117213	12 days 00:00:00	4 days 08:00:00
PLTR	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	794.624542312622	202.4044262200039	2.7919200831360826	-6.906133249015345	96.875	36	7.2971320571618925	9795.97872526259	727 days 06:00:00	7.092257964915238	10 days 18:00:00	2 days 23:00:00
AMD	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	465.02951171875	139.77475578986795	2.340117122900952	-11.178164987325978	94.44444444444444	41	5.052035090820127	48.01095646301884	727 days 06:00:00	4.945122405904745	13 days 00:00:00	3 days 01:00:00
AVGO	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	1149.0483389282233	257.9179728867862	2.8118772053087167	-12.043316019821704	97.14285714285714	43	7.75968168553179	164.3925763770857	727 days 06:00:00	7.49456778993467	49 days 22:00:00	4 days 22:00:00
CRCL	2025-06-05 13:30:00+00:00	2025-06-09 19:30:00+00:00	0.0	0.0		-0.0		0			4 days 06:00:00			
HOOD	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	489.26723692894	144.91502423571646	2.64493929910986	-9.019210094534035	96.0	27	7.608558021272859	524.8915943391568	727 days 06:00:00	7.356626920859166	7 days 01:00:00	2 days 13:00:00
CRWV	2025-03-28 16:30:00+00:00	2025-06-09 19:30:00+00:00	21.460496520996095	166.4113129362236	2.296698847107865	-4.0681318522412635	100.0	2	21.501995091001014		73 days 03:00:00	21.501995091001014	2 days 18:00:00	2 days 18:00:00
MSTR	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	3354.95102016449	498.31318319888345	1.743976290978127	-19.549062393180506	100.0	37	11.974231803393705		727 days 06:00:00	11.350898322103165	13 days 06:00:00	3 days 00:00:00
UNH	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	72.5409826660157	31.714312260998632	2.7775946339359994	-3.7017228456663775	96.29629629629629	32	2.2684072193185707	1209.3710487833139	727 days 06:00:00	2.2309868424715606	19 days 20:00:00	3 days 14:00:00
GOOG	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	255.4518514251709	89.73603167431321	3.4331749896567305	-2.9051378664672445	100.0	31	4.694460271679607		727 days 06:00:00	4.649112606149353	12 days 03:00:00	4 days 03:00:00
APP	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	416.0534646606446	129.04349593988223	1.2090414214360798	-29.26641287102587	85.0	23	9.758468153788343	11.018119914267642	727 days 06:00:00	8.572653755487124	11 days 00:00:00	3 days 16:00:00
UBER	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	316.85001502990724	105.63452015956258	2.7178831256625102	-9.374274947656325	97.2972972972973	44	4.045365253265494	23.099399027326967	727 days 06:00:00	3.9393795388457553	11 days 21:00:00	3 days 05:00:00
