Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
XOM	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	154.2981867218017	60.214717959150235	3.896428451561414	-5.6968469424413914	96.42857142857143	32	3.4328162448159603		727 days 06:00:00	3.4000348703059124	12 days 01:00:00	4 days 10:00:00
QQQ	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	143.72335418701172	56.814759251365366	3.1517266687192227	-5.666228823078856	93.10344827586206	35	3.2227298464344662	40.9052706772212	727 days 06:00:00	3.1744695746133145	16 days 02:00:00	4 days 22:00:00
MSFT	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	155.60945373535154	60.63139263286106	3.480017261409395	-3.495536413152456	93.10344827586206	33	3.4136710918398365	67.53829526198915	727 days 06:00:00	3.3287889633107692	13 days 20:00:00	4 days 04:00:00
NVDA	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	933.6299766921999	225.28537487264876	2.891914725565936	-6.883368834555082	100.0	38	7.4936618350999105		727 days 06:00:00	7.346658683848695	11 days 06:00:00	3 days 15:00:00
WMT	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	78.27228710174565	33.905943276317174	2.8657886062742803	-3.398330295304053	100.0	27	2.480118506381483		727 days 06:00:00	2.443802573743703	6 days 21:00:00	2 days 18:00:00
BA	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	184.59640899658197	69.58616000936956	2.3685043010303324	-9.084431778974334	90.0	37	3.7055722085884852	11.173711458101296	727 days 06:00:00	3.568910147816662	12 days 21:00:00	4 days 08:00:00
DIS	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	180.93476409912105	68.48074121386465	3.5806077766766182	-2.3911742384888246	97.36842105263158	41	2.792544906070641	2167.5052628655894	727 days 06:00:00	2.764256291289291	10 days 22:00:00	3 days 18:00:00
CAT	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	177.56510559082042	67.45715193271027	2.8866695845726587	-6.769558064998149	92.3076923076923	29	4.095607074727005	35.97135685080764	727 days 06:00:00	4.03792213880747	9 days 22:00:00	4 days 04:00:00
IBM	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	106.02907684326158	44.05788901490393	3.0793224036001523	-4.11231776137988	92.0	31	2.982945696003449	59.4853488407499	727 days 06:00:00	2.9547123221707716	10 days 20:00:00	3 days 12:00:00
WFC	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	154.54567340850832	60.29344182530225	2.695220333968586	-10.317461165845643	93.10344827586206	35	3.34154354614994	30.704583280495303	727 days 06:00:00	3.280919433117213	12 days 00:00:00	4 days 08:00:00
PLTR	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	794.624542312622	202.4044262200039	2.7919200831360826	-6.906133249015345	96.875	36	7.2971320571618925	9795.97872526259	727 days 06:00:00	7.092257964915238	10 days 18:00:00	2 days 23:00:00
AMD	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	460.4589927673339	138.79330182892562	2.331577349558546	-11.178164987325978	94.44444444444444	41	5.028614249175026	47.79301732619341	727 days 06:00:00	4.920652387105995	13 days 00:00:00	3 days 01:00:00
AVGO	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	1153.290116729737	258.5312935720361	2.8142109863716755	-12.052713351993205	97.14285714285714	43	7.770081282527674	164.61155661561912	727 days 06:00:00	7.503911621372827	49 days 22:00:00	4 days 22:00:00
HOOD	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	487.789784231186	144.60472088711026	2.644316370742381	-9.0144662798601	96.0	27	7.596886781622452	524.0879644882349	727 days 06:00:00	7.346228945625333	7 days 01:00:00	2 days 13:00:00
CRWV	2025-03-28 16:30:00+00:00	2025-06-09 19:30:00+00:00	21.460496520996095	166.4113129362236	2.296698847107865	-4.0681318522412635	100.0	2	21.501995091001014		73 days 03:00:00	21.501995091001014	2 days 18:00:00	2 days 18:00:00
MSTR	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	3341.825830497741	497.16423307682794	1.7465949443755056	-19.5517856611928	100.0	37	11.960708208816417		727 days 06:00:00	11.338176596361315	13 days 06:00:00	3 days 00:00:00
UNH	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	72.5409826660157	31.714312260998632	2.7775946339359994	-3.7017228456663775	96.29629629629629	32	2.2684072193185707	1209.3710487833139	727 days 06:00:00	2.2309868424715606	19 days 20:00:00	3 days 14:00:00
GOOG	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	256.14976264953606	89.92407517304977	3.444747393983691	-2.9051378664672445	100.0	31	4.707173476013909		727 days 06:00:00	4.661584140157671	12 days 03:00:00	4 days 03:00:00
APP	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	420.2964855957032	129.99260778001886	1.212553673004163	-29.26641287102587	85.0	23	9.810214717619868	11.0712433423965	727 days 06:00:00	8.617454847407124	11 days 00:00:00	3 days 16:00:00
UBER	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	313.8615956878662	104.88870641522885	2.7127490984212788	-9.37248946420759	97.36842105263158	44	3.9222079523101536	23.00570122494364	727 days 06:00:00	3.8172955134386566	11 days 21:00:00	3 days 07:00:00
