Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
PLTR	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	794.624542312622	202.4044262200039	2.7919200831360826	-6.906133249015345	96.875	36	7.2971320571618925	9795.97872526259	727 days 06:00:00	7.092257964915238	10 days 18:00:00	2 days 23:00:00
AMD	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	460.5269841766358	138.80793098583752	2.331691789142657	-11.178164987325978	94.44444444444444	41	5.0287486628933316	47.794268092933095	727 days 06:00:00	4.920788112172647	13 days 00:00:00	3 days 01:00:00
AVGO	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	1153.290116729737	258.5312935720361	2.8142109863716755	-12.052713351993205	97.14285714285714	43	7.770081282527674	164.61155661561912	727 days 06:00:00	7.503911621372827	49 days 22:00:00	4 days 22:00:00
HOOD	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	487.8078942775728	144.60852680177675	2.6443755738272565	-9.0144662798601	96.0	27	7.597137497374649	524.1052276640926	727 days 06:00:00	7.346445748006514	7 days 01:00:00	2 days 13:00:00
CRWV	2025-03-28 16:30:00+00:00	2025-06-09 19:30:00+00:00	21.460496520996095	166.4113129362236	2.296698847107865	-4.0681318522412635	100.0	2	21.501995091001014		73 days 03:00:00	21.501995091001014	2 days 18:00:00	2 days 18:00:00
MSTR	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	3341.825830497741	497.16423307682794	1.7465949443755056	-19.5517856611928	100.0	37	11.960708208816417		727 days 06:00:00	11.338176596361315	13 days 06:00:00	3 days 00:00:00
UNH	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	72.5409826660157	31.714312260998632	2.7775946339359994	-3.7017228456663775	96.29629629629629	32	2.2684072193185707	1209.3710487833139	727 days 06:00:00	2.2309868424715606	19 days 20:00:00	3 days 14:00:00
GOOG	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	256.14976264953606	89.92407517304977	3.444747393983691	-2.9051378664672445	100.0	31	4.707173476013909		727 days 06:00:00	4.661584140157671	12 days 03:00:00	4 days 03:00:00
APP	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	420.2964855957032	129.99260778001886	1.212553673004163	-29.26641287102587	85.0	23	9.810214717619868	11.0712433423965	727 days 06:00:00	8.617454847407124	11 days 00:00:00	3 days 16:00:00
UBER	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	313.8615956878662	104.88870641522885	2.7127490984212788	-9.37248946420759	97.36842105263158	44	3.9222079523101536	23.00570122494364	727 days 06:00:00	3.8172955134386566	11 days 21:00:00	3 days 07:00:00
