Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
USO	2023-06-13 13:30:00+00:00	2025-06-11 04:00:00+00:00	165.30579750061034	63.35862639833969	2.874680974472145	-8.253306214913403	90.625	35	3.150916326916357	13.39087286894123	728 days 14:30:00	3.103884765675158	8 days 22:00:00	3 days 05:00:00
BAC	2023-06-13 13:30:00+00:00	2025-06-11 04:00:00+00:00	59.6577649879456	26.532875060506235	1.3215645661987692	-18.28946251725847	90.47619047619048	26	2.343805208282261	4.063728576255238	728 days 14:30:00	2.2571970163719257	27 days 22:00:00	5 days 05:00:00
CVX	2023-06-13 13:30:00+00:00	2025-06-11 04:00:00+00:00	91.21135208129883	38.547818351021704	2.6064904650888083	-11.230582195171667	96.0	30	2.6634110270432148	29.026542239612095	728 days 14:30:00	2.6422405647679836	58 days 01:00:00	6 days 07:00:00
XOM	2023-06-13 13:30:00+00:00	2025-06-11 04:00:00+00:00	154.2760675811767	59.906542355675874	3.889193476596771	-5.689396459974539	96.42857142857143	32	3.4331035021759737		728 days 14:30:00	3.400367714535246	12 days 01:00:00	4 days 10:00:00
QQQ	2023-06-13 13:30:00+00:00	2025-06-11 04:00:00+00:00	143.35872375488282	56.41553608442993	3.1464613093860474	-5.674182778510561	93.10344827586206	35	3.2155739331214614	40.816662983959496	728 days 14:30:00	3.1672482795563894	16 days 02:00:00	4 days 22:00:00
MSFT	2023-06-13 13:30:00+00:00	2025-06-11 04:00:00+00:00	156.29992095947262	60.545461888464125	3.494486212305915	-3.4793616387517323	93.10344827586206	33	3.4243528627378548	67.7465012686054	728 days 14:30:00	3.3405567590947927	13 days 20:00:00	4 days 04:00:00
NVDA	2023-06-13 13:30:00+00:00	2025-06-11 04:00:00+00:00	924.1511124038699	222.26048959804726	2.892237739743883	-6.883368834555082	100.0	38	7.46052281769643		728 days 14:30:00	7.315385425037202	11 days 06:00:00	3 days 15:00:00
WMT	2023-06-13 13:30:00+00:00	2025-06-11 04:00:00+00:00	78.46421672210691	33.822371625187266	2.8700776426562737	-3.4094659861800602	100.0	28	2.4665680501512908		728 days 14:30:00	2.430477859174096	6 days 21:00:00	2 days 18:00:00
BA	2023-06-13 13:30:00+00:00	2025-06-11 04:00:00+00:00	184.17861175537115	69.10395002984532	2.3629429909249016	-9.084431778974334	90.0	37	3.6994673352342433	11.156950424582545	728 days 14:30:00	3.5626673370792172	12 days 21:00:00	4 days 08:00:00
DIS	2023-06-13 13:30:00+00:00	2025-06-11 04:00:00+00:00	180.77476043701174	68.08208321871518	3.574396495689508	-2.3911742384888246	97.36842105263158	41	2.790582277740793	2165.9826214225022	728 days 14:30:00	2.762275257678648	10 days 22:00:00	3 days 18:00:00
CAT	2023-06-13 13:30:00+00:00	2025-06-11 04:00:00+00:00	178.36271057128914	67.35423203899451	2.8999181158227287	-6.74575862855642	92.5925925925926	30	3.9595525698302936	36.1099917807764	728 days 14:30:00	3.9021095540227035	9 days 22:00:00	4 days 00:00:00
IBM	2023-06-13 13:30:00+00:00	2025-06-11 04:00:00+00:00	105.94667434692364	43.819169728473994	3.0701580466657994	-4.153680780277114	92.0	31	2.980382478007298	59.43509291458247	728 days 14:30:00	2.952125398546812	10 days 20:00:00	3 days 12:00:00
WFC	2023-06-13 13:30:00+00:00	2025-06-11 04:00:00+00:00	154.41488338775636	59.95044630374022	2.691736179259981	-10.317461165845643	93.10344827586206	35	3.3396400128162225	30.68766185970348	728 days 14:30:00	3.2790857009669994	12 days 00:00:00	4 days 08:00:00
PLTR	2023-06-13 13:30:00+00:00	2025-06-11 04:00:00+00:00	794.624542312622	201.07148729792522	2.790995285974871	-6.906133249015345	96.875	36	7.2971320571618925	9795.97872526259	728 days 14:30:00	7.092257964915238	10 days 18:00:00	2 days 23:00:00
AMD	2023-06-13 13:30:00+00:00	2025-06-11 04:00:00+00:00	465.02951171875	138.93912879876305	2.338803094402891	-11.178164987325978	94.44444444444444	41	5.052035090820127	48.01095646301884	728 days 14:30:00	4.945122405904745	13 days 00:00:00	3 days 01:00:00
AVGO	2023-06-13 13:30:00+00:00	2025-06-11 04:00:00+00:00	1130.6468028442391	253.45211635564547	2.804136496890514	-12.043316019821704	97.14285714285714	44	7.715419796785134	163.4605711311597	728 days 14:30:00	7.452333624656471	49 days 22:00:00	4 days 21:00:00
HOOD	2023-06-13 13:30:00+00:00	2025-06-11 04:00:00+00:00	489.26723692894	144.04081787009727	2.643423259386826	-9.019210094534035	96.0	27	7.608558021272859	524.8915943391568	728 days 14:30:00	7.356626920859166	7 days 01:00:00	2 days 13:00:00
CRWV	2025-03-28 16:30:00+00:00	2025-06-11 04:00:00+00:00	21.460496520996095	156.55781766567088	2.288450960592478	-4.0681318522412635	100.0	2	21.501995091001014		74 days 11:30:00	21.501995091001014	2 days 18:00:00	2 days 18:00:00
MSTR	2023-06-13 13:30:00+00:00	2025-06-11 04:00:00+00:00	3354.95102016449	494.0555544355102	1.745019553707401	-19.549062393180506	100.0	37	11.974231803393701		728 days 14:30:00	11.350898322103165	13 days 06:00:00	3 days 00:00:00
UNH	2023-06-13 13:30:00+00:00	2025-06-11 04:00:00+00:00	72.5409826660157	31.56955077251078	2.7732995866129464	-3.7017228456663775	96.29629629629629	32	2.2684072193185707	1209.3710487833139	728 days 14:30:00	2.2309868424715606	19 days 20:00:00	3 days 14:00:00
GOOG	2023-06-13 13:30:00+00:00	2025-06-11 04:00:00+00:00	243.10464898376463	85.9158322222996	3.39705891516944	-2.9051378664672445	100.0	31	4.563486643237692		728 days 14:30:00	4.5169402693197025	12 days 03:00:00	4 days 00:00:00
APP	2023-06-13 13:30:00+00:00	2025-06-11 04:00:00+00:00	416.8850646606447	128.47195708142834	1.2093259970523442	-29.26641287102587	85.71428571428571	24	9.301502593409625	11.026445261682591	728 days 14:30:00	8.156591998044282	11 days 00:00:00	3 days 13:00:00
UBER	2023-06-13 13:30:00+00:00	2025-06-11 04:00:00+00:00	295.57094112243647	99.71021868554384	2.6588877379411855	-9.374274947656325	97.2972972972973	44	3.8998238087805053	22.304321634972595	728 days 14:30:00	3.7921935804997364	11 days 21:00:00	3 days 02:00:00
