Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
BA	2023-06-16 13:30:00+00:00	2025-06-13 15:00:00+00:00	184.30940643310555	69.32098226479138	2.3651033871392264	-9.084431778974334	90.0	37	3.7021742005521427	11.164382169303755	728 days 01:30:00	3.565404480724066	12 days 21:00:00	4 days 08:00:00
DIS	2023-06-16 13:30:00+00:00	2025-06-13 15:00:00+00:00	180.93476409912105	68.30505649347158	3.578440072881256	-2.3911742384888246	97.36842105263158	41	2.792544906070641	2167.5052628655894	728 days 01:30:00	2.764256291289291	10 days 22:00:00	3 days 18:00:00
CAT	2023-06-16 13:30:00+00:00	2025-06-13 15:00:00+00:00	177.56510559082042	67.28457340011845	2.8850029851039554	-6.769558064998149	92.3076923076923	29	4.095607074727005	35.97135685080764	728 days 01:30:00	4.03792213880747	9 days 22:00:00	4 days 04:00:00
IBM	2023-06-16 13:30:00+00:00	2025-06-13 15:00:00+00:00	106.04568038940411	43.95859890876383	3.074099098856337	-4.1511116606695815	92.0	31	2.9833140621511585	59.49257123929331	728 days 01:30:00	2.9550788531841565	10 days 20:00:00	3 days 12:00:00
WFC	2023-06-16 13:30:00+00:00	2025-06-13 15:00:00+00:00	154.54567340850832	60.14224875454677	2.6935914607350835	-10.317461165845643	93.10344827586206	35	3.34154354614994	30.704583280495303	728 days 01:30:00	3.280919433117213	12 days 00:00:00	4 days 08:00:00
PLTR	2023-06-16 13:30:00+00:00	2025-06-13 15:00:00+00:00	794.624542312622	201.73588778461374	2.791458939776826	-6.906133249015345	96.875	36	7.2971320571618925	9795.97872526259	728 days 01:30:00	7.092257964915238	10 days 18:00:00	2 days 23:00:00
AMD	2023-06-16 13:30:00+00:00	2025-06-13 15:00:00+00:00	431.0632002258301	131.9923632367367	2.2925579693445415	-11.222083970737739	94.28571428571428	40	5.015455703423458	46.374167657754825	728 days 01:30:00	4.904456412222968	13 days 00:00:00	3 days 01:00:00
AVGO	2023-06-16 13:30:00+00:00	2025-06-13 15:00:00+00:00	1161.264893569947	258.7619525958688	2.8161172459826225	-12.052986275545996	97.14285714285714	43	7.786567651213717	164.95870362033943	728 days 01:30:00	7.524542280033031	49 days 22:00:00	4 days 22:00:00
HOOD	2023-06-16 13:30:00+00:00	2025-06-13 15:00:00+00:00	487.8078942775728	144.17131877351065	2.643616257550088	-9.0144662798601	96.0	27	7.597137497374649	524.1052276640926	728 days 01:30:00	7.346445748006514	7 days 01:00:00	2 days 13:00:00
CRWV	2025-03-28 16:30:00+00:00	2025-06-13 15:00:00+00:00	21.460496520996095	147.75945862257154	2.279455710194963	-4.0681318522412635	100.0	2	21.501995091001014		76 days 22:30:00	21.501995091001014	2 days 18:00:00	2 days 18:00:00
MSTR	2023-06-16 13:30:00+00:00	2025-06-13 15:00:00+00:00	3330.390549888611	494.03653734115	1.7483167096478056	-19.549062393180506	100.0	37	11.948336464242178		728 days 01:30:00	11.326338922497614	13 days 06:00:00	3 days 00:00:00
UNH	2023-06-16 13:30:00+00:00	2025-06-13 15:00:00+00:00	72.5409826660157	31.641766856781082	2.7754447190085094	-3.7017228456663775	96.29629629629629	32	2.2684072193185707	1209.3710487833139	728 days 01:30:00	2.2309868424715606	19 days 20:00:00	3 days 14:00:00
GOOG	2023-06-16 13:30:00+00:00	2025-06-13 15:00:00+00:00	239.02813186340333	85.0285780321896	3.423657842260509	-2.886937395016509	100.0	30	4.695137007567379		728 days 01:30:00	4.647572878006945	12 days 03:00:00	4 days 05:00:00
APP	2023-06-16 13:30:00+00:00	2025-06-13 15:00:00+00:00	414.33620513916026	128.28035355695923	1.2070811714900211	-29.33740723573234	85.0	23	9.74436528520736	11.00364179881419	728 days 01:30:00	8.558825242325806	11 days 00:00:00	3 days 16:00:00
UBER	2023-06-16 13:30:00+00:00	2025-06-13 15:00:00+00:00	312.97060010070794	104.37287008242504	2.7115753892220895	-9.37248946420759	97.36842105263158	44	3.9160905828274495	22.97137948403756	728 days 01:30:00	3.8112769284504022	11 days 21:00:00	3 days 07:00:00
