Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
PLTR	2023-06-13 13:30:00+00:00	2025-06-10 10:00:00+00:00	794.624542312622	201.73588778461374	2.791458939776826	-6.906133249015345	96.875	36	7.2971320571618925	9795.97872526259	727 days 20:30:00	7.092257964915238	10 days 18:00:00	2 days 23:00:00
AMD	2023-06-13 13:30:00+00:00	2025-06-10 10:00:00+00:00	460.4589927673339	138.37795863831434	2.3309180225720203	-11.178164987325978	94.44444444444444	41	5.028614249175026	47.79301732619341	727 days 20:30:00	4.920652387105995	13 days 00:00:00	3 days 01:00:00
AVGO	2023-06-13 13:30:00+00:00	2025-06-10 10:00:00+00:00	1136.1777809143075	255.14752331415517	2.8074599240377496	-12.052713351993205	97.14285714285714	43	7.72581939378102	163.67955136969306	727 days 20:30:00	7.461673784942424	49 days 22:00:00	4 days 21:00:00
HOOD	2023-06-13 13:30:00+00:00	2025-06-10 10:00:00+00:00	487.8078942775728	144.17131877351065	2.643616257550088	-9.0144662798601	96.0	27	7.597137497374649	524.1052276640926	727 days 20:30:00	7.346445748006514	7 days 01:00:00	2 days 13:00:00
CRWV	2025-03-28 16:30:00+00:00	2025-06-10 10:00:00+00:00	21.460496520996095	161.34156831858104	2.2926769770503714	-4.0681318522412635	100.0	2	21.501995091001014		73 days 17:30:00	21.501995091001014	2 days 18:00:00	2 days 18:00:00
MSTR	2023-06-13 13:30:00+00:00	2025-06-10 10:00:00+00:00	3330.390549888611	494.03653734115	1.7483167096478056	-19.549062393180506	100.0	37	11.948336464242178		727 days 20:30:00	11.326338922497614	13 days 06:00:00	3 days 00:00:00
UNH	2023-06-13 13:30:00+00:00	2025-06-10 10:00:00+00:00	72.5409826660157	31.641766856781082	2.7754447190085094	-3.7017228456663775	96.29629629629629	32	2.2684072193185707	1209.3710487833139	727 days 20:30:00	2.2309868424715606	19 days 20:00:00	3 days 14:00:00
GOOG	2023-06-13 13:30:00+00:00	2025-06-10 10:00:00+00:00	243.80256020812988	86.33729627181516	3.4105568535460136	-2.9051378664672445	100.0	31	4.576199847571994		727 days 20:30:00	4.5293960517200915	12 days 03:00:00	3 days 23:00:00
APP	2023-06-13 13:30:00+00:00	2025-06-10 10:00:00+00:00	415.1678051391602	128.4663019462642	1.2078676347075818	-29.33740723573234	85.71428571428571	24	9.288071289999165	11.011967146229129	727 days 20:30:00	8.14347241458706	11 days 00:00:00	3 days 13:00:00
UBER	2023-06-13 13:30:00+00:00	2025-06-10 10:00:00+00:00	294.1934116485595	99.63538338904911	2.6579483125408583	-9.37248946420759	97.36842105263158	44	3.7905120912828516	22.26681644229932	727 days 20:30:00	3.684050395673011	11 days 21:00:00	3 days 04:00:00
