Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
CVX	2023-06-15 13:30:00+00:00	2025-06-13 06:00:00+00:00	91.21135208129883	38.547818351021704	2.6065864974823096	-11.230582195171667	96.0	30	2.6634110270432148	29.026542239612095	728 days 16:30:00	2.6422405647679836	58 days 01:00:00	6 days 07:00:00
XOM	2023-06-15 13:30:00+00:00	2025-06-13 06:00:00+00:00	155.1560299682617	60.18465111498741	3.899081479955942	-5.7033056608334025	96.42857142857143	32	3.445400473239648		728 days 16:30:00	3.4128808637093666	12 days 01:00:00	4 days 10:00:00
QQQ	2023-06-15 13:30:00+00:00	2025-06-13 06:00:00+00:00	143.51665466308597	56.46658574922263	3.145508357197696	-5.671732540319119	93.10344827586206	35	3.2190383954126855	40.8595614930093	728 days 16:30:00	3.17071223634946	16 days 02:00:00	4 days 22:00:00
MSFT	2023-06-15 13:30:00+00:00	2025-06-13 06:00:00+00:00	155.67020812988278	60.34693454835891	3.4765198997661195	-3.4944718701305333	93.10344827586206	33	3.414834431640209	67.56097074683953	728 days 16:30:00	3.329947696135882	13 days 20:00:00	4 days 04:00:00
NVDA	2023-06-15 13:30:00+00:00	2025-06-13 06:00:00+00:00	916.0029966354373	220.96830596880545	2.879517046036166	-6.862877653626831	100.0	37	7.673256472218137		728 days 16:30:00	7.5265399453183335	11 days 06:00:00	3 days 14:00:00
WMT	2023-06-15 13:30:00+00:00	2025-06-13 06:00:00+00:00	77.76841672210696	33.559680015458504	2.8538225414707847	-3.4094659861800602	100.0	28	2.3695512493467623		728 days 16:30:00	2.3338179713100926	6 days 21:00:00	2 days 16:00:00
BA	2023-06-15 13:30:00+00:00	2025-06-13 06:00:00+00:00	184.30940643310555	69.14309406449557	2.3638153503581942	-9.084431778974334	90.0	37	3.7021742005521427	11.164382169303755	728 days 16:30:00	3.565404480724066	12 days 21:00:00	4 days 08:00:00
DIS	2023-06-15 13:30:00+00:00	2025-06-13 06:00:00+00:00	180.93476409912105	68.13025521073493	3.5762755707284812	-2.3911742384888246	97.36842105263158	41	2.792544906070641	2167.5052628655894	728 days 16:30:00	2.764256291289291	10 days 22:00:00	3 days 18:00:00
CAT	2023-06-15 13:30:00+00:00	2025-06-13 06:00:00+00:00	177.56510559082042	67.11286059699113	2.8833385166208787	-6.769558064998149	92.3076923076923	29	4.095607074727005	35.97135685080764	728 days 16:30:00	4.03792213880747	9 days 22:00:00	4 days 04:00:00
IBM	2023-06-15 13:30:00+00:00	2025-06-13 06:00:00+00:00	106.04568038940411	43.853942126041545	3.071926583927266	-4.1511116606695815	92.0	31	2.9833140621511585	59.49257123929331	728 days 16:30:00	2.9550788531841565	10 days 20:00:00	3 days 12:00:00
WFC	2023-06-15 13:30:00+00:00	2025-06-13 06:00:00+00:00	154.54567340850832	59.991801005663525	2.6919649097253315	-10.317461165845643	93.10344827586206	35	3.34154354614994	30.704583280495303	728 days 16:30:00	3.280919433117213	12 days 00:00:00	4 days 08:00:00
PLTR	2023-06-15 13:30:00+00:00	2025-06-13 06:00:00+00:00	794.624542312622	201.07148729792522	2.790995285974871	-6.906133249015345	96.875	36	7.2971320571618925	9795.97872526259	728 days 16:30:00	7.092257964915238	10 days 18:00:00	2 days 23:00:00
AMD	2023-06-15 13:30:00+00:00	2025-06-13 06:00:00+00:00	460.4589927673339	137.96499160969344	2.3302574540002516	-11.178164987325978	94.44444444444444	41	5.028614249175026	47.79301732619341	728 days 16:30:00	4.920652387105995	13 days 00:00:00	3 days 01:00:00
AVGO	2023-06-15 13:30:00+00:00	2025-06-13 06:00:00+00:00	1163.494493569947	258.16636604940504	2.815644993126658	-12.052986275545996	97.14285714285714	44	7.791788889644293	165.06864519186567	728 days 16:30:00	7.52994722386795	49 days 22:00:00	4 days 23:00:00
HOOD	2023-06-15 13:30:00+00:00	2025-06-13 06:00:00+00:00	487.8078942775728	143.73663287161924	2.6428556314986857	-9.0144662798601	96.0	27	7.597137497374649	524.1052276640926	728 days 16:30:00	7.346445748006514	7 days 01:00:00	2 days 13:00:00
CRWV	2025-03-28 16:30:00+00:00	2025-06-13 06:00:00+00:00	21.460496520996095	147.75945862257154	2.279455710194963	-4.0681318522412635	100.0	2	21.501995091001014		76 days 13:30:00	21.501995091001014	2 days 18:00:00	2 days 18:00:00
MSTR	2023-06-15 13:30:00+00:00	2025-06-13 06:00:00+00:00	3330.390549888611	491.9276412046919	1.7488337035632338	-19.549062393180506	100.0	37	11.948336464242178		728 days 16:30:00	11.326338922497614	13 days 06:00:00	3 days 00:00:00
UNH	2023-06-15 13:30:00+00:00	2025-06-13 06:00:00+00:00	72.5409826660157	31.56955077251078	2.7732995866129464	-3.7017228456663775	96.29629629629629	32	2.2684072193185707	1209.3710487833139	728 days 16:30:00	2.2309868424715606	19 days 20:00:00	3 days 14:00:00
GOOG	2023-06-15 13:30:00+00:00	2025-06-13 06:00:00+00:00	263.371347579956	91.3608257665103	3.4672913783650077	-2.9051378664672445	100.0	31	4.783473063029594		728 days 16:30:00	4.736578114758361	12 days 03:00:00	4 days 04:00:00
APP	2023-06-15 13:30:00+00:00	2025-06-13 06:00:00+00:00	420.2964855957033	129.22918480899145	1.2120605226289087	-29.26641287102587	85.0	23	9.810214717619868	11.071243342396507	728 days 16:30:00	8.617454847407124	11 days 00:00:00	3 days 16:00:00
UBER	2023-06-15 13:30:00+00:00	2025-06-13 06:00:00+00:00	312.97060010070794	104.08149951955177	2.710606366617827	-9.37248946420759	97.36842105263158	44	3.9160905828274495	22.97137948403756	728 days 16:30:00	3.8112769284504022	11 days 21:00:00	3 days 07:00:00
