Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
QQQ	2023-06-20 13:30:00+00:00	2025-06-13 19:30:00+00:00	135.45998504638678	54.10682332913312	3.0818082735894636	-5.626722167851039	92.85714285714286	34	3.2003282769014083	39.26140572908361	724 days 06:00:00	3.1503346592173243	16 days 02:00:00	4 days 23:00:00
MSFT	2023-06-20 13:30:00+00:00	2025-06-13 19:30:00+00:00	142.44162506103513	56.397743541017185	3.3650574350789833	-3.463669600093411	92.85714285714286	32	3.343458590314214	63.92250118779237	724 days 06:00:00	3.256306634355277	13 days 20:00:00	4 days 05:00:00
NVDA	2023-06-20 13:30:00+00:00	2025-06-13 19:30:00+00:00	857.1930989074708	212.90651586891497	2.8626682238139027	-6.881996049455353	100.0	36	7.723406685733367		724 days 06:00:00	7.572267054525272	11 days 06:00:00	3 days 16:00:00
WMT	2023-06-20 13:30:00+00:00	2025-06-13 19:30:00+00:00	77.69561672210693	33.687020084836035	2.8564688774504923	-3.4094659861800602	100.0	27	2.4665680501512908		724 days 06:00:00	2.430477859174096	6 days 21:00:00	2 days 18:00:00
BA	2023-06-20 13:30:00+00:00	2025-06-13 19:30:00+00:00	184.30940643310547	69.49977165583157	2.3663927797249635	-9.084431778974334	90.0	37	3.7021742005521414	11.164382169303751	724 days 06:00:00	3.565404480724066	12 days 21:00:00	4 days 08:00:00
DIS	2023-06-20 13:30:00+00:00	2025-06-13 19:30:00+00:00	180.93476409912105	68.48074121386465	3.5806077766766182	-2.3911742384888246	97.36842105263158	41	2.792544906070641	2167.5052628655894	724 days 06:00:00	2.764256291289291	10 days 22:00:00	3 days 18:00:00
CAT	2023-06-20 13:30:00+00:00	2025-06-13 19:30:00+00:00	177.56510559082042	67.45715193271027	2.8866695845726587	-6.769558064998149	92.3076923076923	29	4.095607074727005	35.97135685080764	724 days 06:00:00	4.03792213880747	9 days 22:00:00	4 days 04:00:00
IBM	2023-06-20 13:30:00+00:00	2025-06-13 19:30:00+00:00	106.04568038940411	44.06375175600725	3.0762758610288645	-4.1511116606695815	92.0	31	2.9833140621511602	59.49257123929335	724 days 06:00:00	2.9550788531841565	10 days 20:00:00	3 days 12:00:00
WFC	2023-06-20 13:30:00+00:00	2025-06-13 19:30:00+00:00	154.54567340850832	60.29344182530225	2.695220333968586	-10.317461165845643	93.10344827586206	35	3.34154354614994	30.704583280495303	724 days 06:00:00	3.280919433117213	12 days 00:00:00	4 days 08:00:00
PLTR	2023-06-20 13:30:00+00:00	2025-06-13 19:30:00+00:00	794.624542312622	202.4044262200039	2.7919200831360826	-6.906133249015345	96.875	36	7.2971320571618925	9795.97872526259	724 days 06:00:00	7.092257964915238	10 days 18:00:00	2 days 23:00:00
AMD	2023-06-20 13:30:00+00:00	2025-06-13 19:30:00+00:00	430.93530838012697	132.3556711804819	2.293114519185961	-11.222083970737739	94.28571428571428	40	5.0153174493132004	46.37291689101514	724 days 06:00:00	4.904316831030098	13 days 00:00:00	3 days 01:00:00
AVGO	2023-06-20 13:30:00+00:00	2025-06-13 19:30:00+00:00	1144.7078632354742	257.28931323546016	2.8037611022045796	-12.052986275545996	97.14285714285714	43	7.7475444049909195	164.13700641711145	724 days 06:00:00	7.483850789721647	49 days 22:00:00	4 days 23:00:00
HOOD	2023-06-20 13:30:00+00:00	2025-06-13 19:30:00+00:00	487.8078942775728	144.60852680177675	2.6443755738272565	-9.0144662798601	96.0	27	7.597137497374649	524.1052276640926	724 days 06:00:00	7.346445748006514	7 days 01:00:00	2 days 13:00:00
CRWV	2025-03-28 16:30:00+00:00	2025-06-13 19:30:00+00:00	21.460496520996095	147.75945862257154	2.279455710194963	-4.0681318522412635	100.0	2	21.501995091001014		77 days 03:00:00	21.501995091001014	2 days 18:00:00	2 days 18:00:00
MSTR	2023-06-20 13:30:00+00:00	2025-06-13 19:30:00+00:00	3330.390549888611	496.1614447255382	1.747795951942882	-19.549062393180506	100.0	37	11.948336464242178		724 days 06:00:00	11.326338922497614	13 days 06:00:00	3 days 00:00:00
UNH	2023-06-20 13:30:00+00:00	2025-06-13 19:30:00+00:00	72.5409826660157	31.714312260998632	2.7775946339359994	-3.7017228456663775	96.29629629629629	32	2.2684072193185707	1209.3710487833139	724 days 06:00:00	2.2309868424715606	19 days 20:00:00	3 days 14:00:00
GOOG	2023-06-20 13:30:00+00:00	2025-06-13 19:30:00+00:00	238.7850215911865	85.18978665518897	3.4248321280965044	-2.886937395016509	100.0	30	4.692275694101569		724 days 06:00:00	4.644790200636972	12 days 03:00:00	4 days 05:00:00
APP	2023-06-20 13:30:00+00:00	2025-06-13 19:30:00+00:00	414.3362051391602	128.65826840793608	1.2073309543658024	-29.33740723573234	85.0	23	9.74436528520736	11.003641798814185	724 days 06:00:00	8.558825242325806	11 days 00:00:00	3 days 16:00:00
UBER	2023-06-20 13:30:00+00:00	2025-06-13 19:30:00+00:00	315.3828856658936	105.26870356083626	2.715937227523346	-9.37248946420759	97.36842105263158	44	3.9322234977550767	23.06189383465369	724 days 06:00:00	3.82721104899717	11 days 21:00:00	3 days 07:00:00
