Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
USO	2023-06-13 13:30:00+00:00	2025-06-12 06:00:00+00:00	165.30579750061034	63.1989977066183	2.872972779603057	-8.253306214913403	90.625	35	3.150916326916357	13.39087286894123	729 days 16:30:00	3.103884765675158	8 days 22:00:00	3 days 05:00:00
BAC	2023-06-13 13:30:00+00:00	2025-06-12 06:00:00+00:00	59.6577649879456	26.473571769126526	1.3205510360258317	-18.28946251725847	90.47619047619048	26	2.343805208282261	4.063728576255238	729 days 16:30:00	2.2571970163719257	27 days 22:00:00	5 days 05:00:00
CVX	2023-06-13 13:30:00+00:00	2025-06-12 06:00:00+00:00	91.21135208129883	38.4578617696685	2.604610176408935	-11.230582195171667	96.0	30	2.6634110270432148	29.026542239612095	729 days 16:30:00	2.6422405647679836	58 days 01:00:00	6 days 07:00:00
XOM	2023-06-13 13:30:00+00:00	2025-06-12 06:00:00+00:00	154.2760675811767	59.75708390928058	3.8866346282623656	-5.689396459974539	96.42857142857143	32	3.4331035021759737		729 days 16:30:00	3.400367714535246	12 days 01:00:00	4 days 10:00:00
QQQ	2023-06-13 13:30:00+00:00	2025-06-12 06:00:00+00:00	143.35872375488282	56.27621199582195	3.14444610626988	-5.674182778510561	93.10344827586206	35	3.2155739331214614	40.816662983959496	729 days 16:30:00	3.1672482795563894	16 days 02:00:00	4 days 22:00:00
MSFT	2023-06-13 13:30:00+00:00	2025-06-12 06:00:00+00:00	156.29992095947262	60.39413217839169	3.492265207793092	-3.4793616387517323	93.10344827586206	33	3.4243528627378548	67.7465012686054	729 days 16:30:00	3.3405567590947927	13 days 20:00:00	4 days 04:00:00
NVDA	2023-06-13 13:30:00+00:00	2025-06-12 06:00:00+00:00	924.1511124038699	221.51015729098856	2.8918421082598202	-6.883368834555082	100.0	38	7.46052281769643		729 days 16:30:00	7.315385425037202	11 days 06:00:00	3 days 15:00:00
WMT	2023-06-13 13:30:00+00:00	2025-06-12 06:00:00+00:00	78.2812167221069	33.675865607774135	2.8632674829923905	-3.4094659861800602	100.0	28	2.3811107341083053		729 days 16:30:00	2.345626003449075	6 days 21:00:00	2 days 16:00:00
BA	2023-06-13 13:30:00+00:00	2025-06-12 06:00:00+00:00	184.17861175537115	68.92707516769	2.3616564309882144	-9.084431778974334	90.0	37	3.6994673352342433	11.156950424582545	729 days 16:30:00	3.5626673370792172	12 days 21:00:00	4 days 08:00:00
DIS	2023-06-13 13:30:00+00:00	2025-06-12 06:00:00+00:00	180.77476043701174	67.90830449971187	3.572235895257748	-2.3911742384888246	97.36842105263158	41	2.790582277740793	2165.9826214225022	729 days 16:30:00	2.762275257678648	10 days 22:00:00	3 days 18:00:00
CAT	2023-06-13 13:30:00+00:00	2025-06-12 04:00:00+00:00	178.36271057128914	67.18265110886941	2.8982474008253796	-6.74575862855642	92.5925925925926	30	3.9595525698302936	36.1099917807764	729 days 14:30:00	3.9021095540227035	9 days 22:00:00	4 days 00:00:00
IBM	2023-06-13 13:30:00+00:00	2025-06-12 06:00:00+00:00	105.94667434692364	43.715099923503395	3.0679906032044473	-4.153680780277114	92.0	31	2.980382478007298	59.43509291458247	729 days 16:30:00	2.952125398546812	10 days 20:00:00	3 days 12:00:00
WFC	2023-06-13 13:30:00+00:00	2025-06-12 06:00:00+00:00	154.41488338775636	59.80085943373468	2.690111544636961	-10.317461165845643	93.10344827586206	35	3.3396400128162225	30.68766185970348	729 days 16:30:00	3.2790857009669994	12 days 00:00:00	4 days 08:00:00
PLTR	2023-06-13 13:30:00+00:00	2025-06-12 06:00:00+00:00	794.624542312622	200.41118805976214	2.7905291429662142	-6.906133249015345	96.875	36	7.2971320571618925	9795.97872526259	729 days 16:30:00	7.092257964915238	10 days 18:00:00	2 days 23:00:00
AMD	2023-06-13 13:30:00+00:00	2025-06-12 06:00:00+00:00	465.02951171875	138.5248962173395	2.338144198328589	-11.178164987325978	94.44444444444444	41	5.052035090820127	48.01095646301884	729 days 16:30:00	4.945122405904745	13 days 00:00:00	3 days 01:00:00
AVGO	2023-06-13 13:30:00+00:00	2025-06-12 06:00:00+00:00	1172.6300028442392	258.55161315050003	2.8140973708837276	-12.043316019821704	97.22222222222221	45	7.592785171890361	165.44625337563932	729 days 16:30:00	7.334784181497289	49 days 22:00:00	4 days 19:00:00
HOOD	2023-06-13 13:30:00+00:00	2025-06-12 06:00:00+00:00	489.26723692894	143.60748839934456	2.6426632795985836	-9.019210094534035	96.0	27	7.608558021272859	524.8915943391568	729 days 16:30:00	7.356626920859166	7 days 01:00:00	2 days 13:00:00
CRWV	2025-03-28 16:30:00+00:00	2025-06-12 06:00:00+00:00	21.460496520996095	152.03727549142775	2.2840384399296396	-4.0681318522412635	100.0	2	21.501995091001014		75 days 13:30:00	21.501995091001014	2 days 18:00:00	2 days 18:00:00
MSTR	2023-06-13 13:30:00+00:00	2025-06-12 06:00:00+00:00	3354.95102016449	491.950746708793	1.7455355582481813	-19.549062393180506	100.0	37	11.974231803393701		729 days 16:30:00	11.350898322103165	13 days 06:00:00	3 days 00:00:00
UNH	2023-06-13 13:30:00+00:00	2025-06-12 06:00:00+00:00	72.5409826660157	31.497661781635134	2.7711592201506132	-3.7017228456663775	96.29629629629629	32	2.2684072193185707	1209.3710487833139	729 days 16:30:00	2.2309868424715606	19 days 20:00:00	3 days 14:00:00
GOOG	2023-06-13 13:30:00+00:00	2025-06-12 06:00:00+00:00	243.10464898376463	85.68631097730352	3.395289369202642	-2.9051378664672445	100.0	31	4.563486643237692		729 days 16:30:00	4.5169402693197025	12 days 03:00:00	4 days 00:00:00
APP	2023-06-13 13:30:00+00:00	2025-06-12 06:00:00+00:00	417.8840646606447	128.31741985585907	1.209876906839921	-29.26641287102587	86.36363636363636	25	8.887539867712926	11.036419918357716	729 days 16:30:00	7.7813091063883455	11 days 00:00:00	3 days 10:00:00
UBER	2023-06-13 13:30:00+00:00	2025-06-12 06:00:00+00:00	295.57094112243647	99.43523088128077	2.657745934503003	-9.374274947656325	97.2972972972973	44	3.8998238087805053	22.304321634972595	729 days 16:30:00	3.7921935804997364	11 days 21:00:00	3 days 02:00:00
