Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
IBM	2023-06-15 13:30:00+00:00	2025-06-12 19:00:00+00:00	106.04568038940411	43.95859890876383	3.074099098856337	-4.1511116606695815	92.0	31	2.9833140621511585	59.49257123929331	728 days 05:30:00	2.9550788531841565	10 days 20:00:00	3 days 12:00:00
WFC	2023-06-15 13:30:00+00:00	2025-06-12 19:00:00+00:00	154.54567340850832	60.14224875454677	2.6935914607350835	-10.317461165845643	93.10344827586206	35	3.34154354614994	30.704583280495303	728 days 05:30:00	3.280919433117213	12 days 00:00:00	4 days 08:00:00
PLTR	2023-06-15 13:30:00+00:00	2025-06-12 19:00:00+00:00	794.624542312622	201.73588778461374	2.791458939776826	-6.906133249015345	96.875	36	7.2971320571618925	9795.97872526259	728 days 05:30:00	7.092257964915238	10 days 18:00:00	2 days 23:00:00
AMD	2023-06-15 13:30:00+00:00	2025-06-12 19:00:00+00:00	460.4589927673339	138.37795863831434	2.3309180225720203	-11.178164987325978	94.44444444444444	41	5.028614249175026	47.79301732619341	728 days 05:30:00	4.920652387105995	13 days 00:00:00	3 days 01:00:00
AVGO	2023-06-15 13:30:00+00:00	2025-06-12 19:00:00+00:00	1163.494493569947	259.0814499706847	2.815849021116989	-12.052986275545996	97.14285714285714	44	7.791788889644293	165.06864519186567	728 days 05:30:00	7.52994722386795	49 days 22:00:00	4 days 23:00:00
HOOD	2023-06-15 13:30:00+00:00	2025-06-12 19:00:00+00:00	487.8078942775728	144.17131877351065	2.643616257550088	-9.0144662798601	96.0	27	7.597137497374649	524.1052276640926	728 days 05:30:00	7.346445748006514	7 days 01:00:00	2 days 13:00:00
CRWV	2025-03-28 16:30:00+00:00	2025-06-12 19:00:00+00:00	21.460496520996095	152.03727549142775	2.2840384399296396	-4.0681318522412635	100.0	2	21.501995091001014		76 days 02:30:00	21.501995091001014	2 days 18:00:00	2 days 18:00:00
MSTR	2023-06-15 13:30:00+00:00	2025-06-12 19:00:00+00:00	3330.390549888611	494.03653734115	1.7483167096478056	-19.549062393180506	100.0	37	11.948336464242178		728 days 05:30:00	11.326338922497614	13 days 06:00:00	3 days 00:00:00
UNH	2023-06-15 13:30:00+00:00	2025-06-12 19:00:00+00:00	72.5409826660157	31.641766856781082	2.7754447190085094	-3.7017228456663775	96.29629629629629	32	2.2684072193185707	1209.3710487833139	728 days 05:30:00	2.2309868424715606	19 days 20:00:00	3 days 14:00:00
GOOG	2023-06-15 13:30:00+00:00	2025-06-12 19:00:00+00:00	263.371347579956	91.60936978861278	3.4690407965795313	-2.9051378664672445	100.0	31	4.783473063029594		728 days 05:30:00	4.736578114758361	12 days 03:00:00	4 days 04:00:00
APP	2023-06-15 13:30:00+00:00	2025-06-12 19:00:00+00:00	420.2964855957033	129.60981558908742	1.2123076554053884	-29.26641287102587	85.0	23	9.810214717619868	11.071243342396507	728 days 05:30:00	8.617454847407124	11 days 00:00:00	3 days 16:00:00
UBER	2023-06-15 13:30:00+00:00	2025-06-12 19:00:00+00:00	312.97060010070794	104.37287008242504	2.711734952164372	-9.37248946420759	97.36842105263158	44	3.9160905828274495	22.97137948403756	728 days 05:30:00	3.8112769284504022	11 days 21:00:00	3 days 07:00:00
