Ticker	EntryTime	ExitTime	EntryPrice	ExitPrice	Duration	Size	EntryBar	ExitBar	ReturnPct	PnL	caso	Tag
AAPL	2025-06-05 19:30:00+00:00	2025-06-09 13:30:00+00:00	200.7400054931641	204.3999938964844	3 days 18:00:00	71.0	3364.0	3372.0	0.018232481334892414	259.8591766357422	30	long
AAPL	2025-06-09 16:30:00+00:00	2025-06-26 04:00:00+00:00	203.92999267578125	201.74	15 days 03:00:00	71.0	3375.0	3448.0	-0.011744172508649231	-170.04421997070918	31	long
AAPL	2025-06-24 19:30:00+00:00	2025-06-26 04:00:00+00:00	201.5350036621093	201.74	1 days 08:30:00	71.0	3448.0	3456.0	0.0010171748538254644	14.554739990241075	32	long
AAPL	2025-06-26 12:00:00+00:00	2025-06-27 16:00:00+00:00	199.995	201.06	1 days 04:00:00	71.0	3464.0	3484.0	0.005325133128328163	75.61499999999984	33	long
AMD	2023-07-17 13:30:00+00:00	2023-08-07 13:30:00+00:00	115.9499969482422	116.36000061035156	21 days 00:00:00						1	long
AMD	2023-08-02 15:30:00+00:00	2023-08-07 13:30:00+00:00	109.9000015258789	116.36000061035156	4 days 22:00:00						2	long
AMD	2023-08-08 14:30:00+00:00	2023-08-15 17:30:00+00:00	113.5426025390625	111.83000183105467	1 days 23:00:00	88.0	169.0	182.0	-0.01975117213411748	-197.34875488281375	3	long
AMD	2023-08-10 13:30:00+00:00	2023-08-11 14:30:00+00:00	111.3000030517578	108.54000091552734	1 days 01:00:00	-88.0	182.0	190.0	0.02479786217927571	242.88018798828	4	short
AMD	2023-08-15 17:30:00+00:00	2023-08-18 13:30:00+00:00	111.83000183105467	102.4000015258789	2 days 20:00:00	-89.0	207.0	224.0	0.08432442234439008	839.2700271606433	5	short
AMD	2023-08-21 18:30:00+00:00	2023-08-25 14:30:00+00:00	107.54000091552734	101.77269744873048	3 days 20:00:00	-101.0	236.0	260.0	0.053629379000350585	582.4976501464829	6	short
AMD	2023-08-28 13:30:00+00:00	2023-09-11 15:30:00+00:00	103.47000122070312	103.4800033569336	10 days 04:00:00	-110.0	266.0	319.0	-0.031893257789031404	-362.99949645996094	7	short
AMD	2023-09-07 17:30:00+00:00	2023-09-13 16:30:00+00:00	106.7699966430664	108.04000091552734	3 days 22:00:00	104.0	319.0	331.0	-0.030813837122532717	-342.1593017578125	8	long
AMD	2023-09-13 16:30:00+00:00	2023-09-26 18:30:00+00:00	108.04000091552734	95.94000244140624	13 days 02:00:00	-99.0	346.0	411.0	0.11199554212871277	1197.8998489379896	9	short
AMD	2023-10-03 18:30:00+00:00	2023-10-12 14:30:00+00:00	99.66999816894533	110.04000091552734	8 days 20:00:00	119.0	446.0	491.0	0.10404337250016171	1234.0303268432601	10	long
AMD	2023-10-19 13:30:00+00:00	2023-10-26 19:30:00+00:00	103.80999755859376	94.5199966430664	7 days 06:00:00	-127.0	525.0	566.0	0.08949042610547964	1179.8301162719745	11	short
AMD	2023-10-27 15:30:00+00:00	2023-12-06 15:30:00+00:00	96.8000030517578	119.81500244140624	40 days 00:00:00	-148.0	569.0	753.0	-0.23775825066185785	-3406.2199096679688	12	short
AMD	2023-12-06 15:30:00+00:00	2023-12-20 20:30:00+00:00	119.81500244140624	135.7449951171875	14 days 05:00:00	-91.0	753.0	828.0	-0.1329549084103352	-1449.6293334960951	13	short
AMD	2024-01-11 16:30:00+00:00	2024-01-25 14:30:00+00:00	144.5709991455078	182.0	13 days 22:00:00	65.0	922.0	983.0	0.2588970199813079	2432.885055541992	14	long
AMD	2024-02-13 19:30:00+00:00	2024-02-14 20:30:00+00:00	170.22999572753906	177.8000030517578	1 days 01:00:00	70.0	1079.0	1087.0	0.04446929163021829	529.9005126953125	15	long
AMD	2024-02-22 18:30:00+00:00	2024-02-28 14:30:00+00:00	181.72999572753903	176.25	5 days 20:00:00	-68.0	1120.0	1144.0	0.030154602192116853	372.6397094726543	16	short
AMD	2024-05-06 13:30:00+00:00	2024-05-13 19:30:00+00:00	152.94200134277344	151.55149841308594	7 days 01:00:00	-84.0	1473.0	1509.0	0.003251554118357536	41.77313232421875	17	short
AMD	2024-05-13 14:30:00+00:00	2024-05-13 19:30:00+00:00	152.4447021484375	151.55149841308594	0 days 05:00:00	-84.0	1509.0	1514.0	0.00585919827165815	75.02911376953125	18	short
AMD	2024-06-05 14:30:00+00:00	2024-06-11 18:30:00+00:00	165.99000549316406	159.00999450683594	6 days 04:00:00	-78.0	1621.0	1653.0	0.042050790742431676	544.4408569335938	19	short
AMD	2024-06-12 14:30:00+00:00	2024-06-18 16:30:00+00:00	161.3699951171875	154.35000610351562	6 days 02:00:00	-83.0	1656.0	1686.0	0.043502442994894586	582.6590881347656	20	short
AMD	2024-06-20 14:30:00+00:00	2024-07-01 13:30:00+00:00	163.58999633789062	161.2899932861328	5 days 05:00:00	-86.0	1691.0	1717.0	0.023840051248788074	335.39947509765625	21	short
AMD	2024-06-25 19:30:00+00:00	2024-07-01 13:30:00+00:00	159.69000244140625	161.2899932861328	5 days 18:00:00	-90.0	1717.0	1739.0	-0.010019355127216745	-143.99917602539062	22	short
AMD	2024-08-30 19:30:00+00:00	2024-09-06 15:30:00+00:00	147.58999633789062	132.91000366210938	6 days 20:00:00	-96.0	2042.0	2066.0	0.09946468622556959	1409.279296875	23	short
AMD	2024-11-08 14:30:00+00:00	2024-11-15 18:30:00+00:00	149.19500732421875	135.4199981689453	7 days 04:00:00	-105.0	2379.0	2418.0	0.09232888822706165	1446.375961303711	24	short
AMD	2024-11-18 17:30:00+00:00	2024-11-21 14:30:00+00:00	139.67999267578125	138.69000244140625	2 days 21:00:00	-122.0	2424.0	2442.0	0.007087559323352144	120.77880859375	25	short
AMD	2024-11-21 17:30:00+00:00	2024-11-27 15:30:00+00:00	137.5	134.33509826660156	5 days 22:00:00	-125.0	2445.0	2471.0	0.023017467151988602	395.6127166748047	26	short
AMD	2025-01-23 14:30:00+00:00	2025-01-30 19:30:00+00:00	121.4250030517578	118.62999725341795	6 days 02:00:00	145.0	2714.0	2744.0	-0.04358986989848446	-767.4705123901347	27	long
AMD	2025-01-29 16:30:00+00:00	2025-02-05 14:30:00+00:00	116.1321029663086	107.68499755859376	1 days 03:00:00	-145.0	2744.0	2754.0	-0.02150907650259315	-362.19467163085733	28	short
AMD	2025-02-20 15:30:00+00:00	2025-03-04 19:30:00+00:00	114.19000244140624	101.5500030517578	12 days 04:00:00	144.0	2848.0	2908.0	-0.11069269742886934	-1820.159912109375	29	long
AMD	2025-04-23 13:30:00+00:00	2025-05-07 18:30:00+00:00	91.875	97.66999816894533	14 days 05:00:00	-160.0	3148.0	3223.0	-0.06307481000212611	-927.1997070312523	30	short
AMD	2025-06-05 18:30:00+00:00	2025-06-10 15:30:00+00:00	116.6999969482422	121.87999725341795	4 days 21:00:00	118.0	3363.0	3381.0	0.0443873216849624	611.2400360107388	31	long
AMD	2025-06-11 17:30:00+00:00	2025-06-26 07:00:00+00:00	121.87999725341795	147.03	14 days 13:30:00	118.0	3390.0	3459.0	0.2063505358823492	2967.7003240966815	32	long
AMD	2025-07-02 12:00:00+00:00		138.65								33	short
AMZN	2023-07-18 13:30:00+00:00	2023-07-19 18:30:00+00:00	132.7100067138672	135.1699981689453	1 days 05:00:00						1	long
AMZN	2023-07-27 14:30:00+00:00	2023-08-02 15:30:00+00:00	131.439697265625	128.5449981689453	6 days 01:00:00	-76.0	113.0	142.0	0.02202302011415791	219.99713134765625	2	short
AMZN	2023-08-02 15:30:00+00:00	2023-08-04 15:30:00+00:00	128.5449981689453	142.9550018310547	2 days 00:00:00	79.0	142.0	156.0	0.11210085081000565	1138.3902893066406	3	long
AMZN	2023-08-22 14:30:00+00:00	2023-08-25 14:30:00+00:00	134.94500732421875	131.9499969482422	3 days 00:00:00	-84.0	239.0	260.0	0.02219430296358249	251.58087158203125	4	short
AMZN	2023-08-25 18:30:00+00:00	2023-09-06 16:30:00+00:00	133.14999389648438	135.1199951171875	10 days 19:00:00	-87.0	264.0	301.0	-0.03439731161095927	-398.4601593017578	5	short
AMZN	2023-09-05 13:30:00+00:00	2023-09-14 17:30:00+00:00	137.72999572753906	145.22999572753906	1 days 03:00:00	81.0	301.0	311.0	-0.01895012481895908	-211.41004943847656	6	long
AMZN	2023-09-29 13:30:00+00:00	2023-10-03 18:30:00+00:00	128.1999969482422	124.62999725341795	4 days 05:00:00	-85.0	427.0	446.0	0.027847112166980326	303.4499740600598	7	short
AMZN	2023-10-04 19:30:00+00:00	2023-10-26 16:30:00+00:00	126.8499984741211	118.97000122070312	8 days 21:00:00	-89.0	454.0	500.0	-0.03003551623034162	-339.09046173095703	8	short
AMZN	2023-10-13 16:30:00+00:00	2023-11-07 18:30:00+00:00	130.66000366210938	143.0800018310547	10 days 21:00:00	83.0	500.0	546.0	-0.022348122734567544	-242.36048126220822	9	long
AMZN		2023-10-26 16:30:00+00:00		118.97000122070312							9	short
AMZN	2023-10-24 13:30:00+00:00	2023-10-26 16:30:00+00:00	127.73999786376952	118.97000122070312	2 days 03:00:00	-83.0	546.0	563.0	0.06865505550124795	727.9097213745106	10	short
AMZN		2023-11-07 18:30:00+00:00		143.0800018310547							11	long
AMZN	2023-10-27 14:30:00+00:00	2023-11-10 14:30:00+00:00	129.02000427246094	140.11000061035156	11 days 04:00:00	-88.0	568.0	620.0	-0.10897533012711902	-1237.27978515625	11	short
AMZN	2024-01-17 17:30:00+00:00	2024-01-29 20:30:00+00:00	151.11000061035156	160.97999572753906	12 days 03:00:00	67.0	944.0	1003.0	0.06531662416333406	661.2896728515625	12	long
AMZN	2024-01-31 20:30:00+00:00	2024-02-02 16:30:00+00:00	156.02999877929688	170.83999633789062	1 days 20:00:00	69.0	1017.0	1027.0	0.09491762913837087	1021.8898315429688	13	long
AMZN	2024-02-27 17:30:00+00:00	2024-03-04 14:30:00+00:00	174.00999450683594	178.0	5 days 21:00:00	68.0	1140.0	1165.0	0.02292974897489186	271.32037353515625	14	long
AMZN	2024-03-05 19:30:00+00:00	2024-03-08 14:30:00+00:00	173.91000366210938	176.77000427246094	2 days 19:00:00	69.0	1177.0	1193.0	0.01644529095582259	197.3400421142578	15	long
AMZN	2024-03-12 14:30:00+00:00	2024-03-15 15:30:00+00:00	175.9250030517578	175.00999450683594	3 days 01:00:00	-70.0	1208.0	1230.0	0.00520112848685117	64.05059814453125	16	short
AMZN	2024-03-15 15:30:00+00:00	2024-03-25 13:30:00+00:00	175.00999450683594	177.92999267578125	6 days 22:00:00	71.0	1230.0	1263.0	0.01566770173473797	194.68231201171875	17	long
AMZN	2024-03-22 13:30:00+00:00	2024-03-25 13:30:00+00:00	177.7519989013672	177.92999267578125	3 days 00:00:00	71.0	1263.0	1270.0	0.0010013601844940379	12.637557983398438	18	long
AMZN	2024-03-27 14:30:00+00:00	2024-04-08 13:30:00+00:00	178.3300018310547	186.98599243164065	11 days 23:00:00	70.0	1285.0	1333.0	0.04853917182587386	605.9193420410177	19	long
AMZN	2024-04-10 13:30:00+00:00	2024-04-11 18:30:00+00:00	182.76499938964844	189.2550048828125	1 days 05:00:00	72.0	1347.0	1359.0	0.03551011142635474	467.2803955078125	20	long
AMZN	2024-04-23 18:30:00+00:00	2024-04-25 14:30:00+00:00	179.5399932861328	171.5966033935547	1 days 20:00:00	-76.0	1415.0	1425.0	0.04424301097036776	603.6976318359375	21	short
AMZN	2024-05-20 13:30:00+00:00	2024-05-23 18:30:00+00:00	184.29200744628903	180.5599975585937	3 days 05:00:00	-77.0	1543.0	1569.0	0.020250524911032963	287.3647613525412	22	short
AMZN	2024-05-24 16:30:00+00:00	2024-05-31 17:30:00+00:00	181.9600067138672	174.97999572753906	7 days 01:00:00	-80.0	1574.0	1603.0	0.03836013810058947	558.40087890625	23	short
AMZN	2024-06-11 15:30:00+00:00	2024-06-12 14:30:00+00:00	185.94000244140625	187.63999938964844	0 days 23:00:00	81.0	1650.0	1656.0	0.009142717682699253	137.6997528076172	24	long
AMZN	2024-06-13 15:30:00+00:00	2024-06-27 16:30:00+00:00	184.1199951171875	198.1699981689453	11 days 04:00:00	83.0	1664.0	1710.0	0.012220291438569397	186.75	25	long
AMZN	2024-06-24 19:30:00+00:00	2024-06-27 16:30:00+00:00	186.3699951171875	198.1699981689453	2 days 21:00:00	83.0	1710.0	1728.0	0.06331492923170434	979.4002532958984	26	long
AMZN	2024-06-28 19:30:00+00:00	2024-07-05 15:30:00+00:00	194.02999877929688	199.7749938964844	6 days 20:00:00	84.0	1738.0	1758.0	0.029608798398861325	482.5795898437524	27	long
AMZN	2024-07-08 17:30:00+00:00	2024-07-23 14:30:00+00:00	199.03700256347656	188.67999267578125	7 days 20:00:00	85.0	1767.0	1805.0	-0.01962950421451437	-332.0948028564453	28	long
AMZN	2024-07-16 13:30:00+00:00	2024-07-25 13:30:00+00:00	195.1300048828125	182.6100006103516	7 days 01:00:00	-85.0	1805.0	1841.0	0.03305494821724053	548.2510375976562	29	short
AMZN	2024-07-25 15:30:00+00:00	2024-08-05 13:30:00+00:00	181.8999938964844	155.81680297851562	10 days 22:00:00	-94.0	1856.0	1903.0	0.1433930279998371	2451.8199462890652	30	short
AMZN	2024-08-30 19:30:00+00:00	2024-09-06 19:30:00+00:00	177.5800018310547	172.34500122070312	7 days 00:00:00	-110.0	2042.0	2070.0	0.029479674267218536	575.8500671386719	31	short
AMZN	2024-09-11 14:30:00+00:00	2024-09-24 19:30:00+00:00	177.08999633789062	192.9604949951172	13 days 05:00:00	114.0	2086.0	2154.0	0.08961826746523505	1809.2368469238281	32	long
AMZN	2024-10-02 15:30:00+00:00	2024-10-07 18:30:00+00:00	186.0800018310547	181.1999969482422	5 days 03:00:00	-118.0	2192.0	2216.0	0.026225305432032053	575.840576171875	33	short
AMZN	2024-10-15 14:30:00+00:00	2024-10-22 17:30:00+00:00	186.4499969482422	189.759994506836	7 days 03:00:00	121.0	2254.0	2292.0	0.017752735922611285	400.5097045898506	34	long
AMZN	2024-10-29 13:30:00+00:00	2024-11-07 15:30:00+00:00	188.6199951171875	210.6999969482422	9 days 02:00:00	121.0	2323.0	2373.0	0.11706076981571667	2671.680221557617	35	long
AMZN	2024-11-11 17:30:00+00:00	2024-11-13 20:30:00+00:00	206.25	213.1999969482422	2 days 03:00:00	124.0	2389.0	2406.0	0.03369695490056812	861.7996215820312	36	long
AMZN	2024-11-15 18:30:00+00:00	2024-12-16 20:30:00+00:00	201.5599975585937	232.8699951171875	5 days 02:00:00	131.0	2418.0	2441.0	0.0006449934728480766	17.030639648444946	37	long
AMZN	2024-11-20 20:30:00+00:00	2024-11-22 20:30:00+00:00	201.69000244140625	197.3600006103516	2 days 00:00:00	-131.0	2441.0	2455.0	0.021468599229714336	567.2302398681603	38	short
AMZN	2025-01-14 14:30:00+00:00	2025-01-14 19:30:00+00:00	221.0399932861328	219.1600036621093	0 days 05:00:00	-122.0	2672.0	2677.0	0.008505201235642024	229.35873413086978	39	short
AMZN	2025-01-27 15:30:00+00:00	2025-01-28 16:30:00+00:00	232.009994506836	239.8800048828125	1 days 01:00:00	117.0	2729.0	2737.0	0.03392099720835362	920.7912139892512	40	long
AMZN	2025-01-30 15:30:00+00:00	2025-02-04 15:30:00+00:00	235.3600006103516	241.4364013671875	5 days 00:00:00	119.0	2750.0	2771.0	0.025817474256790263	723.0916900634732	41	long
AMZN	2025-02-05 15:30:00+00:00	2025-02-26 16:30:00+00:00	237.3000030517578	216.8699951171875	5 days 04:00:00	122.0	2778.0	2803.0	-0.01799411806804574	-520.9405212402344	42	long
AMZN	2025-02-10 19:30:00+00:00	2025-02-25 15:30:00+00:00	233.02999877929688	207.1150054931641	14 days 20:00:00	-122.0	2803.0	2869.0	0.11120882900006757	3161.6291809081995	43	short
AMZN	2025-02-26 16:30:00+00:00	2025-03-04 14:30:00+00:00	216.8699951171875	200.1100006103516	5 days 22:00:00	-145.0	2877.0	2903.0	0.07728129701750353	2430.199203491207	44	short
AMZN	2025-03-05 19:30:00+00:00	2025-03-10 17:30:00+00:00	208.6600036621093	193.1600036621093	4 days 22:00:00	-163.0	2915.0	2935.0	0.07428352213153278	2526.5	45	short
AMZN	2025-03-12 15:30:00+00:00	2025-03-18 13:30:00+00:00	196.82000732421875	192.5200042724609	5 days 22:00:00	-185.0	2947.0	2973.0	0.02184738792674923	795.5005645752005	46	short
AMZN	2025-03-26 18:30:00+00:00	2025-04-02 16:30:00+00:00	201.07000732421875	195.7899932861328	5 days 21:00:00	185.0	3020.0	3045.0	-0.04386535536350178	-1631.7013549804688	47	long
AMZN	2025-04-01 15:30:00+00:00	2025-04-07 14:30:00+00:00	192.25	173.20010375976562	1 days 01:00:00	-185.0	3045.0	3053.0	-0.018413489134631034	-654.8987579345703	48	short
AMZN	2025-04-08 13:30:00+00:00	2025-04-21 16:30:00+00:00	185.22999572753903	166.51499938964844	13 days 03:00:00	-189.0	3078.0	3137.0	0.10103653171497728	3537.1343078613227	49	short
AMZN	2025-04-23 13:30:00+00:00	2025-04-30 15:30:00+00:00	183.44000244140625	181.75	7 days 02:00:00	-210.0	3148.0	3185.0	0.009212834817455162	354.9005126953125	50	short
AMZN	2025-06-25 13:30:00+00:00	2025-07-01 08:00:00+00:00	214.6150054931641	219.49	2 days 00:30:00	-181.0	3449.0	3482.0	-0.017636206276156585	-685.0840057373006	51	short
AMZN	2025-06-27 14:00:00+00:00	2025-06-30 07:00:00+00:00	218.4	224.11	2 days 17:00:00	175.0	3482.0	3491.0	0.026144688644688774	999.2500000000014	52	long
AMZN	2025-07-01 08:00:00+00:00		219.49								53	long
APP	2023-07-14 18:30:00+00:00	2023-07-19 14:30:00+00:00	28.290000915527344	28.799999237060547	4 days 20:00:00						1	long
APP	2023-07-20 13:30:00+00:00	2023-07-31 13:30:00+00:00	28.06999969482422	31.309999465942383	11 days 00:00:00	356.0	77.0	126.0	0.1154257145116957	1153.4399185180664	2	long
APP	2023-09-14 14:30:00+00:00	2023-09-25 13:30:00+00:00	42.02439880371094	37.34999847412109	5 days 02:00:00	-265.0	351.0	374.0	0.06340122093844436	706.0655212402344	3	short
APP	2023-09-19 16:30:00+00:00	2023-10-02 14:30:00+00:00	39.36000061035156	40.34999847412109	5 days 21:00:00	301.0	374.0	399.0	-0.05106712665298718	-605.0106430053733	4	long
APP	2023-10-05 14:30:00+00:00	2023-10-10 13:30:00+00:00	39.65999984741211	41.5	4 days 23:00:00	283.0	456.0	476.0	0.046394356017829264	520.720043182373	5	long
APP	2023-10-05 14:30:00+00:00	2023-10-10 13:30:00+00:00	39.65999984741211	41.5	4 days 23:00:00	283.0	456.0	476.0	0.046394356017829264	520.720043182373	6	long
APP	2023-10-16 13:30:00+00:00	2023-10-20 14:30:00+00:00	38.71500015258789	37.7134017944336	4 days 01:00:00	-304.0	504.0	533.0	0.02587106687864338	304.4859008789041	7	short
APP	2023-10-24 13:30:00+00:00	2023-10-26 13:30:00+00:00	38.18000030517578	36.400001525878906	2 days 00:00:00	-316.0	546.0	560.0	0.0466212353344474	562.4796142578125	8	short
APP	2023-10-27 14:30:00+00:00	2023-11-09 14:30:00+00:00	36.380001068115234	45.10499954223633	10 days 01:00:00	-347.0	568.0	610.0	-0.07407915381251096	-935.1648941040039	9	short
APP	2023-11-06 15:30:00+00:00	2023-11-10 19:30:00+00:00	39.07500076293945	43.69499969482422	2 days 23:00:00	299.0	610.0	630.0	0.15431858378915253	1802.9696350097656	10	long
APP	2023-11-13 20:30:00+00:00	2023-11-27 16:30:00+00:00	41.59000015258789	39.70500183105469	6 days 21:00:00	324.0	650.0	682.0	-0.049531170130636015	-667.4404449462868	11	long
APP	2023-11-20 17:30:00+00:00	2023-12-12 15:30:00+00:00	39.52999877929688	36.0	6 days 23:00:00	-324.0	682.0	705.0	-0.004427094792865516	-56.70098876952895	12	short
APP	2024-01-08 20:30:00+00:00	2024-01-17 14:30:00+00:00	38.93999862670898	40.56999969482422	8 days 18:00:00	-328.0	905.0	941.0	-0.04185929957884538	-534.6403503417991	13	short
APP	2024-01-17 14:30:00+00:00	2024-01-23 20:30:00+00:00	40.56999969482422	44.709999084472656	6 days 06:00:00	301.0	941.0	975.0	0.10204583240794562	1246.1398162841797	14	long
APP	2024-01-24 20:30:00+00:00	2024-01-29 20:30:00+00:00	43.47999954223633	46.26499938964844	5 days 00:00:00	310.0	982.0	1003.0	0.06405243506745606	863.3499526977539	15	long
APP	2024-01-31 14:30:00+00:00	2024-02-12 14:30:00+00:00	41.79999923706055	46.68000030517578	5 days 01:00:00	343.0	1011.0	1033.0	0.0703062407992101	1008.0086784362793	16	long
APP	2024-02-05 15:30:00+00:00	2024-02-12 14:30:00+00:00	44.738800048828125	46.68000030517578	6 days 23:00:00	343.0	1033.0	1067.0	0.04338963615986624	665.8316879272461	17	long
APP	2024-02-13 20:30:00+00:00	2024-02-16 16:30:00+00:00	46.040000915527344	60.130001068115234	2 days 20:00:00	348.0	1080.0	1097.0	0.30603822485667953	4903.320053100586	18	long
APP	2024-04-23 13:30:00+00:00	2024-05-01 19:30:00+00:00	68.86000061035156	70.79000091552734	8 days 06:00:00	-304.0	1410.0	1458.0	-0.028027886843870364	-586.7200927734375	19	short
APP	2024-05-08 16:30:00+00:00	2024-05-09 14:30:00+00:00	74.81999969482422	86.61910247802734	0 days 22:00:00	272.0	1490.0	1495.0	0.15769985072613335	3209.35595703125	20	long
APP	2024-05-28 15:30:00+00:00	2024-05-31 13:30:00+00:00	85.1500015258789	82.98999786376953	1 days 23:00:00	-276.0	1580.0	1593.0	0.01820320638851347	427.80084228515625	21	short
APP	2024-05-30 14:30:00+00:00	2024-06-05 16:30:00+00:00	83.5999984741211	83.91999816894531	0 days 23:00:00	286.0	1593.0	1599.0	-0.007296658151738966	-174.46017456054688	22	long
