Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
XOM	2023-06-26 13:30:00+00:00	2025-06-23 07:00:00+00:00	44.81370010375964	20.51693100594434	2.7815631847730664	-1.3309049928864058	100.0	15	3.1585299571177026		727 days 17:30:00	3.1443362756893745	5 days 06:00:00	2 days 11:00:00
QQQ	2023-06-26 13:30:00+00:00	2025-06-23 07:00:00+00:00	11.154580078124999	5.474479434080526	0.6538896839243745	-0.2912274460702746	100.0	2	11.183408480660129		727 days 17:30:00	11.183408480660129	0 days 06:00:00	0 days 06:00:00
MSFT	2023-06-26 13:30:00+00:00	2025-06-23 07:00:00+00:00	36.17952697753903	16.84021782111016	1.790523616887138	-2.0149781435448766	100.0	9	4.0477118870696795		727 days 17:30:00	4.015092195643755	5 days 06:00:00	2 days 13:00:00
NVDA	2023-06-26 13:30:00+00:00	2025-06-23 07:00:00+00:00	25.94034332275392	12.326724783815223	1.833741839699985	-2.1209530158865175	100.0	5	6.112640905033762		727 days 17:30:00	5.969938903064964	8 days 05:00:00	3 days 04:00:00
WMT	2023-06-26 13:30:00+00:00	2025-06-23 07:00:00+00:00	13.008004760742187	6.357235515265391	1.0107037075732015	-2.415665775338738	100.0	2	13.009306167773982		727 days 17:30:00	13.009306167773982	6 days 06:00:00	6 days 06:00:00
BA	2023-06-26 13:30:00+00:00	2025-06-23 07:00:00+00:00	58.359623107910195	26.07262849971226	2.4122926894949535	-2.1088688992240034	100.0	11	4.753684131051301		727 days 17:30:00	4.7282516605407165	5 days 06:00:00	2 days 05:00:00
DIS	2023-06-26 13:30:00+00:00	2025-06-23 07:00:00+00:00	36.76417831420893	17.092767231265714	1.5654116945641876	-1.8853392783382494	100.0	11	3.252280100853659		727 days 17:30:00	3.1887387996066163	6 days 01:00:00	2 days 15:00:00
CAT	2023-06-26 13:30:00+00:00	2025-06-23 07:00:00+00:00	29.65198928833008	13.983164238373625	2.4408471308603836	-2.2230726082206664	100.0	11	3.0047506765920766		727 days 17:30:00	2.973008611569128	5 days 05:00:00	2 days 07:00:00
IBM	2023-06-26 13:30:00+00:00	2025-06-23 07:00:00+00:00	0.39130157470701304	0.19702498228715282	0.707143301524137	-0.2584643972045719	100.0	2	0.4001071281837465		727 days 17:30:00	0.4001071281837465	0 days 03:00:00	0 days 03:00:00
WFC	2023-06-26 13:30:00+00:00	2025-06-23 07:00:00+00:00	36.65784130096439	17.046873172142686	2.22082942032008	-1.0828677629791006	100.0	8	4.605418876918029		727 days 17:30:00	4.5758106316051705	6 days 00:00:00	3 days 11:00:00
PLTR	2023-06-26 13:30:00+00:00	2025-06-23 07:00:00+00:00	24.36171461105343	11.614880182587427	1.187151982101267	-5.33435290622516	100.0	4	7.773435885551705		727 days 17:30:00	7.544682313616291	4 days 00:00:00	2 days 10:00:00
AMD	2023-06-26 13:30:00+00:00	2025-06-23 07:00:00+00:00	72.09139846801762	31.468775689995443	1.4037568725571183	-2.931825986663261	100.0	12	5.746114882136708		727 days 17:30:00	5.6069537276750125	5 days 04:00:00	2 days 03:00:00
AVGO	2023-06-26 13:30:00+00:00	2025-06-23 07:00:00+00:00	10.761097564697266	5.286132836375135	1.4747033293202898	-1.680968202777955	100.0	3	5.297448233489776		727 days 17:30:00	5.28538782919008	7 days 03:00:00	4 days 02:00:00
HOOD	2023-06-26 13:30:00+00:00	2025-06-23 07:00:00+00:00	30.87304359436035	14.522943558243973	1.2849850839618093	-3.750509209982955	100.0	3	14.418899831795152		727 days 17:30:00	14.408708680497151	2 days 02:00:00	1 days 16:00:00
CRWV	2025-03-28 16:30:00+00:00	2025-06-23 07:00:00+00:00	0.0	0.0		-0.0		0			86 days 14:30:00			
MSTR	2023-06-26 13:30:00+00:00	2025-06-23 07:00:00+00:00	52.13852251052853	23.551651212140246	1.0783014522526948	-6.083069186041767	100.0	7	7.566885412750706		727 days 17:30:00	7.334671212297539	3 days 02:00:00	1 days 01:00:00
UNH	2023-06-26 13:30:00+00:00	2025-06-23 07:00:00+00:00	54.012561950683576	24.31636337109504	2.672194591825466	-2.8031502476114856	100.0	15	3.781199665284305		727 days 17:30:00	3.722864441425777	7 days 00:00:00	3 days 07:00:00
GOOG	2023-06-26 13:30:00+00:00	2025-06-23 07:00:00+00:00	17.20849578857422	8.331656144253996	1.1620860515352194	-1.8750720031338597	100.0	5	4.124845666717403		727 days 17:30:00	4.075902186038705	2 days 02:00:00	1 days 05:00:00
APP	2023-06-26 13:30:00+00:00	2025-06-23 07:00:00+00:00	15.538808517456019	7.5510993226656	1.2249008929346468	-5.177854716207841	100.0	4	7.607657463262152		727 days 17:30:00	7.499399146933983	2 days 05:00:00	2 days 04:00:00
UBER	2023-06-26 13:30:00+00:00	2025-06-23 07:00:00+00:00	41.049889678955076	18.927931799749253	1.662799993570271	-2.181812965392982	100.0	7	6.0735955941919055		727 days 17:30:00	5.91921344785693	5 days 06:00:00	2 days 06:00:00
