Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
XOM	2023-06-13 13:30:00+00:00	2025-06-12 05:00:00+00:00	61.090056079101416	27.041863012748955	3.1678032007596677	-1.3254277563345407	100.0	17	3.496744656510526		729 days 15:30:00	3.4791741372867557	6 days 03:00:00	2 days 23:00:00
QQQ	2023-06-13 13:30:00+00:00	2025-06-12 05:00:00+00:00	11.154580078124999	5.4520847320296495	0.6526606240230973	-0.2912274460702746	100.0	2	11.183408480660129		729 days 15:30:00	11.183408480660129	0 days 06:00:00	0 days 06:00:00
MSFT	2023-06-13 13:30:00+00:00	2025-06-12 05:00:00+00:00	36.17952697753903	16.767791357056684	1.787458749471722	-2.0149781435448766	100.0	9	4.0477118870696795		729 days 15:30:00	4.015092195643755	5 days 06:00:00	2 days 13:00:00
NVDA	2023-06-13 13:30:00+00:00	2025-06-12 05:00:00+00:00	25.94034332275392	12.27471674420524	1.8304618777966473	-2.1209530158865175	100.0	5	6.112640905033762		729 days 15:30:00	5.969938903064964	8 days 05:00:00	3 days 04:00:00
WMT	2023-06-13 13:30:00+00:00	2025-06-12 05:00:00+00:00	13.008004760742187	6.331122558911595	1.0088122812578593	-2.415665775338738	100.0	2	13.009306167773982		729 days 15:30:00	13.009306167773982	6 days 06:00:00	6 days 06:00:00
BA	2023-06-13 13:30:00+00:00	2025-06-12 05:00:00+00:00	59.43717437744144	26.385822587499487	2.445770443919953	-2.1173810491121103	100.0	12	4.397268161460088		729 days 15:30:00	4.368015672127812	5 days 06:00:00	2 days 02:00:00
DIS	2023-06-13 13:30:00+00:00	2025-06-12 05:00:00+00:00	39.90370872497554	18.360041884673972	1.6583297902929597	-1.886720643678308	100.0	12	3.1697072069414927		729 days 15:30:00	3.111655118015322	6 days 01:00:00	2 days 14:00:00
CAT	2023-06-13 13:30:00+00:00	2025-06-12 04:00:00+00:00	29.65198928833008	13.923744745664578	2.4364875449953973	-2.2230726082206664	100.0	11	3.0047506765920766		729 days 14:30:00	2.973008611569128	5 days 05:00:00	2 days 07:00:00
IBM	2023-06-13 13:30:00+00:00	2025-06-12 05:00:00+00:00	1.0293780517577944	0.5154218413882861	0.9723396136648594	-0.41778062285703355	100.0	3	0.517792186023569		729 days 15:30:00	0.5177232938539111	0 days 05:00:00	0 days 04:00:00
WFC	2023-06-13 13:30:00+00:00	2025-06-12 05:00:00+00:00	35.02678989410404	16.270562131839593	2.1491274688046236	-1.0855656391574597	100.0	7	5.172409442618864		729 days 15:30:00	5.14869213411846	6 days 00:00:00	3 days 21:00:00
PLTR	2023-06-13 13:30:00+00:00	2025-06-12 05:00:00+00:00	24.36171461105343	11.566027487603915	1.1850399237785783	-5.33435290622516	100.0	4	7.773435885551705		729 days 15:30:00	7.544682313616291	4 days 00:00:00	2 days 10:00:00
AMD	2023-06-13 13:30:00+00:00	2025-06-12 05:00:00+00:00	72.09139846801762	31.32554798674516	1.4016996524834902	-2.931825986663261	100.0	12	5.746114882136708		729 days 15:30:00	5.6069537276750125	5 days 04:00:00	2 days 03:00:00
AVGO	2023-06-13 13:30:00+00:00	2025-06-12 05:00:00+00:00	10.761097564697266	5.264527682670317	1.4718972820677674	-1.680968202777955	100.0	3	5.297448233489776		729 days 15:30:00	5.28538782919008	7 days 03:00:00	4 days 02:00:00
HOOD	2023-06-13 13:30:00+00:00	2025-06-12 05:00:00+00:00	36.75000884056091	17.013091384073764	1.4198431171564334	-3.7486531344353313	100.0	4	11.11259845735196		729 days 15:30:00	11.005580782071323	5 days 06:00:00	2 days 21:00:00
CRWV	2025-03-28 16:30:00+00:00	2025-06-12 05:00:00+00:00	0.0	0.0		-0.0		0			75 days 12:30:00			
MSTR	2023-06-13 13:30:00+00:00	2025-06-12 05:00:00+00:00	52.13852251052853	23.447592153714815	1.0766126220972354	-6.083069186041767	100.0	7	7.566885412750706		729 days 15:30:00	7.334671212297539	3 days 02:00:00	1 days 01:00:00
UNH	2023-06-13 13:30:00+00:00	2025-06-12 05:00:00+00:00	50.24023834228514	22.67195760390932	2.599157410892043	-2.8031502476114856	100.0	14	3.892267222615024		729 days 15:30:00	3.829280975557703	7 days 00:00:00	3 days 06:00:00
GOOG	2023-06-13 13:30:00+00:00	2025-06-12 05:00:00+00:00	16.128644104003907	7.795104762096172	1.0977412913435245	-1.8750720031338597	100.0	4	5.189794528771374		729 days 15:30:00	5.146177588123768	2 days 02:00:00	1 days 05:00:00
APP	2023-06-13 13:30:00+00:00	2025-06-12 05:00:00+00:00	15.538808517456019	7.519911502367349	1.222629464756198	-5.177854716207841	100.0	4	7.607657463262152		729 days 15:30:00	7.499399146933983	2 days 05:00:00	2 days 04:00:00
UBER	2023-06-13 13:30:00+00:00	2025-06-12 05:00:00+00:00	41.049889678955076	18.845825252453132	1.6600188106780254	-2.181812965392982	100.0	7	6.0735955941919055		729 days 15:30:00	5.91921344785693	5 days 06:00:00	2 days 06:00:00
