Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
CVX	2023-06-20 13:30:00+00:00	2025-06-16 12:00:00+00:00	31.030660400390627	14.592437301065765	2.977911040831837	-1.6198191757594738	100.0	14	2.1331625121165607		726 days 22:30:00	2.1160909167418307	8 days 03:00:00	2 days 15:00:00
XOM	2023-06-20 13:30:00+00:00	2025-06-13 19:00:00+00:00	50.16060607910142	22.789874481627837	2.965135226964744	-1.3254277563345407	100.0	16	3.204328129380378		724 days 05:30:00	3.191098853320762	6 days 03:00:00	2 days 18:00:00
QQQ	2023-06-20 13:30:00+00:00	2025-06-16 12:00:00+00:00	11.154580078124999	5.474479434080526	0.6538896839243745	-0.2912274460702746	100.0	2	11.183408480660129		726 days 22:30:00	11.183408480660129	0 days 06:00:00	0 days 06:00:00
MSFT	2023-06-20 13:30:00+00:00	2025-06-13 19:00:00+00:00	36.17952697753903	16.876665747692932	1.7920618898490577	-2.0149781435448766	100.0	9	4.0477118870696795		724 days 05:30:00	4.015092195643755	5 days 06:00:00	2 days 13:00:00
NVDA	2023-06-20 13:30:00+00:00	2025-06-16 12:00:00+00:00	26.243693618774433	12.463005368817992	1.849114640017817	-2.1412223907568473	100.0	5	6.177929765514828		726 days 22:30:00	6.038745163549941	8 days 05:00:00	3 days 04:00:00
WMT	2023-06-20 13:30:00+00:00	2025-06-16 12:00:00+00:00	13.870456225585967	6.765558092517887	1.0690304378945004	-2.415665775338738	100.0	4	12.973304031085654		726 days 22:30:00	12.973304031085654	6 days 06:00:00	6 days 06:00:00
BA	2023-06-20 13:30:00+00:00	2025-06-16 12:00:00+00:00	59.48332611083988	26.522715206650282	2.448708796240361	-2.1167146437644835	100.0	12	4.400601283878233		726 days 22:30:00	4.371319779836602	5 days 06:00:00	2 days 02:00:00
DIS	2023-06-20 13:30:00+00:00	2025-06-16 12:00:00+00:00	39.90370872497554	18.43987234015898	1.6611211289656433	-1.886720643678308	100.0	12	3.1697072069414927		726 days 22:30:00	3.111655118015322	6 days 01:00:00	2 days 14:00:00
CAT	2023-06-20 13:30:00+00:00	2025-06-16 12:00:00+00:00	29.65198928833008	13.983164238373625	2.4408471308603836	-2.2230726082206664	100.0	11	3.0047506765920766		726 days 22:30:00	2.973008611569128	5 days 05:00:00	2 days 07:00:00
IBM	2023-06-20 13:30:00+00:00	2025-06-16 12:00:00+00:00	1.0293780517577944	0.5174888540974809	0.974272048205384	-0.41778062285703355	100.0	3	0.517792186023569		726 days 22:30:00	0.5177232938539111	0 days 05:00:00	0 days 04:00:00
WFC	2023-06-20 13:30:00+00:00	2025-06-16 12:00:00+00:00	35.02678989410404	16.34069429390703	2.1528626392812	-1.0855656391574597	100.0	7	5.172409442618864		726 days 22:30:00	5.14869213411846	6 days 00:00:00	3 days 21:00:00
PLTR	2023-06-20 13:30:00+00:00	2025-06-16 12:00:00+00:00	24.36171461105343	11.614880182587427	1.187151982101267	-5.33435290622516	100.0	4	7.773435885551705		726 days 22:30:00	7.544682313616291	4 days 00:00:00	2 days 10:00:00
AMD	2023-06-20 13:30:00+00:00	2025-06-16 12:00:00+00:00	72.09139846801762	31.468775689995443	1.4037568725571183	-2.931825986663261	100.0	12	5.746114882136708		726 days 22:30:00	5.6069537276750125	5 days 04:00:00	2 days 03:00:00
AVGO	2023-06-20 13:30:00+00:00	2025-06-16 12:00:00+00:00	10.761097564697266	5.286132836375135	1.4747033293202898	-1.680968202777955	100.0	3	5.297448233489776		726 days 22:30:00	5.28538782919008	7 days 03:00:00	4 days 02:00:00
HOOD	2023-06-20 13:30:00+00:00	2025-06-16 12:00:00+00:00	36.75000884056091	17.086652841456406	1.4222508227975705	-3.7486531344353313	100.0	4	11.11259845735196		726 days 22:30:00	11.005580782071323	5 days 06:00:00	2 days 21:00:00
CRWV	2025-03-28 16:30:00+00:00	2025-06-16 12:00:00+00:00	0.0	0.0		-0.0		0			79 days 19:30:00			
MSTR	2023-06-20 13:30:00+00:00	2025-06-16 12:00:00+00:00	52.13852251052853	23.551651212140246	1.0783014522526948	-6.083069186041767	100.0	7	7.566885412750706		726 days 22:30:00	7.334671212297539	3 days 02:00:00	1 days 01:00:00
UNH	2023-06-20 13:30:00+00:00	2025-06-16 12:00:00+00:00	54.44755828857421	24.493204959128057	2.689357336409783	-2.8031502476114856	100.0	15	3.8057944582893986		726 days 22:30:00	3.7477054841603907	7 days 00:00:00	3 days 07:00:00
GOOG	2023-06-20 13:30:00+00:00	2025-06-16 12:00:00+00:00	17.20849578857422	8.331656144253996	1.1620860515352194	-1.8750720031338597	100.0	5	4.124845666717403		726 days 22:30:00	4.075902186038705	2 days 02:00:00	1 days 05:00:00
APP	2023-06-20 13:30:00+00:00	2025-06-16 12:00:00+00:00	15.538808517456019	7.5510993226656	1.2249008929346468	-5.177854716207841	100.0	4	7.607657463262152		726 days 22:30:00	7.499399146933983	2 days 05:00:00	2 days 04:00:00
UBER	2023-06-20 13:30:00+00:00	2025-06-16 12:00:00+00:00	38.453581466674805	17.819537606897782	1.5880182514401886	-3.6793526023482293	83.33333333333334	7	5.7677445598703825	84.51609341746423	726 days 22:30:00	5.597361403089507	5 days 06:00:00	2 days 06:00:00
