Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
NVDA	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	26.31889533996582	12.523314902834137	1.8546614456013113	-2.1412223907568473	100.0	5	6.197865537737362		727 days 06:00:00	6.0570755312607805	8 days 05:00:00	3 days 04:00:00
WMT	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	12.972006225585956	6.353259740272121	1.0087514181465536	-2.415665775338738	100.0	2	12.973304031085654		727 days 06:00:00	12.973304031085654	6 days 06:00:00	6 days 06:00:00
BA	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	59.48332611083986	26.582377927569855	2.4506687956668425	-2.1167146437644835	100.0	12	4.400601283878231		727 days 06:00:00	4.371319779836602	5 days 06:00:00	2 days 02:00:00
DIS	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	39.90370872497554	18.480047890297048	1.6625219957884767	-1.886720643678308	100.0	12	3.1697072069414927		727 days 06:00:00	3.111655118015322	6 days 01:00:00	2 days 14:00:00
CAT	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	29.65198928833008	14.013064314559799	2.4430356653207794	-2.2230726082206664	100.0	11	3.0047506765920766		727 days 06:00:00	2.973008611569128	5 days 05:00:00	2 days 07:00:00
IBM	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	1.0293780517577944	0.5185285899828918	0.9752425960153824	-0.41778062285703355	100.0	3	0.517792186023569		727 days 06:00:00	0.5177232938539111	0 days 05:00:00	0 days 04:00:00
WFC	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	35.02678989410404	16.375987182208185	2.1547374616575707	-1.0855656391574597	100.0	7	5.172409442618864		727 days 06:00:00	5.14869213411846	6 days 00:00:00	3 days 21:00:00
PLTR	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	24.36171461105343	11.63946146756427	1.188212220680364	-5.33435290622517	100.0	4	7.773435885551705		727 days 06:00:00	7.544682313616291	4 days 00:00:00	2 days 10:00:00
AMD	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	72.09139846801762	31.540879123630926	1.404788641607414	-2.931825986663261	100.0	12	5.746114882136708		727 days 06:00:00	5.6069537276750125	5 days 04:00:00	2 days 03:00:00
AVGO	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	10.759696197509767	5.296329240842423	1.4762081636183864	-1.680968202777955	100.0	3	5.296782867532423		727 days 06:00:00	5.2847123135630225	7 days 03:00:00	4 days 02:00:00
HOOD	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	36.75000884056091	17.12367217610793	1.4234591985684868	-3.7486531344353313	100.0	4	11.11259845735196		727 days 06:00:00	11.005580782071323	5 days 06:00:00	2 days 21:00:00
CRWV	2025-03-28 16:30:00+00:00	2025-06-09 19:30:00+00:00	0.0	0.0		-0.0		0			73 days 03:00:00			
MSTR	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	52.13852251052853	23.604026696950275	1.0791487277830982	-6.083069186041767	100.0	7	7.566885412750706		727 days 06:00:00	7.334671212297539	3 days 02:00:00	1 days 01:00:00
UNH	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	50.24023834228514	22.82275499630446	2.605640367573434	-2.8031502476114856	100.0	14	3.892267222615024		727 days 06:00:00	3.829280975557703	7 days 00:00:00	3 days 06:00:00
GOOG	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	16.135951232910156	7.847187821365287	1.1011822790036154	-1.8750720031338597	100.0	4	5.192166117325684		727 days 06:00:00	5.14853637028776	2 days 02:00:00	1 days 05:00:00
APP	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	15.538808517456019	7.566790403289292	1.2260413500829237	-5.177854716207841	100.0	4	7.607657463262152		727 days 06:00:00	7.499399146933983	2 days 05:00:00	2 days 04:00:00
UBER	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	38.453581466674805	17.858262427000927	1.5893631611003602	-3.6793526023482293	83.33333333333334	7	5.7677445598703825	84.51609341746423	727 days 06:00:00	5.597361403089507	5 days 06:00:00	2 days 06:00:00
