Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
CVX	2023-06-13 13:30:00+00:00	2025-06-11 18:00:00+00:00	30.650055389404297	14.393785707524787	2.9822078829405263	-1.6198191757594738	100.0	14	2.113394190241406		729 days 04:30:00	2.096887464632413	8 days 03:00:00	2 days 15:00:00
XOM	2023-06-13 13:30:00+00:00	2025-06-11 18:00:00+00:00	61.44285607910142	27.2425098349113	3.1673361828332354	-1.3254277563345407	100.0	17	3.204328129380378		729 days 04:30:00	3.191098853320762	6 days 03:00:00	2 days 18:00:00
QQQ	2023-06-13 13:30:00+00:00	2025-06-11 18:00:00+00:00	11.154580078124999	5.46325913862451	0.653274288703898	-0.2912274460702746	100.0	2	11.183408480660129		729 days 04:30:00	11.183408480660129	0 days 06:00:00	0 days 06:00:00
MSFT	2023-06-13 13:30:00+00:00	2025-06-11 18:00:00+00:00	36.17952697753903	16.80392669353603	1.7889892421361966	-2.0149781435448766	100.0	9	4.0477118870696795		729 days 04:30:00	4.015092195643755	5 days 06:00:00	2 days 13:00:00
NVDA	2023-06-13 13:30:00+00:00	2025-06-11 18:00:00+00:00	25.94034332275392	12.300665849084226	1.8320996714290598	-2.1209530158865175	100.0	5	6.112640905033762		729 days 04:30:00	5.969938903064964	8 days 05:00:00	3 days 04:00:00
WMT	2023-06-13 13:30:00+00:00	2025-06-11 18:00:00+00:00	13.008004760742187	6.344152174748707	1.0097566689646984	-2.415665775338738	100.0	2	13.009306167773982		729 days 04:30:00	13.009306167773982	6 days 06:00:00	6 days 06:00:00
BA	2023-06-13 13:30:00+00:00	2025-06-11 18:00:00+00:00	59.43717437744144	26.444909564130636	2.4477225196095116	-2.1173810491121103	100.0	12	4.397268161460088		729 days 04:30:00	4.368015672127812	5 days 06:00:00	2 days 02:00:00
DIS	2023-06-13 13:30:00+00:00	2025-06-11 18:00:00+00:00	39.90370872497554	18.399870713179013	1.659723731787349	-1.886720643678308	100.0	12	3.1697072069414927		729 days 04:30:00	3.111655118015322	6 days 01:00:00	2 days 14:00:00
CAT	2023-06-13 13:30:00+00:00	2025-06-11 18:00:00+00:00	29.65198928833008	13.953391318207032	2.438664432678843	-2.2230726082206664	100.0	11	3.0047506765920766		729 days 04:30:00	2.973008611569128	5 days 05:00:00	2 days 07:00:00
IBM	2023-06-13 13:30:00+00:00	2025-06-11 18:00:00+00:00	1.0293780517577944	0.5164532795447707	0.9733043922800153	-0.41778062285703355	100.0	3	0.517792186023569		729 days 04:30:00	0.5177232938539111	0 days 05:00:00	0 days 04:00:00
WFC	2023-06-13 13:30:00+00:00	2025-06-11 18:00:00+00:00	35.02678989410404	16.305552934512633	2.1509926484637307	-1.0855656391574597	100.0	7	5.172409442618864		729 days 04:30:00	5.14869213411846	6 days 00:00:00	3 days 21:00:00
PLTR	2023-06-13 13:30:00+00:00	2025-06-11 18:00:00+00:00	24.36171461105343	11.590402406547607	1.186094553890883	-5.33435290622516	100.0	4	7.773435885551705		729 days 04:30:00	7.544682313616291	4 days 00:00:00	2 days 10:00:00
AMD	2023-06-13 13:30:00+00:00	2025-06-11 18:00:00+00:00	72.09139846801762	31.396999381208367	1.4027272115907048	-2.931825986663261	100.0	12	5.746114882136708		729 days 04:30:00	5.6069537276750125	5 days 04:00:00	2 days 03:00:00
AVGO	2023-06-13 13:30:00+00:00	2025-06-11 18:00:00+00:00	10.761097564697266	5.27530814325361	1.4732983038331797	-1.680968202777955	100.0	3	5.297448233489776		729 days 04:30:00	5.28538782919008	7 days 03:00:00	4 days 02:00:00
HOOD	2023-06-13 13:30:00+00:00	2025-06-11 18:00:00+00:00	36.75000884056091	17.04979291933013	1.4210454664178243	-3.7486531344353313	100.0	4	11.11259845735196		729 days 04:30:00	11.005580782071323	5 days 06:00:00	2 days 21:00:00
CRWV	2025-03-28 16:30:00+00:00	2025-06-11 18:00:00+00:00	0.0	0.0		-0.0		0			75 days 01:30:00			
MSTR	2023-06-13 13:30:00+00:00	2025-06-11 18:00:00+00:00	52.13852251052853	23.499506871782483	1.0774560859217888	-6.083069186041767	100.0	7	7.566885412750706		729 days 04:30:00	7.334671212297539	3 days 02:00:00	1 days 01:00:00
UNH	2023-06-13 13:30:00+00:00	2025-06-11 18:00:00+00:00	50.24023834228514	22.722002198018366	2.6013131208537414	-2.8031502476114856	100.0	14	3.892267222615024		729 days 04:30:00	3.829280975557703	7 days 00:00:00	3 days 06:00:00
GOOG	2023-06-13 13:30:00+00:00	2025-06-11 18:00:00+00:00	16.128644104003907	7.811256316806325	1.0987549405708725	-1.8750720031338597	100.0	4	5.189794528771374		729 days 04:30:00	5.146177588123768	2 days 02:00:00	1 days 05:00:00
APP	2023-06-13 13:30:00+00:00	2025-06-11 18:00:00+00:00	15.538808517456019	7.53547315630263	1.223763602678214	-5.177854716207841	100.0	4	7.607657463262152		729 days 04:30:00	7.499399146933983	2 days 05:00:00	2 days 04:00:00
UBER	2023-06-13 13:30:00+00:00	2025-06-11 18:00:00+00:00	41.049889678955076	18.886789495343194	1.661407690536049	-2.181812965392982	100.0	7	6.0735955941919055		729 days 04:30:00	5.91921344785693	5 days 06:00:00	2 days 06:00:00
