Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
DIS	2023-06-23 13:30:00+00:00	2025-06-18 19:30:00+00:00	39.90370872497554	18.480047890297048	1.6625219957884767	-1.886720643678308	100.0	12	3.1697072069414927		726 days 06:00:00	3.111655118015322	6 days 01:00:00	2 days 14:00:00
CAT	2023-06-23 13:30:00+00:00	2025-06-18 19:30:00+00:00	29.65198928833008	14.013064314559799	2.4430356653207794	-2.2230726082206664	100.0	11	3.0047506765920766		726 days 06:00:00	2.973008611569128	5 days 05:00:00	2 days 07:00:00
IBM	2023-06-23 13:30:00+00:00	2025-06-18 19:30:00+00:00	1.0293780517577944	0.5185285899828918	0.9752425960153824	-0.41778062285703355	100.0	3	0.517792186023569		726 days 06:00:00	0.5177232938539111	0 days 05:00:00	0 days 04:00:00
WFC	2023-06-23 13:30:00+00:00	2025-06-18 19:30:00+00:00	35.02678989410404	16.375987182208185	2.1547374616575707	-1.0855656391574597	100.0	7	5.172409442618864		726 days 06:00:00	5.14869213411846	6 days 00:00:00	3 days 21:00:00
PLTR	2023-06-23 13:30:00+00:00	2025-06-18 19:30:00+00:00	24.36171461105343	11.63946146756427	1.188212220680364	-5.33435290622517	100.0	4	7.773435885551705		726 days 06:00:00	7.544682313616291	4 days 00:00:00	2 days 10:00:00
AMD	2023-06-23 13:30:00+00:00	2025-06-18 19:30:00+00:00	72.09139846801762	31.540879123630926	1.404788641607414	-2.931825986663261	100.0	12	5.746114882136708		726 days 06:00:00	5.6069537276750125	5 days 04:00:00	2 days 03:00:00
AVGO	2023-06-23 13:30:00+00:00	2025-06-18 19:30:00+00:00	10.761097564697266	5.297002034761089	1.4761123776520493	-1.680968202777955	100.0	3	5.297448233489776		726 days 06:00:00	5.28538782919008	7 days 03:00:00	4 days 02:00:00
HOOD	2023-06-23 13:30:00+00:00	2025-06-18 19:30:00+00:00	30.87304359436035	14.55406979832079	1.2861016528232698	-3.750509209982955	100.0	3	14.418899831795152		726 days 06:00:00	14.408708680497151	2 days 02:00:00	1 days 16:00:00
CRWV	2025-03-28 16:30:00+00:00	2025-06-18 19:30:00+00:00	0.0	0.0		-0.0		0			82 days 03:00:00			
MSTR	2023-06-23 13:30:00+00:00	2025-06-18 19:30:00+00:00	52.13852251052853	23.604026696950275	1.0791487277830982	-6.083069186041767	100.0	7	7.566885412750706		726 days 06:00:00	7.334671212297539	3 days 02:00:00	1 days 01:00:00
UNH	2023-06-23 13:30:00+00:00	2025-06-18 19:30:00+00:00	53.942554626464826	24.3420477692154	2.671437242563082	-2.8031502476114856	100.0	15	3.7772414350694263		726 days 06:00:00	3.7188604600776776	7 days 00:00:00	3 days 07:00:00
GOOG	2023-06-23 13:30:00+00:00	2025-06-18 19:30:00+00:00	17.20849578857422	8.34903124872637	1.1631585705749812	-1.8750720031338597	100.0	5	4.124845666717403		726 days 06:00:00	4.075902186038705	2 days 02:00:00	1 days 05:00:00
APP	2023-06-23 13:30:00+00:00	2025-06-18 19:30:00+00:00	15.538808517456019	7.566790403289292	1.2260413500829237	-5.177854716207841	100.0	4	7.607657463262152		726 days 06:00:00	7.499399146933983	2 days 05:00:00	2 days 04:00:00
UBER	2023-06-23 13:30:00+00:00	2025-06-18 19:30:00+00:00	38.453581466674805	17.858262427000927	1.5893631611003602	-3.6793526023482293	83.33333333333334	7	5.7677445598703825	84.51609341746423	726 days 06:00:00	5.597361403089507	5 days 06:00:00	2 days 06:00:00
