Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
CVX	2023-06-30 13:30:00+00:00	2025-06-27 07:00:00+00:00	27.004464318847603	12.80407002340116	0.9061529794363985	-15.50847719122207	54.54545454545454	49	0.616883533191557	1.649072709640833	727 days 17:30:00	0.5484411531816447	17 days 11:00:00	5 days 13:00:00
XOM	2023-06-30 13:30:00+00:00	2025-06-27 07:00:00+00:00	38.78206016540535	17.960335308739616	1.0396706832906515	-17.328705353095053	68.08510638297872	49	0.7835656291009794	1.7887134750546128	727 days 17:30:00	0.7049079530204283	42 days 01:00:00	5 days 13:00:00
QQQ	2023-06-30 13:30:00+00:00	2025-06-27 07:00:00+00:00	46.52625233154296	21.233148084683663	1.085098778191761	-16.479738196785696	54.83870967741935	33	1.4152429535798785	2.4663552668159383	727 days 17:30:00	1.3239161938507271	21 days 06:00:00	8 days 23:00:00
MSFT	2023-06-30 13:30:00+00:00	2025-06-27 07:00:00+00:00	4.4435391235352295	2.2153961549168377	0.1596412967159019	-16.833632534846068	66.66666666666666	22	0.32324616771827186	1.2182876415420343	727 days 17:30:00	0.20557882264022886	16 days 22:00:00	7 days 02:00:00
NVDA	2023-06-30 13:30:00+00:00	2025-06-27 07:00:00+00:00	-100.0	0.0	0.0	-100.0	50.0	39	-5.429356943443985	0.343387661320406	727 days 17:30:00	0.0	63 days 23:00:00	9 days 17:00:00
WMT	2023-06-30 13:30:00+00:00	2025-06-27 07:00:00+00:00	82.99186304016126	35.60185058513583	1.5639641973901022	-16.303590930824264	60.71428571428571	58	1.1697140121343814	2.2950139562607554	727 days 17:30:00	1.0886513919747376	22 days 01:00:00	7 days 20:00:00
BA	2023-06-30 13:30:00+00:00	2025-06-27 07:00:00+00:00	181.2490994262695	68.3999409226847	1.7738274700738605	-15.835315920715187	69.6969696969697	35	3.398482309244552	4.145965223227457	727 days 17:30:00	3.202792904413143	25 days 01:00:00	7 days 11:00:00
DIS	2023-06-30 13:30:00+00:00	2025-06-27 07:00:00+00:00	123.80804086303709	50.08501934431029	1.5630598364158494	-34.85198043474442	65.38461538461539	56	1.7229758466588703	2.5908124498576037	727 days 17:30:00	1.5140714475512906	35 days 21:00:00	6 days 23:00:00
CAT	2023-06-30 13:30:00+00:00	2025-06-27 07:00:00+00:00	-9.612575988769532	-4.96612526296587	-0.3080378775193937	-39.55237481475121	47.368421052631575	22	-0.2951228671872118	0.8957586135623281	727 days 17:30:00	-0.5813049642844237	45 days 21:00:00	9 days 23:00:00
IBM	2023-06-30 13:30:00+00:00	2025-06-27 07:00:00+00:00	83.89116119384762	35.9373098111297	1.6143942976572891	-33.078329087272365	77.41935483870968	33	2.143079783790864	2.938949839422652	727 days 17:30:00	1.9894702979098122	38 days 02:00:00	7 days 23:00:00
WFC	2023-06-30 13:30:00+00:00	2025-06-27 07:00:00+00:00	106.68362457275393	44.18306680317781	1.4824783942524613	-15.873758463584798	63.46153846153846	53	1.5252786820696707	2.3783368088318	727 days 17:30:00	1.407270629309365	21 days 00:00:00	6 days 19:00:00
PLTR	2023-06-30 13:30:00+00:00	2025-06-27 07:00:00+00:00	1384.5803238296508	289.48278334444535	1.6516326274529234	-23.65592958063506	72.72727272727273	45	7.205944957668973	4.955802481928708	727 days 17:30:00	6.326558300061458	24 days 00:00:00	8 days 17:00:00
AMD	2023-06-30 13:30:00+00:00	2025-06-27 07:00:00+00:00	74.40713072814935	32.35744517340695	0.8700518933789132	-38.47786364049044	65.625	34	2.1796507961441747	1.9247626859770095	727 days 17:30:00	1.7630701350281885	40 days 00:00:00	8 days 00:00:00
AVGO	2023-06-30 13:30:00+00:00	2025-06-27 07:00:00+00:00	16.1905714477539	7.856451393506458	0.2713465508571847	-48.85460831479635	63.33333333333333	32	1.2307879037380822	1.4675802646230007	727 days 17:30:00	0.8272294543769654	23 days 04:00:00	6 days 23:00:00
HOOD	2023-06-30 13:30:00+00:00	2025-06-27 07:00:00+00:00	682.2150983619691	181.9917495490098	1.5886808400912242	-25.92505732439423	68.62745098039215	55	4.593372609251414	3.6840244278151895	727 days 17:30:00	4.117474220647255	17 days 23:00:00	6 days 12:00:00
CRWV	2025-03-28 16:30:00+00:00	2025-06-27 07:00:00+00:00	190.46601997375487	7018.382748319075	0.968994359541751	-12.570096560893251	50.0	5	96.43396286904553	171.84093033334503	90 days 14:30:00	70.49276571687354	27 days 04:00:00	14 days 02:00:00
MSTR	2023-06-30 13:30:00+00:00	2025-06-27 07:00:00+00:00	1446.5034819213865	297.58762157108595	1.2005493385305022	-47.21192887371023	81.48148148148148	29	13.02354014891757	15.261823450679046	727 days 17:30:00	12.09534967408452	17 days 04:00:00	8 days 04:00:00
UNH	2023-06-30 13:30:00+00:00	2025-06-27 07:00:00+00:00	99.21197601318363	41.53211069588154	2.210747780365082	-6.37127091619506	72.22222222222221	19	4.243495529076494	20.335718193116424	727 days 17:30:00	4.017869774475891	31 days 22:00:00	9 days 02:00:00
GOOG	2023-06-30 13:30:00+00:00	2025-06-27 07:00:00+00:00	102.90464300537107	42.84832766305482	1.3791103659868496	-20.391821374697873	65.85365853658537	44	1.8513687086160586	2.8996470231191958	727 days 17:30:00	1.7487871033399438	24 days 19:00:00	7 days 09:00:00
APP	2023-06-30 13:30:00+00:00	2025-06-27 07:00:00+00:00	149.9651708221436	58.68331623916288	0.7164167663557335	-65.3584695282993	72.72727272727273	36	3.8844494129247007	2.3129699587208425	727 days 17:30:00	2.8236906396790884	20 days 23:00:00	6 days 23:00:00
UBER	2023-06-30 13:30:00+00:00	2025-06-27 07:00:00+00:00	170.17504478149408	65.02479312422946	1.4226274104627952	-35.331309634009415	72.72727272727273	47	2.565896666500861	2.5575674162988467	727 days 17:30:00	2.2890911548184567	27 days 02:00:00	7 days 11:00:00
