Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
USO	2023-07-06 13:30:00+00:00	2025-07-03 17:00:00+00:00	197.0958283996582	72.92752862452704	1.970923430788987	-20.39546300392663	75.43859649122807	59	2.0358557532945696	3.2368933841163328	728 days 03:30:00	1.9329960565880322	20 days 00:00:00	6 days 13:00:00
BAC	2023-07-06 13:30:00+00:00	2025-07-02 19:00:00+00:00	58.31376477584834	26.054226868096443	0.9594658935280636	-18.82220276369033	62.745098039215684	55	0.9999454498858569	1.6189247452606657	727 days 05:30:00	0.8471034734764515	25 days 19:00:00	7 days 23:00:00
CVX	2023-07-06 13:30:00+00:00	2025-07-02 19:00:00+00:00	28.545666394042986	13.491921705481747	0.950597471175681	-15.50847719122207	56.81818181818182	49	0.6422457556232535	1.7040755322528434	727 days 05:30:00	0.5763693696399619	17 days 20:00:00	5 days 13:00:00
XOM	2023-07-06 13:30:00+00:00	2025-07-03 17:00:00+00:00	41.96986016540535	19.276188971273168	1.1004908803635067	-17.328705353095053	68.75	52	0.7902815913302206	1.812398528964372	728 days 03:30:00	0.7132463712211212	42 days 01:00:00	5 days 11:00:00
QQQ	2023-07-06 13:30:00+00:00	2025-07-03 16:00:00+00:00	49.88145294189453	22.574502304654743	1.1719347850170627	-14.786108055411196	59.25925925925925	28	1.633512105979789	2.701207123601738	728 days 02:30:00	1.532980662593597	21 days 06:00:00	9 days 11:00:00
MSFT	2023-07-06 13:30:00+00:00	2025-07-03 16:00:00+00:00	4.4435391235352295	2.21092568019039	0.1594874043202985	-16.833632534846068	66.66666666666666	22	0.32324616771827186	1.2182876415420343	728 days 02:30:00	0.20557882264022886	16 days 22:00:00	7 days 02:00:00
NVDA	2023-07-06 13:30:00+00:00	2025-07-03 16:00:00+00:00	-100.0	0.0	0.0	-100.0	46.666666666666664	36	-6.335130079161795	0.28173044585749935	728 days 02:30:00	0.0	63 days 23:00:00	9 days 20:00:00
WMT	2023-07-06 13:30:00+00:00	2025-07-03 17:00:00+00:00	91.8206373138429	38.76970235963753	1.6646156880096503	-16.322301178388155	61.81818181818181	58	1.2779232498699162	2.4962050910736346	728 days 03:30:00	1.1972190770792812	22 days 01:00:00	8 days 00:00:00
BA	2023-07-06 13:30:00+00:00	2025-07-02 19:00:00+00:00	156.31637419897447	60.7027397442518	1.721900485904538	-15.866011255170488	71.875	36	3.1903180607153923	3.9329945777120687	727 days 05:30:00	3.002607459430373	25 days 01:00:00	7 days 10:00:00
DIS	2023-07-06 13:30:00+00:00	2025-07-02 19:00:00+00:00	117.95204086303708	48.092789544813485	1.5234973394135451	-34.85198043474442	65.38461538461539	54	1.7229758466588703	2.5908124498576037	727 days 05:30:00	1.5140714475512906	35 days 21:00:00	6 days 23:00:00
CAT	2023-07-06 13:30:00+00:00	2025-07-03 17:00:00+00:00	-9.612575988769532	-4.956462656530425	-0.3077202023187757	-39.55237481475121	47.368421052631575	22	-0.2951228671872118	0.8957586135623281	728 days 03:30:00	-0.5813049642844237	45 days 21:00:00	9 days 23:00:00
IBM	2023-07-06 13:30:00+00:00	2025-07-03 17:00:00+00:00	81.6684651184082	35.02558251057475	1.5852032750335086	-33.241352066339516	76.66666666666667	33	2.1906405302377436	2.9180455381038084	728 days 03:30:00	2.032186804994618	38 days 02:00:00	8 days 05:00:00
WFC	2023-07-06 13:30:00+00:00	2025-07-03 17:00:00+00:00	67.69248752593998	29.6967220695894	1.1446697601727034	-15.8478168213939	65.95744680851064	49	1.550672004430966	2.417722972864306	728 days 03:30:00	1.4291707689533029	21 days 00:00:00	6 days 22:00:00
PLTR	2023-07-06 13:30:00+00:00	2025-07-03 16:00:00+00:00	1694.3217574882506	327.27192196898613	1.7853837143447722	-23.66192740341471	75.60975609756098	43	8.13870279987822	6.980238913745081	728 days 02:30:00	7.2986622265069245	24 days 00:00:00	8 days 21:00:00
AMD	2023-07-06 13:30:00+00:00	2025-07-03 16:00:00+00:00	61.165322674560485	27.132437767934412	0.7815453811361113	-38.387037329375396	61.29032258064516	33	1.9702183898255374	1.831465693906969	728 days 02:30:00	1.557589293171291	40 days 00:00:00	7 days 22:00:00
AVGO	2023-07-06 13:30:00+00:00	2025-07-03 16:00:00+00:00	19.75764366149906	9.492926083836117	0.32847333725175704	-46.14870635414725	62.06896551724138	30	1.0317492359331073	1.3788993429767642	728 days 02:30:00	0.6207537807195518	23 days 04:00:00	7 days 02:00:00
HOOD	2023-07-06 13:30:00+00:00	2025-07-03 16:00:00+00:00	624.5169481277466	170.76920522198014	1.5243074791904312	-25.928405597396388	66.66666666666666	58	4.226091457930426	3.1943818941968636	728 days 02:30:00	3.737828990395098	16 days 00:00:00	6 days 14:00:00
CRWV	2025-03-28 16:30:00+00:00	2025-07-03 16:00:00+00:00	190.46601997375487	5418.123363627145	1.0018409823754162	-12.570096560893251	50.0	5	96.43396286904553	171.84093033334503	96 days 23:30:00	70.49276571687354	27 days 04:00:00	14 days 02:00:00
MSTR	2023-07-06 13:30:00+00:00	2025-07-03 16:00:00+00:00	1297.5042819213866	276.79555830482457	1.1354015532976645	-47.21192887371023	81.48148148148148	29	13.02354014891757	15.261823450679046	728 days 02:30:00	12.09534967408452	17 days 04:00:00	8 days 04:00:00
UNH	2023-07-06 13:30:00+00:00	2025-07-03 17:00:00+00:00	105.94898870849612	43.81998266157146	2.221955421884087	-6.37127091619506	73.68421052631578	20	4.202143161008808	16.177129992999546	728 days 03:30:00	3.9846120026112652	31 days 22:00:00	9 days 00:00:00
GOOG	2023-07-06 13:30:00+00:00	2025-07-03 16:00:00+00:00	128.6786729370118	51.59621480673147	1.593676948587187	-20.371162304688518	67.5	44	2.1977150931369374	3.9464328241409414	728 days 02:30:00	2.1042929354162965	24 days 19:00:00	7 days 10:00:00
APP	2023-07-06 13:30:00+00:00	2025-07-03 16:00:00+00:00	150.40317082214364	58.67680395728132	0.7163210985210169	-65.3584695282993	72.72727272727273	36	3.8844494129247007	2.3129699587208425	728 days 02:30:00	2.8236906396790884	20 days 23:00:00	6 days 23:00:00
UBER	2023-07-06 13:30:00+00:00	2025-07-03 17:00:00+00:00	164.0807877349853	62.97878973399944	1.405102899341359	-35.36512487429481	72.09302325581395	45	2.5725448894269998	2.5261120854336383	728 days 03:30:00	2.2893130334145306	27 days 02:00:00	7 days 10:00:00
