Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
XOM	2023-07-05 13:30:00+00:00	2025-07-02 14:00:00+00:00	40.30666016540534	18.571277108352447	1.0680971657498581	-17.328705353095053	68.75	51	0.7902815913302206	1.812398528964372	728 days 00:30:00	0.7132463712211212	42 days 01:00:00	5 days 11:00:00
QQQ	2023-07-05 13:30:00+00:00	2025-07-02 14:00:00+00:00	47.40591674804687	21.55196771781074	1.129746427007292	-14.646344901394393	55.172413793103445	30	1.488135496700571	2.499894474503815	728 days 00:30:00	1.3916382474560507	21 days 06:00:00	9 days 03:00:00
MSFT	2023-07-05 13:30:00+00:00	2025-07-02 14:00:00+00:00	4.6503891235352235	2.3126958498276062	0.16665544763126183	-16.833632534846068	66.66666666666666	23	0.32324616771827186	1.2182876415420343	728 days 00:30:00	0.20557882264022886	16 days 22:00:00	7 days 02:00:00
NVDA	2023-07-05 13:30:00+00:00	2025-07-02 14:00:00+00:00	-100.0	0.0	0.0	-100.0	50.0	37	-5.429356943443985	0.343387661320406	728 days 00:30:00	0.0	63 days 23:00:00	9 days 17:00:00
WMT	2023-07-05 13:30:00+00:00	2025-07-02 14:00:00+00:00	92.2111361083986	38.91172654338264	1.6698913639146342	-16.322301178388155	61.81818181818181	58	1.277345692080984	2.4950257039149646	728 days 00:30:00	1.1966371507915907	22 days 01:00:00	8 days 00:00:00
BA	2023-07-05 13:30:00+00:00	2025-07-02 14:00:00+00:00	156.1101901989745	60.48567168399701	1.7199625708843278	-15.866011255170488	71.875	35	3.1903180607153923	3.9329945777120687	728 days 00:30:00	3.002607459430373	25 days 01:00:00	7 days 10:00:00
DIS	2023-07-05 13:30:00+00:00	2025-07-02 14:00:00+00:00	117.95204086303708	47.9767643106807	1.5225449984923558	-34.85198043474442	65.38461538461539	54	1.7229758466588703	2.5908124498576037	728 days 00:30:00	1.5140714475512906	35 days 21:00:00	6 days 23:00:00
CAT	2023-07-05 13:30:00+00:00	2025-07-02 14:00:00+00:00	-9.612575988769532	-4.956462656530425	-0.3077202023187757	-39.55237481475121	47.368421052631575	22	-0.2951228671872118	0.8957586135623281	728 days 00:30:00	-0.5813049642844237	45 days 21:00:00	9 days 23:00:00
IBM	2023-07-05 13:30:00+00:00	2025-07-02 14:00:00+00:00	83.89116119384762	35.85403000790852	1.6132499525437776	-33.078329087272365	77.41935483870968	33	2.143079783790864	2.938949839422652	728 days 00:30:00	1.9894702979098122	38 days 02:00:00	7 days 23:00:00
WFC	2023-07-05 13:30:00+00:00	2025-07-02 14:00:00+00:00	81.5257745727539	34.972226995216474	1.290898678660314	-15.873758463584798	62.745098039215684	52	1.3024341132059283	2.046147356136132	728 days 00:30:00	1.1769294574269118	21 days 00:00:00	6 days 22:00:00
PLTR	2023-07-05 13:30:00+00:00	2025-07-02 14:00:00+00:00	1370.8330188296507	286.613828675658	1.648603399975041	-23.65592958063506	72.72727272727273	47	7.205944957668973	4.955802481928708	728 days 00:30:00	6.326558300061458	24 days 00:00:00	8 days 17:00:00
AMD	2023-07-05 13:30:00+00:00	2025-07-02 14:00:00+00:00	74.01491469421384	32.13368752798487	0.902054626346266	-38.44927234129341	66.66666666666666	33	2.302950596187542	1.9840866874341463	728 days 00:30:00	1.869720646068651	40 days 00:00:00	7 days 20:00:00
AVGO	2023-07-05 13:30:00+00:00	2025-07-02 14:00:00+00:00	28.254620513916016	13.333964751705096	0.44290258627592044	-46.1403208155007	63.33333333333333	31	1.2307879037380822	1.4675802646230007	728 days 00:30:00	0.8272294543769654	23 days 04:00:00	6 days 23:00:00
HOOD	2023-07-05 13:30:00+00:00	2025-07-02 14:00:00+00:00	624.5169481277466	170.76920522198014	1.5243074791904312	-25.928405597396388	66.66666666666666	58	4.226091457930426	3.1943818941968636	728 days 00:30:00	3.737828990395098	16 days 00:00:00	6 days 14:00:00
CRWV	2025-03-28 16:30:00+00:00	2025-07-02 14:00:00+00:00	190.46601997375487	5763.840979631062	0.9938150427166367	-12.570096560893251	50.0	5	96.43396286904553	171.84093033334503	95 days 21:30:00	70.49276571687354	27 days 04:00:00	14 days 02:00:00
MSTR	2023-07-05 13:30:00+00:00	2025-07-02 14:00:00+00:00	1345.8674819213868	283.29899786328514	1.14403829020333	-47.21192887371023	81.48148148148148	29	13.02354014891757	15.261823450679046	728 days 00:30:00	12.09534967408452	17 days 04:00:00	8 days 04:00:00
UNH	2023-07-05 13:30:00+00:00	2025-07-02 14:00:00+00:00	105.94898870849612	43.81998266157146	2.2222741544247024	-6.37127091619506	73.68421052631578	20	4.202143161008808	16.177129992999546	728 days 00:30:00	3.9846120026112652	31 days 22:00:00	9 days 00:00:00
GOOG	2023-07-05 13:30:00+00:00	2025-07-02 14:00:00+00:00	128.6786729370118	51.59621480673147	1.594760248042899	-20.371162304688518	67.5	43	2.1977150931369374	3.9464328241409414	728 days 00:30:00	2.1042929354162965	24 days 19:00:00	7 days 10:00:00
APP	2023-07-05 13:30:00+00:00	2025-07-02 14:00:00+00:00	154.06777082214361	59.84064097563142	0.7259235208538936	-65.3584695282993	72.72727272727273	36	3.8844494129247007	2.3129699587208425	728 days 00:30:00	2.8236906396790884	20 days 23:00:00	6 days 23:00:00
UBER	2023-07-05 13:30:00+00:00	2025-07-02 14:00:00+00:00	169.6224372863769	64.69017985464143	1.4196065742651407	-35.331309634009415	72.72727272727273	47	2.561120850014148	2.5546683688652365	728 days 00:30:00	2.2843208469225162	27 days 02:00:00	7 days 11:00:00
